id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4529,淳紳,其他,-5.26,0.28,-38.09,10.8,56.0,38.14,169.35,61.24,兆豐-高雄,31.03%,福勝,6.13%,富邦-台南,5.17%,0.0,-3.14,522.29,1662.72,-10.0,-9.78,9.85,4.299999999999999,-4.48,10.65,227.06,1217.95,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.72,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.15,-0.04,-0.36,-0.58,-0.37,-1.78,-2.38,-3.17
4530,宏易,電機機械,-4.55,,,7.35,0.0,32.40,11.49,-3.83,(牛牛牛)亞-鑫豐,26.67%,元大-蘆洲,20%,台中銀-高雄,6.67%,-0.14,1.8,15.07,,-4.36,-3.22,0.14,,-0.28,7.2,18.28,19.29,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.19,,
4532,瑞智,電機機械,-0.99,0.74,-11.75,24.9,-1176.0,45.80,35.34,27.12,永豐金證券,4.74%,群益金鼎-東門,3%,致和證券,2.55%,-0.58,-3.3,3927.15,8740.68,1.41,0.4,1.58,0.8000000000000007,-2.72,25.05,4248.61,5739.14,-1738.0,1.0,0.0,0.0,2.0,-13.0,0.0,inf,3.0,-269.0,251.0,0.0,0.0,0.0,-1639.0,-0.32,16.4,-99.0,-0.02,0.32,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.63,1.35,0.23,0.2,0.34,-0.33,-0.17,0.27,1.85
4533,協易機,電機機械,-3.43,1.0,-34.56,36.6,1186.0,226.77,41.37,-9.86,統一,1.58%,群益金鼎-南京,1.27%,元大-台中,1.15%,-6.09,5.48,48237.64,61774.77,9.89,9.98,3.27,0.0,2.02,35.4,32272.88,61774.77,1714.0,1.0,0.0,0.0,183.0,-43.0,8.0,inf,4.0,6159.0,4984.0,0.0,0.0,0.0,1486.0,0.94,2.67,228.0,0.14,1.95,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.72,2.0,4.99,5.93,5.48,3.95,6.45,8.51,10.56
4534,慶騰,電機機械,0.0,1.0,-13.71,12.4,232.0,62.33,-17.01,12.48,元大證券,26.19%,宏遠-台中,8.35%,凱基-台北,5.53%,-0.88,9.73,886.22,886.22,0.9,0.89,-0.44,0.0,-0.88,11.2,189.84,133.25,61.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.07,0.29,0.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-0.0,0.32,0.31,0.17,0.91,1.16,1.27,1.33
4535,至興,電機機械,-0.74,0.64,-3.24,33.35,-17.0,35.12,-9.08,-1.24,元大-彰化民生,34.04%,台新證券,4.96%,國票-彰化,4.96%,-1.18,-0.74,140.57,181.44,0.0,0.15,0.0,0.3999999999999986,-0.3,33.5,55.41,53.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.0,-0.03,-0.1,-0.15,-0.18,-0.09,-0.09,-0.67
4536,拓凱,其他,-2.57,0.76,-10.53,189.5,-59.0,36.78,-29.17,-31.10,港商野村,5.45%,統一-士林,5.45%,兆豐-三民,4.24%,-1.78,-2.07,330.13,1750.52,0.0,0.52,0.0,5.0,-0.52,192.5,92.44,199.74,-10.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,5.0,32.0,10.0,0.0,0.0,0.01,-6.0,-0.01,15.23,-4.0,-0.0,0.51,-0.06,0.0,0.0,0.01,0.0,0.0,1.0,-0.05,0.14,0.21,-0.01,0.16,0.71,-2.8,-3.65,-1.5,3.76
4538,大詠城,電機機械,-0.7,0.67,-10.2,21.15,0.0,-18.52,-62.71,-52.16,中國信託-高雄,19.87%,國泰-新莊,14.57%,第一金-新興,7.28%,-0.92,-2.08,151.38,280.88,0.0,1.64,-0.46,0.75,-1.39,21.3,227.37,132.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.46,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.03,0.01,0.17,-0.28,-0.2,0.12,1.42
4540,全球傳動,電機機械,-3.92,0.36,-19.8,34.3,-23.0,30.88,-27.67,-19.83,富邦-新板,7.49%,元富-高雄,5.81%,國泰-敦南,5.24%,-0.97,-3.92,534.41,5175.54,1.0,0.42,0.14,5.199999999999996,0.0,35.7,355.77,233.31,-52.0,0.0,-10.0,0.0,-10.0,-41.0,0.0,0.0,2.0,-24.0,-64.0,0.0,0.0,0.0,-54.0,-0.06,2.41,2.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.37,-0.07,-0.46,-1.21,-0.96,-1.86,-1.09,0.56
4541,晟田,其他,-3.6,0.86,-18.42,32.1,-5.0,93.20,15.55,-0.73,富邦-內湖,6.55%,新加坡商瑞銀,6.05%,元大-左營,5.04%,-3.65,-2.58,397.44,1547.27,-1.61,5.25,2.65,0.9000000000000057,1.06,33.3,782.11,1547.27,7.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,2.0,177.0,-77.0,0.0,0.0,0.0,7.0,0.01,2.02,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.0,-0.04,0.18,0.3,0.37,0.5,1.96,1.89
4542,科嶠,電子零組件業,-1.19,0.53,-17.15,66.2,-17.0,12.27,-12.21,-18.85,國泰-敦南,14.55%,凱基-永康,4.55%,合庫-台南,3.03%,-5.01,-0.3,330.06,1382.7,3.11,-2.3,-2.35,5.900000000000006,0.75,66.9,530.64,442.28,-9.0,2.0,-3.0,-8.0,1.0,19.0,20.0,-1.33,4.0,70.0,-20.0,0.0,0.0,0.0,-9.0,-0.03,3.98,-0.0,-0.0,1.97,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.57,-1.18,-0.1,0.26,-1.34,-0.66,0.8,5.05
4543,萬在,電機機械,-0.56,0.47,-15.26,53.0,-52.0,97.83,-17.96,-10.57,港商野村,9.43%,凱基-台北,3.29%,合庫證券,2.94%,-3.6,-1.12,1155.52,9242.58,8.98,3.7,-4.29,4.700000000000003,-0.93,53.1,9242.58,2350.27,235.0,3.0,-36.0,35.0,-5.0,21.0,35.0,-0.86,3.0,-150.0,-261.0,0.0,0.0,0.0,225.0,0.39,6.7,10.0,0.02,0.65,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.87,-1.34,-0.64,-0.79,-1.65,-0.23,1.23,1.66,3.57
4545,銘鈺,電子零組件業,-3.26,0.95,-11.93,32.65,-46.0,9.15,-20.63,-14.21,元富-西松,4.56%,玉山-嘉義,4.46%,國泰-館前,2.7%,0.0,-3.83,964.25,1680.99,-1.62,1.81,9.87,0.20000000000000284,-0.59,33.75,204.18,1680.99,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,208.0,-82.0,0.0,0.0,0.0,-22.0,-0.03,34.02,-2.0,-0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.02,-0.23,-0.24,-0.3,0.91,1.09,1.34,1.8
4549,桓達,電機機械,-0.42,0.4,-4.08,95.2,1.0,62.70,-2.57,-7.35,港商野村,19.05%,富邦-新竹,14.29%,元大-博愛,14.29%,-0.21,-0.21,21.49,92.56,-0.93,-0.84,0.42,2.4000000000000057,-0.21,95.2,58.02,32.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-3.0,0.0,0.0,0.0,6.0,0.01,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,-0.07,-0.06,-0.05,-0.42,-0.29,0.04,0.39
4550,長佳,電機機械,-1.54,0.35,-12.47,38.45,-23.0,-35.90,-33.18,-8.15,國票-南京,11.79%,新加坡商瑞銀,5.7%,統一,4.94%,-2.73,-1.79,263.11,1334.76,1.56,8.7,-7.88,3.450000000000003,-0.26,39.05,1068.12,1334.76,-4.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,149.0,-17.0,0.0,0.0,0.0,-2.0,-0.01,3.77,-2.0,-0.01,0.39,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.61,-0.41,0.15,0.09,0.21,-1.09,-0.45,-0.26,1.17
4551,智伸科,汽車工業,-1.85,0.82,-7.76,106.0,0.0,29.91,-18.81,-12.09,永豐金-桃盛,16.49%,美商高盛,10.31%,新光,10.31%,-0.47,-0.93,96.58,529.8,-0.93,0.0,0.47,1.5,-0.93,106.0,90.48,184.94,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-11.0,0.0,0.0,0.61,-9.0,-0.01,49.82,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.1,0.16,0.01,-0.01,0.05,-0.2,-0.7,-1.1,0.28,-4.22
4552,力達-KY,電機機械,-0.65,0.33,-3.82,30.4,-99.0,119.74,-14.05,-11.50,元大-歸仁,14.52%,合庫證券,12.1%,元大-大同,3.23%,-0.48,-1.46,372.2,518.98,0.33,0.16,0.82,0.7999999999999972,-0.81,30.6,208.34,170.5,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,15.0,0.0,0.0,0.0,-132.0,-0.11,44.31,-6.0,-0.01,0.22,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.44,-0.12,-0.15,-0.4,-0.17,-0.2,-0.24,-0.99
4554,橙的,其他電子業,0.0,0.43,-14.16,30.2,-22.0,7.01,7.49,36.83,國票-中和,21.13%,摩根大通,7.75%,凱基-竹北,7.75%,-1.3,-0.49,142.37,1172.91,0.17,0.33,0.83,2.650000000000002,-0.99,30.05,131.69,60.4,13.0,,,,,,,,,,,0.0,0.0,0.0,13.0,0.06,24.76,0.0,0.0,0.31,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.1,-0.21,-0.3,-1.84,0.08,-0.12,-0.04,0.63
4555,氣立,電機機械,-0.82,0.36,-11.13,60.4,0.0,-2.54,-28.26,-4.91,華南永昌-世貿,54.17%,新加坡商瑞銀,4.17%,美商高盛,4.17%,-1.61,-0.98,24.06,182.08,-0.33,0.0,0.33,4.699999999999996,-0.49,60.7,27.02,120.17,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.02,-0.4,-1.48,-2.47,-2.91
4556,旭然,其他,-1.04,0.5,-14.32,38.2,2.0,21.27,-10.95,20.88,光和,26.32%,合庫-高雄,19.55%,新加坡商瑞銀,6.39%,-0.76,-2.05,266.21,427.4,2.58,3.97,-0.64,2.9499999999999957,-2.44,38.05,217.14,148.28,6.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-10.0,44.0,0.0,0.0,0.0,6.0,0.01,11.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.19,0.0,-0.02,-0.53,0.0,0.62,0.65,
4557,永新-KY,汽車工業,-0.81,0.33,-9.13,122.5,2.0,34.02,2.75,11.27,凱基-板橋,26.53%,元大-新竹經國,20.41%,花旗環球,8.16%,-1.61,0.0,48.69,460.24,0.4,-2.37,-0.81,8.0,0.41,123.0,460.24,85.04,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-32.0,9.0,0.0,0.0,0.0,-6.0,-0.01,36.19,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.75,0.58,-0.37,-0.35,-0.25,-1.7,-2.5,-0.83,3.06
4558,寶緯,電機機械,-8.51,1.0,-19.53,27.4,-89.0,118.84,62.69,30.58,元大證券,3.65%,富邦-台北,1.99%,富邦-中壢,1.88%,0.0,0.55,903.31,903.31,0.4,0.0,9.88,0.0,9.72,29.9,21.0,260.88,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,11.0,0.0,0.0,0.0,-12.0,-0.02,0.07,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,1.61,2.21,2.41,
4560,強信-KY,電機機械,0.0,1.0,-4.58,38.2,0.0,17.05,9.51,29.52,凱基-台北,7.77%,永豐金-忠孝,1.94%,摩根大通,1.46%,0.0,2.96,206.0,206.0,0.27,0.14,0.27,0.0,0.0,37.1,151.0,125.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,84.15,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.07,0.0,0.0,0.0,0.98,1.16,1.28,1.63
4561,健椿,電機機械,-5.27,0.9,-17.8,36.85,-185.0,-5.08,0.83,17.97,華南永昌,2.02%,美好,2.02%,台新-台中,2.02%,-1.89,-5.15,987.64,2875.94,9.29,-0.39,1.97,0.7000000000000028,0.13,38.9,2039.32,2875.94,-179.0,2.0,6.0,-2.0,-7.0,11.0,7.0,-2.17,2.0,67.0,-41.0,0.0,0.0,0.0,-175.0,-0.3,1.33,-4.0,-0.01,0.25,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.4,0.09,0.11,-0.17,-0.56,0.54,1.85,3.03
4562,穎漢,電機機械,-3.26,0.66,-23.06,17.8,-56.0,80.46,15.37,-10.24,玉山-左營,6.25%,元大-大雅,5%,臺銀-臺南,3.25%,-3.47,-1.66,400.28,6212.7,2.24,-2.74,1.97,1.5500000000000007,1.66,18.4,638.39,942.69,-51.0,1.0,-1.0,0.0,0.0,2.0,3.0,-1.0,3.0,-22.0,7.0,0.0,0.0,0.0,-51.0,-0.06,1.38,0.0,0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.08,-0.22,-1.4,-1.48,-0.15,-0.16,0.82,1.66
4563,百德,電機機械,-1.33,1.0,-17.8,52.1,73.0,52.67,20.79,23.26,新加坡商瑞銀,6.87%,美商高盛,5.22%,彰銀-台中,4.63%,-0.39,1.96,669.92,1339.92,1.52,1.0,1.19,0.0,1.37,51.8,288.91,314.1,91.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,29.0,-22.0,0.0,0.0,0.0,91.0,0.17,3.02,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.85,-0.01,0.21,0.25,-1.23,1.51,2.62,4.57,2.66
4564,元翎,電機機械,-1.28,0.73,-4.62,23.2,-178.0,5.96,-47.24,-45.60,台新-台南,12.85%,國票-南港,5.52%,群益金鼎-崇德,4.14%,-1.27,-0.43,724.4,1027.38,1.29,-0.21,-0.64,0.3000000000000007,0.43,23.4,696.09,494.01,-197.0,4.0,10.0,15.0,-1.0,80.0,29.0,-1.1,3.0,-20.0,12.0,0.0,0.0,0.0,-197.0,-0.1,2.18,0.0,0.0,0.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,-0.02,-0.1,-0.09,-0.33,-0.13,-0.15,0.02,-0.13
4566,時碩工業,電機機械,-1.53,0.48,-5.76,51.4,-47.0,22.63,-11.03,-7.63,永豐金-竹科,13.27%,台新-台中,8.41%,國泰證券,5.75%,-0.76,-1.53,226.21,492.92,0.39,0.19,1.16,1.5999999999999943,-0.38,52.0,150.24,240.29,-53.0,1.0,2.0,-16.0,-2.0,-22.0,2.0,-2.0,0.0,-134.0,-47.0,0.0,0.0,0.0,-65.0,-0.07,1.24,12.0,0.01,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.17,0.01,0.1,-0.24,-0.2,-0.47,-0.37,-0.68
4568,科際精密,電機機械,-0.35,,,56.3,0.0,-14.08,-5.87,16.33,第一金-頭份,33.33%,台新證券,26.67%,台新-新莊,13.33%,-0.53,-0.35,14.64,,,-0.53,0.18,,0.0,56.5,37.11,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,,,,
4569,六方科-KY,汽車工業,0.0,0.95,-11.43,97.4,1.0,-3.41,8.29,16.75,富邦-仁愛,42.42%,元大-板橋,18.18%,國泰-館前,6.06%,-1.55,2.53,33.01,117.72,0.84,0.0,-1.04,0.5999999999999943,0.11,95.1,26.3,15.31,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,66.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.01,0.02,0.13,1.48,2.13,4.56,
4571,鈞興-KY,電機機械,-2.27,0.48,-17.85,94.8,-37.0,20.98,12.68,31.09,花旗環球,5.26%,元富-大裕,5.26%,玉山-高雄,4.61%,-3.82,-3.36,151.69,371.42,0.0,1.0,-3.35,10.0,-1.12,97.0,169.08,123.4,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,-13.0,-0.02,67.68,-6.0,-0.01,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.15,0.47,-0.08,-0.06,-0.13,-4.28,-3.82,-1.37,3.12
4572,駐龍,電機機械,-3.4,0.86,-13.89,170.5,-66.0,3.22,8.10,21.06,群益金鼎-台中,7.38%,富邦-羅東,4.63%,元大-大益,4.12%,-0.28,-3.94,583.08,2343.6,-0.86,0.87,2.31,3.5,-0.56,176.5,445.8,621.42,-150.0,0.0,0.0,0.0,-4.0,-1.0,0.0,-inf,4.0,37.0,14.0,0.0,0.0,6.84,-134.0,-0.34,3.84,-16.0,-0.04,0.81,-0.17,0.08,1.64,2.06,2.0,6.0,9.0,0.01,-0.4,-0.82,0.07,1.27,1.22,-2.9,-2.8,3.7,10.87
4576,大銀微系統,電機機械,-2.44,0.6,-31.24,80.0,-30.0,49.75,-14.53,-17.81,美林,11.5%,永豐金證券,8.16%,新加坡商瑞銀,3.07%,-3.18,-2.79,748.25,5822.12,-0.9,-4.89,-1.67,11.799999999999997,-1.22,81.3,707.83,469.27,119.0,3.0,-2.0,2.0,-2.0,-2.0,5.0,0.0,1.0,-3.0,-90.0,0.0,0.0,0.0,119.0,0.1,1.33,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,-0.18,-0.17,-0.32,-0.05,-4.56,-5.52,0.93,10.1
4577,達航科技,其他電子業,-0.99,0.44,-10.49,20.0,0.0,24.92,-60.80,-60.73,元大-城東,33.33%,第一金-高雄,33.33%,永全-南崁,16.67%,0.0,-1.48,6.0,133.89,0.25,-0.25,2.78,1.25,-1.23,20.05,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,-0.11,0.08,0.11,0.04,
4580,捷流閥業,電機機械,-0.92,0.81,-6.38,96.6,2.0,8.05,-18.47,-15.40,美商高盛,18.67%,元大-土城,8.67%,元大-內湖,8.67%,-0.51,-0.92,150.31,736.99,-0.1,0.2,-0.51,1.2000000000000028,0.0,97.5,101.34,84.62,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,17.0,0.04,2.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.64,0.85,-0.03,-0.1,-0.58,-0.96,-0.68,0.77,3.36
4581,光隆精密-KY,汽車工業,-1.47,0.19,-7.19,67.1,-17.0,5.63,-12.33,-7.15,元大-大益,20.51%,臺銀-民權,7.69%,國泰-台中,7.69%,-0.29,-2.33,155.63,1383.54,0.59,0.29,0.0,4.200000000000003,-0.87,68.1,73.3,58.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-28.0,-0.08,24.54,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.44,-0.06,-0.08,-0.76,-1.12,-1.22,-1.69,0.82
4583,台灣精銳,電機機械,-3.14,0.62,-17.43,246.5,-52.0,16.75,2.77,9.75,玉山-台南,3.83%,富邦-內湖,3.83%,國票-敦北法人,3.19%,-1.55,-3.14,313.46,1777.07,6.1,-1.72,-0.78,18.0,-0.2,254.0,481.89,300.79,-44.0,2.0,1.0,-1.0,0.0,-3.0,2.0,-1.0,1.0,-2.0,-50.0,0.0,0.0,0.0,-26.0,-0.03,0.98,-18.0,-0.02,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.04,-0.02,-0.21,-0.56,-6.4,-3.0,0.12,21.88
4584,君帆,電機機械,-1.97,0.79,-28.29,69.5,9.0,65.27,23.76,30.36,玉山-雙和,19.57%,台新證券,19.57%,台新-松江,8.7%,-4.41,0.29,45.8,302.01,0.0,9.92,-3.75,4.3999999999999915,1.01,70.0,118.13,60.87,5.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.22,7.0,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,0.04,-0.11,-0.16,0.24,1.14,-0.5,4.28,12.12
4588,玖鼎電力,其他電子業,-1.7,0.27,-17.38,98.3,-7.0,73.44,52.99,-4.10,兆豐-高雄,4.47%,富邦-永和,4.12%,第一金-路竹,3.44%,-3.01,-1.6,290.61,2242.57,1.57,3.61,-0.6,14.5,0.0,99.9,547.8,560.83,-8.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,2.56,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.21,-0.25,-1.79,-2.55,0.06,-0.85,-4.17,
4609,唐鋒,電器電纜,-0.44,0.71,-16.69,6.76,0.0,754.27,-52.16,-48.52,新光-高雄,70%,(牛牛牛)亞-鑫豐,8.57%,華南永昌-台中,4.29%,-0.73,-0.15,70.0,76.08,6.2,-3.13,-0.44,0.33999999999999986,-2.36,6.61,51.07,68.1,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,0.22,
4702,中美實,化學工業,-0.76,0.11,-6.81,13.0,-17.0,24.33,-78.42,-78.44,統一-宜蘭,10.1%,合庫-高雄,10.1%,國泰-敦南,5.05%,0.0,-1.14,98.61,268.92,-0.38,0.38,0.38,0.8499999999999996,-0.76,13.05,59.67,88.66,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,2.0,0.0,0.0,0.0,-7.0,-0.01,43.38,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,-0.06,-0.13,-0.26,-0.08,-0.1,-0.2,-0.47
4706,大恭,化學工業,-5.67,1.0,-10.37,29.1,5.0,94.38,14.73,26.20,永豐金-板新,21.28%,元大-鳳中,10.64%,元大-彰化民生,10.64%,0.0,2.28,47.04,106.2,0.0,0.36,1.07,0.0,8.44,30.85,12.01,15.86,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-7.0,-0.01,30.88,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.74,0.71,0.41,0.06
4707,磐亞,化學工業,-1.07,0.39,-6.19,13.85,-273.0,8.93,-32.87,-18.50,永豐金-新莊,9.75%,第一金-員林,4.18%,玉山-大里,4.18%,-0.36,-1.07,790.47,2172.4,0.72,-0.36,0.0,0.5500000000000007,0.0,14.0,497.4,769.03,-35.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-41.0,-89.0,0.0,0.0,0.0,-35.0,-0.01,0.9,0.0,0.0,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.1,-0.14,-0.1,-0.35,-0.12,-0.17,-0.05,0.58
4711,永純,化學工業,-0.88,0.64,-3.19,16.9,0.0,58.82,-20.05,-17.98,兆豐-北高雄,25%,國票-南港,15%,國泰-台中,5%,-0.58,-0.88,19.97,78.81,1.18,0.0,-0.29,0.1999999999999993,0.0,17.05,45.74,27.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.02,-0.11,-0.05,-0.03,0.12
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-2.78,0.78,-20.25,22.7,-1311.0,88.69,18.99,-9.35,新加坡商瑞銀,0.91%,富邦-大墩,0.89%,兆豐-高雄,0.8%,-1.33,1.79,14545.96,72632.75,1.1,-3.26,0.22,1.0999999999999979,2.47,22.85,9361.61,5506.98,-860.0,3.0,53.0,-36.0,-9.0,349.0,219.0,-1.17,2.0,-83.0,215.0,0.0,0.0,0.0,-924.0,-0.65,0.94,64.0,0.05,0.12,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-2.07,-1.25,-2.47,-4.6,-4.5,-7.91,0.1,0.07,0.24,3.67
4716,大立,化學工業,-7.12,1.0,-26.5,16.3,-81.0,90.66,41.10,13.85,新光,6.49%,統一-仁愛,1.82%,新光-桃園,1.7%,-4.19,1.88,4115.8,10091.58,9.8,-0.3,-4.48,0.0,1.25,16.2,9044.7,1853.17,-84.0,3.0,2.0,-41.0,-4.0,17.0,51.0,-3.0,3.0,-213.0,28.0,0.0,0.0,0.0,-84.0,-0.1,0.66,0.0,0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.12,-0.09,1.01,1.45,1.54,0.07,1.38,2.26,2.96
