id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4609,唐鋒,電器電纜,0.0,,,6.8,0.0,0.0,,,,0.0,0.0,22.0,,6.62,-0.72,-1.16,,0.0,6.8,6.8,2.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,,,52.51994967025146
4702,中美實,化學工業,-0.1,0.42,-12.06,9.94,0.0,0.0,,,,-3.04,0.51,12.7,301.35,0.6,-1.6,0.51,0.75,0.1,9.9,9.89,37.02,87.01,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.0,0.0,0.02,-0.04,0.02,-0.03,0.03,-0.19,51.64477565091772
4706,大恭,化學工業,-0.36,0.17,-7.07,27.85,0.0,0.0,,,,0.0,0.18,21.0,45.12,-1.93,-1.25,0.72,1.75,-0.72,27.6,27.8,13.0,20.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,-0.09,-0.15,-0.25,,43.84326894186729
4707,磐亞,化學工業,-0.6,0.5,-4.85,9.99,77.0,-36.0,,,,-0.5,-0.1,265.47,440.54,0.1,1.02,0.81,0.25,0.0,10.0,10.0,282.78,326.47,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,3.0,0.0,0.0,0.0,30.0,0.01,0.57,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.13,0.01,-0.07,-0.18,0.08,0.09,0.02,0.02,59.33373046769543
4711,永純,化學工業,-2.24,0.72,-5.66,15.3,1.0,0.0,,,,0.0,0.99,231.0,231.0,-0.33,-0.33,0.66,0.25,0.33,15.2,15.15,19.57,11.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.15,0.08,-0.04,0.18,54.23399975109157
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,化學工業,-1.7,0.67,-24.55,20.25,49.0,175.0,,,,0.0,-1.7,6059.33,24195.32,-1.9,-2.17,1.73,1.7999999999999972,-0.49,20.5,20.6,5424.83,2875.23,-135.0,408.0,1.0,14.0,-16.0,-20.0,-29.0,14.0,-2.43,3.0,12.0,-539.0,0.0,0.0,0.0,421.0,0.3,5.47,-13.0,-0.01,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,2.39,5.25,-0.76,2.75,5.99,-0.33,-0.64,0.81,1.35,51.06569671619647
4716,大立,化學工業,-10.53,1.0,-16.67,15.3,455.0,-210.0,,,,0.0,-1.61,3151.79,3151.79,1.35,1.0,2.64,0.0,1.61,15.8,15.55,958.92,1809.28,-22.0,-735.0,1.0,18.0,0.0,-1.0,18.0,18.0,-1.06,2.0,748.0,313.0,0.0,0.0,0.0,-730.0,-0.86,1.94,-5.0,-0.01,0.06,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.49,-0.42,0.35,-0.07,-0.42,0.14,0.21,0.32,0.42,59.013511755015436
4720,德淵,化學工業,-0.63,,,15.65,6.0,-3.0,,,,-0.32,0.0,259.0,,1.62,0.0,-0.32,,0.32,15.7,15.65,221.47,219.6,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-6.0,27.0,-1.0,-0.0,0.32,22.0,0.02,5.99,-4.0,-0.0,0.39,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.38,-0.69,0.04,-0.07,-0.13,0.02,,,,54.16574708495319
4721,美琪瑪,化學工業,-0.69,0.08,-19.8,71.8,-43.0,-9.0,,,,-1.24,0.14,507.85,4271.17,-0.28,-0.56,0.7,16.10000000000001,0.56,72.1,71.7,484.16,567.35,67.0,84.0,1.0,-6.0,-7.0,-2.0,-105.0,21.0,-0.67,1.0,-19.0,-34.0,0.0,0.0,0.0,85.0,0.11,1.66,-1.0,-0.0,0.9,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.02,-0.88,-0.44,-2.78,-2.13,0.18,-4.67,-6.72,-6.06,26.059634794596235
4722,國精化,化學工業,0.0,,,152.0,542.0,175.0,,,,-2.46,9.75,12786.51,,10.0,-1.89,6.95,,4.33,144.5,138.5,7522.9,12099.11,84.0,-1157.0,3.0,-78.0,-6.0,191.0,103.0,139.0,-3.45,4.0,757.0,1129.0,0.0,0.0,0.0,-1166.0,-1.17,6.41,9.0,0.01,0.44,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-4.12,-1.7,1.57,-0.51,2.72,17.6,,,,70.65603524660973
4726,永昕,生技醫療業,-0.4,0.24,-8.5,37.25,-23.0,-33.0,,,,-2.11,0.27,147.88,552.31,-1.33,1.08,-1.07,2.6000000000000014,0.13,37.2,37.15,203.61,167.67,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-11.0,0.0,0.0,0.0,16.0,0.01,20.75,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,0.02,-0.03,-0.13,-0.02,-0.1,-0.33,-0.75,-0.62,43.083416689877744
4728,雙美,生技醫療業,-1.07,0.68,-8.23,415.5,0.0,0.0,,,,0.0,-1.31,27.16,68.17,1.45,0.24,0.24,11.5,-0.24,420.0,421.0,5.1,1.54,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-28.0,0.0,0.0,0.0,-1.0,-0.0,17.98,0.0,0.0,0.32,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,-2.2,-0.75,3.15,,50.51224014389225
4729,熒茂,光電業,-2.49,0.25,-18.57,23.5,27.0,-31.0,,,,-0.83,-1.47,642.46,12061.19,0.64,0.64,0.85,3.8999999999999986,0.42,23.95,23.85,637.22,510.46,123.0,-62.0,2.0,-1.0,1.0,0.0,16.0,19.0,-1.0,0.0,-5.0,-8.0,0.0,0.0,0.0,-62.0,-0.08,0.53,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,-1.06,-0.06,-0.52,-1.82,-0.07,-0.44,-1.48,0.36,36.45862176751115
4735,豪展,生技醫療業,-0.14,,,34.55,0.0,0.0,,,,0.0,-0.72,12.31,,-0.43,0.0,0.87,,-0.86,34.5,34.8,12.04,6.2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.11,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.01,,,46.31056596363399
4736,泰博,生技醫療業,0.0,,,120.0,-2.0,-28.0,,,,-0.41,-0.41,145.89,,-0.42,0.42,0.84,,-0.41,120.0,120.5,205.99,78.17,-3.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.31,-43.0,-0.05,7.28,2.0,0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.13,-0.39,-0.33,-0.93,-1.18,0.3,,,,23.524816412214165
4737,華廣,生技醫療業,-0.45,,,66.4,-16.0,-36.0,,,,-3.88,-0.75,152.38,,-1.3,-0.88,-1.18,,-0.45,66.6,66.9,39.44,62.92,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-16.0,0.0,0.0,0.0,-58.0,-0.1,23.41,-2.0,-0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,0.25,-0.1,-0.3,-0.22,-1.3,,,,28.626080869269657
4739,康普,化學工業,-1.52,,,64.6,32.0,30.0,,,,-0.31,0.78,676.95,,-1.53,-1.4,0.79,,0.62,64.5,64.1,659.09,582.05,62.0,114.0,3.0,3.0,-8.0,1.0,-5.0,3.0,-0.67,2.0,-7.0,-68.0,0.0,0.0,0.81,113.0,0.09,4.29,1.0,0.0,0.09,0.03,-0.01,-0.01,-0.02,1.0,1.0,1.0,0.06,0.44,1.44,0.04,0.3,1.46,0.14,,,,59.16044060641338
4741,泓瀚,化學工業,-0.45,0.05,-18.01,22.0,-7.0,0.0,,,,-0.68,0.0,33.01,243.82,0.68,-0.68,0.0,4.549999999999997,-0.45,21.9,22.0,40.05,55.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,2.0,0.0,0.0,0.0,-7.0,-0.02,0.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.26,-0.05,-0.21,-0.41,-0.03,-0.25,-1.01,-2.95,22.06268691466107
4743,合一,生技醫療業,-2.03,0.09,-18.14,67.7,-207.0,-817.0,,,,-3.23,-1.74,3186.58,17077.54,0.0,-2.41,0.29,13.600000000000009,0.15,69.0,68.9,3479.02,3583.58,-135.0,-817.0,2.0,-9.0,-6.0,6.0,-17.0,5.0,-1.67,2.0,-155.0,107.0,0.0,0.0,0.0,-825.0,-0.18,6.05,8.0,0.0,0.16,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.21,-1.8,-0.56,-1.22,-1.66,-1.52,-4.34,-5.58,0.23,28.326146732009505
4744,皇將,生技醫療業,-4.72,0.34,-20.2,29.25,16.0,-157.0,,,,-4.26,-3.62,907.0,4486.34,-1.27,-2.9,0.83,4.699999999999999,0.0,30.35,30.35,785.78,844.12,-57.0,-65.0,1.0,41.0,-8.0,-26.0,-81.0,41.0,-1.63,1.0,22.0,-66.0,0.0,0.0,0.0,14.0,0.03,6.69,-79.0,-0.14,0.2,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.26,4.14,-0.21,1.04,2.25,-1.17,-2.75,-1.79,2.51,32.122254714207486
4745,合富-KY,生技醫療業,-8.74,1.0,-13.11,16.7,0.0,-49.0,,,,0.0,0.3,219.72,219.72,0.62,-0.31,2.78,0.0,0.0,16.65,16.65,3.3,22.34,4.0,-14.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,0.0,21.0,0.0,0.0,0.0,-14.0,-0.02,12.53,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.45,-0.06,-0.06,-0.05,0.31,0.32,0.4,0.24,70.48329464583475
4746,台耀,生技醫療業,-2.25,,,65.2,44.0,-276.0,,,,-0.75,-1.95,722.59,,1.37,-0.6,0.76,,0.0,66.5,66.5,352.27,403.46,193.0,-376.0,2.0,1.0,-1.0,2.0,-3.0,1.0,1.0,0.0,-58.0,-3.0,0.0,0.0,0.03,-376.0,-0.31,11.56,-0.0,-0.0,1.18,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,1.01,-0.18,-0.61,-0.1,-0.72,,,,34.72351912954838
4747,強生,生技醫療業,-0.26,1.0,-17.72,76.0,40.0,25.0,,,,-0.26,0.0,185.09,201.97,2.82,2.05,2.01,0.0,0.0,76.0,76.0,110.67,179.8,-26.0,-11.0,4.0,0.0,15.0,10.0,52.0,17.0,inf,0.0,-25.0,-3.0,0.0,0.0,0.0,-11.0,-0.02,0.61,0.0,0.0,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.23,0.43,0.43,1.9,4.55,8.14,,94.66842599678553
4754,國碳科,化學工業,0.0,0.32,-5.37,39.5,0.0,0.0,,,,-0.51,0.89,10.02,43.22,0.76,-1.39,0.26,1.5,0.64,39.4,39.15,21.45,13.4,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.03,0.0,-0.0,-0.02,0.18,0.15,0.23,-0.05,55.63740759071788
4755,三福化,化學工業,-0.77,,,129.0,146.0,2.0,,,,-0.77,0.0,78.58,,-1.2,0.41,4.45,,0.0,129.0,129.0,82.39,386.48,140.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-1.0,5.0,0.0,0.79,2.0,0.0,21.27,1.0,0.0,0.38,0.0,0.0,0.02,0.0,1.0,3.0,3.0,0.12,0.07,0.15,0.14,0.22,0.34,3.2,,,,66.08220627253976
4760,勤凱科技,其他電子業,-3.7,0.28,-34.03,156.0,-40.0,-51.0,,,,-2.52,0.65,508.7,5380.05,-1.25,-0.95,-0.64,52.5,1.29,157.0,155.0,613.03,430.23,-34.0,-79.0,1.0,-1.0,1.0,0.0,-11.0,1.0,-1.0,1.0,-38.0,88.0,0.0,0.0,0.0,-79.0,-0.25,5.02,-0.0,-0.0,0.46,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.95,0.6,-0.97,-1.45,-1.2,-0.8,-12.05,-15.9,12.77,34.89864795519847
4763,材料-KY,化學工業,-2.07,,,66.3,234.0,-1928.0,,,,-0.6,0.0,7414.02,,-0.3,-0.6,0.3,,0.6,66.7,66.3,5123.76,4488.42,652.0,-2250.0,0.0,-63.0,-205.0,-13.0,-981.0,22.0,-0.79,3.0,-157.0,771.0,-54.0,-0.06,106.25,-2271.0,-2.63,560.25,75.0,0.09,0.12,-2.23,-0.98,-1.46,-1.46,1.0,1.0,6.0,-2.69,-4.04,-16.27,-3.31,-5.95,-18.22,-0.08,,,,36.68470180788741
4764,雙鍵,化學工業,-0.72,,,41.5,0.0,0.0,,,,0.0,1.97,16.32,,0.12,0.0,1.62,,-1.35,40.15,40.7,13.7,9.81,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,23.39,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,1.04,,,,76.24578019330116
4766,南寶,化學工業,-2.28,,,407.5,-298.0,349.0,,,,-1.6,1.88,1771.82,,4.94,-4.95,-0.87,,1.0,404.0,400.0,2262.47,1335.71,-296.0,340.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-16.0,-3.0,5.0,0.0,4.62,259.0,0.21,16.48,76.0,0.06,0.37,0.29,0.36,0.05,-0.63,5.0,6.0,7.0,-1.36,-1.4,-1.8,-0.68,-1.37,-1.47,-0.5,,,,51.94708563720614
4767,誠泰科技,化學工業,0.0,,,29.0,0.0,0.0,,,,0.0,0.0,1.0,,,1.37,-1.69,,0.0,29.0,29.0,1.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,,,44.84987722008102
4768,晶呈科技,化學工業,-4.24,0.79,-33.64,192.0,-155.0,-45.0,,,,-8.02,-1.54,1042.54,2848.82,1.27,4.77,-6.47,15.0,0.51,196.0,195.0,2536.76,2330.49,-112.0,-79.0,4.0,-15.0,22.0,36.0,27.0,22.0,-3.4,3.0,-156.0,-15.0,0.0,0.0,0.5,-29.0,-0.07,2.87,-50.0,-0.12,1.09,-0.1,0.0,-0.02,-0.02,0.0,0.0,0.0,-1.07,-0.82,-1.37,0.19,1.2,1.55,-6.2,1.05,18.95,57.01,59.32927009518933
4770,上品,化學工業,-0.81,,,306.5,13.0,6.0,,,,-0.81,0.0,477.25,,0.33,-1.15,1.66,,0.33,307.5,306.5,339.54,586.21,-49.0,17.0,0.0,0.0,-7.0,-2.0,-7.0,0.0,-inf,1.0,-30.0,-16.0,0.0,0.0,0.33,22.0,0.03,7.74,-5.0,-0.01,0.51,0.01,-0.4,-0.98,-0.67,1.0,2.0,7.0,0.24,0.65,-0.15,-0.07,-0.17,-0.35,1.8,,,,55.45588634705515
4804,大略-KY,觀光事業,-0.31,0.22,-12.64,9.52,,,,,,-2.55,-0.31,93.01,752.21,0.21,-1.65,0.21,1.049999999999999,-0.31,9.52,9.55,100.01,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,,,,-0.07,-0.25,-0.27,0.88,36.336716568420414
4806,昇華,文化創意業,-6.85,,,7.89,,,,,,,,29.53,,5.58,-0.77,,,,8.47,,22.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.62899589373069
4807,日成-KY,貿易百貨,-1.98,,,17.35,-10.0,-8.0,,,,-2.26,0.29,63.95,,7.9,-2.82,0.29,,0.29,17.35,17.3,241.2,81.06,-3.0,-5.0,2.0,4.0,0.0,2.0,43.0,41.0,-0.5,3.0,2.0,4.0,0.0,0.0,0.0,-5.0,-0.01,73.65,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.19,-0.1,-0.25,-0.26,0.13,,,,75.79903465835997
4903,聯光通,通信網路業,-1.53,0.39,-17.82,32.25,-27.0,132.0,,,,-1.58,3.37,1063.46,2466.28,3.94,-0.95,-0.48,4.0,1.12,31.55,31.2,419.4,488.1,54.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,224.0,0.22,0.67,-1.0,-0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.28,-0.08,0.23,-0.09,-0.4,0.87,0.42,-0.6,1.86,52.529063817893515
4904,遠傳,通信網路業,-1.41,,,84.2,59.0,-988.0,,,,-0.47,-1.41,10044.59,,0.0,-0.35,-0.12,,0.0,85.4,85.4,6125.26,5075.76,635.0,-1051.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-1.0,26.0,-1158.0,-0.03,10.32,-72.0,-0.0,19.11,179.0,0.01,0.62,-0.03,-0.13,-0.17,-0.1,0.0,0.0,4.0,0.29,0.43,0.26,0.04,0.02,-0.03,-1.14,,,,38.79027262431322
4905,台聯電,通信網路業,,,,,,,,,,0.0,,,,-2.08,1.47,0.0,,,,62.1,2.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,,,,,,,
4906,正文,通信網路業,-1.54,,,25.5,264.0,-396.0,,,,-0.78,-0.39,1974.42,,1.43,0.8,2.2,,1.17,25.9,25.6,1350.92,2702.04,855.0,-589.0,2.0,9.0,0.0,-40.0,-20.0,22.0,-5.44,2.0,-348.0,113.0,-16.0,-0.0,0.17,-566.0,-0.14,18.18,-7.0,-0.0,0.23,-0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,0.41,-2.1,0.08,0.03,-1.97,0.4,,,,61.22753610574168
4907,富宇,建材營造,-0.23,0.68,-19.87,43.75,-2.0,-3.0,,,,0.0,-1.46,41.16,358.16,2.91,0.45,-0.11,2.9499999999999957,-1.24,43.85,44.4,29.44,30.34,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-9.0,-0.01,0.23,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,-0.0,-0.02,-0.04,-0.22,0.64,1.93,3.49,61.548517088666614
4908,前鼎,通信網路業,-2.07,0.68,-10.84,89.8,26.0,-88.0,,,,-0.22,1.13,1196.76,3384.63,-0.45,0.0,1.14,3.299999999999997,0.79,89.5,88.8,403.39,351.82,35.0,-22.0,1.0,-4.0,3.0,0.0,3.0,9.0,-1.0,1.0,-7.0,51.0,0.0,0.0,0.0,-40.0,-0.05,3.08,18.0,0.02,0.69,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.25,0.36,-0.29,-0.64,-0.82,1.32,-0.15,0.58,3.87,54.22883971441457
4909,新復興,通信網路業,-2.67,0.27,-14.9,54.7,44.0,-125.0,,,,-0.18,-1.97,668.72,1283.82,0.37,1.66,1.45,6.899999999999999,0.18,55.9,55.8,722.95,567.43,73.0,-22.0,2.0,-1.0,12.0,-34.0,60.0,49.0,33.0,0.0,-17.0,-31.0,0.0,0.0,0.04,-20.0,-0.02,2.28,-2.0,-0.0,8.63,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.3,0.59,-0.03,-0.21,0.58,0.0,-1.03,-3.36,-7.7,33.34802838819073
4911,德英,生技醫療業,-0.76,0.47,-13.78,52.1,5.0,4.0,,,,0.0,-0.38,31.24,185.75,-0.97,-0.78,2.95,4.100000000000001,-0.76,51.9,52.3,11.56,54.44,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.01,0.25,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,-0.04,-0.05,0.48,0.43,0.13,0.81,53.89598546418304
4912,聯德控股-KY,電子零組件業,-2.17,,,76.8,-17.0,7.0,,,,-2.32,1.45,190.51,,-0.39,-0.39,0.0,,0.4,76.0,75.7,110.78,166.74,6.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,11.0,0.0,0.0,0.0,-56.0,-0.09,29.08,-0.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.84,-1.22,-0.09,-0.41,-0.61,0.7,,,,47.836724314359216
4915,致伸,電子零組件業,-0.13,,,78.8,-332.0,-136.0,,,,-0.64,1.55,1266.15,,0.52,-0.39,0.39,,1.16,78.5,77.6,783.98,1614.55,-369.0,-223.0,2.0,-1.0,-7.0,2.0,-5.0,3.0,-3.0,4.0,48.0,15.0,-107.0,-0.02,17.72,-115.0,-0.02,47.8,-1.0,-0.0,0.89,-0.03,-0.11,-0.22,-0.03,0.0,2.0,8.0,-0.15,-0.3,-0.24,-0.27,-0.46,-0.31,1.1,,,,50.991809675821415
4916,事欣科,電腦及週邊設備業,-2.32,,,59.0,488.0,-670.0,,,,-5.13,-0.34,5980.23,,-1.27,-1.94,-2.63,,1.01,59.8,59.2,6093.64,8741.63,651.0,-520.0,1.0,-170.0,-160.0,-19.0,-501.0,7.0,-0.89,1.0,-95.0,117.0,0.0,0.0,0.0,-521.0,-0.53,1.76,1.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-3.35,-7.54,-1.66,-2.46,-8.64,-1.76,,,,31.96734864620612
4919,新唐,半導體業,-1.77,,,66.6,1890.0,-916.0,,,,-2.07,0.76,5544.22,,-0.78,0.0,3.93,,2.57,67.8,66.1,2985.56,8259.11,2229.0,-1345.0,4.0,15.0,-3.0,15.0,34.0,28.0,0.0,1.0,-306.0,208.0,-2.0,-0.0,0.09,-1331.0,-0.32,7.05,-12.0,-0.0,1.49,-0.22,-0.0,0.04,0.04,0.0,1.0,1.0,0.22,-0.91,-1.94,0.22,-0.54,-1.46,1.8,,,,68.16309207122322
4923,力士,半導體業,-2.08,1.0,-12.31,33.0,17.0,-1.0,,,,0.0,-1.35,68.58,237.64,0.63,0.47,3.72,0.0,0.75,33.7,33.45,71.13,68.99,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,8.0,0.0,0.0,0.0,-11.0,-0.03,0.8,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.14,0.06,0.17,0.21,0.46,0.77,1.49,0.9,65.24504057721151
4924,欣厚-KY,電腦及週邊設備業,-1.78,0.39,-10.33,13.8,0.0,0.0,,,,-1.07,-0.36,16.38,59.0,0.0,0.74,1.47,0.9499999999999993,1.44,14.05,13.85,20.16,12.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,-0.01,-0.01,0.12,-0.05,-0.35,-0.66,42.220218130495546
4927,泰鼎-KY,電子零組件業,-5.57,,,26.3,1275.0,-3367.0,,,,-2.12,-5.23,8298.7,,-0.58,0.78,7.56,,-0.18,27.7,27.75,4171.79,13938.93,3472.0,-3906.0,4.0,561.0,567.0,200.0,-853.0,567.0,-0.64,4.0,724.0,942.0,0.0,0.0,0.23,-3904.0,-2.06,16.97,-2.0,-0.0,0.43,-1.77,0.0,0.0,0.17,0.0,0.0,1.0,0.46,0.91,0.74,-1.26,-2.0,-3.51,0.06,,,,51.52307047472768
4930,燦星網,電器電纜,-0.42,,,23.45,0.0,0.0,,,,-0.42,-0.42,22.1,,0.0,0.64,-0.42,,0.0,23.55,23.55,50.89,16.46,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-4.0,-0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,0.01,0.01,-0.0,-0.08,,,,33.59075098981823
4931,新盛力,電腦及週邊設備業,-0.33,0.19,-21.14,152.5,16.0,203.0,,,,-1.61,0.0,2782.52,37760.39,-2.94,3.03,-0.33,31.5,-0.33,152.0,152.5,8343.49,4273.69,146.0,242.0,3.0,18.0,60.0,-70.0,-148.0,60.0,-4.89,1.0,-166.0,-143.0,0.0,0.0,2.61,243.0,0.37,13.36,-1.0,-0.0,3.19,0.31,-1.41,-1.41,2.41,0.0,0.0,1.0,-2.06,-1.76,-5.28,-3.35,-4.05,-8.98,0.6,-6.65,-7.28,18.39,42.23050821828439
