id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3631,晟楠,電子零組件業,-6.44,0.49,-18.71,21.05,-10.0,-20.0,,,,-2.42,-4.97,319.0,319.0,0.44,-0.44,-2.85,2.3500000000000014,1.58,22.5,22.15,47.0,102.0,-6.0,-7.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-5.0,-48.0,0.0,0.0,0.0,-7.0,-0.01,7.98,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,-0.03,-0.04,-0.04,-1.29,-1.84,-2.33,-3.1
3632,研勤,通信網路業,-0.4,,,9.96,0.0,0.0,,,,0.0,-0.4,6.98,,0.5,0.0,-0.99,,0.0,10.0,10.0,16.76,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,,,
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-7.31,1.0,-18.82,77.3,11.0,484.0,,,,-4.39,1.31,65608.27,68774.35,-2.51,0.27,3.11,0.0,1.05,77.1,76.3,6550.62,33593.4,260.0,-914.0,3.0,97.0,46.0,35.0,39.0,97.0,-0.64,3.0,545.0,407.0,0.0,0.0,0.08,-997.0,-0.75,7.9,83.0,0.06,1.3,0.37,-0.13,-0.13,-0.13,0.0,0.0,0.0,-0.5,-1.14,-3.4,0.37,-1.35,-3.55,1.88,1.63,3.48,12.15
3646,艾恩特,電子零組件業,-0.35,0.52,-5.6,28.55,0.0,0.0,,,,0.0,0.18,6.02,94.12,0.35,0.18,0.18,0.8000000000000007,0.53,28.65,28.5,12.01,10.04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.01,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.02,0.0,0.01,0.01,0.11,-0.11,-0.18,
3652,精聯,電腦及週邊設備業,-2.82,0.51,-11.67,31.0,-1.0,-29.0,,,,-3.91,-2.97,170.68,1672.25,-0.15,0.15,-1.69,1.9500000000000028,-0.16,31.9,31.95,76.38,117.42,-23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-20.0,0.0,0.0,0.0,12.0,0.02,1.03,1.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.21,-0.03,-0.06,-0.33,-1.08,-1.0,-0.59,0.9
3653,健策,電子零組件業,-4.47,0.99,-42.09,2135.0,34.0,33.0,,,,-1.78,-3.17,2706.1,4012.82,-1.55,9.97,5.25,10.0,-1.59,2170.0,2205.0,2132.02,4012.82,348.0,-185.0,3.0,126.0,116.0,36.0,254.0,126.0,-0.71,5.0,364.0,287.0,-100.0,-0.07,12.11,-41.0,-0.03,26.03,-44.0,-0.03,0.03,0.02,-0.09,0.5,0.66,1.0,5.0,12.0,0.43,0.37,0.97,0.11,0.42,1.81,80.0,257.0,445.25,602.5
3661,世芯-KY,半導體業,-4.35,0.46,-18.68,3845.0,-100.0,-52.0,,,,-2.85,-1.79,1312.68,4423.48,-1.96,1.37,-3.45,450.0,0.38,3930.0,3915.0,1681.72,1399.77,-169.0,-113.0,1.0,0.0,0.0,14.0,-243.0,0.0,inf,3.0,-28.0,8.0,70.0,0.09,10.46,-155.0,-0.2,61.43,-28.0,-0.04,2.66,-0.07,0.15,0.2,0.66,4.0,7.0,14.0,-0.39,-2.14,-1.41,0.03,-1.0,0.3,-134.0,-45.5,-112.25,310.17
3663,鑫科,其他電子業,-2.88,0.23,-14.97,54.0,-163.0,1.0,,,,-4.55,-1.1,466.6,3670.27,6.55,-1.54,-5.37,7.199999999999996,1.83,55.6,54.6,1709.26,1037.17,-190.0,36.0,2.0,-19.0,5.0,-1.0,13.0,27.0,-0.95,2.0,-17.0,-31.0,0.0,0.0,0.0,30.0,0.04,0.05,6.0,0.01,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.45,-1.38,-0.13,-0.74,-1.95,-1.98,-1.06,-2.44,-6.43
3664,安瑞-KY,通信網路業,-2.54,0.43,-16.17,19.15,6.0,-4.0,,,,-4.5,0.26,39.26,286.96,1.62,-1.6,3.24,2.0,-0.52,19.0,19.1,28.28,100.24,-16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.01,37.07,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.09,-0.01,-0.13,-0.66,0.34,0.5,-0.32,-0.86
3665,貿聯-KY,其他電子業,-2.34,0.56,-19.72,959.0,-1124.0,-308.0,,,,-7.49,-1.74,4703.38,7888.57,2.08,9.58,-9.21,93.0,0.41,980.0,976.0,6991.4,6212.78,-528.0,-207.0,2.0,-111.0,103.0,-4.0,9.0,103.0,-0.96,2.0,-295.0,-85.0,-313.0,-0.19,20.21,79.0,0.05,54.89,27.0,0.02,2.17,-0.19,0.46,-0.4,-1.47,2.0,3.0,7.0,0.18,-1.21,-1.8,0.85,-0.38,-0.56,-31.4,-7.0,-4.5,79.5
3666,光耀,光電業,0.0,0.38,-9.8,26.35,0.0,0.0,,,,-0.38,0.0,40.02,131.05,1.13,-1.49,-0.38,1.6999999999999993,-0.76,26.15,26.35,69.88,131.05,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,-0.02,0.0,0.03,-0.16,-0.32,-0.66,-1.45
3669,圓展,通信網路業,-0.59,0.34,-8.52,33.6,-4.0,0.0,,,,-1.88,-0.74,41.25,234.73,-0.15,0.0,0.0,2.0,-0.15,33.8,33.85,22.6,42.02,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,22.0,0.0,0.0,0.0,-1.0,-0.0,1.87,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,0.01,-0.02,-0.03,-0.21,-0.01,-0.29,0.2
3672,康聯訊,通信網路業,-1.09,0.1,-20.47,13.6,42.0,20.0,,,,-0.37,0.37,78.21,305.17,-2.41,-4.93,0.37,3.1000000000000014,0.37,13.6,13.55,305.17,78.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.19,0.21,-0.16,-0.28,-0.77,-1.2,
3673,TPK-KY,光電業,-2.86,0.8,-21.19,39.05,436.0,382.0,,,,-2.96,-0.64,2471.51,18288.82,2.36,-1.46,-3.2,1.7999999999999972,1.53,39.9,39.3,3393.92,2875.52,652.0,495.0,2.0,-23.0,-21.0,-4.0,39.0,51.0,-0.83,0.0,-97.0,-49.0,0.0,0.0,0.0,526.0,0.13,37.83,-31.0,-0.01,2.77,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.35,1.88,0.42,0.72,0.4,-1.03,-0.46,0.87,5.15
3675,德微,半導體業,-2.26,0.57,-17.13,129.5,-58.0,-25.0,,,,-4.78,0.0,172.5,1428.57,-2.86,-1.1,-3.72,10.5,1.93,132.0,129.5,265.6,417.55,-72.0,-49.0,1.0,5.0,-1.0,0.0,-2.0,5.0,-1.0,4.0,27.0,7.0,0.0,0.0,0.0,-48.0,-0.1,58.4,-1.0,-0.0,1.52,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.57,-0.28,-0.02,-0.07,-0.47,-4.4,0.95,2.6,-8.09
3679,新至陞,電子零組件業,-0.87,0.62,-5.56,113.5,-3.0,0.0,,,,-1.74,0.44,39.31,176.82,1.3,-0.86,-2.16,2.5,0.0,113.0,113.0,45.5,68.2,-28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,10.0,0.02,8.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.26,0.02,-0.0,-0.27,-1.2,-0.7,0.03,-9.28
3680,家登,半導體業,-2.37,0.79,-15.16,308.5,-128.0,-58.0,,,,-2.8,-1.28,640.87,3038.99,2.21,-0.93,-2.65,10.5,0.32,313.5,312.5,1369.42,1418.46,6.0,4.0,3.0,-26.0,14.0,-11.0,74.0,43.0,-0.58,2.0,-67.0,-30.0,-1.0,-0.0,0.84,15.0,0.02,11.88,-10.0,-0.01,2.2,-0.06,0.13,0.29,0.26,1.0,2.0,2.0,-1.69,-1.85,-4.91,-1.48,-1.57,-4.45,-8.1,2.85,8.77,-17.07
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-1.1,0.25,-16.63,45.0,1.0,0.0,,,,-5.21,-1.1,9.42,157.94,-1.11,1.12,1.11,6.5,0.0,45.5,45.5,4.07,20.25,-2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,-0.18,0.0,0.14,-0.32,
3685,元創精密,電機機械,-0.65,1.0,-51.96,22.85,264.0,283.0,,,,0.0,6.03,745.63,2720.86,9.97,4.53,3.86,0.0,4.87,22.6,21.55,1539.49,665.04,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-53.0,-16.0,0.0,0.0,0.0,22.0,0.03,0.32,0.0,0.0,0.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.03,1.1,0.98,0.91,2.24,4.61,7.85,10.18
3686,達能,半導體業,-3.12,0.64,-6.71,15.5,21.0,10.0,,,,-0.93,-3.12,258.85,316.24,0.0,0.0,-0.93,0.3999999999999986,-0.31,15.95,16.0,226.67,150.02,-6.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,-41.0,-0.05,1.31,0.0,0.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.34,0.16,0.3,0.39,-0.49,-0.59,-0.54,-0.43
3687,歐買尬,電子商務,-1.36,0.24,-8.49,72.8,-46.0,-8.0,,,,-1.87,-0.82,85.81,390.66,-0.26,-1.71,-1.87,5.1000000000000085,0.54,73.8,73.4,71.8,140.29,-75.0,-36.0,0.0,-1.0,0.0,-4.0,-2.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,-36.0,-0.12,5.67,0.0,0.0,1.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.48,0.05,-0.18,-0.33,-0.39,-1.88,-2.63,-2.31,-3.01
3689,湧德,電子零組件業,-3.3,0.28,-17.7,102.5,-32.0,4.0,,,,-4.57,-1.91,2683.08,27949.5,-2.64,-0.9,-4.57,15.5,0.96,105.5,104.5,4123.62,4222.86,-124.0,187.0,1.0,-28.0,-10.0,-47.0,41.0,53.0,0.68,1.0,-306.0,-256.0,0.0,0.0,0.0,356.0,0.45,9.66,-169.0,-0.21,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-6.36,-7.33,-2.77,-8.04,-8.45,-7.82,-5.6,-4.7,-5.85,1.73
3691,碩禾,光電業,-1.98,0.33,-26.02,79.4,-10.0,35.0,,,,-3.77,0.38,375.15,7137.61,2.82,-2.27,-3.42,17.0,1.77,80.5,79.1,577.75,395.03,53.0,62.0,2.0,10.0,-7.0,1.0,-29.0,10.0,-0.9,2.0,-16.0,19.0,0.0,0.0,0.0,85.0,0.09,1.72,-23.0,-0.03,4.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.05,-0.53,-0.25,-1.57,0.5,-1.74,-3.21,-1.29,6.56
3693,營邦,電腦及週邊設備業,-3.48,0.13,-25.68,249.5,-117.0,-107.0,,,,-4.66,-2.35,386.48,1992.11,-2.67,-1.47,-5.02,74.5,0.59,257.0,255.5,296.83,534.52,-85.0,-26.0,3.0,5.0,0.0,3.0,6.0,5.0,-0.4,1.0,-6.0,-3.0,0.0,0.0,0.0,-27.0,-0.07,0.77,1.0,0.0,3.36,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-1.94,-0.88,-1.31,-3.4,-16.0,-18.95,-32.18,-58.51
3694,海華,通信網路業,-3.99,0.84,-42.38,93.9,-124.0,21.0,,,,-6.44,-0.63,1058.51,21778.08,3.95,0.5,-5.97,7.200000000000003,1.27,95.7,94.5,1267.7,1499.22,-65.0,-6.0,1.0,-21.0,-89.0,-7.0,-118.0,11.0,-0.67,3.0,-26.0,-109.0,-1.0,-0.0,3.28,-14.0,-0.01,19.42,9.0,0.01,0.61,0.02,0.07,1.09,3.03,1.0,5.0,8.0,-0.48,-0.91,4.35,-0.44,-0.34,4.35,-3.12,-2.62,6.46,25.4
3701,大眾控,電腦及週邊設備業,-2.96,0.71,-32.41,44.2,190.0,258.0,,,,-5.94,-2.1,3055.49,19441.91,1.44,5.24,-6.33,4.75,0.33,45.3,45.15,19441.91,6114.63,745.0,444.0,3.0,-21.0,19.0,28.0,88.0,58.0,-2.33,1.0,-768.0,-80.0,0.0,0.0,0.0,474.0,0.21,4.46,-30.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.08,-0.02,0.34,-0.5,-0.29,-1.5,0.04,4.01,8.68
3702,大聯大,電子通路業,-0.91,0.25,-5.82,65.1,-2377.0,-111.0,,,,-3.28,0.46,2343.45,9468.23,0.75,0.0,-3.28,3.0,0.46,65.1,64.8,3265.65,5314.98,-3490.0,-496.0,1.0,-2.0,0.0,6.0,-6.0,0.0,-4.0,3.0,101.0,-3.0,78.0,0.0,19.54,-511.0,-0.03,25.52,-63.0,-0.0,11.69,-0.01,-0.1,-0.14,-0.33,2.0,4.0,7.0,-0.15,-0.24,-0.45,-0.16,-0.26,-0.38,-0.98,-1.35,-1.62,-4.0
3703,欣陸,建材營造,-0.64,0.6,-7.25,23.3,69.0,-3.0,,,,-1.06,0.22,312.03,981.44,0.0,0.22,-0.21,0.6999999999999993,0.86,23.45,23.25,319.32,557.58,58.0,-73.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,-42.0,2.0,0.0,0.0,0.01,-91.0,-0.01,21.61,18.0,0.0,0.92,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.13,0.01,0.02,0.09,0.03,-0.0,0.04,0.18
3704,合勤控,通信網路業,-5.58,0.6,-22.09,29.6,-4071.0,-864.0,,,,-10.32,-4.05,5697.68,19288.78,6.37,9.87,-9.13,3.049999999999997,1.3,31.25,30.85,16257.45,19288.78,-2329.0,-936.0,2.0,-120.0,200.0,-30.0,104.0,200.0,-0.75,5.0,49.0,470.0,0.0,0.0,0.0,-935.0,-0.23,9.35,-1.0,-0.0,0.34,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-2.16,-1.76,-0.42,-0.81,-0.86,-1.27,0.24,1.06,1.76
3705,永信,生技醫療業,-0.18,0.12,-15.7,56.4,10.0,86.0,,,,-0.71,1.26,425.84,5811.89,0.18,-0.36,-0.36,9.099999999999994,0.18,55.8,55.7,422.75,307.36,82.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-45.0,-22.0,-1.0,-0.0,0.04,102.0,0.04,8.8,38.0,0.01,0.03,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.18,-2.85,-0.0,-0.05,-1.3,0.38,0.42,-0.3,-3.27
3706,神達,電腦及週邊設備業,-8.28,0.61,-21.84,86.4,-7520.0,-7082.0,,,,-5.93,-6.09,98301.72,204398.13,-4.58,1.25,-5.25,8.799999999999997,1.74,93.6,92.0,93848.36,61059.81,-8278.0,-3187.0,3.0,-192.0,268.0,624.0,446.0,370.0,-4.25,2.0,-307.0,1263.0,-4531.0,-0.38,2.94,1749.0,0.14,14.76,-405.0,-0.03,1.87,-0.59,-0.06,0.14,-0.24,3.0,7.0,11.0,-0.48,-0.58,2.33,-0.79,-0.79,0.31,-7.98,-7.61,-3.41,9.73
3707,漢磊,半導體業,-2.92,0.72,-25.75,44.9,281.0,167.0,,,,-1.94,-1.32,3195.71,15746.15,-1.3,0.77,-1.09,3.6499999999999986,1.54,46.2,45.5,3130.39,4135.46,657.0,247.0,4.0,14.0,32.0,0.0,1438.0,1061.0,-1.0,1.0,-331.0,-52.0,0.0,0.0,0.0,821.0,0.25,7.58,-574.0,-0.17,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.42,-1.1,-0.08,-1.46,-0.99,-0.76,-0.42,2.1,6.77
3708,上緯投控,化學工業,-3.44,0.36,-24.76,126.5,-2445.0,626.0,,,,-11.86,-2.69,8782.42,32760.63,0.38,9.92,-9.72,24.5,0.77,131.0,130.0,6523.26,14362.87,-698.0,1443.0,2.0,357.0,63.0,-438.0,297.0,357.0,-2.23,3.0,-272.0,-1706.0,0.0,0.0,0.07,1495.0,1.52,8.94,-52.0,-0.05,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.52,0.68,-1.63,-0.78,-0.67,-5.9,-8.25,-2.78,23.58
3709,鑫聯大投控,電腦及週邊設備業,-1.75,0.2,-16.14,36.55,-580.0,-57.0,,,,-5.19,0.0,1108.21,10755.08,0.38,-2.88,-5.8,5.549999999999997,0.96,36.9,36.55,1494.84,3182.75,-760.0,-13.0,1.0,-12.0,0.0,0.0,-13.0,1.0,-1.0,1.0,128.0,-40.0,0.0,0.0,0.0,-11.0,-0.01,3.23,-2.0,-0.0,0.35,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.76,-1.09,-1.03,-2.47,-1.26,-1.78,-2.81,-2.57,-0.97
3710,連展投控,電子零組件業,-1.97,0.62,-20.29,9.46,-709.0,-126.0,,,,-4.98,-0.94,1203.95,4341.59,-0.6,1.62,-4.98,0.7999999999999989,1.05,9.65,9.55,1025.06,1465.24,117.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.03,3.04,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,-0.26,-0.18,-0.32,-0.45,-0.32,-0.34,-0.03,0.87
3711,日月光投控,半導體業,-2.18,1.0,-10.9,157.0,6205.0,3180.0,,,,-0.64,0.64,28343.78,28343.78,-1.99,2.37,3.31,0.0,0.32,156.5,156.0,17587.1,21915.57,7051.0,4922.0,3.0,31.0,21.0,15.0,32.0,31.0,-0.52,2.0,-332.0,218.0,377.0,0.01,7.67,4288.0,0.1,72.35,257.0,0.01,1.31,0.07,0.02,0.07,0.07,2.0,6.0,11.0,0.48,0.37,-0.02,0.36,0.28,0.17,4.6,7.8,8.18,8.11
3712,永崴投控,電腦及週邊設備業,-1.85,0.05,-31.26,34.5,-161.0,-41.0,,,,-4.01,-0.58,777.91,15036.56,-0.54,-1.23,-4.01,14.75,1.01,35.05,34.7,1019.13,1507.14,188.0,-28.0,1.0,15.0,-3.0,-10.0,2.0,15.0,-1.67,2.0,-124.0,-16.0,0.0,0.0,0.87,-10.0,-0.0,1.42,-18.0,-0.01,0.29,-0.02,0.0,0.0,-0.01,0.0,0.0,1.0,-0.16,-0.62,-1.34,-0.25,-0.73,-2.11,-1.25,-1.61,-6.08,-11.26
3713,新晶投控,光電業,-1.23,0.5,-17.57,20.0,2.0,-9.0,,,,-0.25,-1.48,132.1,898.64,10.0,-0.25,0.0,1.9499999999999993,-1.23,20.05,20.3,898.64,106.25,-21.0,-28.0,,,,,,,,,,,0.0,0.0,0.0,-28.0,-0.04,0.33,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,0.03,0.02,0.01,0.11,0.38,0.6,-0.14
3714,富采,光電業,-3.18,0.88,-18.06,38.05,-307.0,-95.0,,,,-2.19,0.0,2353.98,12718.32,0.0,2.23,-2.44,0.8500000000000014,0.66,38.3,38.05,6162.92,2515.76,-443.0,-141.0,3.0,-36.0,11.0,4.0,-6.0,16.0,-1.11,4.0,123.0,160.0,0.0,0.0,0.15,-159.0,-0.02,15.9,18.0,0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.03,-0.32,0.06,0.02,-0.25,-0.23,0.15,1.39,2.33
3715,定穎投控,電子零組件業,-9.91,0.6,-22.75,95.5,-9246.0,1722.0,,,,-9.21,-7.73,67391.38,133213.71,-4.5,7.55,-9.21,10.5,1.45,105.0,103.5,57681.0,44026.72,-6099.0,5505.0,3.0,1735.0,94.0,-2730.0,1690.0,1735.0,-2.57,2.0,-357.0,-5751.0,-2310.0,-0.83,4.26,8300.0,2.99,25.43,-485.0,-0.17,1.01,0.62,-0.73,-0.5,2.56,2.0,3.0,11.0,1.7,2.15,6.91,-1.59,-1.21,5.81,-10.5,-7.88,-5.46,24.26
4102,永日,生技醫療業,0.0,0.35,-4.49,21.6,-14.0,0.0,,,,-1.15,0.93,51.02,200.06,-0.46,-0.46,-1.15,0.6499999999999986,0.47,21.5,21.4,59.08,200.06,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-60.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.17,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.04,-0.08,-0.05,-0.12,-0.16,-0.83
4104,佳醫,生技醫療業,0.0,0.95,-2.52,87.3,-12.0,13.0,,,,-0.34,0.23,111.38,137.61,0.23,0.0,-0.11,0.10000000000000853,0.23,87.3,87.1,113.21,125.95,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,4.52,3.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,-0.02,-0.02,0.0,0.14,0.52,0.83,2.25
4105,東洋,生技醫療業,-0.13,0.79,-3.1,76.9,-52.0,45.0,,,,-0.78,0.92,177.82,1048.64,0.0,-0.26,-0.78,0.5,0.0,76.2,76.2,197.69,239.92,33.0,62.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,3.0,-3.0,9.0,-1.0,-0.0,0.1,68.0,0.03,20.3,-5.0,-0.0,0.39,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.3,0.5,0.02,-0.03,-0.15,0.12,0.35,0.59,0.63
4106,雃博,生技醫療業,-0.45,0.31,-2.9,21.9,-1.0,0.0,,,,0.0,-0.45,18.38,122.41,-0.68,0.0,-0.23,0.4499999999999993,0.0,22.0,22.0,45.63,28.91,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.89,-0.0,-0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.01,-0.02,-0.03,-0.14,-0.18,-0.15,-0.4
4107,邦特,生技醫療業,0.0,0.8,-6.28,118.0,3.0,0.0,,,,-0.84,0.43,43.07,105.11,0.43,0.85,-0.84,1.5,0.0,117.5,117.5,71.96,57.27,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,8.33,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.04,0.06,0.1,0.3,1.25,2.95,2.27
4108,懷特,生技醫療業,-0.7,0.66,-15.61,14.15,23.0,3.0,,,,-1.4,0.35,184.5,1127.99,-3.68,-1.39,-0.7,0.8000000000000007,0.71,14.2,14.1,221.01,242.81,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.04,0.01,-0.0,-0.04,-0.21,0.32,0.79,0.69
4109,加捷生醫,生技醫療業,-3.24,0.49,-18.88,16.45,-48.0,1.0,,,,-3.82,0.61,235.44,4875.26,0.29,-0.87,-3.82,1.8000000000000007,2.14,16.7,16.35,160.39,319.49,-1.0,72.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,28.0,-2.0,0.0,0.0,0.0,72.0,0.08,1.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.29,-0.07,-0.34,-0.15,-0.36,-0.64,0.06,0.43
4111,濟生,生技醫療業,-0.3,0.62,-8.96,32.8,2.0,112.0,,,,-0.48,5.3,592.31,1080.48,0.32,-0.95,-0.32,1.1499999999999986,0.64,31.35,31.15,135.16,141.7,42.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,19.0,0.0,0.0,0.0,231.0,0.41,4.86,3.0,0.01,0.56,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,-0.4,0.09,0.6,0.56,1.16,0.34,0.2,0.78
4113,聯上,建材營造,-2.0,1.0,-11.75,22.1,84.0,-35.0,,,,-0.45,0.0,377.87,630.24,-1.39,0.0,4.0,0.0,1.13,22.35,22.1,117.96,630.24,166.0,-80.0,4.0,2.0,3.0,3.0,8.0,3.0,0.5,3.0,-92.0,-40.0,0.0,0.0,0.0,-80.0,-0.04,0.87,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.1,0.05,0.12,0.18,0.45,0.5,1.04,1.67
4114,健喬,生技醫療業,-1.99,0.17,-13.05,34.5,72.0,-58.0,,,,-1.29,0.0,756.33,3203.5,0.0,-1.84,-0.72,4.25,0.43,34.65,34.5,1843.55,1220.13,136.0,-4.0,2.0,-1.0,5.0,1.0,3.0,5.0,-2.0,1.0,-103.0,-25.0,-70.0,-0.02,0.0,67.0,0.02,10.01,-1.0,-0.0,0.04,-0.01,-0.03,-0.03,-0.02,0.0,1.0,4.0,-0.13,-0.29,0.01,-0.13,-0.27,-0.22,-0.41,-0.67,-1.78,-1.7
