id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4540,全球傳動,電機機械,-2.27,0.1,-21.52,32.25,-27.0,30.88,-27.67,-19.83,國泰-敦南,9.3%,台灣企銀-太平,4.65%,元大-北府,4.65%,-6.41,0.47,214.93,5175.54,-0.44,-0.59,-5.45,7.899999999999999,2.8,33.0,208.33,448.21,-27.0,0.0,0.0,0.0,0.0,-20.0,0.0,,1.0,-88.0,-16.0,0.0,0.0,0.0,-26.0,-0.03,2.46,-1.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,-0.21,-0.18,-0.26,-1.49,-1.1,-2.22,-3.08,-1.56
4541,晟田,其他,-0.9,0.72,-20.96,32.9,13.0,93.20,15.55,-0.73,新加坡商瑞銀,13.83%,凱基-台北,5.41%,兆豐-景美,4.21%,-7.37,0.61,499.07,2586.15,0.62,6.19,-4.66,2.0999999999999943,0.0,32.7,2586.15,1875.38,85.0,5.0,6.0,5.0,2.0,19.0,7.0,-0.67,1.0,-172.0,-90.0,0.0,0.0,0.0,85.0,0.13,2.27,-0.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.16,-0.35,-0.36,0.0,0.04,0.63,1.82,2.62
4542,科嶠,電子零組件業,-1.86,0.72,-14.68,68.6,165.0,12.27,-12.21,-18.85,摩根大通,16.98%,凱基-台北,12.05%,美林,5.52%,-3.31,6.69,688.98,1382.7,0.45,0.3,-3.6,3.0,1.56,65.3,372.32,348.08,247.0,2.0,-1.0,0.0,4.0,-3.0,1.0,-5.0,2.0,-1.0,-67.0,0.0,0.0,0.0,237.0,0.73,4.54,10.0,0.03,2.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.63,1.0,0.47,0.49,0.91,2.14,1.16,2.3,6.64
4543,萬在,電機機械,-0.81,0.22,-19.05,48.95,-42.0,97.83,-17.96,-10.57,新光,8.85%,新加坡商瑞銀,4.33%,凱基-永康,2.02%,-5.01,3.27,1038.6,9242.58,-0.94,-4.0,-5.95,8.649999999999999,0.74,47.75,975.93,1579.5,20.0,4.0,78.0,97.0,13.0,234.0,100.0,-0.83,2.0,-237.0,55.0,0.0,0.0,0.0,20.0,0.04,6.74,-0.0,-0.0,0.56,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.78,-1.28,-0.97,-1.66,-1.94,-1.5,-2.59,-2.14,-0.81
4545,銘鈺,電子零組件業,-1.94,0.74,-14.2,32.9,-17.0,9.15,-20.63,-14.21,福勝,11.63%,富邦-南京,9.69%,新加坡商瑞銀,8.53%,-4.78,3.13,257.57,1680.99,4.13,-1.32,-4.92,1.3000000000000043,0.31,32.0,576.5,256.29,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,-62.0,0.0,0.0,0.0,48.0,0.06,34.09,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.05,0.01,-0.16,-0.23,-0.1,0.66,1.21,1.83
4549,桓達,電機機械,-0.42,0.18,-4.08,94.3,-1.0,62.70,-2.57,-7.35,凱基-東港,22.86%,花旗環球,11.43%,新加坡商瑞銀,8.57%,-0.95,0.21,34.7,92.56,0.11,0.0,-1.26,3.299999999999997,0.43,94.5,47.54,51.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,11.0,0.02,6.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.01,-0.03,-0.06,-0.54,-1.09,-0.92,-0.63
4550,長佳,電機機械,-0.79,0.18,-13.65,37.45,-6.0,-35.90,-33.18,-8.15,台新-三民,11.86%,摩根大通,10.17%,富邦-仁愛,10.17%,-3.02,1.35,59.05,1334.76,-0.13,-0.78,-3.02,4.75,0.0,36.95,148.97,303.07,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,0.0,0.0,0.0,0.0,12.0,0.03,3.73,0.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.8,-0.76,-0.27,-0.07,-0.16,-0.42,-1.24,-1.1,-0.04
4551,智伸科,汽車工業,-0.5,0.16,-9.22,100.5,-24.0,29.91,-18.81,-12.09,第一金-嘉義,8.26%,玉山-左營,8.26%,美林,6.61%,-3.38,0.5,120.8,529.8,-2.36,0.48,-3.85,8.5,0.0,100.0,203.02,328.19,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-149.0,7.0,-48.0,-0.04,0.57,-10.0,-0.01,49.66,1.0,0.0,0.4,-0.02,-0.04,-0.04,0.01,0.0,0.0,1.0,-0.11,-0.04,0.1,-0.17,-0.19,-0.24,-2.3,-4.4,-4.9,-8.12
4552,力達-KY,電機機械,0.0,0.16,-4.01,30.1,-9.0,119.74,-14.05,-11.50,統一-宜蘭,9.09%,群益金鼎-彰化,9.09%,永豐金-北高雄,9.09%,-1.64,0.67,109.85,485.82,0.16,-0.33,-1.48,1.0499999999999972,0.0,29.9,165.9,395.1,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-85.0,-74.0,0.0,0.0,0.0,-15.0,-0.01,44.2,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.49,-0.58,-0.09,-0.12,-0.35,-0.14,-0.33,-0.42,-1.2
4554,橙的,其他電子業,-1.23,0.09,-14.61,28.15,-6.0,7.01,7.49,36.83,凱基-屏東,20.41%,口袋證券,6.12%,新光,6.12%,-2.43,0.0,49.34,1172.91,-1.32,-1.51,-4.09,4.350000000000001,0.0,28.15,57.05,98.5,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,24.64,0.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.01,-0.26,-0.36,-2.03,-0.98,-1.5,-2.07,-1.31
4555,氣立,電機機械,0.0,0.56,-11.13,62.4,6.0,-2.54,-28.26,-4.91,華南永昌-台中,79.17%,元大證券,4.17%,新光,0%,-0.99,3.48,24.02,182.08,2.81,0.0,-2.9,3.1999999999999957,0.0,60.3,3.03,4.31,-4.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.41,-1.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.01,0.03,0.94,1.16,-0.24,-0.9
4556,旭然,其他,-1.37,0.33,-13.5,35.9,-1.0,21.27,-10.95,20.88,元大-汐止,13.7%,摩根大通,8.22%,合庫-台南,6.85%,-4.52,3.01,73.25,427.4,-0.52,-3.55,-4.91,3.6000000000000014,0.0,34.85,186.41,210.84,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,-3.0,0.0,0.0,0.0,10.0,0.02,11.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.19,-0.03,-0.02,-0.26,-0.82,-1.44,-1.51,
4557,永新-KY,汽車工業,-0.42,0.17,-11.03,119.0,-6.0,34.02,2.75,11.27,富邦-台南,13.73%,富邦-仁愛,7.84%,華南永昌-嘉義,7.84%,-2.07,0.85,51.32,460.24,-0.82,-0.82,-2.07,12.0,0.0,118.0,55.24,122.39,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,36.0,-3.0,-0.01,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.23,0.43,-0.11,-0.48,-0.36,-1.3,-3.8,-4.12,-0.51
4558,寶緯,電機機械,-1.81,0.59,-19.53,27.05,3.0,118.84,62.69,30.58,元大-員林,20%,第一金-豐原,15.38%,(牛牛牛)亞-網路,10.77%,-1.86,2.66,65.06,903.31,-1.82,-0.37,-1.68,2.3999999999999986,0.0,26.35,64.77,21.13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-7.0,0.0,0.0,0.0,6.0,0.01,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.24,-0.08,-0.08,0.15,1.01,1.64,
4560,強信-KY,電機機械,-0.79,0.94,-4.58,37.8,0.0,17.05,9.51,29.52,凱基-台北,8.33%,摩根大通,3.33%,群益金鼎,0%,-1.05,0.27,60.0,206.0,-0.52,-0.53,-0.26,0.10000000000000142,1.06,38.1,81.15,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,84.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.03,-0.01,-0.01,-0.01,-0.1,0.39,0.69,1.12
4561,健椿,電機機械,-1.41,0.36,-16.29,34.95,15.0,-5.08,0.83,17.97,摩根大通,20.81%,港商野村,6.52%,土銀-白河,6.21%,-5.56,2.79,322.18,2875.94,0.0,-1.63,-6.21,4.149999999999999,0.0,34.0,362.77,689.54,50.0,0.0,0.0,0.0,0.0,-6.0,6.0,,0.0,-123.0,-11.0,0.0,0.0,0.0,50.0,0.09,1.44,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.14,0.0,-0.57,-0.19,-0.14,-0.83,-1.44,-0.49,0.98
4562,穎漢,電機機械,-0.86,0.4,-21.8,17.2,-25.0,80.46,15.37,-10.24,元大-基隆,9.13%,凱基-台北,8.26%,新加坡商瑞銀,6.96%,-1.73,1.18,229.78,6212.7,-0.56,-1.98,-2.02,2.599999999999998,-1.18,16.8,290.37,326.85,52.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,1.0,-16.0,-7.0,0.0,0.0,0.0,52.0,0.06,1.55,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.08,-0.09,-0.24,-1.44,-0.21,-0.46,-0.01,0.94
4563,百德,電機機械,-1.18,0.74,-16.42,50.1,13.0,52.67,20.79,23.26,摩根大通,22.18%,新加坡商瑞銀,12.06%,港商野村,6.61%,-4.12,2.45,257.16,930.71,-0.19,-2.69,-3.36,2.299999999999997,0.72,49.25,295.18,436.44,130.0,2.0,-2.0,0.0,0.0,1.0,2.0,-1.0,2.0,-52.0,10.0,0.0,0.0,0.0,130.0,0.24,3.67,0.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.2,1.42,0.22,0.31,-0.34,-0.64,-0.27,1.34,0.65
4564,元翎,電機機械,0.0,0.28,-7.56,22.5,0.0,5.96,-47.24,-45.60,凱基-士林,11.17%,元大-南投,8.38%,群益金鼎-敦南,5.59%,-2.63,1.12,358.37,1518.13,-0.86,-0.43,-2.84,1.3000000000000007,-0.22,22.2,587.48,1518.13,-97.0,3.0,6.0,8.0,2.0,17.0,10.0,-0.67,3.0,-10.0,-11.0,0.0,0.0,0.0,-88.0,-0.04,1.83,-9.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.55,-0.27,-0.36,-0.39,-0.49,-0.27,-0.58,-0.62,-0.75
4566,時碩工業,電機機械,-0.2,0.23,-4.91,50.9,-31.0,22.63,-11.03,-7.63,美林,11.39%,摩根大通,6.33%,元大證券,6.33%,-3.45,0.99,157.65,480.14,1.95,-0.38,-3.45,2.0,0.99,50.9,280.76,480.14,45.0,0.0,-1.0,-1.0,-9.0,-3.0,2.0,8.0,1.0,-7.0,-48.0,0.0,0.0,0.0,45.0,0.05,0.79,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.02,-0.1,-0.05,-0.07,-0.56,-0.67,-0.77,-1.1
4568,科際精密,電機機械,-0.36,,,55.5,0.0,-14.08,-5.87,16.33,國票-台南,17.39%,群益金鼎-板橋,17.39%,凱基-大里,13.04%,-0.89,0.0,23.07,,-0.36,-0.18,-0.89,,-0.54,55.2,17.84,13.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,1.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,,,
4569,六方科-KY,汽車工業,0.0,0.72,-9.18,95.5,0.0,-3.41,8.29,16.75,元大-板橋,37.5%,元大-新盛,25%,元大-大里德芳,12.5%,0.0,-0.42,8.01,117.72,0.0,-1.95,0.42,2.5,-0.63,95.3,3.02,23.03,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,66.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.03,0.04,0.18,-0.84,-0.48,1.37,4.56
4571,鈞興-KY,電機機械,-0.97,0.2,-16.45,92.1,0.0,20.98,12.68,31.09,永豐金-市政,11.63%,港商野村,9.3%,永豐金證券,9.3%,-2.57,1.1,43.35,371.42,0.42,-1.26,-3.09,14.0,-0.22,90.9,109.56,72.77,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,67.62,-2.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,0.28,-0.1,-0.13,-0.13,-1.34,-4.88,-4.47,-0.18
4572,駐龍,電機機械,-1.24,0.23,-13.33,159.5,-137.0,3.22,8.10,21.06,摩根大通,8.33%,凱基-台北,6.32%,美林,5.89%,-5.64,0.31,696.18,2343.6,-0.59,-0.59,-5.64,18.5,0.63,160.0,855.22,882.2,-177.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,2.0,-47.0,31.0,-357.0,-0.92,4.77,180.0,0.46,4.88,0.0,0.0,0.88,-0.35,-2.08,-2.0,-0.02,0.0,2.0,9.0,0.91,1.15,0.94,-0.72,-0.5,1.22,-5.9,-10.25,-8.88,0.15
4576,大銀微系統,電機機械,-0.68,0.28,-30.17,73.0,-44.0,49.75,-14.53,-17.81,國泰證券,28.14%,永豐金證券,3.25%,凱基-台北,2.38%,-3.39,2.38,462.02,5822.12,0.12,-6.74,-4.55,20.299999999999997,0.0,71.3,619.39,438.69,-55.0,2.0,-1.0,4.0,-2.0,2.0,4.0,1.0,2.0,-19.0,61.0,0.0,0.0,0.0,-40.0,-0.03,1.27,-15.0,-0.01,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.19,-0.25,-0.22,-0.3,-0.21,-2.82,-8.14,-7.97,2.46
4577,達航科技,其他電子業,-0.51,0.42,-5.88,19.6,0.0,24.92,-60.80,-60.73,國泰-敦南,41.67%,元大-竹科,16.67%,元大-城東,8.33%,-2.04,2.08,12.03,56.85,-0.25,-1.0,-2.78,0.6999999999999993,0.0,19.2,9.0,14.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,-0.01,-0.1,-0.2,-0.23,
4580,捷流閥業,電機機械,-1.56,0.56,-5.78,94.7,-33.0,8.05,-18.47,-15.40,新加坡商瑞銀,9.92%,摩根大通,8.26%,花旗環球,6.61%,-0.84,0.0,120.97,736.99,-0.41,-0.73,-0.84,2.5,0.0,94.7,91.76,120.27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,27.0,0.06,2.63,0.0,0.0,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.61,0.88,-0.08,-0.14,-0.52,-0.84,-2.04,-1.51,1.25
4581,光隆精密-KY,汽車工業,-1.39,0.14,-10.91,63.9,-14.0,5.63,-12.33,-7.15,新光,11.54%,統一-員林,8.97%,兆豐-台中,6.41%,-1.99,0.0,77.64,450.24,-0.89,-1.5,-2.44,6.700000000000003,0.0,63.9,91.76,172.6,-19.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,1.0,-37.0,-25.0,0.0,0.0,0.0,-19.0,-0.06,24.4,0.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.15,-0.15,-0.22,-0.22,-0.36,-1.48,-3.02,-3.94,-2.3
4583,台灣精銳,電機機械,-0.43,0.12,-16.88,231.0,-11.0,16.75,2.77,9.75,永豐金-市政,9.8%,元大-南海,4.9%,花旗環球,3.92%,-0.43,0.43,102.35,1777.07,0.2,-5.67,-1.29,40.5,-0.22,229.5,465.62,130.93,1.0,1.0,-1.0,2.0,-2.0,0.0,2.0,1.0,0.0,-13.0,-2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.05,-0.16,-0.13,-0.65,-6.5,-14.2,-16.3,4.62
4584,君帆,電機機械,-1.89,0.64,-23.64,67.6,0.0,65.27,23.76,30.36,第一金-台南,35%,永豐金-內湖,15%,群益金鼎-基隆,10%,-4.86,1.5,20.02,302.01,2.01,0.0,-6.06,6.3999999999999915,3.45,68.9,6.05,51.36,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.02,0.03,-0.16,0.15,-1.5,-0.79,-0.23,9.25
4588,玖鼎電力,其他電子業,0.0,1.0,-31.45,138.0,166.0,73.44,52.99,-4.10,美商高盛,7.62%,富邦證券,4.19%,台灣摩根士丹利,1.83%,-3.09,9.96,3055.67,3812.54,9.87,9.72,5.91,0.0,-1.2,124.0,3558.23,3812.54,148.0,,,,,,,,,,,0.0,0.0,0.0,136.0,0.32,4.24,12.0,0.03,0.03,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.47,1.3,1.79,1.26,-0.04,20.34,30.32,32.12,
4609,唐鋒,電器電纜,-8.81,1.0,-38.7,9.0,-3.0,754.27,-52.16,-48.52,合庫-高雄,15.49%,第一金-豐原,11.27%,永豐金-中正,7.04%,0.0,0.22,70.89,413.23,9.91,9.96,9.91,0.0,0.11,8.99,413.23,215.51,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.23,0.93,1.56,2.0,2.42
4702,中美實,化學工業,-1.17,0.25,-7.35,12.7,-16.0,24.33,-78.42,-78.44,永豐金-南京,18.52%,新光-高雄,5.56%,台新-建北,5.56%,-1.55,0.0,107.98,188.85,-0.38,-0.39,-1.55,0.75,-0.39,12.65,90.22,180.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-42.0,1.0,0.0,0.0,0.0,1.0,0.0,43.38,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,-0.09,-0.15,-0.28,-0.15,-0.27,-0.36,-0.73
4706,大恭,化學工業,0.0,0.18,-10.86,28.1,1.0,94.38,14.73,26.20,凱基-台北,21.74%,元大-鳳中,13.04%,國票-中正,8.7%,-1.42,1.44,22.66,106.2,-1.89,-1.05,-1.95,2.75,-0.54,27.55,6.71,25.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,5.0,0.01,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,-0.0,-0.24,-0.19,-0.35,-0.95
4707,磐亞,化學工業,-0.36,0.3,-6.87,13.8,-30.0,8.93,-32.87,-18.50,新光,16.56%,美林,10.32%,台灣企銀-屏東,6.45%,-1.45,1.47,465.09,2172.4,0.0,0.0,-1.81,0.7000000000000011,0.74,13.7,562.25,1230.43,50.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-21.0,-24.0,0.0,0.0,0.0,65.0,0.02,0.84,-15.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.21,-0.18,-0.25,-0.39,0.01,-0.1,-0.09,0.46
4711,永純,化學工業,-0.3,0.24,-4.93,16.55,-1.0,58.82,-20.05,-17.98,光和,34.62%,光和-田中,11.54%,國泰-敦南,11.54%,-2.09,0.91,25.75,97.27,-0.59,-0.3,-2.09,0.6499999999999986,0.3,16.45,20.16,97.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.88,0.0,0.0,1.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,-0.01,-0.13,-0.29,-0.3,-0.25
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-0.95,0.27,-19.22,20.8,-35.0,88.69,18.99,-9.35,凱基-台北,10.25%,港商野村,3.14%,台灣摩根士丹利,2.81%,-5.45,4.26,3631.19,46481.05,-1.76,-4.71,-6.12,3.4499999999999993,3.51,20.65,6727.63,8952.4,150.0,2.0,-3.0,250.0,-6.0,292.0,250.0,1.0,1.0,-408.0,-51.0,0.0,0.0,0.0,190.0,0.13,3.11,-40.0,-0.03,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.15,-0.17,-1.46,-5.13,-5.51,-0.6,-1.22,-1.5,1.25
4716,大立,化學工業,-2.65,0.88,-26.5,16.55,-93.0,90.66,41.10,13.85,新光,8.9%,群益金鼎-中壢,3.55%,康和-台南,3.37%,-5.75,0.91,2282.08,10091.58,-2.45,9.75,-6.02,0.5500000000000007,0.0,16.4,5840.51,5807.61,58.0,1.0,-6.0,6.0,0.0,-11.0,6.0,-1.0,2.0,-458.0,-116.0,0.0,0.0,0.0,58.0,0.07,0.94,0.0,0.0,0.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.24,-0.8,0.52,0.73,0.03,0.41,1.84,2.96
4720,德淵,化學工業,-0.58,1.0,-11.88,17.15,168.0,72.93,7.34,14.12,華南永昌-桃園,12.11%,國泰證券,6.06%,摩根大通,5.21%,-1.18,2.39,1650.93,1650.93,0.0,1.53,0.9,0.0,0.6,16.85,1475.05,1233.62,35.0,1.0,-1.0,1.0,0.0,-12.0,1.0,-1.0,2.0,-81.0,231.0,0.0,0.0,0.0,54.0,0.05,8.43,-19.0,-0.02,0.56,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.7,0.36,0.02,-0.04,-0.46,0.51,0.89,1.26,1.13
4721,美琪瑪,化學工業,-0.56,0.32,-8.95,71.0,49.0,4.66,-10.16,-13.14,摩根大通,25.38%,美商高盛,10.23%,凱基-台北,9.09%,-3.74,2.31,263.91,426.68,0.41,-2.03,-4.28,4.599999999999994,0.0,69.4,181.49,426.68,140.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,3.0,-10.0,0.0,0.0,0.0,140.0,0.19,2.02,0.0,0.0,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.58,-0.14,-0.15,-0.04,-1.12,-1.97,-2.38,-6.65
4722,國精化,化學工業,-0.62,1.0,-6.91,40.3,35.0,32.28,0.97,22.84,富邦-新莊,15.62%,摩根大通,8.49%,富邦-敦南,8.22%,-0.38,1.64,364.72,544.57,-0.25,1.91,-1.0,0.0,1.39,40.2,544.57,178.58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,10.0,0.0,0.0,0.0,75.0,0.07,3.28,25.0,0.02,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.14,0.15,0.15,0.22,0.56,0.84,1.14,1.93
4726,永昕,生技醫療業,-0.9,1.0,-16.7,44.2,155.0,75.06,-5.13,-42.05,摩根大通,4.37%,中國信託-忠孝,2.62%,新加坡商瑞銀,2.38%,-0.83,5.36,3822.33,3822.33,4.13,0.36,0.36,0.0,2.26,42.9,2486.54,1524.26,101.0,2.0,-4.0,0.0,9.0,6.0,9.0,-3.25,4.0,57.0,352.0,0.0,0.0,0.0,101.0,0.05,21.34,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.33,0.18,0.25,0.14,2.28,3.28,4.66,5.75
4728,雙美,生技醫療業,-0.44,0.51,-15.1,226.0,4.0,34.65,-2.00,8.64,新加坡商瑞銀,12.82%,華南永昌-世貿,12.82%,中國信託-文心,7.69%,-0.44,-0.22,38.96,468.73,1.3,-1.71,-1.52,18.0,0.22,227.0,45.37,89.31,5.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,2.0,-4.0,0.0,0.0,0.0,0.0,5.0,0.01,14.33,-0.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.62,-0.4,0.02,0.01,0.12,-3.5,-3.55,0.5,14.97
4729,熒茂,光電業,-1.37,0.4,-13.38,17.95,8.0,2.15,-34.60,-27.44,台灣企銀-桃園,19.8%,群益金鼎-建成,9.9%,臺銀-臺南,5.94%,-6.54,4.66,100.62,451.53,0.27,-1.87,-6.54,1.6000000000000014,0.0,17.15,135.08,300.46,-5.0,2.0,2.0,2.0,0.0,4.0,2.0,-1.0,1.0,-6.0,-7.0,0.0,0.0,0.0,-5.0,-0.01,0.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.19,-0.12,-0.4,-0.16,-0.21,-0.53,-0.8,-0.86
4735,豪展,生技醫療業,0.0,0.4,-4.13,35.45,0.0,181.39,-7.76,-23.71,華南永昌-板橋,34.78%,群益金鼎-西松,13.04%,凱基-台北,13.04%,-0.85,1.58,23.31,108.01,0.28,-1.11,-1.69,0.8999999999999986,0.14,34.95,44.92,34.63,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.01,0.84,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,0.0,-0.11,-0.06,-0.12,-0.18,-2.6
