id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3666,光耀,光電業,17.2,1.18,16.6,-3.49,-3.77,75.24,-9.0,0.0,0.0,0.0,-9.0,-0.02,3.43,0.0,0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,-0.43,0.0,3.0,5.0,,,,-33.42,-69.80,-38.93,-0.78,-1.53,-2.94,-6.13
3669,圓展,通信網路業,39.2,5.23,40.85,4.21,-0.97,929.72,84.0,0.0,0.0,0.45,84.0,0.09,1.21,0.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.1,-0.16,4.0,7.0,12.0,,,,20.55,-5.34,-19.34,1.33,0.99,0.67,-2.66
3672,康聯訊,通信網路業,28.85,9.49,29.8,3.29,0.0,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.15,1.0,1.0,2.0,,,,-2.53,-38.76,-9.58,2.32,2.42,1.58,-2.46
3673,TPK-KY,光電業,31.65,6.21,31.4,-0.79,-0.16,409.79,81.0,0.0,0.0,0.13,63.0,0.02,33.96,18.0,0.0,2.69,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.15,2.0,4.0,11.0,,,,-4.12,8.52,-4.52,0.43,-0.03,-0.86,-2.65
3675,德微,半導體業,169.0,3.68,159.0,-5.92,-2.45,3593.11,-44.0,0.0,0.0,3.82,-58.0,-0.13,53.24,14.0,0.03,0.52,,,0.02,0.43,0.3,1.0,3.0,7.0,-0.28,-0.09,0.67,2.0,4.0,10.0,,,,1.18,2.84,10.19,-11.3,-28.0,-32.12,-47.82
3679,新至陞,電子零組件業,79.4,1.93,77.8,-2.02,-1.89,17.44,6.0,0.0,0.0,0.0,6.0,0.01,12.6,-0.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,2.0,3.0,10.0,,,,-23.25,-9.01,-19.99,-1.7,-4.17,-5.62,-4.6
3680,家登,半導體業,215.5,-1.6,219.5,1.86,-0.45,2925.84,531.0,-81.0,-0.1,10.38,570.0,0.68,7.38,42.0,0.05,1.39,,,-2.65,-2.37,-1.38,0.0,5.0,13.0,1.31,0.56,0.75,4.0,5.0,10.0,,,,-12.86,45.89,64.57,-7.1,-34.3,-47.5,-42.09
3682,亞太電,通信網路業,6.2,0.32,6.26,0.97,-0.63,1591.87,394.0,0.0,0.0,0.0,394.0,0.01,10.66,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.17,5.0,8.0,12.0,,,,2.53,-8.85,2.76,0.06,0.03,-0.13,-0.46
3684,榮昌,通信網路業,52.0,1.17,52.9,1.73,0.0,97.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,1.0,2.0,2.0,,,,8.47,9.96,33.18,-0.38,-0.23,-0.44,1.01
3685,元創精密,電機機械,19.9,3.11,19.5,-2.01,-1.02,354.0,23.0,0.0,0.0,0.0,23.0,0.03,1.82,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,0.54,2.0,5.0,11.0,,,,9.84,22.32,16.10,-0.72,-2.08,-3.94,-9.34
3686,達能,半導體業,11.6,1.75,11.0,-5.17,-4.35,227.83,-28.0,0.0,0.0,0.35,-28.0,-0.02,0.83,0.0,0.0,0.44,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.15,0.2,4.0,4.0,8.0,,,,-35.81,-80.02,-75.73,-1.0,,,
3687,歐買尬,電子商務,70.0,5.58,71.6,2.29,-0.28,346.73,57.0,0.0,0.0,0.01,58.0,0.19,5.77,-1.0,-0.0,1.1,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.58,0.98,2.7,4.0,9.0,16.0,,,,-1.22,4.48,6.70,1.5,-0.51,-2.12,-15.06
3689,湧德,電子零組件業,29.75,3.48,29.5,-0.84,0.0,271.23,-81.0,0.0,0.0,0.0,-79.0,-0.1,3.98,-2.0,-0.0,0.16,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.37,-0.71,1.0,5.0,8.0,,,,22.49,-6.02,4.22,-0.2,-1.01,-1.76,-5.73
3691,碩禾,光電業,102.5,4.59,102.0,-0.49,0.0,394.21,121.0,0.0,0.0,0.0,120.0,0.13,7.04,1.0,0.0,4.53,,,-0.0,0.0,-0.19,0.0,0.0,0.0,0.22,0.27,0.32,3.0,6.0,12.0,,,,18.79,5.08,-17.86,-2.2,-6.45,-11.38,-31.97
3693,營邦,電腦及週邊設備業,65.2,-0.61,59.6,-8.59,-6.87,1041.96,-145.0,0.0,0.0,0.0,-145.0,-0.38,2.62,0.0,0.0,0.66,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-1.77,-0.09,2.0,4.0,11.0,,,,0.98,33.30,37.68,-6.44,-6.94,-7.21,-5.11
3694,海華,通信網路業,18.1,3.72,17.75,-1.93,-0.28,175.57,9.0,0.0,0.0,0.0,9.0,0.01,2.09,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.04,2.0,6.0,10.0,,,,-2.61,8.72,-7.82,-0.45,-0.83,-1.37,-2.18
3701,大眾控,電腦及週邊設備業,34.7,9.12,34.8,0.29,0.0,818.37,85.0,0.0,0.0,0.0,82.0,0.04,3.94,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.47,0.75,4.0,6.0,14.0,,,,-1.39,1.11,24.53,0.62,-1.41,-3.94,-9.49
3702,大聯大,電子通路業,46.1,-1.5,45.7,-0.87,-1.3,7397.54,2221.0,-1024.0,-0.06,12.41,1583.0,0.09,25.58,1662.0,0.1,7.42,,,0.13,0.24,-0.06,3.0,8.0,14.0,-0.08,-0.13,-0.17,2.0,3.0,7.0,,,,7.51,-4.94,3.37,-0.77,-1.04,-1.58,-3.8
3703,欣陸,建材營造,28.4,1.43,27.8,-2.11,-1.07,3474.56,247.0,0.0,0.0,0.02,241.0,0.03,28.22,6.0,0.0,0.44,,,0.0,0.0,0.0,0.0,1.0,6.0,-0.37,-0.32,0.89,1.0,4.0,12.0,,,,1.66,-1.24,41.52,-0.93,-1.55,-2.33,-2.39
3704,合勤控,通信網路業,26.85,5.71,27.05,0.74,-0.37,1099.45,-107.0,0.0,0.0,0.11,-94.0,-0.02,7.48,-13.0,-0.0,0.36,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.65,1.0,1.0,3.0,,,,0.33,32.37,13.65,0.81,,,
3705,永信,生技醫療業,38.5,0.52,38.3,-0.52,-0.26,282.92,-18.0,0.0,0.0,0.0,-21.0,-0.01,10.27,3.0,0.0,0.15,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,-0.45,0.0,0.0,1.0,,,,-4.64,-24.68,-3.28,-0.35,-0.8,-1.28,-2.24
3706,神達,電腦及週邊設備業,26.55,1.14,26.4,-0.56,-0.38,1118.31,-50.0,3.0,0.0,0.16,-82.0,-0.01,11.62,29.0,0.0,1.01,,,0.0,-0.0,0.0,4.0,8.0,17.0,-0.06,0.0,-0.27,2.0,6.0,6.0,,,,17.13,46.02,7.49,-0.13,-0.5,-0.62,-1.43
3707,漢磊,半導體業,89.1,7.35,86.8,-2.58,0.0,6770.83,-352.0,-526.0,-0.16,2.46,249.0,0.07,8.55,-75.0,-0.02,0.58,,,-0.26,-0.49,-0.82,0.0,3.0,6.0,0.17,0.12,-0.28,4.0,7.0,11.0,,,,-0.82,22.47,27.92,-1.14,-6.63,-11.33,-16.85
3708,上緯投控,化學工業,88.8,2.19,86.0,-3.15,-4.12,1271.62,-173.0,5.0,0.01,6.09,-166.0,-0.17,10.01,-12.0,-0.01,0.53,,,-0.04,-0.11,2.64,1.0,3.0,8.0,-1.2,-1.39,-1.34,0.0,3.0,8.0,,,,5.84,-4.95,-4.19,-3.46,-7.53,-8.5,-13.15
3709,鑫聯大投控,電腦及週邊設備業,20.75,2.47,19.95,-3.86,-3.62,54.22,1.0,0.0,0.0,0.0,1.0,0.0,1.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,1.0,3.0,4.0,,,,8.55,5.59,8.10,-0.78,-0.94,-1.88,
3710,連展投控,電子零組件業,11.95,7.17,11.8,-1.26,0.0,2154.36,380.0,0.0,0.0,0.0,379.0,0.13,3.26,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.78,1.39,3.0,6.0,13.0,,,,2.60,-14.61,-10.84,-0.07,-0.73,-1.58,-2.39
3711,日月光投控,半導體業,75.8,4.7,76.2,0.53,-0.13,12957.21,6224.0,334.0,0.01,2.24,5771.0,0.13,72.23,119.0,0.0,0.53,,,0.01,0.05,0.06,5.0,9.0,19.0,-0.22,0.24,0.11,2.0,6.0,9.0,,,,4.46,24.04,24.28,1.76,-1.38,-3.73,-7.71
3712,永崴投控,電腦及週邊設備業,23.25,3.79,23.15,-0.43,-0.22,117.43,-20.0,0.0,0.0,0.0,-23.0,-0.01,1.62,3.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.0,5.0,8.0,,,,30.26,13.05,31.05,-0.08,-0.95,-1.93,-4.07
3713,新晶投控,光電業,28.3,4.81,28.5,0.71,-1.55,144.04,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,7.0,,,,17.50,581.27,62.54,0.43,0.26,-0.39,-0.51
3714,富采,光電業,43.0,6.04,43.0,0.0,0.0,2161.05,178.0,0.0,0.0,0.01,107.0,0.02,13.47,71.0,0.01,0.46,,,-0.0,0.0,-0.0,1.0,1.0,4.0,0.26,0.76,0.14,3.0,8.0,11.0,,,,-8.66,-39.65,-13.40,0.86,0.48,0.14,-4.49
4102,永日,生技醫療業,25.9,8.14,25.7,-0.77,-0.39,854.64,225.0,0.0,0.0,0.0,225.0,0.53,5.27,0.0,0.0,0.17,,,0.0,-0.0,0.0,0.0,0.0,0.0,-1.64,-0.07,1.74,2.0,6.0,14.0,,,,-13.34,33.36,16.51,0.4,-0.07,0.27,3.31
4104,佳醫,生技醫療業,63.3,0.32,62.4,-1.42,-1.11,438.22,-4.0,0.0,0.0,0.23,-11.0,-0.01,6.64,7.0,0.0,0.21,,,-0.0,0.03,0.03,0.0,1.0,4.0,-0.19,-0.3,-0.4,0.0,1.0,5.0,,,,1.37,16.67,9.12,-1.18,-1.65,-2.16,-2.99
4105,東洋,生技醫療業,72.9,1.67,72.9,0.0,0.0,443.35,25.0,36.0,0.01,1.37,-11.0,-0.0,18.59,-0.0,-0.0,0.21,,,0.01,-0.02,0.1,4.0,6.0,12.0,0.04,0.42,0.26,3.0,7.0,13.0,,,,29.66,36.45,15.05,0.1,0.03,0.39,0.27
4106,雃博,生技醫療業,23.95,4.13,24.0,0.21,0.0,166.43,10.0,0.0,0.0,0.0,10.0,0.01,3.19,0.0,0.0,0.71,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-0.33,-0.99,2.0,4.0,7.0,,,,-18.96,-10.07,12.04,0.13,-0.39,-0.75,-1.67
4107,邦特,生技醫療業,108.0,0.47,104.5,-3.24,-3.24,293.07,0.0,0.0,0.0,0.66,0.0,0.0,28.8,0.0,0.0,0.52,,,-0.02,0.0,0.28,0.0,2.0,7.0,-0.03,-0.13,-0.15,2.0,3.0,7.0,,,,-0.16,28.81,10.15,-4.6,-8.2,-10.5,-8.76
4108,懷特,生技醫療業,17.7,2.02,17.45,-1.41,-1.41,122.45,-13.0,0.0,0.0,0.0,-12.0,-0.01,0.54,-1.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,5.0,9.0,,,,-25.05,-6.74,-20.78,-0.21,-0.4,-1.07,-1.62
4109,加捷生醫,生技醫療業,14.35,-1.37,14.4,0.35,0.0,101.02,-10.0,0.0,0.0,0.0,-10.0,-0.01,0.18,0.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.17,1.0,6.0,10.0,,,,-29.80,33.89,42.39,-0.21,-0.45,-0.65,-0.45
4111,濟生,生技醫療業,23.25,1.97,23.45,0.86,-1.47,129.7,52.0,0.0,0.0,0.0,52.0,0.09,1.83,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.18,2.0,6.0,11.0,,,,1.39,9.56,12.12,0.15,0.05,-0.25,-0.68
4113,聯上,建材營造,11.95,2.58,11.85,-0.84,0.0,115.04,-18.0,0.0,0.0,0.0,-18.0,-0.01,0.15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,3.0,5.0,7.0,,,,0.92,-99.88,-91.00,-0.01,-0.08,-0.25,-0.35
4114,健喬,生技醫療業,34.7,7.1,33.8,-2.59,-2.31,4972.51,-1207.0,0.0,0.0,0.0,-865.0,-0.25,8.04,-342.0,-0.1,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.5,3.33,3.0,5.0,10.0,,,,1.28,38.78,35.02,-0.15,-1.08,-1.7,-1.4
4116,明基醫,生技醫療業,55.5,6.32,54.5,-1.8,0.0,707.86,110.0,0.0,0.0,0.0,110.0,0.25,3.43,-0.0,-0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.81,3.17,4.0,6.0,13.0,,,,14.06,94.05,107.79,-0.28,-3.58,-6.54,-15.21
4119,旭富,生技醫療業,88.2,3.16,87.8,-0.45,-0.11,278.16,-43.0,0.0,0.0,0.0,-45.0,-0.05,2.57,2.0,0.0,0.25,,,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.27,-0.37,-0.41,1.0,2.0,7.0,,,,4.21,85.89,-7.48,-0.34,-0.51,-1.03,1.54
4120,友華,生技醫療業,34.8,-1.69,34.8,0.0,-1.28,123.3,-18.0,0.0,0.0,0.0,-18.0,-0.02,6.35,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,8.0,,,,7.72,3.62,-1.14,-0.48,-1.22,-1.82,-0.52
4121,優盛,生技醫療業,19.9,3.92,19.55,-1.76,-0.26,522.12,-58.0,0.0,0.0,0.0,-54.0,-0.06,6.15,-4.0,-0.0,1.49,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.06,1.0,3.0,9.0,,,,-11.56,11.15,12.81,-0.11,-0.68,-1.31,-2.19
4123,晟德,生技醫療業,45.75,1.33,45.7,-0.11,-0.11,907.47,-114.0,0.0,0.0,0.02,-95.0,-0.02,6.93,-19.0,-0.0,0.1,,,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.02,0.0,-0.62,2.0,5.0,7.0,,,,26.01,125.21,39.65,-0.26,-0.57,-1.32,-9.16
4126,太醫,生技醫療業,66.7,0.0,66.5,-0.3,-0.89,32.27,5.0,0.0,0.0,0.0,5.0,0.01,9.41,0.0,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.24,2.0,2.0,4.0,,,,0.29,46.90,2.24,-0.2,-0.71,-1.16,-1.28
4127,天良,生技醫療業,13.3,1.53,13.15,-1.13,0.0,92.11,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.86,-0.0,-0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.8,0.0,0.0,0.0,,,,-21.36,-29.32,-2.78,-0.19,-0.55,-0.85,-1.29
4128,中天,生技醫療業,60.3,3.08,59.4,-1.49,0.0,7932.57,1206.0,0.0,0.0,0.01,1362.0,0.27,7.6,-156.0,-0.03,0.39,,,0.0,0.0,0.0,1.0,1.0,2.0,0.89,0.5,0.24,4.0,5.0,9.0,,,,-0.48,-13.68,-5.02,-0.86,-2.69,-6.19,-5.54
4129,聯合,生技醫療業,31.0,3.16,30.85,-0.48,-0.48,50.0,-8.0,0.0,0.0,0.0,-8.0,-0.01,7.67,0.0,0.0,0.06,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.35,1.0,2.0,6.0,,,,36.18,42.40,21.86,0.22,0.1,-0.17,-0.17
4130,健亞,生技醫療業,22.35,3.47,22.05,-1.34,0.0,281.37,20.0,0.0,0.0,0.0,20.0,0.02,1.57,0.0,0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.69,2.0,4.0,7.0,,,,-4.36,-5.94,0.45,-0.39,-1.15,-1.95,-3.33
4131,晶宇,生技醫療業,19.65,0.0,21.45,9.16,-0.69,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,,,,-44.66,-29.83,-2.04,0.8,,,
4133,亞諾法,生技醫療業,32.9,4.94,33.1,0.61,0.0,638.67,65.0,0.0,0.0,0.0,65.0,0.11,12.84,0.0,0.0,4.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,0.52,2.0,4.0,10.0,,,,-30.62,-2.11,-14.33,0.36,-0.45,-1.62,-4.6
4137,麗豐-KY,生技醫療業,152.0,1.67,151.5,-0.33,-0.33,83.9,-15.0,0.0,0.0,0.01,-16.0,-0.02,62.79,1.0,0.0,0.83,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.52,2.0,2.0,5.0,,,,8.96,-32.87,-19.94,-0.6,-2.8,-6.72,-17.54
4138,曜亞,生技醫療業,57.4,0.53,56.8,-1.05,0.0,26.22,2.0,0.0,0.0,0.0,2.0,0.01,1.19,0.0,0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,2.0,3.0,6.0,,,,13.22,38.70,23.84,-0.68,-0.11,-0.29,-0.44
4139,馬光-KY,生技醫療業,48.5,2.86,47.95,-1.13,-1.54,73.0,-10.0,0.0,0.0,0.0,-10.0,-0.02,24.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.66,-1.04,1.0,1.0,1.0,,,,3.04,14.85,8.09,-0.09,-1.07,-3.12,-2.54
4142,國光生,生技醫療業,33.05,2.32,32.7,-1.06,-1.8,1968.23,-325.0,0.0,0.0,0.11,-335.0,-0.08,6.49,10.0,0.0,1.09,,,0.0,0.0,0.0,0.0,1.0,7.0,-0.09,-0.1,-0.86,2.0,4.0,7.0,,,,542.10,50.79,96.52,-0.49,-1.22,-1.64,-4.53
4147,中裕,生技醫療業,57.5,4.36,57.9,0.7,0.0,742.46,49.0,0.0,0.0,0.52,48.0,0.02,7.27,1.0,0.0,0.03,,,-0.0,0.0,0.01,0.0,0.0,2.0,0.13,-0.71,-1.4,4.0,4.0,7.0,,,,28.85,37.56,-29.93,0.52,-2.42,-4.95,-3.29
4148,全宇生技-KY,生技醫療業,53.4,3.49,53.2,-0.37,0.0,380.34,88.0,0.0,0.0,0.0,88.0,0.14,72.65,-0.0,-0.0,0.01,,,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.67,0.52,-0.04,3.0,4.0,9.0,,,,-10.74,123.92,85.76,-0.86,-3.87,-6.76,-10.22
4153,鈺緯,生技醫療業,26.9,3.86,27.15,0.93,-0.18,36.47,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.55,0.0,0.0,0.06,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.18,-0.06,0.0,1.0,7.0,,,,-28.51,5.53,25.93,0.19,-0.62,-1.49,-0.62
4154,樂威科-KY,生技醫療業,45.0,-0.22,45.2,0.44,-0.22,52.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,1.0,,,,9.76,-7.30,-0.40,0.09,0.03,0.24,
4155,訊映,生技醫療業,22.8,0.44,23.05,1.1,-0.22,785.88,49.0,0.0,0.0,0.0,29.0,0.03,2.82,20.0,0.02,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.55,-0.3,2.0,4.0,10.0,,,,-10.98,-3.03,28.25,-0.25,-1.4,-1.97,-0.99
4157,太景*-KY,生技醫療業,14.6,3.91,14.65,0.34,0.0,2623.54,99.0,0.0,0.0,0.0,136.0,0.02,4.13,-37.0,-0.01,0.08,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,-0.05,3.0,6.0,9.0,,,,,,,0.06,-0.24,-0.81,-2.56
4160,創源,生技醫療業,23.8,2.15,23.5,-1.26,-1.47,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,-0.2,-0.44,-0.74,
4161,聿新科,生技醫療業,24.0,1.91,23.95,-0.21,-0.42,21.0,3.0,0.0,0.0,0.0,3.0,0.01,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,4.0,6.0,9.0,,,,-16.88,-5.18,-1.99,0.02,-0.5,-0.95,-0.8
4162,智擎,生技醫療業,105.5,8.43,104.5,-0.95,-0.48,10972.47,-532.0,0.0,0.0,0.96,-306.0,-0.21,10.07,-226.0,-0.16,1.44,,,0.02,0.02,0.11,1.0,1.0,3.0,2.24,0.8,2.0,4.0,6.0,12.0,,,,289.50,-24.00,9.95,0.34,-2.43,-11.92,-8.28
4163,鐿鈦,生技醫療業,92.2,2.33,90.2,-2.17,-0.44,130.74,11.0,0.0,0.0,0.22,11.0,0.02,3.53,0.0,0.0,0.14,,,-0.0,0.04,0.06,0.0,2.0,3.0,-0.11,-0.07,0.27,2.0,4.0,11.0,,,,35.82,46.28,19.62,-1.94,-3.32,-4.97,-3.0
4164,承業醫,生技醫療業,39.7,2.98,39.15,-1.39,-1.39,258.27,-52.0,0.0,0.0,0.23,-23.0,-0.01,25.15,-29.0,-0.02,0.35,,,0.0,0.02,0.05,0.0,1.0,5.0,-0.06,-0.03,-0.19,2.0,5.0,8.0,,,,57.51,81.93,35.37,-0.96,-1.96,-2.88,-2.68
4167,松瑞藥,生技醫療業,16.65,4.06,16.5,-0.9,-0.6,663.3,56.0,0.0,0.0,0.0,56.0,0.02,10.95,-0.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.33,4.0,8.0,15.0,,,,-20.29,-18.58,-28.19,-0.12,-0.78,-1.28,-1.17
4168,醣聯,生技醫療業,28.7,5.71,28.4,-1.05,-0.35,2911.88,330.0,0.0,0.0,0.0,324.0,0.32,9.51,6.0,0.01,0.51,,,0.0,0.0,-0.0,0.0,0.0,0.0,3.06,2.09,1.35,4.0,6.0,12.0,,,,-100.00,-100.00,"2,789.74",-0.24,-2.09,-5.59,-4.41
4171,瑞基,農業科技,50.7,9.86,51.3,1.18,-4.29,2235.35,-250.0,0.0,0.0,0.0,-254.0,-0.55,20.68,4.0,0.01,0.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.38,1.45,2.0,4.0,11.0,,,,3.88,-54.17,-15.90,1.39,-0.31,-3.68,-20.96
4173,久裕,生技醫療業,17.05,2.71,16.8,-1.47,0.0,74.29,3.0,0.0,0.0,0.0,3.0,0.0,1.09,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.17,2.0,4.0,7.0,,,,-18.76,7.98,8.27,-0.17,-0.62,-1.18,-1.67
4174,浩鼎,生技醫療業,70.0,4.63,70.5,0.71,-1.26,601.94,26.0,0.0,0.0,0.0,26.0,0.01,11.47,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,-0.2,3.0,7.0,9.0,,,,924.49,14.35,-74.14,1.08,-1.33,-3.03,-8.87
4175,杏一,生技醫療業,69.7,1.01,69.3,-0.57,-0.72,23.06,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.84,0.0,0.0,0.03,,,0.0,-0.06,-0.16,0.0,0.0,0.0,-0.16,-0.25,-0.71,0.0,0.0,0.0,,,,5.48,8.83,12.12,-0.52,-0.68,-1.25,-2.85
4183,福永生技,生技醫療業,,0.0,18.0,-1.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,0.67,-7.78,7.80,,,,
4188,安克,生技醫療業,15.4,0.65,15.1,-1.95,-0.98,38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,1.50,-6.09,-18.83,-0.29,-0.58,-0.96,-1.69
4190,佐登-KY,生技醫療業,71.4,3.78,71.1,-0.42,-1.25,126.1,13.0,0.0,0.0,0.0,13.0,0.02,63.85,0.0,0.0,0.28,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.12,3.0,5.0,10.0,,,,16.14,-8.25,-3.58,1.02,-0.22,-1.7,-0.39
4192,杏國,生技醫療業,26.3,0.19,26.35,0.19,-2.41,67.16,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.77,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.07,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-0.46,-1.17,-2.09,-2.64
4198,欣大健康,生技醫療業,25.85,5.51,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.45,108.92,125.60,,,,
4205,中華食,食品工業,100.5,1.41,100.0,-0.5,-0.5,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,,,,9.46,24.89,7.39,-0.12,-0.66,-1.22,-3.46
4207,環泰,食品工業,12.15,2.53,12.15,0.0,0.0,79.49,18.0,0.0,0.0,0.0,18.0,0.01,0.41,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.44,2.0,3.0,4.0,,,,2.39,24.94,16.16,0.07,-0.03,-0.29,-1.25
4303,信立,塑膠工業,15.3,3.73,15.3,0.0,-1.92,85.14,-8.0,0.0,0.0,0.0,-8.0,-0.01,1.18,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.46,-0.84,1.0,1.0,5.0,,,,-17.37,-27.31,-11.51,-0.11,-0.91,-1.66,-4.06
