id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4956,光鋐,光電業,-2.1,,,21.0,-163.0,-23.0,,,,-4.11,0.0,477.14,,,-1.14,-2.78,,0.95,21.2,21.0,633.54,682.97,-206.0,118.0,0.0,-21.0,-1.0,0.0,-25.0,0.0,-1.0,1.0,-27.0,-80.0,0.0,0.0,0.0,118.0,0.12,10.49,0.0,0.0,0.67,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.49,-1.57,-0.27,-0.66,-1.68,,,,
4958,臻鼎-KY,電子零組件業,-2.59,,,169.0,-4551.0,-3226.0,,,,-5.85,0.0,17783.89,,,0.9,0.3,,2.37,173.0,169.0,19869.55,30726.68,-2285.0,-4200.0,1.0,9.0,-24.0,-9.0,-207.0,9.0,-2.0,3.0,523.0,41.0,-1046.0,-0.11,8.18,-3169.0,-0.33,70.23,15.0,0.0,4.15,-0.34,-1.06,-1.88,0.19,0.0,0.0,9.0,0.86,4.3,2.67,-1.16,-0.89,-0.4,,,,
4960,誠美材,光電業,-1.4,,,14.05,-50.0,300.0,,,,-1.79,2.18,1291.57,,,0.0,-1.79,,0.0,13.75,13.75,1521.15,1565.02,-574.0,209.0,1.0,0.0,-2.0,1.0,-2.0,0.0,inf,1.0,34.0,-90.0,0.0,0.0,0.0,203.0,0.04,18.19,6.0,0.0,5.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,0.24,0.05,0.08,0.11,,,,
4961,天鈺,半導體業,-0.58,,,170.5,-187.0,50.0,,,,-2.33,1.49,270.13,,,-0.86,-2.33,,1.19,170.0,168.0,182.98,693.54,-303.0,91.0,2.0,0.0,0.0,2.0,-4.0,1.0,inf,1.0,-10.0,2.0,-3.0,-0.0,7.94,93.0,0.08,16.81,1.0,0.0,3.05,0.04,-0.08,-0.08,-0.45,0.0,1.0,1.0,-0.22,-0.35,-0.37,-0.14,-0.29,-0.75,,,,
4966,譜瑞-KY,半導體業,-1.12,0.56,-12.6,793.0,-535.0,375.0,,,,-3.5,2.72,1270.4,3811.22,-1.25,0.25,-2.4,47.0,1.68,785.0,772.0,2170.1,2323.43,-589.0,409.0,1.0,-1.0,0.0,2.0,0.0,21.0,-3.0,3.0,63.0,22.0,8.0,0.01,3.41,345.0,0.43,42.8,56.0,0.07,1.72,0.46,-0.04,0.55,1.96,1.0,4.0,13.0,-0.56,-0.25,-0.19,-0.27,0.03,-2.64,4.2,13.6,8.7,117.18
4967,十銓,半導體業,-3.46,,,75.3,666.0,140.0,,,,-5.99,2.03,4770.98,,,1.53,1.23,,2.98,76.0,73.8,1387.12,4673.43,815.0,307.0,3.0,3.0,-10.0,54.0,-59.0,44.0,17.0,3.0,-73.0,123.0,0.0,0.0,0.0,274.0,0.38,4.97,33.0,0.05,6.78,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.13,0.97,-0.44,0.24,1.85,,,,
4968,立積,半導體業,-0.67,,,148.5,-384.0,126.0,,,,-4.25,1.37,1048.74,,,-1.3,-3.3,,0.68,147.5,146.5,2392.58,2672.65,-64.0,137.0,2.0,-1.0,-12.0,5.0,-1.0,21.0,-6.0,1.0,-323.0,-41.0,0.0,0.0,0.69,155.0,0.17,10.5,-18.0,-0.02,4.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.27,-5.28,-0.48,-1.38,-3.45,,,,
4971,IET-KY,半導體業,-4.0,0.27,-20.63,156.0,-169.0,-214.0,,,,-3.34,-1.89,1286.45,9618.19,-2.1,-0.92,-1.55,29.0,0.94,160.5,159.0,1139.77,1421.41,-71.0,-249.0,1.0,-34.0,2.0,-24.0,-41.0,7.0,-0.29,2.0,-13.0,66.0,0.0,0.0,0.0,-225.0,-0.61,14.57,-24.0,-0.07,1.98,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-3.23,-2.08,1.42,-3.93,-7.77,0.25,-5.2,-10.95,-10.9,0.07
4972,湯石照明,光電業,-3.06,1.0,-5.56,17.45,-4.0,0.0,,,,-0.57,0.29,27.19,87.49,-0.29,0.0,0.0,0.0,0.57,17.5,17.4,61.6,71.7,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.02,0.03,0.01,0.0,-0.38
4973,廣穎電通,半導體業,-3.02,0.97,-11.11,25.65,9.0,-27.0,,,,-4.72,1.58,591.52,795.14,-0.98,1.78,-1.94,0.10000000000000142,0.99,25.5,25.25,553.66,504.56,33.0,-35.0,0.0,0.0,0.0,-1.0,4.0,4.0,-inf,2.0,-76.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,3.81,-30.0,-0.05,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.54,0.11,0.13,0.05,0.15,0.66,1.01,0.99
4974,亞泰,電子零組件業,-1.57,0.1,-18.28,81.5,-74.0,9.0,,,,-3.46,0.74,177.02,2950.84,-0.48,-0.12,-2.65,16.200000000000003,0.37,81.2,80.9,245.64,484.71,-59.0,40.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,2.0,20.0,-15.0,0.0,0.0,0.0,40.0,0.06,5.3,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.33,-0.73,-0.12,-0.71,-1.33,-0.96,-2.79,-5.68,-2.12
4976,佳凌,光電業,-3.42,,,46.6,-153.0,-375.0,,,,-5.35,-2.51,3815.18,,,6.61,-5.91,,-0.42,47.6,47.8,13059.61,7374.76,866.0,333.0,2.0,4.0,117.0,-116.0,-791.0,117.0,-30.0,2.0,-970.0,-395.0,0.0,0.0,0.0,329.0,0.23,4.26,4.0,0.0,0.14,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.63,1.89,-2.29,-0.22,2.55,,,,
4977,眾達-KY,通信網路業,-5.47,,,121.0,-399.0,-1597.0,,,,-5.36,-2.02,9050.12,,,2.42,-2.76,,2.43,126.5,123.5,10419.95,11851.51,-112.0,-1230.0,2.0,-35.0,43.0,-19.0,125.0,168.0,-0.46,2.0,-537.0,252.0,0.0,0.0,0.56,-1206.0,-1.5,17.69,-24.0,-0.03,0.73,-1.99,0.56,0.56,0.56,2.0,2.0,2.0,-0.84,-1.59,-4.29,-2.4,-6.94,-6.32,,,,
4979,華星光,通信網路業,-4.42,1.0,-12.09,205.5,1649.0,197.0,,,,-2.14,0.0,30921.19,30921.19,-2.15,0.24,0.24,0.0,1.7,209.0,205.5,11906.57,12425.57,1694.0,655.0,3.0,92.0,-105.0,-97.0,116.0,136.0,-2.05,3.0,-403.0,31.0,1002.0,0.71,5.03,-299.0,-0.21,10.3,-48.0,-0.03,3.58,0.14,0.69,-0.17,-0.29,1.0,1.0,1.0,3.44,2.17,1.72,3.81,1.25,-1.24,-0.4,2.2,3.97,11.7
4987,科誠,電腦及週邊設備業,-0.69,0.22,-8.26,72.0,0.0,0.0,,,,-0.28,0.28,26.14,84.92,-2.58,0.0,0.14,5.0,0.28,72.0,71.8,27.79,17.35,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-9.0,-0.03,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.09,-0.06,-0.06,-0.06,-0.16,-2.03,-3.41,-6.97
4989,榮科,電子零組件業,-8.36,,,26.85,-1227.0,-1968.0,,,,-8.52,-3.76,5938.97,,,-1.15,-7.31,,3.94,29.0,27.9,6805.75,6544.32,1130.0,479.0,3.0,-56.0,390.0,-57.0,2376.0,1448.0,0.02,2.0,-1346.0,121.0,0.0,0.0,0.12,197.0,0.14,2.36,282.0,0.2,0.72,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.29,0.58,-5.67,-10.47,-10.75,,,,
4991,環宇-KY,半導體業,-3.13,0.39,-21.53,154.5,208.0,28.0,,,,-0.32,-2.22,382.14,26221.39,1.99,3.57,-0.94,24.0,0.95,159.5,158.0,881.62,811.31,224.0,49.0,1.0,-24.0,2.0,-12.0,-392.0,2.0,-0.5,0.0,-229.0,-63.0,0.0,0.0,8.69,30.0,0.03,11.85,19.0,0.02,1.91,0.03,-0.27,-0.56,-0.9,0.0,0.0,3.0,0.91,0.99,-0.61,0.58,-0.0,-3.97,-0.9,-0.9,-4.43,3.73
4994,傳奇,資訊服務業,-0.42,,,93.8,0.0,0.0,,,,-0.11,-0.11,16.82,,,-0.65,1.62,,0.11,94.0,93.9,28.52,8.63,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-39.0,-4.0,0.0,0.0,0.0,2.0,0.0,2.97,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,
4995,晶達,光電業,0.0,0.42,-6.06,47.75,0.0,0.0,,,,-1.99,1.92,13.01,35.4,0.0,-0.73,-1.37,1.75,-0.11,46.8,46.85,15.0,35.4,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,2.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,0.01,0.19,-0.2,-0.31,
4999,鑫禾,電子零組件業,-0.76,,,26.05,-18.0,-8.0,,,,-2.11,1.96,45.94,,,0.0,-2.85,,0.0,25.55,25.55,67.16,102.62,-19.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,4.0,0.0,0.0,0.0,7.0,0.01,1.91,-15.0,-0.02,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,-0.05,-0.06,-0.18,,,,
5007,三星,鋼鐵工業,-0.38,,,52.7,1.0,0.0,,,,0.0,0.38,17.19,,,0.0,0.19,,0.57,52.8,52.5,27.12,42.25,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.92,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,,,,
5009,榮剛,鋼鐵工業,-1.11,0.17,-12.31,35.7,-3231.0,-576.0,,,,-4.18,0.56,2090.97,11535.89,-0.8,2.43,-6.33,4.100000000000001,1.55,36.05,35.5,2770.28,8133.19,-3320.0,-1049.0,2.0,10.0,-4.0,-2.0,25.0,20.0,-1.2,2.0,30.0,0.0,-16.0,-0.0,0.65,-1016.0,-0.17,9.36,-17.0,-0.0,0.16,-0.1,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.67,-0.92,-1.57,-0.6,-1.03,-1.31,-0.98,-1.39,-1.56,-0.74
5011,久陽,鋼鐵工業,-1.28,0.16,-12.21,11.6,8.0,-33.0,,,,-1.26,-1.69,161.24,579.66,-3.27,-0.84,0.43,1.3499999999999996,-0.85,11.7,11.8,108.75,108.34,0.0,16.0,1.0,-1.0,0.0,-1.0,1.0,2.0,0.0,3.0,-1062.0,10.0,0.0,0.0,0.0,16.0,0.02,0.73,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.05,-0.18,-0.22,-0.32,-0.25,-0.52,-0.84,-1.35
5013,強新,鋼鐵工業,-1.91,0.82,-3.79,28.3,0.0,0.0,,,,-0.69,-1.91,9.2,40.14,0.0,-0.71,2.67,0.1999999999999993,0.0,28.85,28.85,40.14,5.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.13,
5014,建錩,鋼鐵工業,-0.49,0.56,-5.43,10.2,18.0,91.0,,,,-1.95,1.49,305.43,558.54,0.0,-0.98,-0.99,0.25,0.0,10.05,10.05,201.32,342.16,-182.0,98.0,0.0,0.0,0.0,0.0,-42.0,0.0,,3.0,9.0,-6.0,0.0,0.0,0.0,98.0,0.05,1.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.09,0.07,0.24,0.22,0.02,0.04,0.11,-0.43
5015,華祺,鋼鐵工業,0.0,0.2,-7.14,30.35,-1.0,-12.0,,,,-1.15,1.0,70.54,95.55,0.67,0.5,-1.15,1.8500000000000014,0.0,30.05,30.05,15.32,20.92,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.02,5.78,-1.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.03,-0.04,-0.04,-0.04,0.13,0.03,-0.17,-1.81
5016,松和,鋼鐵工業,0.0,,,24.75,0.0,0.0,,,,0.0,-1.0,2.02,,-0.6,0.0,1.01,,-1.0,24.75,25.0,1.0,18.12,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.08,,,
5201,凱衛,資訊服務業,-2.64,0.3,-11.41,36.9,-24.0,-10.0,,,,-3.87,-0.94,150.43,1597.84,-0.39,0.92,-2.74,3.3000000000000043,0.81,37.55,37.25,928.88,291.24,-18.0,-46.0,1.0,-1.0,-7.0,1.0,-13.0,0.0,-2.0,4.0,-35.0,27.0,0.0,0.0,0.0,-46.0,-0.15,6.65,0.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.28,-1.26,0.04,0.06,-1.66,-0.8,-0.76,-1.24,-2.65
5202,力新,資訊服務業,-1.55,0.09,-18.63,19.1,-186.0,-15.0,,,,-5.46,0.26,408.54,3105.14,-1.71,-1.0,-4.27,3.950000000000003,1.84,19.4,19.05,917.62,873.05,-260.0,91.0,2.0,0.0,-1.0,4.0,0.0,1.0,inf,3.0,-3.0,3.0,0.0,0.0,0.0,91.0,0.1,1.46,-0.0,-0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.95,-0.63,-0.41,-0.8,-1.03,-0.62,-0.84,-1.77,-2.18
5203,訊連,資訊服務業,-1.43,,,103.5,-39.0,-3.0,,,,-5.09,0.98,147.64,,,0.94,-4.21,,0.98,103.5,102.5,315.78,337.64,45.0,-12.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-109.0,-2.0,0.0,0.0,0.03,-14.0,-0.02,19.2,2.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.44,0.62,0.35,0.36,0.44,,,,
5205,中茂,其他電子業,,,,,,,,,,,,,,,,,,,,,8.71,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5206,坤悅,建材營造,-0.69,0.36,-11.28,35.95,0.0,-8.0,,,,-0.42,0.7,73.56,915.81,-1.5,-0.55,-0.7,2.799999999999997,0.14,35.75,35.7,51.33,18.65,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,12.0,0.0,0.0,0.0,12.0,0.01,6.32,0.0,0.0,0.82,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.02,-0.06,-0.07,-0.14,-0.05,0.25,-0.5
5209,新鼎,其他,-3.27,0.28,-12.76,148.0,-12.0,-12.0,,,,-1.97,-1.0,57.65,457.61,0.66,-0.65,-1.97,15.5,0.0,149.5,149.5,36.79,74.17,-2.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.03,0.97,6.0,0.02,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.13,-0.21,-0.14,-0.77,-3.2,-8.3,-6.95,12.03
5210,寶碩,資訊服務業,-0.73,0.44,-8.3,27.35,-1.0,22.0,,,,-0.55,0.55,103.72,341.62,-0.36,0.0,-0.37,1.3499999999999979,0.74,27.4,27.2,104.53,96.61,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.03,2.93,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.38,0.4,0.06,-0.01,-0.07,0.04,-0.01,-0.19,-0.57
5211,蒙恬,資訊服務業,-2.19,0.6,-24.54,31.25,138.0,-7.0,,,,-9.87,-2.19,364.12,1262.87,0.0,1.1,-0.93,3.5000000000000036,0.0,31.95,31.95,124.44,1262.87,10.0,-11.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,120.0,-48.0,0.0,0.0,0.0,-8.0,-0.02,8.29,-3.0,-0.01,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.07,0.67,0.79,1.02,-0.6,0.55,1.5,6.25
5212,凌網,資訊服務業,-2.47,,,49.35,0.0,0.0,,,,-1.3,0.2,14.16,,0.0,0.41,0.41,,2.74,50.6,49.25,13.28,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.01,21.88,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.01,0.28,,,
5213,亞昕,建材營造,-0.38,0.82,-8.15,26.5,-46.0,147.0,,,,-1.52,2.51,639.21,2896.54,2.74,-0.76,-0.77,0.3999999999999986,0.39,25.95,25.85,424.78,479.72,167.0,335.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-4.0,0.0,0.0,0.0,0.0,335.0,0.07,1.36,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,-0.01,-0.0,-0.0,-0.2,0.46,0.73,0.74,-0.61
5215,科嘉-KY,電腦及週邊設備業,-0.29,,,34.4,-4.0,0.0,,,,-0.87,0.29,18.38,,,0.0,-1.01,,0.15,34.35,34.3,34.07,44.27,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,25.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.05,-0.01,-0.02,-0.2,,,,
5220,萬達光電,光電業,-1.25,,,19.75,-6.0,0.0,,,,-4.2,1.8,11.27,,-0.74,-0.25,-3.96,,1.8,19.75,19.4,25.11,43.5,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.01,-0.02,0.04,-0.25,,,
5222,全訊,半導體業,-1.75,,,140.5,190.0,19.0,,,,-3.1,0.0,664.06,,,0.35,-2.77,,1.07,142.0,140.5,1427.68,1609.3,377.0,-10.0,0.0,-4.0,-2.0,0.0,-34.0,-1.0,-1.0,2.0,-162.0,-38.0,34.0,0.05,0.98,-63.0,-0.08,5.67,19.0,0.03,0.82,0.03,0.05,0.3,0.27,2.0,6.0,8.0,-0.07,0.09,-1.23,-0.77,-0.34,-0.95,,,,
5223,安力-KY,電腦及週邊設備業,-0.18,0.63,-12.76,27.95,-18.0,0.0,,,,-6.97,2.19,50.3,208.59,1.89,5.93,-4.37,1.3999999999999986,0.0,27.35,27.35,208.59,112.23,-17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,15.0,0.0,0.0,0.0,1.0,0.0,41.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,-0.09,-0.09,-0.11,0.47,1.19,1.56,
5225,東科-KY,其他電子業,-0.9,,,110.5,-17.0,-98.0,,,,-3.08,0.45,650.2,,,-1.3,-3.08,,1.36,111.5,110.0,966.75,855.23,-13.0,-44.0,1.0,3.0,-1.0,-1.0,2.0,3.0,-1.33,3.0,-65.0,31.0,0.0,0.0,0.01,-46.0,-0.06,46.85,2.0,0.0,0.12,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.76,-0.17,-0.13,0.1,-1.7,,,,
5227,立凱-KY,電子零組件業,-0.33,0.23,-17.92,30.2,2.0,-21.0,,,,-3.53,0.33,127.11,665.0,-4.57,1.32,-1.95,4.849999999999998,-3.99,28.9,30.1,93.7,116.77,-6.0,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,9.57,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.07,-0.11,-0.13,-0.14,-0.41,-1.1,-0.37,1.27
5228,鈺鎧,電子零組件業,0.0,,,16.1,0.0,0.0,,,,-1.23,0.63,6.0,,0.92,,,,0.31,16.05,16.0,,7.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,
5230,雷笛克光學,光電業,-2.98,0.15,-16.55,17.9,-64.0,-132.0,,,,-3.69,-1.92,344.53,501.02,0.8,-0.53,-3.44,3.0,0.27,18.3,18.25,75.88,241.37,-114.0,24.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-4.0,-2.0,0.0,0.0,0.0,24.0,0.05,1.22,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.61,-0.42,-0.69,-1.09,-0.68,-0.91,-1.39,-1.71
5234,達興材料,光電業,-5.28,,,412.5,161.0,252.0,,,,-2.51,1.35,3551.9,,,-2.16,0.0,,0.74,410.0,407.0,3160.9,1889.62,74.0,-133.0,2.0,2.0,-18.0,5.0,-38.0,30.0,1.5,1.0,0.0,34.0,-1.0,-0.0,6.3,-144.0,-0.14,6.15,12.0,0.01,1.23,0.25,0.13,0.88,4.04,2.0,6.0,14.0,0.17,0.53,-1.41,-0.2,0.55,0.7,,,,
5236,凌陽創新,半導體業,-0.4,0.22,-13.31,124.0,-61.0,22.0,,,,-2.42,2.48,147.18,587.93,-0.4,0.0,-2.42,14.5,0.83,122.0,121.0,140.12,302.44,-119.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.01,-6.0,-0.01,3.67,-0.0,-0.0,0.07,0.04,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.36,-1.0,-0.75,-0.13,-0.58,-0.67,0.5,-2.1,-6.5,-3.74
5243,乙盛-KY,光電業,-2.34,,,71.1,75.0,-46.0,,,,-3.25,-0.42,1191.85,,,-1.62,-2.19,,0.84,72.0,71.4,2379.04,1671.04,192.0,212.0,4.0,3.0,3.0,-5.0,7.0,3.0,-2.67,4.0,113.0,123.0,-2.0,-0.0,0.62,213.0,0.13,59.19,1.0,0.0,0.2,-0.03,-0.0,0.21,0.42,1.0,3.0,6.0,0.3,0.79,3.84,-0.41,-0.83,2.19,,,,
5244,弘凱,光電業,-3.18,,,45.6,-42.0,-20.0,,,,-2.99,0.44,869.15,,,-1.07,-1.94,,0.55,45.65,45.4,778.57,1171.1,-175.0,-57.0,2.0,-14.0,-1.0,-8.0,-7.0,12.0,-0.43,0.0,-117.0,-18.0,0.0,0.0,0.01,-57.0,-0.08,3.51,0.0,0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.55,-3.66,-0.48,-1.2,-3.6,,,,
5245,智晶,光電業,-2.55,0.18,-18.27,26.75,-3.0,-1.0,,,,-2.17,-1.11,31.78,769.21,-1.6,0.0,-2.35,4.849999999999998,-1.29,26.7,27.05,30.73,68.29,17.0,12.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,3.0,-12.0,1.0,0.0,0.0,0.18,12.0,0.03,3.83,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.11,-0.01,-0.03,-0.23,-0.72,-1.14,-1.61,-2.04
5251,天鉞電,光電業,-2.59,0.24,-21.35,47.0,-1168.0,-135.0,,,,-11.36,-1.26,1200.99,26170.03,-1.18,9.96,-6.3,9.350000000000001,1.16,48.15,47.6,2931.77,8222.67,259.0,-151.0,2.0,16.0,13.0,0.0,-35.0,16.0,-1.0,1.0,-68.0,-81.0,0.0,0.0,0.0,-151.0,-0.42,21.81,0.0,0.0,0.22,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.94,-0.1,-1.1,-1.93,-1.09,-0.67,-0.63,-2.41,-4.24
5258,虹堡,電腦及週邊設備業,-6.3,,,75.9,579.0,-81.0,,,,-4.24,-3.92,1092.12,,,1.07,4.5,,1.14,79.9,79.0,420.55,2827.14,549.0,-269.0,3.0,53.0,-1.0,-1.0,53.0,53.0,-1.02,3.0,15.0,3.0,0.0,0.0,0.0,-277.0,-0.26,4.35,8.0,0.01,2.79,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.29,0.51,0.5,0.36,,,,
5263,智崴,文化創意業,-1.0,0.56,-5.85,89.0,-23.0,3.0,,,,-1.89,0.68,66.23,415.07,1.23,-0.22,-2.21,2.3999999999999915,0.11,88.5,88.4,93.91,238.37,-100.0,6.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-16.0,8.0,0.0,0.0,0.0,6.0,0.01,15.17,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.18,-0.02,-0.05,-0.19,-0.58,-0.52,-0.25,-2.73
5269,祥碩,半導體業,-3.01,,,1610.0,-171.0,-114.0,,,,-2.96,-1.83,610.64,,,-0.3,-2.09,,0.91,1655.0,1640.0,656.1,928.42,-291.0,-75.0,1.0,3.0,0.0,0.0,0.0,3.0,-1.0,3.0,56.0,-9.0,-82.0,-0.12,1.45,11.0,0.02,18.98,-4.0,-0.01,1.47,-0.16,-0.36,-0.95,-3.6,1.0,1.0,1.0,-0.69,-0.13,0.05,-0.58,-0.95,-2.45,,,,
