id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3492,長盛,電子零組件業,-2.72,0.97,-7.88,19.7,-6.0,0.79,31.15,18.27,亞東-板橋,14.29%,台中銀-台北,7.14%,新光,7.14%,-2.71,-0.25,70.0,166.23,-0.26,0.77,0.51,0.05000000000000071,0.25,19.8,19.03,166.23,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.06,0.05,0.03,0.07,0.29,0.48,-0.01
3494,誠研,電腦及週邊設備業,-0.6,0.29,-11.82,5.01,1.0,11.80,29.44,19.10,國泰-忠孝,38.1%,第一金-忠孝,7.94%,富邦-七賢,7.94%,-1.18,-0.4,63.2,244.5,-0.2,1.2,-0.4,0.45999999999999996,-2.39,4.91,36.57,65.6,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.02,-0.06,-0.11,-0.14,-0.01,-0.06,-0.1,-0.66
3498,陽程,其他電子業,-1.7,0.96,-20.49,37.6,-613.0,422.35,13.23,-62.42,富邦-羅東,2.7%,合庫-西台中,1.59%,國泰-桃園,1.08%,0.0,7.74,4335.45,4335.45,-0.92,-1.55,9.92,0.29999999999999716,6.02,37.0,153.52,1207.43,-643.0,2.0,33.0,0.0,29.0,33.0,33.0,-0.12,3.0,343.0,-49.0,0.0,0.0,0.0,-643.0,-1.02,0.91,0.0,0.0,1.17,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.0,-1.02,-0.69,-0.81,-1.01,3.79,4.6,4.52,3.55
3499,環天科,通信網路業,-0.74,0.56,-10.64,20.0,-17.0,28.25,63.00,15.98,元大-中和,13.84%,美好-富順,6.29%,華南永昌-苗栗,6.29%,-3.37,-0.5,159.21,733.92,2.03,-1.49,1.52,1.0,0.0,20.1,126.69,229.42,-32.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.06,0.72,-0.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,-0.1,-0.03,-0.13,-0.35,0.06,0.27,0.24,-1.35
3501,維熹,電子零組件業,-2.92,1.0,-14.77,66.4,259.0,0.96,16.74,9.07,台灣摩根士丹利,9.54%,凱基-台北,7.33%,新加坡商瑞銀,5.71%,-4.4,5.4,1488.2,1488.2,0.47,2.83,-3.82,0.0,3.49,65.2,1453.02,1418.14,473.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-192.0,83.0,0.0,0.0,0.0,460.0,0.39,10.87,13.0,0.01,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.36,3.22,0.7,0.96,1.51,2.0,3.54,4.97,9.01
3504,揚明光,光電業,-1.25,0.71,-7.34,55.3,4.0,-10.61,-30.96,-25.37,凱基-台北,22.06%,新加坡商瑞銀,16.18%,國泰-敦南,8.46%,-0.18,-0.36,271.62,601.58,1.25,-2.47,0.36,1.2000000000000028,0.0,55.5,193.18,189.82,124.0,2.0,20.0,-1.0,4.0,4.0,20.0,-0.8,0.0,-11.0,-13.0,0.0,0.0,0.0,130.0,0.11,1.87,-6.0,-0.01,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.36,0.69,0.05,0.08,-0.07,-0.46,-0.14,0.27,-4.97
3508,位速,其他電子業,-1.86,0.34,-10.21,23.75,-29.0,11.64,-18.35,-24.70,凱基-台北,33.33%,美好-基隆,3.45%,華南永昌-鳳山,3.45%,-1.45,-0.21,173.91,279.33,1.24,-1.02,-1.45,1.75,-0.21,23.75,83.66,122.89,63.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.06,0.72,-0.0,-0.0,2.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.1,-0.04,-0.02,-0.12,-0.29,-0.45,-0.42,-1.63
3511,矽瑪,電子零組件業,-0.4,0.11,-7.09,25.0,-8.0,-11.32,-36.49,-49.88,宏遠-光隆,16.13%,元大-高雄,12.9%,台新證券,8.06%,-1.38,-0.2,61.75,175.09,0.39,-0.58,-2.15,1.6999999999999993,0.0,25.05,90.05,116.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,13.0,-97.0,0.0,0.0,0.0,3.0,0.0,0.46,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.18,-0.04,-0.01,-0.03,-0.41,-0.66,-0.59,-1.07
3512,皇龍,建材營造,-0.44,0.76,-25.13,45.6,17.0,-58.45,-33.34,-43.45,群益金鼎,8.05%,凱基-台北,4.78%,台灣摩根士丹利,4.18%,-0.78,2.47,1317.07,4907.98,-1.88,-0.11,0.68,2.950000000000003,0.67,44.8,1536.72,906.61,298.0,3.0,2.0,3.0,5.0,0.0,3.0,1.5,1.0,-27.0,4.0,0.0,0.0,0.0,174.0,0.2,4.35,124.0,0.14,0.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.56,2.33,-0.28,-1.02,-0.59,0.87,0.24,3.24,8.43
3515,華擎,電腦及週邊設備業,-2.03,0.24,-18.06,217.5,-54.0,3.95,32.25,17.08,台灣摩根士丹利,4.96%,華南永昌-豐原,3.21%,國票證券,2.92%,-1.36,-0.23,343.18,1548.14,0.47,2.32,-1.13,35.5,1.38,221.0,1166.47,706.22,-106.0,0.0,-1.0,0.0,-1.0,-6.0,0.0,0.0,4.0,-63.0,5.0,0.0,0.0,0.79,-105.0,-0.09,10.93,-1.0,-0.0,0.43,-0.04,-0.35,-0.54,-1.2,0.0,0.0,2.0,-0.19,-0.38,-0.03,-0.4,-1.22,-1.91,0.3,-3.1,-7.75,-30.47
3516,亞帝歐,光電業,-2.51,0.84,-11.91,23.3,26.0,-17.25,20.76,31.69,凱基-台北,22.54%,摩根大通,6.1%,富邦-宜蘭,4.93%,-1.75,3.56,426.18,561.75,0.22,0.45,0.45,0.45000000000000284,0.67,22.65,280.32,81.08,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-3.0,0.0,0.0,0.0,112.0,0.21,1.25,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.43,0.09,0.03,-0.01,0.75,0.77,0.7,-0.69
3518,柏騰,其他電子業,-0.75,0.2,-12.46,26.55,-18.0,-3.81,9.43,-7.28,凱基-台北,28.9%,永豐金-板新,7.51%,永豐金-南京,5.78%,-3.08,-0.75,173.33,436.12,0.74,-1.47,-0.56,2.9499999999999993,0.0,26.75,59.13,98.06,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-13.0,0.0,0.0,0.0,48.0,0.06,5.27,0.0,0.0,2.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,0.34,-0.04,-0.09,-0.45,-0.37,-0.62,-0.75,-4.3
3520,華盈,電子零組件業,0.0,1.0,-13.7,19.35,-30.0,29.17,70.56,14.90,統一,5.98%,凱基-台北,5.51%,摩根大通,2.35%,-2.22,9.94,2594.08,2594.08,1.16,2.01,-0.85,0.0,2.27,18.0,316.03,194.71,-36.0,3.0,-2.0,2.0,6.0,1.0,2.0,-4.0,3.0,7.0,180.0,0.0,0.0,0.0,-36.0,-0.05,1.52,0.0,0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.59,0.04,-0.04,-0.07,1.49,1.76,1.84,0.97
3521,鴻翊,電腦及週邊設備業,-2.69,0.45,-18.06,19.9,-32.0,-88.38,-81.06,9.22,聯邦-興中,12.46%,國票-博愛,11.53%,兆豐-鹿港,3.12%,-2.84,-3.16,320.56,1025.07,0.0,2.94,-2.14,2.25,-9.49,18.6,652.9,288.06,-39.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-0.05,0.71,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.22,-0.18,-0.18,-0.53,-0.55,-0.82,-1.05,-1.26
3522,御頂,觀光事業,-3.05,0.67,-14.25,17.5,-41.0,-46.47,-15.13,28.46,統一-汐止,15.96%,凱基-竹科,9.12%,國票-天祥,8.47%,-2.43,-3.05,307.25,847.95,-0.27,-1.36,-0.28,0.8999999999999986,0.0,18.05,111.75,214.34,-96.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-0.09,0.94,-24.0,-0.03,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.45,-0.04,0.08,-0.19,-0.58,-0.31,-0.01,-0.99
3523,迎輝,光電業,-2.31,0.5,-8.37,19.0,0.0,139.52,110.51,109.61,群益金鼎-高雄,29.41%,元大-仁愛,11.76%,華南永昌,11.76%,-1.78,-1.81,17.07,658.06,1.3,-0.77,0.0,0.8500000000000014,0.52,19.45,5.46,18.14,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.07,-0.29,-0.57,-0.58,
3526,凡甲,電子零組件業,-1.45,0.87,-12.86,237.5,-27.0,2.08,53.53,41.65,美商高盛,5.08%,美林,4.52%,新光,2.82%,-2.04,-0.84,353.94,1610.35,6.36,-1.44,0.21,4.0,0.63,241.0,547.33,492.08,-10.0,4.0,5.0,1.0,0.0,13.0,5.0,-1.0,0.0,-42.0,-26.0,2.0,0.0,2.94,-1.0,-0.0,20.22,-11.0,-0.02,1.76,-0.05,0.16,0.21,0.59,5.0,6.0,9.0,1.16,1.04,1.82,0.72,0.87,0.46,0.2,5.35,10.05,18.25
3527,聚積,半導體業,-0.43,0.59,-9.38,92.9,1.0,-7.36,5.86,0.68,凱基-台北,22.92%,國票-南京,6.25%,土銀,4.17%,-0.11,0.32,48.44,440.12,1.08,-2.98,1.65,3.700000000000003,0.0,92.6,40.16,67.28,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.25,7.0,0.02,7.08,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,-0.01,-0.01,-0.23,0.22,-0.66,0.05,-4.65
3528,安馳,電子通路業,-0.7,1.0,-7.47,49.85,0.0,0.30,-38.94,-34.22,元大-永春,52.63%,富邦-三重,10.53%,永豐金證券,10.53%,-0.5,0.0,19.17,76.9,-0.1,-0.82,2.57,0.0,0.7,50.2,23.43,66.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,2.53,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.01,0.03,0.05,0.58,0.85,1.31,1.12
3529,力旺,半導體業,-0.22,0.68,-23.11,2320.0,97.0,459.54,36.94,26.04,台灣匯立證券,16.72%,美商高盛,12.34%,凱基-台北,5.03%,-4.74,4.98,616.14,1330.92,1.77,-1.74,-2.21,185.0,0.0,2210.0,826.28,582.1,106.0,2.0,-1.0,-1.0,9.0,-3.0,2.0,-10.0,0.0,-5.0,-8.0,-2.0,-0.0,9.51,96.0,0.13,59.3,12.0,0.02,6.26,0.13,-0.08,0.3,-0.58,2.0,7.0,10.0,0.6,0.22,0.81,0.18,0.24,-0.16,50.0,57.5,95.5,-196.58
3530,晶相光,半導體業,-0.21,0.18,-11.46,93.1,8.0,18.62,-7.95,-14.75,凱基-台北,10.66%,美商高盛,8.2%,新加坡商瑞銀,4.1%,0.0,-0.75,122.33,672.75,1.38,-1.79,0.32,9.700000000000003,-0.75,93.1,214.55,159.7,26.0,1.0,1.0,-1.0,-6.0,0.0,1.0,-7.0,2.0,2.0,-10.0,0.0,0.0,0.0,26.0,0.03,40.06,-0.0,-0.0,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.55,-0.0,-0.02,-0.03,-0.8,-0.97,-1.42,-14.59
3531,先益,光電業,-0.61,0.81,-8.06,32.8,1.0,-12.59,-8.20,-8.50,凱基-湖口,35.09%,凱基-屏東,10.53%,光和-嘉義,8.77%,-2.09,0.0,57.11,142.33,1.1,-0.16,2.34,0.5,0.15,32.85,26.56,142.33,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-11.0,0.0,0.0,0.0,-5.0,-0.01,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.14,0.0,0.0,0.0,0.5,0.79,1.13,0.5
3532,台勝科,半導體業,-2.1,0.22,-12.23,163.0,-284.0,-1.23,-9.11,-17.09,摩根大通,14.1%,玉山-台南,2.92%,永豐金-桃園,1.64%,-0.59,-3.55,1403.72,3850.78,-0.29,-1.76,1.2,17.5,-1.48,166.5,961.72,484.14,-343.0,1.0,2.0,0.0,-2.0,-1.0,2.0,-2.0,4.0,2.0,14.0,50.0,0.01,0.65,-315.0,-0.08,48.9,-78.0,-0.02,3.99,-0.07,0.02,0.02,0.09,4.0,6.0,12.0,-0.07,-0.07,0.41,-0.11,-0.01,0.26,-4.9,-8.4,-8.2,-2.88
3533,嘉澤,電子零組件業,-3.23,1.0,-18.39,1500.0,-16.0,8.15,34.86,16.51,美商高盛,8.88%,永豐金證券,4.35%,凱基,2.21%,-1.32,0.0,1634.19,2956.29,-0.68,0.34,1.69,0.0,3.33,1550.0,955.52,832.69,-101.0,1.0,7.0,-3.0,-5.0,14.0,12.0,-1.71,3.0,104.0,-82.0,-36.0,-0.03,7.73,-26.0,-0.02,45.8,-39.0,-0.04,0.05,-0.01,0.02,0.04,-0.27,4.0,8.0,12.0,-0.37,-0.07,0.87,-0.14,-0.17,-0.35,15.0,36.5,70.25,189.92
3535,晶彩科,光電業,-2.24,0.97,-17.65,23.95,-58.0,-23.76,107.37,-52.06,兆豐-新營,5.63%,凱基-台北,3.08%,國泰-敦南,2.65%,-0.82,-0.62,941.5,5221.5,2.54,0.21,-0.82,0.14999999999999858,1.04,24.35,2406.07,1835.02,-153.0,5.0,4.0,11.0,2.0,39.0,11.0,-0.5,1.0,-280.0,-39.0,0.0,0.0,0.0,-153.0,-0.19,2.62,0.0,0.0,1.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.16,0.81,0.96,0.9,0.19,-0.1,0.52,1.02,1.29
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-2.05,0.78,-17.08,45.5,-64.0,-21.57,-7.23,2.60,土銀-高雄,4.08%,新光-新竹,3.27%,群益金鼎-建成,3.06%,-1.28,-1.94,490.21,2615.77,-0.86,-0.22,0.87,1.8499999999999943,-0.65,46.1,1210.86,1095.68,-55.0,1.0,0.0,-7.0,0.0,0.0,7.0,,3.0,34.0,11.0,0.0,0.0,0.0,-55.0,-0.1,2.5,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.13,-0.21,-0.16,-0.24,-0.41,-0.6,1.0,2.78,4.27
3540,曜越,電腦及週邊設備業,-1.87,0.16,-12.39,39.4,-42.0,-11.84,-15.05,-3.86,凱基-台北,10.49%,元大-台南,5.62%,元大-員林中山,4.12%,-0.87,-1.62,267.25,1122.06,-0.12,-1.84,0.12,4.649999999999999,0.25,40.15,375.4,437.77,-13.0,1.0,-4.0,-3.0,0.0,-6.0,1.0,-1.0,2.0,-45.0,-26.0,0.0,0.0,0.0,-12.0,-0.02,1.47,-1.0,-0.0,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.11,-0.2,-0.28,-1.11,-0.8,-1.54,-1.8,-6.6
3541,西柏,其他電子業,-1.02,0.7,-11.99,29.05,-1.0,-10.03,-31.25,-41.11,凱基-台北,37.97%,新加坡商瑞銀,16.46%,群益金鼎-屏東,3.8%,-0.34,-0.51,79.03,357.82,6.64,-3.03,1.39,1.0999999999999979,-1.03,28.9,171.92,100.84,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.04,44.0,0.08,1.25,0.0,0.0,0.53,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.04,-0.1,-0.45,-0.78,0.13,0.93,0.56,-3.12
3543,州巧,光電業,-2.3,0.72,-10.14,23.4,-60.0,5.39,1.82,7.01,國泰-桃園,23.49%,群益金鼎-彰化,3.56%,新加坡商瑞銀,3.2%,-0.21,-2.5,281.07,446.31,-0.2,-1.85,0.42,0.6999999999999993,-0.21,23.95,281.19,109.02,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-34.0,0.0,0.0,0.0,-72.0,-0.08,1.24,16.0,0.02,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,-0.29,-0.09,-0.01,-0.21,-0.61,-0.66,-0.15,-0.89
3545,敦泰,半導體業,-1.08,0.42,-10.36,82.6,2.0,-7.41,-1.91,7.28,富邦證券,11.87%,凱基-台北,6.83%,台灣摩根士丹利,3.12%,-0.96,-0.12,834.18,3445.02,-0.7,-2.35,-0.36,5.299999999999997,0.6,83.2,1157.63,1009.2,-87.0,3.0,-15.0,6.0,-118.0,29.0,17.0,6.87,1.0,-5.0,29.0,21.0,0.01,0.38,-97.0,-0.04,21.03,-11.0,-0.01,5.99,0.0,0.19,0.39,0.39,5.0,7.0,7.0,-0.32,-0.04,0.84,-0.19,0.04,0.48,-1.18,-1.89,-1.24,-9.11
3546,宇峻,文化創意業,0.0,0.96,-9.85,86.0,122.0,-2.62,-10.26,-2.31,群益金鼎-大安,10.36%,台新證券,8.25%,新光,6.72%,-1.16,0.82,520.73,884.61,1.35,0.12,3.39,0.29999999999999716,0.12,85.4,227.94,884.61,1.0,1.0,9.0,0.0,-8.0,9.0,9.0,-1.89,3.0,-66.0,64.0,0.0,0.0,0.0,6.0,0.01,11.08,-5.0,-0.01,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.78,0.2,0.75,0.75,0.49,2.5,3.5,4.91,5.64
3548,兆利,電子零組件業,-3.2,0.22,-26.36,211.5,-80.0,13.62,48.63,70.45,元富,9.54%,凱基-台北,2.25%,新加坡商瑞銀,1.44%,-1.85,-0.24,2715.54,5741.3,2.59,-2.75,0.0,56.5,0.94,214.0,4305.71,2036.4,-261.0,2.0,16.0,-12.0,-17.0,-52.0,143.0,-2.06,3.0,-29.0,-4.0,0.0,0.0,5.47,-268.0,-0.41,3.92,7.0,0.01,1.27,-0.12,-0.18,-2.19,-2.88,1.0,1.0,4.0,-2.02,-1.55,-4.2,-1.07,-3.07,-9.2,-1.7,-3.4,-12.12,-38.78
3550,聯穎,電子零組件業,0.0,0.76,-6.84,15.1,2.0,3.04,3.30,-11.62,元大-沙鹿,32%,群益金鼎-永和,13.33%,凱基-竹北,13.33%,0.0,0.0,75.07,212.39,0.67,0.0,0.67,0.25,-0.66,15.0,65.95,85.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,23.0,0.0,0.0,0.0,7.0,0.01,1.2,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,-0.07,0.01,0.02,0.02,0.08,0.17,0.25,0.01
3551,世禾,其他電子業,-4.93,0.45,-15.57,106.0,-7.0,1.73,7.51,6.46,中國信託-永康,4.25%,美林,3.72%,陽信-石牌,3.72%,-1.86,0.47,940.6,1196.6,1.87,-3.21,0.0,10.5,1.9,107.5,664.73,316.85,-65.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,6.0,78.0,0.0,0.0,0.0,-55.0,-0.1,5.42,-10.0,-0.02,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.75,-0.36,-0.22,-0.26,-0.7,-0.6,-0.25,-2.08,-6.22
3552,同致,其他電子業,-2.21,0.69,-15.19,110.5,-33.0,17.22,-3.54,4.27,凱基-中山,6.09%,摩根大通,5.08%,富邦-樹林,5.08%,-0.88,-2.21,197.38,1927.67,-0.44,-0.45,1.35,5.5,-0.44,112.5,139.52,222.28,-19.0,2.0,-7.0,10.0,-11.0,36.0,19.0,0.57,1.0,-10.0,-70.0,0.0,0.0,0.0,-23.0,-0.03,14.34,4.0,0.0,3.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.75,-0.36,-0.07,-0.61,-0.68,-1.4,-1.85,1.83,-8.78
3555,重鵬,半導體業,-0.82,0.47,-30.88,36.1,1.0,-81.47,373.23,307.73,元大-仁愛,44.12%,元大-大雅,8.82%,合庫-彰化,5.88%,0.0,0.0,34.43,486.91,-2.13,-0.54,-1.1,7.149999999999999,0.0,36.1,58.56,49.66,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.06,0.02,0.35,0.26,-0.48,-0.36,0.98,4.42
3556,禾瑞亞,半導體業,-0.78,0.71,-7.24,51.0,-14.0,-6.17,-35.37,-25.51,元大-復北,9.9%,富邦-羅東,7.92%,統一-松江,4.95%,-0.19,-0.58,100.8,277.05,-0.38,-1.35,0.0,1.1000000000000014,0.19,51.4,134.75,58.06,5.0,0.0,0.0,0.0,0.0,10.0,10.0,,0.0,-17.0,0.0,0.0,0.0,0.0,5.0,0.01,4.97,0.0,0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.04,-0.07,-0.13,-0.56,-0.56,-0.17,0.56,-2.64
3557,嘉威,其他,-0.13,0.99,-15.9,78.4,243.0,-46.95,1.53,31.71,凱基-台北,12.13%,台灣摩根士丹利,10.34%,凱基-士林,4.38%,-1.43,3.7,1392.7,1519.18,0.13,1.19,-1.05,0.09999999999999432,-1.19,74.7,579.29,1438.52,448.0,2.0,-10.0,10.0,1.0,-2.0,10.0,-1.1,2.0,-91.0,80.0,0.0,0.0,0.0,464.0,0.58,22.44,-16.0,-0.02,0.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.2,2.7,0.24,-0.17,-0.39,2.14,1.99,5.25,12.44
3558,神準,通信網路業,-2.99,0.22,-15.3,162.0,-137.0,4.45,-39.15,-37.23,宏遠-館前,2.08%,群益金鼎-崇德,1.66%,新光,1.56%,0.0,-8.47,962.01,962.01,5.19,-3.84,0.85,22.5,-6.21,166.0,231.16,131.75,-78.0,3.0,-29.0,-3.0,35.0,-23.0,5.0,-2.21,2.0,-8.0,-23.0,0.0,0.0,0.03,-77.0,-0.16,1.16,-1.0,-0.0,1.67,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,1.39,-0.3,-0.35,-0.59,-12.1,-14.95,-14.82,-46.22
3563,牧德,光電業,-2.24,0.21,-22.06,392.0,-46.0,10.86,-46.13,-48.97,富邦-嘉義,4.88%,凱基-台北,4.07%,凱基-信義,3.49%,-1.11,-2.0,859.5,4329.8,-0.34,-9.8,2.3,84.0,0.12,400.5,2958.19,1492.37,29.0,3.0,-22.0,25.0,-18.0,35.0,25.0,-0.18,2.0,-21.0,39.0,0.0,0.0,1.71,39.0,0.09,10.83,-10.0,-0.02,2.26,-0.1,-0.3,-0.22,-0.17,0.0,1.0,3.0,0.24,-1.38,-2.37,-1.57,-3.6,-1.61,-18.3,-35.35,-28.25,24.3
3564,其陽,通信網路業,-4.73,0.66,-36.89,66.5,36.0,3.79,-0.94,-12.91,凱基-台北,10.22%,美林,2.36%,摩根大通,1.47%,-12.17,-5.0,2249.96,8925.3,2.06,9.93,-8.38,9.900000000000006,-0.29,69.8,5487.06,7146.94,292.0,4.0,1.0,83.0,-40.0,243.0,143.0,-41.0,3.0,-231.0,-155.0,0.0,0.0,0.0,307.0,0.52,2.33,-15.0,-0.03,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.32,0.07,0.22,0.39,-0.05,-3.6,0.26,6.0,7.27
3567,逸昌,半導體業,-0.72,0.56,-5.61,41.45,-43.0,2.87,-11.58,-4.01,元富-嘉義,6.29%,凱基-台北,5.66%,元大-古亭,5.03%,-0.24,-0.72,159.14,451.42,0.71,-1.65,0.36,1.0499999999999972,0.0,41.75,210.99,92.75,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-11.0,0.0,0.0,0.0,-5.0,-0.01,5.76,0.0,0.0,0.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-1.39,-0.44,-0.75,-1.82,-0.37,-0.32,-0.21,-0.82
3570,大塚,資訊服務業,-2.59,1.0,-13.83,169.0,74.0,40.75,52.98,13.91,(牛牛牛)亞-鑫豐,22.65%,美商高盛,4.83%,台新證券,4.33%,0.0,5.62,393.01,393.01,0.62,-0.93,-0.31,0.0,5.0,168.0,61.2,68.97,95.0,,,,,,,,,,,0.0,0.0,0.0,77.0,0.45,44.2,18.0,0.11,0.11,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.52,-0.02,0.43,0.34,0.07,6.5,9.6,12.32,7.36
3576,聯合再生,光電業,-1.73,0.2,-11.76,11.35,-592.0,-12.03,-63.17,-67.01,美林,5.41%,合庫-西台中,2.03%,元大-屏東民生,1.75%,-3.8,-0.44,4675.39,46528.32,0.0,-0.87,0.0,1.1999999999999993,1.32,11.55,3072.26,11258.65,-646.0,0.0,,,,0.0,,,0.0,-10.0,-20.0,0.0,0.0,0.0,-601.0,-0.04,10.64,-45.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.47,-1.2,-0.38,-0.49,-1.0,-0.08,-0.34,-0.52,-0.57
3577,泓格,電腦及週邊設備業,-1.01,,,59.0,0.0,-9.77,4.50,-9.50,新加坡商瑞銀,7.14%,台新證券,7.14%,華南永昌-東勢,7.14%,-4.74,1.2,14.19,,5.15,-0.84,-0.68,,0.34,58.5,36.45,23.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.06,0.7,1.01,,
