id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4930,燦星網,電器電纜,-2.35,0.9,-8.64,35.3,-49.0,3.33,42.69,22.32,元大-館前,8.48%,元大-南勢角,4.91%,中國信託-新竹,4.46%,0.0,-1.81,223.52,585.18,-1.01,1.74,2.71,0.30000000000000426,0.56,36.15,209.11,585.18,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,44.0,0.0,0.0,0.0,-106.0,-0.13,4.86,1.0,0.0,0.64,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03,0.02,0.13,0.09,0.39,0.22,0.41,0.53,0.58
4931,新盛力,電腦及週邊設備業,0.0,0.12,-13.17,30.55,-9.0,26.66,-13.75,-19.34,新加坡商瑞銀,10.61%,美商高盛,9.09%,富邦-中壢,7.58%,-0.66,0.83,131.61,1023.95,-2.52,-1.45,-0.82,3.9999999999999964,0.33,30.4,519.47,148.97,24.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-32.0,-46.0,0.0,0.0,0.74,23.0,0.03,2.64,1.0,0.0,1.33,-0.01,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.04,0.16,-0.36,-0.2,-0.34,-0.43,-0.29,-0.86,-1.26,-1.14
4933,友輝,光電業,-1.37,0.83,-19.5,64.6,12.0,6.46,18.83,32.13,統一-城中,4.08%,元富-埔里,4.08%,台灣摩根士丹利,3.47%,-1.99,0.78,490.34,5230.06,-2.41,1.39,-2.29,2.200000000000003,0.0,64.1,891.18,458.22,21.0,0.0,-2.0,-2.0,0.0,3.0,33.0,-1.0,1.0,9.0,-10.0,0.0,0.0,0.0,4.0,0.0,8.22,17.0,0.02,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.86,1.52,-0.34,1.41,1.22,-0.46,1.51,4.86,4.53
4934,太極,光電業,-1.11,0.28,-10.88,22.2,-84.0,164.01,-74.11,-84.89,凱基-台北,22.88%,新加坡商瑞銀,8.81%,美商高盛,5.76%,-1.98,-0.22,590.03,2084.46,0.0,2.03,-1.77,1.9000000000000021,-0.22,22.2,762.34,640.06,256.0,0.0,,,,0.0,,,0.0,-2.0,-5.0,0.0,0.0,0.0,264.0,0.12,1.26,-8.0,-0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.46,-0.15,-0.22,-0.43,-0.1,-0.17,-0.52,-2.24
4935,茂林-KY,光電業,-4.9,0.92,-18.3,64.0,-24.0,12.24,13.97,24.32,新光,9.97%,玉山-新竹,7.61%,臺銀-鳳山,2.62%,-0.3,-3.9,381.34,1225.13,-2.52,0.61,0.6,1.0,1.05,67.3,260.56,350.34,-59.0,0.0,0.0,0.0,-1.0,1.0,2.0,-inf,3.0,14.0,29.0,0.0,0.0,0.0,-59.0,-0.05,27.22,-0.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.42,-0.01,0.32,0.91,-2.02,-1.19,1.41,8.86
4938,和碩,電腦及週邊設備業,-2.88,1.0,-10.96,101.0,1806.0,19.97,-16.51,-20.09,美商高盛,14.39%,台灣摩根士丹利,3.74%,新加坡商瑞銀,2.64%,-1.09,1.61,16492.47,18724.48,-0.9,0.71,-0.1,0.0,1.61,101.0,9257.84,4336.02,2907.0,3.0,-52.0,57.0,3.0,-2.0,57.0,-1.06,2.0,240.0,203.0,288.0,0.01,10.85,2327.0,0.09,33.92,292.0,0.01,4.66,0.07,0.14,0.32,0.6,5.0,10.0,19.0,0.06,-0.16,-0.33,0.12,0.18,0.32,1.32,2.1,3.59,6.82
4939,亞電,電子零組件業,-0.68,0.83,-12.95,21.75,-22.0,15.06,20.38,15.21,台灣摩根士丹利,8.33%,元大-復北,8.33%,永豐金-台中,7.08%,-1.58,-0.23,239.86,916.5,-1.58,0.23,-0.46,0.5,0.0,21.8,217.51,214.26,71.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,-38.0,-35.0,0.0,0.0,0.0,71.0,0.07,3.99,0.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.89,0.87,0.22,0.29,0.38,-0.15,0.01,0.43,-0.68
4942,嘉彰,光電業,-0.43,0.8,-4.42,45.8,4.0,8.99,0.03,-5.04,元大-城東,13.08%,元富,8.46%,元大-永康,7.69%,-0.33,-0.33,130.03,579.84,-0.77,1.32,-0.11,0.3999999999999986,-0.33,45.8,195.87,132.77,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-17.0,0.0,0.0,0.0,-42.0,-0.03,10.95,3.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,-0.02,-0.1,0.07,0.02,-0.02,0.16,0.64
4943,康控-KY,電子零組件業,-1.92,0.42,-13.11,20.4,,2.21,25.63,4.77,元大-上新莊,53.85%,元大-土城學府,15.38%,元大-木柵,7.69%,0.0,0.25,13.18,128.12,1.48,-0.97,-0.25,1.6999999999999993,2.21,20.8,55.12,15.94,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,1.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.09,-0.41,-1.16
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,-0.21,0.28,-14.68,97.3,4.0,0.06,0.25,30.42,台新-台中,6.54%,大昌-樹林,5.23%,凱基-台北,5.23%,-1.78,3.84,153.38,624.55,-1.64,-1.56,-0.85,11.5,0.32,94.0,165.68,110.42,5.0,0.0,-3.0,0.0,-2.0,-1.0,4.0,-0.33,0.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.02,5.26,-0.0,-0.0,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.87,0.12,0.06,-0.16,1.48,-0.17,-1.94,-14.99
4946,辣椒,文化創意業,0.0,,,42.0,,23.72,42.70,7.31,台中銀,33.33%,康和-板橋,6.67%,元大-內湖,6.67%,-0.61,2.69,14.71,,-2.47,-0.12,-1.33,,0.24,41.0,13.08,7.9,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.03,15.32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.05,,,,0.32,,,
4950,牧東,其他,,,,,,"81,128.57",41.62,-68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4951,精拓科,半導體業,-0.38,0.94,-11.04,78.0,42.0,11.97,33.45,20.26,凱基-台北,15.2%,美林,9.8%,摩根大通,6.86%,-2.17,1.56,203.74,724.9,3.37,1.04,-0.78,0.5,0.26,77.0,153.3,315.29,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,7.0,0.0,0.0,0.0,68.0,0.2,3.71,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,0.44,0.1,0.03,-0.1,1.42,2.97,4.09,2.83
4952,凌通,半導體業,-0.76,0.91,-10.17,52.2,-16.0,9.85,20.47,19.63,凱基-台北,16.86%,美商高盛,5.1%,臺銀-金山,4.71%,-0.76,-0.57,254.51,1034.99,-0.38,-0.19,1.35,0.5,0.0,52.5,332.73,520.94,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-6.0,0.0,0.0,0.0,68.0,0.06,5.59,-0.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.4,0.29,0.13,0.27,-0.03,0.1,0.94,1.98,2.22
4953,緯軟,資訊服務業,-0.37,0.29,-8.33,135.0,-15.0,3.14,19.71,18.24,新加坡商瑞銀,12.05%,美商高盛,11.61%,凱基-台北,4.91%,-1.47,0.37,224.48,1263.38,-1.06,-3.23,-0.37,8.5,0.37,135.0,1135.0,376.57,55.0,3.0,2.0,-7.0,0.0,-6.0,2.0,-1.0,1.0,-40.0,-52.0,0.0,0.0,0.38,61.0,0.08,5.16,-6.0,-0.01,0.54,-0.02,0.0,0.0,-0.14,0.0,0.0,0.0,-0.16,0.09,-0.45,-0.39,-0.18,0.34,-2.0,-2.65,-1.82,-7.52
4956,光鋐,光電業,-1.19,0.69,-16.67,20.8,111.0,3.28,8.76,-5.45,凱基-台北,12.88%,美林,3.36%,美商高盛,3.13%,-1.2,1.46,862.48,6397.45,1.48,0.24,-0.49,1.1499999999999986,0.0,20.5,463.51,467.3,185.0,2.0,1.0,9.0,-6.0,1.0,9.0,-7.0,1.0,-12.0,-29.0,0.0,0.0,0.0,185.0,0.18,6.81,0.0,0.0,0.35,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.96,-0.51,-0.34,-0.54,0.29,0.26,0.39,0.51,1.02
4958,臻鼎-KY,電子零組件業,-1.63,1.0,-10.61,120.5,141.0,-0.32,54.88,12.62,台灣匯立證券,30.01%,港商麥格理,12.26%,永豐金證券,4.43%,0.0,-1.23,8933.11,10757.48,0.83,-0.83,1.67,0.0,-0.41,121.5,6571.26,6977.75,220.0,4.0,2.0,-1.0,3.0,18.0,10.0,0.5,1.0,-73.0,-65.0,243.0,0.03,12.46,-728.0,-0.08,63.25,705.0,0.07,1.04,0.01,0.4,0.63,0.92,5.0,9.0,16.0,-0.13,-0.31,-0.33,0.21,0.19,0.19,-0.2,2.0,4.3,8.95
4960,誠美材,光電業,-1.69,0.86,-22.95,14.5,595.0,12.59,5.45,3.56,摩根大通,7.12%,台新證券,5.83%,元富,4%,-3.93,-1.02,10127.78,42769.34,5.7,7.19,-1.68,0.5,0.0,14.65,42769.34,21362.25,1088.0,2.0,-34.0,2774.0,-15.0,2589.0,2774.0,-0.56,3.0,-1043.0,-328.0,0.0,0.0,0.0,1080.0,0.19,23.24,8.0,0.0,3.66,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.59,5.92,4.45,4.37,4.83,0.28,0.83,1.42,1.28
4961,天鈺,半導體業,-0.76,0.71,-20.39,261.0,,3.71,9.60,-1.35,美林,8.28%,台灣摩根士丹利,7.08%,凱基-台北,6.09%,-9.63,6.97,3250.44,7838.32,-2.02,0.0,-8.61,16.5,0.0,244.0,1733.01,4613.48,595.0,1.0,-10.0,-1.0,30.0,-56.0,-1.0,-4.0,0.0,-367.0,-34.0,39.0,0.03,4.98,532.0,0.44,18.39,24.0,0.02,3.39,,-0.1,0.45,-0.38,2.0,4.0,7.0,0.96,4.58,4.48,,,,-1.3,-0.45,9.82,7.68
4966,譜瑞-KY,半導體業,-0.13,0.35,-18.61,759.0,76.0,-17.01,19.91,24.10,凱基-台北,12.61%,花旗環球,8.29%,新加坡商瑞銀,4.49%,-1.46,2.15,579.0,2946.22,-3.3,1.77,-0.4,105.0,-0.27,741.0,790.85,485.95,100.0,2.0,0.0,-12.0,1.0,1.0,13.0,inf,4.0,1.0,-15.0,-79.0,-0.1,1.86,166.0,0.2,56.93,13.0,0.02,1.32,0.09,-0.37,-0.91,-3.25,0.0,0.0,0.0,0.05,-0.08,3.16,-0.4,-1.01,-3.04,11.2,-0.6,-16.1,-183.3
4967,十銓,半導體業,-0.93,0.73,-35.48,107.0,-588.0,65.79,-22.99,19.30,凱基-台北,1.75%,元大-大同,1.69%,致和-台北,1.12%,-7.36,0.0,8892.36,61794.6,-6.38,2.27,-4.89,11.5,-0.47,106.5,27152.11,21964.35,-758.0,2.0,-217.0,543.0,-106.0,1933.0,1425.0,-0.51,3.0,-91.0,303.0,0.0,0.0,0.0,-763.0,-1.07,15.05,5.0,0.01,4.33,-0.82,0.0,-0.38,-0.38,0.0,0.0,0.0,1.1,9.84,11.73,-11.02,1.3,4.0,-3.8,2.0,13.32,20.92
4968,立積,半導體業,0.0,0.5,-19.8,182.0,31.0,7.60,31.57,34.14,美商高盛,7.6%,摩根大通,3.39%,新加坡商瑞銀,2.98%,-4.58,2.82,974.14,6341.73,-4.87,-1.89,-2.75,20.0,-0.56,176.0,1958.35,1660.43,160.0,2.0,-29.0,-24.0,9.0,107.0,127.0,-1.31,3.0,23.0,20.0,0.0,0.0,0.53,107.0,0.12,20.45,53.0,0.06,4.66,0.03,-0.21,-0.18,-0.52,0.0,1.0,1.0,-1.25,-2.14,-3.35,-1.28,-1.11,-2.56,-2.3,-2.5,4.6,-20.56
4971,IET-KY,半導體業,0.0,0.62,-12.11,64.6,10.0,16.91,93.79,39.90,富邦證券,40.4%,凱基-台北,26.26%,摩根大通,9.09%,-1.4,1.73,99.12,297.15,-0.77,-0.93,-0.16,3.1000000000000085,1.1,64.2,151.63,85.01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-12.0,0.0,0.0,0.0,80.0,0.22,17.12,0.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.41,1.97,0.27,0.62,0.66,0.48,0.21,1.72,2.82
4972,湯石照明,光電業,-0.18,0.57,-4.04,27.95,-3.0,2.70,50.30,47.07,富邦-花蓮,13.95%,元大-博愛,11.63%,台新-高雄,6.98%,-0.18,0.0,43.33,117.6,0.0,-0.18,0.18,0.5,-0.18,27.9,25.28,18.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,13.72,-1.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,-0.08,-0.17,0.01,-0.05,-0.12,-0.56
4973,廣穎電通,半導體業,-2.03,0.73,-28.29,43.35,-196.0,-3.87,4.13,5.78,兆豐-三民,3.3%,元大-士林,3.17%,新光,2.72%,-4.26,-1.14,1543.93,12863.22,0.44,-0.76,-3.63,3.6499999999999986,-0.46,43.65,4062.02,3046.47,-331.0,1.0,-39.0,-1.0,-9.0,28.0,92.0,-0.77,2.0,-70.0,-22.0,0.0,0.0,0.0,-331.0,-0.51,9.77,0.0,0.0,0.26,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,-1.55,-0.7,1.31,-2.02,-1.49,1.24,3.89,3.95
4974,亞泰,電子零組件業,-0.27,0.81,-9.64,73.1,9.0,-7.27,-0.06,-1.95,群益金鼎-古亭,13.73%,華南永昌-楠梓,10.78%,元大-敦南,7.84%,-0.68,-0.27,102.12,1834.18,-1.22,0.68,-0.27,1.4000000000000057,-0.27,73.1,158.09,124.59,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-1.0,0.0,0.0,0.0,-16.0,-0.02,7.27,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.2,0.06,-0.0,0.1,0.06,-0.26,-0.05,1.76,3.68
4976,佳凌,光電業,-6.0,1.0,-15.72,43.05,-188.0,5.37,22.52,5.09,國泰-板橋,2.83%,中國信託-永康,2.78%,國泰-敦南,2.67%,-0.78,-3.48,1800.45,4814.4,5.54,-0.57,2.41,0.0,-0.34,44.45,1447.64,2046.29,-232.0,2.0,-11.0,3.0,-7.0,8.0,36.0,-0.36,3.0,222.0,48.0,0.0,0.0,0.0,-236.0,-0.17,2.07,4.0,0.0,0.17,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,1.0,0.28,0.45,0.38,-0.25,0.3,1.75,2.41
4977,眾達-KY,通信網路業,-0.42,0.44,-9.4,70.3,31.0,1.56,-78.26,-81.37,美商高盛,10.55%,凱基-台北,8.04%,港商野村,7.29%,-0.14,1.44,398.24,890.87,-0.71,-1.0,-0.14,3.9000000000000057,0.0,69.3,890.87,627.12,136.0,2.0,4.0,9.0,-6.0,14.0,9.0,-2.5,0.0,-13.0,-26.0,0.0,0.0,0.0,136.0,0.17,20.02,0.0,0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.84,-0.34,-0.56,-0.82,-0.69,0.36,-0.71,-1.37,-4.05
4979,華星光,通信網路業,-2.01,0.7,-17.87,122.0,-51.0,2.42,105.85,49.80,凱基-站前,2.93%,元大-雙和,1.56%,元富-高雄,1.5%,-2.41,0.41,1601.64,8811.49,-1.2,-2.82,0.83,7.0,1.23,123.0,2845.52,1909.11,-85.0,2.0,-9.0,-112.0,-3.0,29.0,113.0,-0.67,2.0,-75.0,16.0,0.0,0.0,7.43,-71.0,-0.05,7.85,-14.0,-0.01,2.05,-0.04,0.0,0.0,-0.93,0.0,0.0,2.0,-0.87,-1.39,-0.75,-0.65,-0.94,-1.21,-0.7,1.1,3.85,-13.55
4987,科誠,電腦及週邊設備業,-0.32,,,62.0,0.0,10.98,-13.94,-8.57,富邦-陽明,33.33%,玉山-桃園,22.22%,元大-鶯歌,11.11%,0.0,0.16,9.25,,-0.32,0.0,0.49,,0.32,62.1,17.33,21.9,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.02,0.22,,,
4989,榮科,電子零組件業,-1.55,0.31,-9.75,25.45,-26.0,1.32,17.52,-5.35,新光,11.54%,華南永昌-楠梓,5.38%,富邦-台中,4.62%,-2.67,-0.39,129.81,760.49,-0.96,1.36,-2.29,1.8499999999999979,0.39,25.65,168.74,164.83,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-59.0,14.0,0.0,0.0,0.12,-36.0,-0.03,1.3,-1.0,-0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.1,-0.05,0.01,0.0,-0.35,-0.66,-0.54,-0.11
4991,環宇-KY,半導體業,-2.9,1.0,-27.31,36.8,16.0,11.00,171.94,54.67,元大-彰化,8.5%,光和-溪湖,8.1%,元大-忠孝,6.88%,-1.61,0.55,246.98,421.85,2.89,1.63,6.55,0.0,-0.27,36.5,141.28,324.47,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-19.0,-4.0,0.0,0.0,0.01,-14.0,-0.01,4.68,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.05,0.06,-0.01,1.92,4.17,5.97,6.49
4994,傳奇,資訊服務業,0.0,0.6,-25.25,133.5,,2.79,-6.85,8.77,美林,13.31%,新加坡商瑞銀,12.66%,凱基-台北,8.77%,-4.03,1.91,308.06,3747.98,-1.96,4.8,0.0,15.0,0.0,131.0,1484.44,1239.58,82.0,3.0,3.0,22.0,4.0,32.0,45.0,0.33,2.0,36.0,5.0,0.0,0.0,0.19,82.0,0.12,3.32,0.0,0.0,0.38,,0.0,0.0,0.17,2.0,5.0,13.0,-0.57,0.04,0.17,,,,3.9,3.05,8.47,21.63
4995,晶達,光電業,-2.61,1.0,-18.3,59.6,7.0,6.14,55.56,9.92,永豐金證券,14.29%,宏遠-桃園,2.45%,元富-同大,2.04%,-0.33,-1.81,244.68,825.05,1.24,-0.52,6.68,0.0,-0.66,60.3,153.64,825.05,-13.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,26.0,-17.0,0.0,0.0,0.0,-13.0,-0.03,1.56,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.56,0.62,0.25,0.11,1.18,1.42,2.41,3.02,7.66
4999,鑫禾,電子零組件業,-0.58,0.87,-4.48,34.2,-14.0,2.88,-6.42,-1.30,群益金鼎-東湖,19.23%,統一-屏東,9.62%,群益金鼎-屏東,9.62%,-0.29,-0.15,103.59,219.15,-0.59,1.49,0.29,0.20000000000000284,0.0,34.25,211.19,98.92,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.6,0.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.02,-0.02,-0.05,-0.17,0.18,0.39,0.58,0.38
5007,三星,鋼鐵工業,-0.18,0.63,-3.29,57.0,1.0,-8.88,20.87,12.63,元富-新興,14.29%,台新證券,10.71%,兆豐證券,7.14%,-0.53,0.35,28.01,180.57,-0.52,0.0,-0.35,0.6999999999999957,0.0,56.8,28.19,80.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.82,5.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,-0.03,-0.03,-0.02,-0.09,0.22,0.23
5009,榮剛,鋼鐵工業,-1.06,0.66,-12.88,55.8,-779.0,-7.41,-3.12,1.28,富邦-新竹,3.07%,美商高盛,2.87%,彰銀-台中,2.46%,-1.95,1.09,17218.29,58426.29,0.37,2.0,-1.43,2.6000000000000014,0.0,55.2,10931.53,11991.44,-127.0,2.0,-12.0,4.0,-4.0,-33.0,8.0,-0.67,3.0,1167.0,-693.0,383.0,0.06,2.13,-742.0,-0.12,10.85,232.0,0.04,1.06,-0.13,0.06,0.51,1.07,1.0,4.0,11.0,0.14,0.08,-0.48,-0.2,0.56,0.17,0.48,0.2,1.24,5.15
5011,久陽,鋼鐵工業,0.0,0.43,-10.39,24.0,-12.0,-0.00,17.48,1.00,華南永昌,29.06%,美林,10.84%,凱基-台北,10.34%,-0.83,0.42,202.69,732.8,-1.04,1.05,-0.62,1.5,0.21,23.95,197.84,205.63,1.0,1.0,0.0,0.0,0.0,8.0,8.0,,2.0,-3.0,71.0,0.0,0.0,0.0,44.0,0.04,2.96,-43.0,-0.04,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.16,0.31,-0.2,-0.29,-0.6,0.04,-0.38,-0.13,-0.6
5013,強新,鋼鐵工業,-0.56,,,35.2,0.0,-1.85,23.95,13.47,富邦-台南,41.18%,第一金-高雄,23.53%,中國信託-高雄,11.76%,-0.71,0.28,17.01,,0.0,0.14,-0.43,,0.85,35.4,144.84,30.24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,8.0,0.01,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.09,,
5014,建錩,鋼鐵工業,-1.84,0.95,-20.06,16.0,-165.0,21.92,5.43,-5.25,凱基-台北,6.34%,元大-復北,4.56%,新加坡商瑞銀,3.56%,-1.52,-1.23,2192.36,6527.93,-0.99,7.33,0.62,0.14999999999999858,0.62,16.3,4977.45,3461.49,330.0,3.0,-2.0,65.0,-6.0,124.0,65.0,2.0,3.0,138.0,-120.0,0.0,0.0,0.0,330.0,0.18,2.4,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.29,0.33,0.46,0.49,0.31,1.38,1.96,2.4
5015,華祺,鋼鐵工業,-0.87,0.87,-5.69,45.8,-17.0,-15.74,-12.22,-8.96,凱基-台北,13.73%,第一金-路竹,5.88%,國票-天祥,3.92%,-0.22,-0.97,51.1,139.6,-0.22,0.22,0.0,0.3499999999999943,-0.11,46.2,29.3,43.22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.01,6.52,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.02,0.06,0.01,-0.34,-0.07,0.62,0.98
5016,松和,鋼鐵工業,-0.35,,,28.2,0.0,-7.43,10.82,-7.68,中國信託-高雄,22.73%,元大-南投,18.18%,永豐金-羅東,18.18%,-0.35,-0.35,21.65,,-0.18,0.18,-0.35,,-0.71,28.1,4.4,5.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.13,-0.16,,
5201,凱衛,資訊服務業,0.0,0.15,-13.51,29.15,6.0,13.33,31.55,82.68,國泰-高雄,17.53%,凱基-台北,11.34%,新加坡商瑞銀,10.31%,-1.03,0.87,97.3,1396.85,-0.47,-9.39,-0.17,3.8000000000000043,0.0,28.9,1396.85,362.31,26.0,1.0,-49.0,50.0,0.0,1.0,50.0,-1.0,2.0,-35.0,3.0,0.0,0.0,0.0,26.0,0.08,6.44,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.34,0.06,-0.84,-0.81,-0.6,-1.06,-1.52,-1.39,-3.32
5202,力新,資訊服務業,-0.51,0.25,-16.04,19.65,14.0,8.75,-0.96,24.18,中國信託-嘉義,25.38%,新加坡商瑞銀,11.17%,凱基-台北,9.64%,-1.79,2.08,196.69,683.84,-2.53,0.78,-0.77,2.6999999999999993,0.52,19.35,209.83,327.8,53.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,-43.0,2.0,0.0,0.0,0.0,53.0,0.06,1.95,0.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.24,-0.21,-0.6,-0.94,0.19,0.11,-0.6,-2.64
5203,訊連,資訊服務業,0.0,0.93,-10.57,92.0,6.0,6.82,16.17,14.76,台灣摩根士丹利,19.18%,美商高盛,11.64%,元大-左營,7.53%,-0.33,0.11,145.91,573.7,-0.55,0.55,0.22,0.7000000000000028,0.0,91.9,168.4,175.08,50.0,1.0,0.0,0.0,0.0,0.0,12.0,,3.0,4.0,6.0,0.0,0.0,0.0,50.0,0.06,10.46,0.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.81,1.3,0.24,0.37,0.58,0.3,1.08,3.55,3.51
5205,中茂,其他電子業,-1.09,,,27.2,0.0,-24.72,32.31,78.45,永豐金-中和,28.57%,臺銀-鳳山,28.57%,國泰-板橋,14.29%,0.0,-3.72,7.23,,,,0.36,,-2.83,27.45,7.05,2.39,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-4.34,0.31,-18.54,35.3,-83.0,,,,國票證券,11.24%,摩根大通,7.95%,富邦-台中,5.62%,-2.52,-4.08,515.91,826.31,-3.05,0.55,0.0,5.450000000000003,0.14,36.85,582.0,258.34,63.0,2.0,1.0,-2.0,0.0,-3.0,2.0,-1.0,0.0,-32.0,-77.0,0.0,0.0,0.0,63.0,0.04,6.84,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,-0.17,-0.23,-0.33,-1.35,-2.76,-2.32,0.9
