id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3531,先益,光電業,33.95,1.95,-0.44,33.8,33.6,-1.03,-0.59,74.26,70.24,-14.0,0.0,0.0,0.0,,3.0,4.0,-25.0,0.0,0.0,0.0,-14.0,-0.02,20.81,0.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.04,0.0,1.0,3.0,,,,-32.70,-21.54,-4.25,0.23,0.66,0.79,1.38,,,,,,
3532,台勝科,半導體業,164.5,-0.3,0.61,165.5,166.5,1.22,-0.3,960.77,632.43,279.0,0.0,-1.0,-1.0,0.0,1.0,-13.0,-52.0,-80.0,-0.02,0.56,339.0,0.09,47.97,20.0,0.01,3.99,,,-0.03,0.01,-0.01,0.0,3.0,6.0,0.13,0.25,0.12,3.0,7.0,13.0,,,,-5.12,-24.37,-17.36,1.0,2.0,3.53,2.67,,,,,,
3533,嘉澤,電子零組件業,1385.0,-1.07,1.08,1400.0,1400.0,1.08,-1.06,631.29,1052.0,51.0,1.0,-3.0,0.0,-1.0,1.0,-8.0,-36.0,29.0,0.03,7.99,16.0,0.01,44.36,6.0,0.01,0.09,,,0.2,1.09,2.48,3.0,8.0,16.0,0.11,-0.55,-0.33,3.0,4.0,9.0,,,,-44.64,-22.91,14.61,11.0,38.5,119.75,304.52,,,,,,
3535,晶彩科,光電業,20.3,-1.46,0.25,20.35,20.2,-0.49,-1.46,263.17,638.49,2.0,0.0,0.0,0.0,,4.0,88.0,0.0,0.0,0.0,0.0,2.0,0.0,1.89,0.0,0.0,1.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.03,-0.16,1.0,3.0,8.0,,,,-18.67,-73.77,-79.23,-0.18,-0.09,-0.7,-0.75,,,,,,
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,40.95,0.12,0.12,41.0,40.95,0.0,-0.36,199.47,220.34,17.0,0.0,0.0,0.0,,1.0,-1.0,6.0,0.0,0.0,0.0,17.0,0.03,2.58,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.34,4.0,8.0,15.0,,,,-21.91,4.83,12.52,0.07,0.1,0.39,0.92,,,,,,
3540,曜越,電腦及週邊設備業,48.8,-3.17,0.31,48.95,48.5,-0.61,-2.81,870.62,1433.18,33.0,2.0,-10.0,-43.0,3.3,3.0,-92.0,-88.0,0.0,0.0,0.0,36.0,0.05,2.46,-3.0,-0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-0.49,-1.51,1.0,4.0,9.0,,,,-18.78,0.54,6.13,-0.96,-1.63,-3.19,2.31,,,,,,
3541,西柏,其他電子業,32.05,1.26,-0.16,32.0,32.0,-0.16,-0.93,68.72,149.84,-3.0,0.0,0.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.04,-3.0,-0.01,1.18,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.42,2.0,3.0,6.0,,,,-21.77,-54.92,-42.54,0.07,0.25,-1.46,-4.79,,,,,,
3543,州巧,光電業,23.8,1.28,0.42,23.9,23.55,-1.05,-1.67,132.41,263.68,-30.0,0.0,0.0,0.0,,3.0,-5.0,5.0,0.0,0.0,0.0,-30.0,-0.03,1.42,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.19,3.0,4.0,10.0,,,,-31.97,2.26,18.06,-0.05,0.06,-0.3,-1.57,,,,,,
3545,敦泰,半導體業,94.6,-0.73,0.11,94.7,94.8,0.21,-1.76,2215.69,2924.12,156.0,0.0,-169.0,-1.0,-0.99,3.0,-43.0,-170.0,0.0,0.0,0.0,198.0,0.09,20.93,-42.0,-0.02,6.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-3.87,-4.86,1.0,3.0,8.0,,,,-23.94,-1.40,32.73,-0.12,1.58,1.13,-5.34,,,,,,
3546,宇峻,文化創意業,83.3,-0.24,0.24,83.5,82.6,-0.84,-1.2,154.7,202.14,9.0,0.0,0.0,0.0,,2.0,-19.0,-6.0,0.0,0.0,0.0,10.0,0.02,10.93,-1.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.75,1.96,5.0,10.0,19.0,,,,15.31,24.46,3.08,-0.54,-0.01,1.41,3.8,,,,,,
3548,兆利,電子零組件業,260.5,3.37,0.96,263.0,286.5,9.98,0.0,15430.11,8761.6,2345.0,2.0,18.0,355.0,18.72,3.0,798.0,-169.0,241.0,0.36,10.44,2022.0,3.06,8.31,82.0,0.12,2.0,,,-0.65,-1.22,1.13,1.0,4.0,10.0,1.91,-0.11,5.02,3.0,3.0,9.0,,,,-22.60,79.83,111.19,25.6,18.5,15.38,52.31,,,,,,
3550,聯穎,電子零組件業,15.05,0.33,0.66,15.15,14.95,-0.66,-1.32,121.05,72.69,-32.0,0.0,0.0,0.0,,5.0,49.0,40.0,0.0,0.0,0.0,-33.0,-0.04,1.07,1.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.09,2.0,2.0,4.0,,,,-64.19,-67.68,-14.00,0.04,0.16,-0.21,-0.06,,,,,,
3551,世禾,其他電子業,121.0,10.0,0.83,122.0,129.0,6.61,-0.77,7173.06,2694.01,-11.0,4.0,1.0,40.0,39.0,3.0,614.0,437.0,0.0,0.0,0.0,-244.0,-0.43,5.76,233.0,0.41,1.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.4,-0.22,3.0,4.0,10.0,,,,7.79,7.52,5.71,13.0,16.7,17.55,28.63,,,,,,
3552,同致,其他電子業,120.5,-0.41,1.66,122.5,120.5,0.0,-1.63,151.58,272.52,-37.0,1.0,-1.0,-2.0,1.0,3.0,36.0,4.0,0.0,0.0,0.0,-37.0,-0.04,14.69,-0.0,-0.0,3.36,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.16,3.0,7.0,14.0,,,,-28.19,-11.92,25.67,-0.2,-0.3,-2.62,-10.49,,,,,,
3555,重鵬,半導體業,23.15,0.65,-0.65,23.0,23.15,0.0,-1.28,98.36,43.27,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.36,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,3.0,5.0,9.0,,,,-42.32,25.68,56.11,-0.23,-0.89,-3.83,-8.05,,,,,,
3556,禾瑞亞,半導體業,51.9,-0.38,0.19,52.0,52.6,1.35,-0.75,137.16,105.81,12.0,0.0,0.0,0.0,,4.0,20.0,38.0,0.0,0.0,0.0,12.0,0.02,4.9,0.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.48,2.0,3.0,6.0,,,,-64.33,-51.27,-8.18,0.5,0.35,-0.65,-5.2,,,,,,
3557,嘉威,其他,60.6,0.83,0.0,60.6,60.3,-0.5,-0.5,167.14,159.67,23.0,0.0,0.0,0.0,,0.0,-77.0,-108.0,0.0,0.0,0.0,23.0,0.03,19.33,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,-0.3,5.0,8.0,12.0,,,,-43.39,13.08,26.20,0.08,-0.25,-1.04,-1.1,,,,,,
3558,神準,通信網路業,215.0,-2.27,0.0,215.0,214.5,-0.23,-0.92,163.28,333.0,-17.0,2.0,10.0,3.0,-0.7,3.0,-14.0,3.0,0.0,0.0,0.03,-15.0,-0.03,0.47,-2.0,-0.0,1.62,,,0.0,0.0,-0.02,0.0,0.0,0.0,-0.18,0.63,0.8,2.0,7.0,11.0,,,,-30.72,-43.73,-28.79,-2.8,-7.6,-9.15,-18.13,,,,,,
3563,牧德,光電業,386.5,-2.03,3.23,399.0,410.5,6.21,-2.96,3195.22,2166.31,60.0,2.0,14.0,40.0,1.86,4.0,-114.0,393.0,0.0,0.0,1.66,57.0,0.13,11.14,3.0,0.01,2.54,,,0.98,0.98,0.94,4.0,4.0,4.0,-0.19,-0.43,0.56,2.0,3.0,8.0,,,,13.99,-49.91,-50.28,19.7,41.2,69.8,130.0,,,,,,
3564,其陽,通信網路業,61.3,4.25,0.49,61.6,61.3,0.0,-3.01,896.6,1455.25,-88.0,1.0,10.0,-10.0,-2.0,3.0,44.0,38.0,0.0,0.0,0.0,-88.0,-0.15,1.68,-0.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,-0.37,3.0,6.0,12.0,,,,1.07,-4.33,-20.29,0.86,-2.99,-2.1,7.91,,,,,,
3567,逸昌,半導體業,42.85,-0.23,0.82,43.2,42.9,0.12,-0.69,129.39,181.6,-26.0,0.0,0.0,0.0,,2.0,4.0,-12.0,0.0,0.0,0.0,-26.0,-0.08,7.24,0.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.44,0.84,1.0,4.0,9.0,,,,-18.88,-10.59,-0.29,-0.18,-0.5,-0.1,1.03,,,,,,
3570,大塚,資訊服務業,163.5,-0.91,-0.31,163.0,164.0,0.31,0.0,117.84,33.57,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.06,44.67,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.27,0.01,0.0,3.0,8.0,,,,-13.48,2.93,20.76,-1.5,-5.05,-4.68,5.22,,,,,,
3576,聯合再生,光電業,11.4,1.33,2.19,11.65,11.55,1.32,-2.94,10159.79,7709.87,-2535.0,0.0,,,,0.0,-12.0,-27.0,0.0,0.0,0.0,-2539.0,-0.16,12.25,4.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.57,-0.4,0.0,2.0,6.0,,,,15.89,-69.06,-70.47,0.14,0.18,-0.12,-1.3,,,,,,
3577,泓格,電腦及週邊設備業,68.0,0.74,0.29,68.2,68.1,0.15,-0.15,4.23,20.74,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.08,1.0,1.0,2.0,,,,-36.34,-37.82,1.39,0.4,-0.1,-1.27,-7.41,,,,,,
3580,友威科,其他電子業,52.6,-0.75,0.0,52.6,51.8,-1.52,-1.52,262.2,350.49,-25.0,1.0,0.0,0.0,,1.0,10.0,-11.0,0.0,0.0,2.81,-25.0,-0.06,3.57,-0.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.78,-0.62,1.0,2.0,8.0,,,,-48.57,-63.23,-14.14,-0.76,-0.43,-1.69,-1.86,,,,,,
3581,博磊,半導體業,32.55,-1.66,0.15,32.6,32.0,-1.69,-3.76,497.78,520.96,-90.0,0.0,0.0,-5.0,-inf,2.0,16.0,-12.0,0.0,0.0,0.0,-90.0,-0.18,8.77,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.29,0.49,2.0,5.0,12.0,,,,-1.54,-9.41,-13.31,-0.82,-0.89,-0.38,2.56,,,,,,
3583,辛耘,半導體業,309.0,-2.68,0.0,309.0,302.0,-2.27,-2.89,6983.96,12410.36,-425.0,2.0,-120.0,-85.0,-0.29,3.0,-100.0,-341.0,19.0,0.02,1.88,-338.0,-0.42,12.18,-106.0,-0.13,1.07,,,0.42,0.42,0.48,4.0,4.0,6.0,-0.38,1.84,0.9,1.0,4.0,8.0,,,,1.59,31.90,43.85,-1.7,7.7,17.25,58.29,,,,,,
3587,閎康,其他電子業,270.0,-2.0,-1.11,267.0,268.0,-0.74,-1.11,492.06,706.38,-139.0,2.0,-1.0,-15.0,14.0,2.0,0.0,-33.0,-110.0,-0.17,4.03,-50.0,-0.08,9.48,21.0,0.03,0.72,,,-0.13,-0.36,-0.29,2.0,3.0,6.0,-0.54,-0.05,0.05,1.0,4.0,10.0,,,,-7.19,0.76,5.83,-5.4,-2.95,-6.85,9.18,,,,,,
3588,通嘉,半導體業,103.5,0.49,0.0,103.5,103.0,-0.48,-3.29,807.23,604.89,-81.0,2.0,20.0,14.0,-0.3,2.0,11.0,45.0,0.0,0.0,0.0,-101.0,-0.17,10.11,20.0,0.03,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.17,-3.43,2.0,4.0,8.0,,,,-23.80,21.44,45.75,-0.8,-3.0,-4.28,7.18,,,,,,
3591,艾笛森,光電業,25.2,-0.98,0.4,25.3,25.2,0.0,-1.37,340.79,244.98,-7.0,1.0,0.0,5.0,inf,4.0,3.0,24.0,0.0,0.0,0.0,-57.0,-0.04,5.4,50.0,0.03,8.93,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.54,-1.12,0.0,1.0,5.0,,,,-17.83,17.05,25.01,-0.24,-0.2,-0.59,-0.23,,,,,,
3592,瑞鼎,半導體業,473.0,0.11,0.0,473.0,478.5,1.16,0.0,298.05,483.54,-61.0,0.0,0.0,0.0,,2.0,2.0,8.0,1.0,0.0,11.26,-38.0,-0.05,21.62,-24.0,-0.03,0.19,,,0.07,0.76,0.55,5.0,10.0,12.0,-0.18,0.13,-0.75,1.0,5.0,8.0,,,,-6.55,58.04,65.27,2.8,-3.8,-0.32,49.51,,,,,,
3593,力銘,電子零組件業,11.35,0.0,-0.88,11.25,11.3,-0.44,-0.44,13.04,42.47,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.33,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,2.0,4.0,9.0,,,,-47.62,-35.07,-5.18,-0.04,-0.04,-0.39,-0.04,,,,,,
3594,磐儀,電腦及週邊設備業,43.8,4.04,0.0,43.8,43.4,-0.91,-1.7,416.76,1430.79,-81.0,0.0,-3.0,-4.0,0.33,4.0,-70.0,164.0,0.0,0.0,0.0,-82.0,-0.09,0.48,1.0,0.0,2.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.23,-0.47,1.0,3.0,6.0,,,,-8.58,-29.89,-24.62,0.09,0.1,1.67,-0.27,,,,,,
3596,智易,通信網路業,191.5,0.52,0.0,191.5,191.5,0.0,-1.03,6253.78,4768.19,1648.0,2.0,2.0,3.0,0.5,2.0,-447.0,-730.0,3973.0,1.8,12.96,-2001.0,-0.91,30.06,-324.0,-0.15,0.43,,,2.72,4.26,4.6,4.0,8.0,11.0,-2.01,-2.49,-1.36,0.0,1.0,7.0,,,,-10.60,14.01,17.43,0.3,-2.05,4.53,13.9,,,,,,
3597,映興,電子零組件業,24.6,-2.77,0.0,24.6,24.35,-1.02,-1.02,51.14,72.69,1.0,1.0,0.0,0.0,,3.0,-16.0,6.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.01,5.0,7.0,14.0,,,,-20.20,-34.51,-17.49,-0.38,0.17,0.26,,,,,,,
3605,宏致,電子零組件業,36.15,2.55,0.97,36.5,38.7,7.05,-2.27,5437.1,508.02,-69.0,4.0,1.0,34.0,33.0,1.0,-5.0,221.0,0.0,0.0,0.0,-60.0,-0.04,10.91,-9.0,-0.01,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.7,3.0,7.0,11.0,,,,-25.83,-14.96,-3.35,2.42,2.46,0.66,3.1,,,,,,
3607,谷崧,電子零組件業,17.3,-2.26,0.29,17.35,17.15,-0.87,-2.28,459.78,643.9,-51.0,2.0,2.0,-3.0,-2.5,0.0,-23.0,-55.0,-10.0,-0.01,0.15,-38.0,-0.03,5.95,-3.0,-0.0,0.14,,,-0.01,-0.01,-0.01,1.0,1.0,3.0,-0.02,-0.54,-1.15,1.0,1.0,5.0,,,,-50.59,-37.14,6.33,-0.43,-0.23,-0.75,-0.55,,,,,,
3609,三一東林,電子零組件業,28.25,1.99,-1.42,27.85,28.25,0.0,0.0,10.01,5.0,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.08,1.0,4.0,10.0,,,,56.96,-11.81,-32.48,0.17,0.12,0.11,-2.87,,,,,,
3611,鼎翰,電腦及週邊設備業,241.0,-0.62,0.0,241.0,242.0,0.41,-0.41,164.71,81.07,8.0,0.0,0.0,0.0,,2.0,-19.0,6.0,0.0,0.0,0.0,8.0,0.02,12.91,-0.0,-0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.6,3.0,6.0,14.0,,,,-12.90,-0.23,4.45,0.5,1.6,0.93,5.75,,,,,,
3615,安可,光電業,26.05,-1.51,0.58,26.2,25.75,-1.15,-1.72,375.4,534.7,24.0,0.0,0.0,0.0,,5.0,2.0,30.0,0.0,0.0,0.0,24.0,0.04,2.56,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.55,-0.52,3.0,5.0,9.0,,,,-25.98,-7.11,14.18,-0.55,-0.41,-0.36,-0.34,,,,,,
3617,碩天,其他電子業,238.5,2.8,4.19,248.5,243.0,1.89,-4.14,3552.89,2621.31,-316.0,2.0,42.0,49.0,0.17,4.0,0.0,467.0,-1.0,-0.0,0.7,-328.0,-0.36,5.1,13.0,0.01,0.54,,,0.65,0.65,0.61,1.0,1.0,1.0,-0.56,-0.01,-0.02,1.0,3.0,7.0,,,,-18.11,19.14,8.13,7.8,16.25,23.68,38.72,,,,,,
3622,洋華,光電業,61.4,-2.54,0.33,61.6,62.6,1.95,-1.42,2482.0,3929.64,451.0,2.0,32.0,-2.0,-1.06,4.0,94.0,24.0,0.0,0.0,0.0,422.0,0.28,4.04,29.0,0.02,0.95,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.04,-2.18,3.0,5.0,7.0,,,,70.10,19.96,26.93,-0.34,1.06,3.11,7.91,,,,,,
3623,富晶通,光電業,32.45,-3.28,0.15,32.5,31.9,-1.69,-3.04,154.75,190.9,2.0,1.0,0.0,-9.0,-inf,3.0,3.0,10.0,0.0,0.0,0.0,2.0,0.01,0.87,0.0,0.0,1.61,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.61,0.45,1.0,3.0,10.0,,,,-19.37,-31.18,-32.07,-1.4,-0.92,-2.71,-4.54,,,,,,
3624,光頡,電子零組件業,49.5,0.61,0.81,49.9,49.45,-0.1,-1.49,191.11,246.83,-44.0,1.0,-3.0,-1.0,-0.67,2.0,22.0,-10.0,0.0,0.0,1.19,-44.0,-0.04,40.88,-0.0,-0.0,2.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.16,-0.59,0.0,4.0,7.0,,,,-30.39,-27.52,-10.17,-0.11,-0.3,-1.68,-3.43,,,,,,
3625,西勝,電腦及週邊設備業,14.0,1.45,0.0,14.0,13.95,-0.36,-0.36,94.59,102.42,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.56,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,1.0,3.0,6.0,,,,-38.63,-23.79,11.44,0.04,0.29,-0.09,-1.11,,,,,,
3628,盈正,其他電子業,47.6,-2.86,1.58,48.35,47.6,0.0,-1.55,125.01,240.08,7.0,1.0,-1.0,0.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.01,1.37,4.0,0.01,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.07,2.0,4.0,6.0,,,,-24.23,-20.87,-17.64,-0.8,-0.31,2.16,3.69,,,,,,
3629,地心引力,文化創意業,23.35,9.88,0.64,23.5,25.65,9.85,0.0,33.15,33.54,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.00,-99.73,-99.74,3.75,,,,,,,,,
3630,新鉅科,光電業,31.35,-1.1,-0.64,31.15,31.15,-0.64,-0.95,332.09,309.65,-88.0,1.0,4.0,-13.0,-4.25,2.0,0.0,-11.0,0.0,0.0,0.0,-88.0,-0.05,35.91,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.48,1.0,2.0,5.0,,,,-24.63,25.93,61.70,-0.43,-0.44,-0.87,-2.32,,,,,,
3631,晟楠,電子零組件業,38.55,-5.51,-0.26,38.45,38.5,-0.13,-0.9,80.44,278.07,1.0,1.0,-2.0,0.0,-1.0,2.0,11.0,-1.0,0.0,0.0,0.0,1.0,0.0,9.62,0.0,0.0,1.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,4.0,5.0,12.0,,,,-41.60,-57.12,-53.34,-0.7,-0.11,0.18,4.07,,,,,,
3632,研勤,通信網路業,13.95,4.49,-0.36,13.9,13.65,-2.15,-1.8,17.4,31.58,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-13.15,8.29,11.47,0.06,0.21,-0.11,-0.2,,,,,,
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,40.7,-0.49,0.74,41.0,40.2,-1.23,-2.31,501.18,446.99,24.0,1.0,0.0,-1.0,-inf,1.0,10.0,-111.0,0.0,0.0,0.0,24.0,0.02,9.94,-0.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.28,-1.02,3.0,4.0,7.0,,,,-7.93,61.74,75.21,-0.46,-0.39,-2.2,-2.41,,,,,,
3646,艾恩特,電子零組件業,30.55,0.99,-0.49,30.4,30.65,0.33,0.0,68.1,80.08,5.0,0.0,0.0,0.0,,4.0,13.0,44.0,0.0,0.0,0.0,5.0,0.01,6.74,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.09,2.0,3.0,8.0,,,,-11.24,6.64,10.28,0.14,0.09,0.03,0.56,,,,,,
3652,精聯,電腦及週邊設備業,29.0,-1.02,0.0,29.0,29.15,0.52,-0.51,183.77,163.08,9.0,0.0,0.0,0.0,,2.0,-9.0,-42.0,0.0,0.0,0.0,2.0,0.0,1.14,7.0,0.01,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.24,2.0,4.0,10.0,,,,-30.46,-9.61,9.91,-0.19,-0.14,-0.4,-0.44,,,,,,
3653,健策,電子零組件業,903.0,0.22,0.89,911.0,921.0,1.99,-1.29,755.7,789.17,11.0,2.0,10.0,7.0,-0.3,2.0,-27.0,-65.0,-58.0,-0.04,12.87,65.0,0.05,21.65,4.0,0.0,0.2,,,-0.29,-0.52,-0.95,1.0,4.0,9.0,0.05,-0.21,0.33,3.0,5.0,12.0,,,,-19.70,-13.55,-3.37,21.6,25.9,-6.2,103.82,,,,,,
3661,世芯-KY,半導體業,3165.0,0.48,0.63,3185.0,3340.0,5.53,-3.33,2913.62,2208.54,-67.0,2.0,18.0,8.0,-0.56,2.0,59.0,-15.0,121.0,0.16,8.97,-207.0,-0.27,63.41,19.0,0.02,2.16,,,-0.68,-1.72,-2.9,1.0,2.0,3.0,1.14,2.03,0.13,2.0,6.0,9.0,,,,-3.88,110.83,108.75,49.0,-24.5,-258.25,-347.17,,,,,,
3663,鑫科,其他電子業,46.7,0.97,0.64,47.0,46.3,-0.86,-3.44,644.23,791.14,-3.0,5.0,26.0,26.0,0.0,3.0,259.0,57.0,0.0,0.0,0.0,-3.0,-0.0,0.78,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.92,-1.84,2.0,3.0,7.0,,,,-20.29,-10.68,9.58,-0.06,-0.89,-1.47,4.79,,,,,,
3664,安瑞-KY,通信網路業,27.85,0.54,1.44,28.25,27.6,-0.9,-2.3,102.05,347.17,-39.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-39.0,-0.07,42.04,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.49,-0.84,1.0,2.0,6.0,,,,60.05,33.13,5.25,-0.1,-0.83,-1.86,0.03,,,,,,
3665,貿聯-KY,其他電子業,257.0,1.98,-0.39,256.0,259.0,0.78,0.0,801.68,944.58,-1.0,1.0,2.0,0.0,-1.0,1.0,-30.0,-106.0,0.0,0.0,4.6,8.0,0.0,46.49,-9.0,-0.01,1.44,,,0.01,0.01,0.02,1.0,1.0,5.0,0.41,1.18,1.9,4.0,7.0,14.0,,,,-9.87,-4.29,0.10,2.1,3.35,8.7,11.17,,,,,,
3666,光耀,光電業,24.6,2.5,0.0,24.6,27.05,9.96,0.0,2295.02,127.28,78.0,1.0,0.0,63.0,inf,1.0,-4.0,-152.0,0.0,0.0,0.0,78.0,0.13,1.36,0.0,0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.02,5.0,6.0,12.0,,,,-19.95,-18.56,-8.11,2.33,2.68,2.68,1.91,,,,,,
3669,圓展,通信網路業,52.0,-0.95,0.38,52.2,51.3,-1.35,-2.47,235.62,420.18,-55.0,0.0,-1.0,0.0,-1.0,2.0,-11.0,10.0,0.0,0.0,0.0,-54.0,-0.06,3.67,-1.0,-0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,1.5,1.0,4.0,11.0,,,,12.62,12.76,21.35,-1.5,-2.17,-3.08,2.03,,,,,,
3672,康聯訊,通信網路業,23.6,-3.28,-1.91,23.15,23.05,-2.33,-0.86,41.54,82.14,1.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.31,-0.29,2.0,3.0,7.0,,,,-32.12,-66.17,-54.57,-0.57,-0.32,0.11,-1.16,,,,,,
3673,TPK-KY,光電業,36.9,1.23,0.54,37.1,36.85,-0.14,-0.81,2180.61,4546.83,201.0,3.0,9.0,0.0,-1.0,1.0,-251.0,30.0,0.0,0.0,0.0,201.0,0.05,35.73,0.0,0.0,2.88,,,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.5,0.94,5.0,10.0,14.0,,,,-12.16,-14.10,-9.20,0.37,1.3,1.73,1.17,,,,,,
