id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4401,東隆興,紡織纖維,-1.7,0.78,-12.71,17.3,-2.0,0.0,,,,-3.62,0.0,37.09,229.06,2.13,5.37,-1.98,0.5,1.73,17.6,17.3,229.06,92.41,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.04,0.06,0.04,0.22,0.67,0.96,1.27,72.61475954855925
4402,福大,紡織纖維,-0.5,0.16,-13.63,20.05,-11.0,-12.0,,,,-3.14,0.0,66.13,216.96,-1.45,-1.22,-0.74,2.6000000000000014,0.0,20.05,20.05,30.26,63.22,3.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,2.27,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,-0.04,-0.05,-0.04,-0.25,-0.34,-0.6,0.45,39.420574417480445
4406,新昕纖,紡織纖維,0.0,,,9.93,0.0,0.0,,,,-3.85,-0.7,2.06,,0.1,-0.2,0.6,,-0.7,9.93,10.0,19.04,147.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,,,,44.026466402866596
4413,飛寶企業,紡織纖維,0.0,0.25,-14.65,17.3,0.0,0.0,,,,-0.29,0.0,5.0,57.72,2.94,-0.86,-0.29,2.1499999999999986,0.0,17.3,17.3,8.0,7.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.0,-0.01,0.01,-0.1,-0.52,-1.36,37.33174799037492
4414,如興,紡織纖維,-0.88,,,11.3,,,,,,-1.72,-1.31,262.7,,-1.29,-0.43,0.0,,-1.31,11.3,11.45,315.42,290.42,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,2.0,0.0,0.0,0.0,20.0,0.0,8.39,-17.0,-0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,,,,-0.17,-0.41,,,38.370277666376865
4416,三圓,建材營造,-0.51,,,58.0,0.0,0.0,,,,0.0,-0.68,22.12,,-1.85,0.0,-0.17,,-0.86,57.9,58.4,7.16,1.39,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,,,32.604279945274456
4417,金洲,紡織纖維,-0.51,0.2,-11.76,49.0,-24.0,-20.0,,,,-1.12,0.51,91.66,1269.73,0.31,0.72,0.0,5.149999999999999,1.03,49.25,48.75,75.06,175.9,-79.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-47.0,-0.06,4.65,0.0,0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.29,-0.21,-0.08,-0.51,-0.53,0.37,0.02,-2.04,1.19,40.46559408416812
4419,元勝,紡織纖維,-0.65,0.38,-7.6,46.1,0.0,4.0,,,,0.0,-0.86,608.17,608.17,0.86,-0.21,-0.43,2.3000000000000043,-0.54,46.25,46.5,17.09,4.21,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.21,-0.35,-1.65,39.785609744393255
4420,光明,紡織纖維,-1.36,0.15,-9.61,50.9,-4.0,-61.0,,,,-0.19,-1.36,160.06,175.56,-0.77,0.19,-0.39,4.600000000000001,0.0,51.6,51.6,56.7,47.11,-11.0,-64.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0.0,-64.0,-0.16,0.36,0.0,0.0,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.65,-0.59,-0.24,-0.55,-0.58,-0.72,-0.87,-1.69,-2.73,24.87210245206738
4426,利勤,紡織纖維,-1.44,,,10.25,2.0,0.0,,,,-0.96,-0.97,48.58,,0.97,0.48,-0.96,,-0.48,10.3,10.35,61.91,24.93,-6.0,-15.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-15.0,-0.01,2.76,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.02,-0.03,-0.09,-0.1,-0.08,,,43.66326887633991
4430,耀億,其他,-0.26,0.47,-3.82,19.2,0.0,-21.0,,,,-0.26,0.79,121.26,121.26,0.52,-0.78,-0.26,0.3999999999999986,0.0,19.05,19.05,5.6,26.67,1.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.04,2.29,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,-0.04,-0.06,-0.06,0.05,0.03,0.05,-0.3,52.21528513677904
4432,銘旺實,紡織纖維,0.0,0.69,-4.48,17.6,0.0,1.0,,,,-0.85,0.0,16.7,48.62,0.0,0.0,0.0,0.25,0.0,17.6,17.6,30.0,14.63,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.86,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.04,0.0,0.0,0.02,0.0,0.04,0.06,-0.37,53.729107311816016
4433,興采,紡織纖維,-0.67,0.41,-5.82,22.25,0.0,0.0,,,,-0.89,-0.22,23.05,208.15,0.0,0.23,0.45,0.8000000000000007,-0.22,22.25,22.3,6.69,22.14,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.16,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,-0.01,-0.04,-0.19,0.04,0.12,-0.09,-2.45,47.76198982598769
4438,廣越,紡織纖維,-0.42,,,71.0,-6.0,-28.0,,,,-0.97,-0.42,121.98,,-1.21,-1.78,-0.83,,0.0,71.3,71.3,132.55,130.96,21.0,-8.0,4.0,3.0,3.0,1.0,-2.0,3.0,-0.67,3.0,4.0,18.0,0.0,0.0,0.0,-7.0,-0.01,1.34,-1.0,-0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.14,-0.07,-0.06,-0.04,-1.3,-3.1,,,30.76298305146247
4439,冠星-KY,紡織纖維,-0.1,,,97.8,3.0,0.0,,,,-0.21,1.03,7.28,,0.63,1.04,-0.1,,0.72,97.5,96.8,20.22,25.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.01,0.02,0.06,1.26,1.81,,,75.24773270743043
4440,宜新實業,紡織纖維,-2.02,,,17.0,0.0,-10.0,,,,-0.58,-1.45,55.45,,1.16,-0.57,-0.29,,-1.45,17.0,17.25,64.15,11.62,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.6,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.05,-0.01,-0.01,-0.06,-0.23,-0.19,,,38.113785631800866
4442,竣邦-KY,紡織纖維,-0.17,0.45,-23.65,58.0,0.0,0.0,,,,-1.2,0.35,15.34,633.94,-4.8,0.87,-0.34,8.699999999999996,-0.35,57.6,57.8,53.17,16.25,-3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,74.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.42,1.68,-0.27,-0.3,0.37,-0.34,-1.61,-1.72,6.85,43.13137715954122
4502,健信,電機機械,-6.06,,,17.05,-93.0,-30.0,,,,-8.16,-5.28,234.45,,-0.83,0.0,0.84,,0.56,18.1,18.0,26.26,1519.35,-38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,92.0,-66.0,0.0,0.0,0.0,26.0,0.04,3.52,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,-0.21,-0.21,-0.21,-0.7,-0.67,,,27.296031985176768
4503,金雨,電機機械,-1.22,0.39,-11.97,56.6,83.0,63.0,,,,-1.4,0.18,444.04,3186.96,1.98,-1.94,1.62,4.5,1.24,57.2,56.5,452.79,455.52,188.0,94.0,4.0,5.0,-1.0,2.0,13.0,7.0,-0.6,1.0,-22.0,-87.0,0.0,0.0,0.0,94.0,0.16,5.63,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.6,2.04,0.49,0.31,0.6,0.4,0.46,-0.16,2.15,51.993738929692796
4506,崇友,電機機械,-1.18,0.6,-3.86,126.0,11.0,-1.0,,,,-1.95,0.0,101.02,127.73,-0.39,-1.17,-0.79,2.0,-0.4,125.5,126.0,29.43,97.08,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.0,13.0,0.01,2.18,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.02,0.04,0.06,-1.3,-0.6,-0.42,6.88,46.65414404419146
4510,高鋒,電機機械,-1.47,0.09,-17.67,46.8,-127.0,68.0,,,,-2.09,0.0,1188.84,22559.86,-0.32,-0.64,-0.21,9.100000000000001,0.85,47.2,46.8,1227.93,1190.6,-35.0,149.0,1.0,-22.0,-14.0,-10.0,-67.0,8.0,-0.55,1.0,-73.0,-62.0,0.0,0.0,0.0,152.0,0.14,2.3,-3.0,-0.0,2.53,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.44,-2.82,-0.38,-1.74,-4.2,-0.21,-0.97,-2.19,-1.95,28.225177336367395
4513,福裕,電機機械,-2.58,0.42,-18.41,20.8,-64.0,-126.0,,,,-2.98,-1.65,702.63,5444.0,2.86,-7.28,-2.31,2.549999999999997,0.24,21.2,21.15,1338.08,430.4,-66.0,123.0,3.0,-6.0,20.0,0.0,21.0,20.0,-1.0,3.0,5.0,-214.0,0.0,0.0,0.0,123.0,0.12,2.3,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.15,-2.14,-0.22,-0.12,-2.38,-1.13,-0.46,-0.2,1.06,45.059113470277666
4523,永彰,電機機械,-0.29,1.0,-5.35,34.5,0.0,56.0,,,,0.0,4.07,303.43,303.43,0.45,-0.3,-0.15,0.0,-0.45,33.0,33.15,34.0,99.02,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-9.0,0.0,0.0,0.0,31.0,0.05,3.41,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,0.19,0.09,0.05,0.06,1.04,1.05,0.85,0.24,73.50506166453931
4526,東台,電機機械,-4.55,,,36.75,698.0,-417.0,,,,-1.07,-0.41,7097.06,,-0.93,-1.61,0.82,,0.54,37.1,36.9,4477.19,2644.03,730.0,-628.0,1.0,-6.0,-80.0,-50.0,137.0,231.0,7.33,4.0,69.0,147.0,0.0,0.0,0.0,-623.0,-0.24,3.51,-5.0,-0.0,0.17,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-2.04,-1.94,0.01,-3.46,-3.12,-0.25,0.19,,,49.2358804371872
4527,方方土霖,電機機械,-0.5,0.94,-6.6,39.8,0.0,4.0,,,,-0.13,0.13,145.75,182.52,0.13,2.99,0.51,0.14999999999999858,-0.38,39.6,39.75,39.1,56.05,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,132.0,0.0,0.0,0.0,-6.0,-0.01,1.75,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.02,-0.02,-0.01,0.63,1.1,0.82,-1.18,70.11804394922572
4528,江興鍛,電機機械,-1.55,,,19.0,0.0,0.0,,,,-0.78,0.0,11.43,,,,-0.52,,0.26,19.05,19.0,25.2,13.36,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.0,,,,,44.81798126062239
4529,淳紳,其他,-2.26,0.58,-10.77,3.9,0.0,1.0,,,,-2.29,1.56,47.0,196.1,0.0,1.04,-1.03,0.1899999999999995,3.91,3.99,3.84,31.66,36.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-0.01,-0.01,0.04,0.06,0.07,-0.01,59.76259295919191
4530,宏易,電機機械,-0.85,0.46,-11.16,11.7,0.0,0.0,,,,-0.42,-0.85,12.33,56.3,-0.43,-0.86,2.16,0.75,-0.85,11.7,11.8,5.0,7.47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.15,-0.4,47.2730228808219
4532,瑞智,電機機械,-1.23,,,24.15,279.0,-32.0,,,,-0.81,-0.82,1151.14,,1.06,1.05,1.04,,0.41,24.45,24.35,1107.73,2004.2,451.0,-243.0,0.0,0.0,0.0,0.0,-23.0,0.0,,1.0,-162.0,89.0,0.0,0.0,0.63,-241.0,-0.05,20.03,-2.0,-0.0,0.16,-0.01,0.01,0.0,0.0,1.0,1.0,1.0,0.14,-0.39,-1.55,0.11,-0.24,-0.93,0.14,0.44,,,59.50364206957094
4533,協易機,電機機械,-2.54,0.43,-13.14,23.0,59.0,-43.0,,,,-0.85,-1.5,649.17,2426.1,1.11,1.1,1.52,1.8999999999999986,1.07,23.6,23.35,774.44,800.42,111.0,131.0,1.0,0.0,-24.0,0.0,-35.0,8.0,,1.0,-117.0,-14.0,0.0,0.0,0.0,131.0,0.08,4.6,0.0,0.0,0.94,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.12,0.03,0.03,-0.8,0.08,0.3,-0.02,-0.95,52.44448859855695
4534,慶騰,電機機械,-1.4,0.17,-11.87,17.6,2.0,-10.0,,,,-1.66,-0.85,118.22,725.78,-0.28,0.28,0.57,1.9499999999999993,0.28,17.8,17.75,151.22,188.91,-19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.02,0.56,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.04,-0.02,-0.26,-0.82,-0.05,-0.15,-0.55,0.06,35.78953946421717
4535,至興,電機機械,0.0,,,29.6,0.0,0.0,,,,0.0,0.0,15.08,,,,0.68,,-0.51,29.45,29.6,5.06,5.35,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.11,-5.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,48.50906930681158
4536,拓凱,其他,-1.03,,,191.5,17.0,6.0,,,,-1.54,-0.26,268.44,,0.8,0.26,1.32,,0.78,193.5,192.0,175.59,477.59,113.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,-25.0,0.0,0.0,0.81,68.0,0.07,19.13,-3.0,-0.0,0.63,0.01,-0.02,-0.02,-0.08,0.0,0.0,0.0,0.47,0.37,0.68,0.17,-0.09,-0.07,1.6,4.1,,,67.16899679744998
4538,大詠城,電機機械,-1.61,1.0,-7.8,18.3,0.0,0.0,,,,-0.54,-0.54,42.06,136.09,0.83,0.55,0.55,0.0,0.27,18.45,18.4,60.04,52.0,0.0,-1.0,4.0,1.0,0.0,4.0,23.0,12.0,3.0,0.0,-4.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.02,0.02,0.02,0.05,0.38,0.6,0.43,79.40582786702939
4540,全球傳動,電機機械,-2.85,,,42.55,-40.0,-148.0,,,,-2.58,-1.85,1146.24,,-1.12,-1.7,0.12,,0.92,43.75,43.35,1269.56,1009.62,82.0,55.0,1.0,-1.0,-7.0,-8.0,1.0,6.0,7.0,2.0,9.0,-157.0,0.0,0.0,0.0,87.0,0.09,4.91,-32.0,-0.03,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.24,-1.01,-0.35,-0.27,-2.24,-1.01,-1.87,,,29.05962985876873
4541,晟田,其他,-4.6,0.18,-30.43,49.8,-1751.0,-750.0,,,,-1.69,-4.96,5263.44,76530.48,-0.78,-3.13,5.86,17.299999999999997,-0.95,51.9,52.4,3702.97,10988.89,-1905.0,-733.0,1.0,13.0,-9.0,-27.0,-87.0,13.0,-3.08,2.0,505.0,-26.0,0.0,0.0,0.62,-721.0,-1.07,3.25,-12.0,-0.02,0.27,-1.11,0.0,0.0,0.37,0.0,0.0,1.0,-4.29,-6.27,-0.25,-4.53,-6.56,-1.96,-1.06,-3.61,-6.67,1.55,33.81058829351139
4542,科嶠,電子零組件業,-3.62,0.37,-15.36,61.2,-16.0,-14.0,,,,-2.48,-2.86,112.61,1325.56,-0.65,1.47,1.61,6.799999999999997,0.79,63.5,63.0,65.03,132.7,-34.0,-30.0,0.0,-3.0,0.0,0.0,-7.0,0.0,-1.0,2.0,17.0,-6.0,0.0,0.0,0.0,-30.0,-0.09,6.03,0.0,0.0,1.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.24,-0.08,-0.35,-0.53,-0.56,-0.92,-2.42,0.04,40.90929399957839
4543,萬在,電機機械,-1.81,0.38,-12.27,24.4,-14.0,-6.0,,,,-1.19,-1.81,60.3,643.03,2.25,1.4,-1.78,2.049999999999997,0.0,24.85,24.85,238.15,54.0,-12.0,-5.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-14.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,7.39,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.17,0.07,-0.25,-0.47,-0.38,-0.17,-0.75,-1.88,40.10213273019332
4545,銘鈺,電子零組件業,-3.92,,,33.1,-15.0,-28.0,,,,-1.19,0.0,427.46,,-1.5,-1.83,2.8,,0.76,33.35,33.1,158.79,219.72,-23.0,-40.0,1.0,0.0,0.0,-10.0,13.0,12.0,-inf,3.0,-26.0,10.0,0.0,0.0,0.0,-40.0,-0.05,31.45,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,-0.37,-0.29,-0.16,-0.39,0.2,1.08,,,63.38008761791649
4549,桓達,電機機械,-3.21,0.21,-20.81,120.5,-33.0,-13.0,,,,-1.65,1.26,180.98,1239.36,0.0,0.84,-0.83,24.5,1.26,120.5,119.0,113.14,166.43,22.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,22.0,0.0,0.0,0.45,-46.0,-0.08,0.99,1.0,0.0,0.31,-0.02,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.06,-0.05,-0.7,-0.17,-0.4,-1.01,1.0,0.55,-6.92,-10.81,40.41242380655488
4550,長佳,電機機械,-0.79,0.89,-3.54,25.1,0.0,0.0,,,,0.0,-0.59,41.36,104.09,0.6,0.2,-0.2,0.09999999999999787,0.2,25.3,25.25,7.18,37.52,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-8.0,0.0,0.0,0.0,-2.0,-0.01,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.0,0.0,0.01,-0.03,-0.1,-0.09,0.02,,45.612703762729
4551,智伸科,汽車工業,-4.78,,,139.5,-130.0,-258.0,,,,-3.31,-4.45,1261.04,,7.02,-1.64,-2.67,,0.34,146.5,146.0,1172.63,596.23,-90.0,-50.0,1.0,5.0,-3.0,-13.0,-22.0,5.0,-3.6,2.0,-59.0,-236.0,-200.0,-0.17,4.25,280.0,0.24,50.17,-130.0,-0.11,0.27,-0.22,-0.08,-0.21,0.01,2.0,2.0,8.0,-0.68,-0.92,-1.73,-0.4,-0.49,-0.85,-6.6,-5.6,,,31.859587097011143
4552,力達-KY,電機機械,-0.22,,,22.8,0.0,-1.0,,,,-0.22,-0.44,49.97,,0.44,0.44,0.22,,-0.22,22.85,22.9,69.58,39.0,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-18.0,0.0,0.0,0.0,-12.0,-0.01,43.17,-0.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.01,-0.1,-0.14,0.01,-0.05,,,33.814211896845734
4554,橙的,其他電子業,-2.8,0.76,-10.0,31.3,9.0,-4.0,,,,-1.09,-1.57,46.1,149.0,-3.7,1.28,0.63,0.7999999999999972,-0.31,31.7,31.8,61.47,67.33,40.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,28.93,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.23,-0.36,0.08,0.03,-0.4,-0.36,0.28,0.32,-4.73,49.42686406197397
4555,氣立,電機機械,-2.39,,,42.9,-5.0,-15.0,,,,-1.93,-0.81,519.29,,-1.95,-0.58,1.53,,1.27,43.8,43.25,377.49,517.35,119.0,37.0,2.0,1.0,-3.0,92.0,-21.0,1.0,91.0,4.0,12.0,-2.0,0.0,0.0,0.0,33.0,0.05,2.66,4.0,0.01,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.14,1.68,0.0,0.33,-0.56,-0.16,-0.56,,,39.450387353535774
4556,旭然,其他,0.0,0.18,-13.93,23.2,0.0,0.0,,,,0.0,0.87,11.12,352.96,0.65,-0.22,-0.86,3.0,0.43,23.1,23.0,4.46,8.22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.01,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.0,0.02,-0.22,0.05,0.07,-0.61,,42.28865808855603
4557,永新-KY,汽車工業,-0.73,,,81.5,-2.0,-48.0,,,,-0.48,-0.97,251.1,,0.49,-0.24,-0.12,,-0.24,82.1,82.3,152.56,60.41,-21.0,-135.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,2.0,0.0,5.0,0.0,0.0,0.0,-132.0,-0.31,37.76,-3.0,-0.01,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.75,-1.05,-0.15,-0.39,-1.12,-0.7,-0.44,,,40.66537490753331
4558,寶緯,電機機械,-0.96,0.37,-10.55,25.85,0.0,0.0,,,,-1.14,-0.58,33.03,237.47,-0.39,0.59,0.97,1.8499999999999979,0.38,26.1,26.0,48.0,40.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,0.18,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.06,0.0,0.02,-0.02,0.07,0.05,-0.13,-0.56,48.49201965103884
4560,強信-KY,電機機械,-0.74,,,33.6,3.0,8.0,,,,-0.15,0.75,63.0,,-0.89,0.0,0.3,,0.3,33.45,33.35,22.03,26.01,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,-3.0,-0.0,85.83,-1.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.11,0.01,0.02,0.01,0.2,0.05,,,49.092658247816246
4561,健椿,電機機械,-1.89,0.14,-14.67,41.5,5.0,-15.0,,,,-0.71,-1.31,149.72,462.7,0.36,-1.18,0.36,6.100000000000001,0.59,42.3,42.05,129.53,94.37,16.0,-51.0,2.0,2.0,0.0,-2.0,5.0,3.0,-2.0,4.0,4.0,-10.0,0.0,0.0,0.0,-51.0,-0.09,0.27,-0.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.32,-0.34,-0.1,-0.17,-0.46,-0.52,-0.93,-2.2,-2.96,30.420913428548133
4562,穎漢,電機機械,-2.64,,,46.1,39.0,-58.0,,,,-0.21,-1.39,311.96,,0.54,-0.65,1.3,,0.53,47.0,46.75,273.8,218.65,55.0,-93.0,1.0,1.0,-2.0,-10.0,-41.0,1.0,-11.0,2.0,-6.0,-1.0,0.0,0.0,0.0,-93.0,-0.11,1.71,-0.0,-0.0,0.76,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.3,0.16,-0.06,-0.04,-0.65,-0.23,-0.46,,,30.41323713523873
4563,百德,電機機械,-3.58,0.49,-13.35,56.5,-125.0,-49.0,,,,-5.09,-2.25,199.53,718.25,1.43,2.29,-0.34,4.299999999999997,1.38,58.6,57.8,486.42,419.3,-103.0,-23.0,1.0,-9.0,2.0,-1.0,-10.0,2.0,-0.89,1.0,-20.0,-52.0,0.0,0.0,0.0,-23.0,-0.04,3.64,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,-0.65,-0.12,-0.18,-0.16,-0.48,0.35,-0.25,-3.97,48.387321126368455
