id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4530,宏易,電機機械,7.2,-0.83,-1.39,7.1,7.2,0.0,0.0,14.02,24.09,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.72,-12.18,-11.98,,,,,富邦-陽明,71.43%,華南永昌,21.43%,第一金-忠孝,7.14%
4532,瑞智,電機機械,24.4,0.21,0.82,24.6,24.5,0.41,-1.41,4255.76,3990.61,904.0,2.0,-24.0,0.0,-1.0,2.0,37.0,-341.0,0.0,0.0,0.0,901.0,0.18,15.23,3.0,0.0,0.28,691.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.19,4.0,8.0,16.0,0.15,0.32,0.74,-20.43,0.87,22.33,0.64,0.62,0.84,2.29,富邦-新竹,7.92%,群益金鼎-海山,7.05%,台灣摩根士丹利,4.63%
4533,協易機,電機機械,25.85,1.77,0.58,26.0,27.1,4.84,-4.58,13257.76,1236.72,,3.0,10.0,22.0,1.2,3.0,75.0,1128.0,0.0,0.0,0.0,568.0,0.36,,,,,675.0,0.43,0.0,-0.0,-0.0,0.0,0.0,0.0,0.66,0.59,0.1,4.0,6.0,12.0,0.45,0.09,0.03,-51.04,-51.27,-35.11,1.39,1.17,1.39,1.52,摩根大通,2.77%,元大-竹科,1.4%,新加坡商瑞銀,1.4%
4534,慶騰,電機機械,11.0,-0.9,0.0,11.0,11.05,0.45,-1.78,152.57,121.71,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,,,,,-15.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.01,-0.06,1.0,4.0,8.0,-0.06,-0.51,-1.31,-55.97,-26.58,36.55,-0.02,-0.31,-1.28,0.23,元大-嘉義,12.42%,元富-嘉義,6.54%,元大-敦化,6.54%
4535,至興,電機機械,33.45,-0.15,0.0,33.45,33.35,-0.3,-0.45,56.33,181.44,6.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,6.0,0.01,0.1,-0.0,-0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,3.0,4.0,7.0,-0.04,0.11,-0.01,-35.54,-25.06,3.49,-0.07,-0.07,-0.29,-1.26,亞東,17.86%,凱基-台北,10.71%,(牛牛牛)亞-鑫豐,7.14%
4536,拓凱,其他,197.0,2.07,0.51,198.0,195.5,-0.76,-2.01,655.15,1293.5,-79.0,0.0,0.0,0.0,,2.0,-41.0,142.0,20.0,0.02,0.02,-104.0,-0.11,15.52,5.0,0.01,0.54,46.0,0.05,0.02,0.02,-0.13,1.0,1.0,1.0,0.14,0.63,0.64,2.0,6.0,12.0,1.11,1.55,1.56,-40.58,-42.11,-32.04,6.4,7.0,8.25,12.72,國票-北投,21.68%,兆豐-西螺,6.26%,元大-永康,3.97%
4538,大詠城,電機機械,20.3,-0.49,0.49,20.4,21.0,3.45,-2.33,280.88,79.28,,0.0,0.0,0.0,,1.0,-7.0,26.0,0.0,0.0,0.0,2.0,0.0,,,,,42.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,4.0,5.0,11.0,0.1,-0.19,-0.78,2.98,-47.45,-45.82,0.55,0.55,0.52,1.85,統一-員林,7.47%,國泰-新莊,6.05%,統一-新台中,4.98%
4540,全球傳動,電機機械,32.95,-0.6,1.52,33.45,34.3,4.1,-2.83,923.27,149.88,87.0,1.0,0.0,-1.0,-inf,3.0,6.0,59.0,0.0,0.0,0.0,87.0,0.09,2.57,0.0,0.0,0.04,-98.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.2,1.0,2.0,4.0,-0.08,0.11,0.1,-27.77,-34.36,-14.75,0.92,0.7,0.32,1.48,凱基-台北,4.44%,康和-嘉義,4.23%,美林,3.79%
4541,晟田,其他,28.25,0.36,0.18,28.3,28.15,-0.35,-0.53,142.79,287.69,-3.0,2.0,2.0,0.0,-1.0,1.0,-1.0,5.0,0.0,0.0,0.0,-3.0,-0.0,1.96,0.0,0.0,0.03,12.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.28,0.25,2.0,3.0,12.0,-0.0,-0.07,0.23,-35.56,-41.32,-10.30,-0.05,-0.56,-1.36,-2.12,富邦證券,27.97%,元大-草屯,14.69%,國泰證券,12.59%
4542,科嶠,電子零組件業,64.3,1.74,1.56,65.3,63.4,-1.4,-2.91,274.82,628.41,-7.0,1.0,1.0,-2.0,-3.0,4.0,29.0,12.0,0.0,0.0,0.0,-7.0,-0.02,3.88,0.0,0.0,2.05,-46.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.58,2.0,5.0,10.0,-0.03,-0.65,-0.67,14.52,-20.81,-22.37,0.62,-0.2,-2.51,5.03,華南永昌-南京,12.73%,聯邦-大業,2.91%,永豐金-新店,2.55%
4543,萬在,電機機械,50.6,-0.78,0.79,51.0,49.4,-2.37,-3.52,990.17,909.88,-194.0,1.0,-38.0,-25.0,-0.34,0.0,-7.0,-54.0,0.0,0.0,0.0,-161.0,-0.28,6.95,-33.0,-0.06,0.55,-159.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.1,0.94,2.0,5.0,10.0,-0.72,-1.74,-1.54,-36.57,-37.32,-3.93,-0.9,-2.8,-3.73,0.77,兆豐-三民,2.63%,富邦-永和,2.12%,德信-和平,2.02%
4545,銘鈺,電子零組件業,31.3,-0.16,0.0,31.3,30.8,-1.6,-3.14,121.39,230.84,-25.0,0.0,0.0,0.0,,4.0,32.0,-4.0,0.0,0.0,0.0,-25.0,-0.03,34.24,0.0,0.0,0.09,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13,0.09,3.0,7.0,11.0,-0.02,-0.11,-0.42,-7.77,-20.62,-10.41,-0.32,-0.71,-1.07,0.29,合庫-彰化,12.4%,富邦-南京,10.74%,富邦-南員林,9.92%
4549,桓達,電機機械,94.7,-0.11,-0.42,94.3,94.5,-0.21,-0.53,63.28,40.58,-3.0,0.0,0.0,0.0,,2.0,-4.0,6.0,0.0,0.0,0.0,-3.0,-0.01,6.87,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,2.0,3.0,7.0,0.0,0.07,-0.04,-33.22,-25.58,-10.22,-0.04,-0.3,-0.97,0.48,華南永昌-民權,31.75%,富邦-新竹,14.29%,富邦-樹林,9.52%
4550,長佳,電機機械,38.95,0.91,0.26,39.05,38.95,0.0,-2.26,348.28,255.57,4.0,0.0,0.0,0.0,,2.0,-18.0,-28.0,0.0,0.0,0.0,4.0,0.01,4.39,-0.0,-0.0,0.59,17.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.4,3.0,5.0,8.0,0.18,0.55,0.38,-0.24,-12.83,4.37,0.13,1.14,1.77,2.58,群益金鼎-嘉義,22.41%,國票-南京,5.75%,富邦-台中,3.45%
4551,智伸科,汽車工業,103.5,0.49,-0.48,103.0,101.5,-1.93,-1.93,328.53,184.79,73.0,0.0,-3.0,0.0,-1.0,1.0,-13.0,2.0,0.0,0.0,0.56,73.0,0.06,49.73,0.0,0.0,0.4,-100.0,-0.09,0.0,0.0,-0.07,0.0,0.0,0.0,0.13,-0.02,0.06,4.0,7.0,13.0,-0.12,-0.33,-0.48,-40.34,-33.84,-8.41,-1.7,-3.65,-7.62,-14.03,第一金-桃園,12.16%,摩根大通,10.64%,凱基-台北,8.81%
4552,力達-KY,電機機械,30.85,0.65,0.32,30.95,30.45,-1.3,-1.77,276.49,181.38,-109.0,0.0,0.0,0.0,,2.0,2.0,23.0,0.0,0.0,0.0,-109.0,-0.09,44.44,0.0,0.0,0.16,-78.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.3,-0.06,1.0,3.0,11.0,-0.11,-0.16,-0.17,-36.63,-52.05,-8.93,-0.24,-0.62,-0.92,-1.18,第一金-高雄,8.7%,合庫證券,7.25%,台新-台中,6.88%
4554,橙的,其他電子業,29.8,2.58,0.5,29.95,29.9,0.34,-2.61,145.59,181.48,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,24.65,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,3.0,6.0,0.09,0.16,0.14,-10.40,25.46,58.75,0.71,0.64,0.77,0.63,富邦-陽明,20.55%,永豐金-忠孝,11.64%,富邦-木柵,5.48%
4555,氣立,電機機械,63.6,-0.31,0.0,63.6,63.9,0.47,-0.78,41.32,32.3,-3.0,0.0,-29.0,-5.0,-0.83,4.0,20.0,30.0,0.0,0.0,0.0,-3.0,-0.0,0.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,0.0,3.0,5.0,-0.0,0.12,0.2,-11.29,-15.93,11.75,0.46,1.06,-0.41,1.39,華南永昌-世貿,39.02%,第一金-自由,31.71%,華南永昌-南京,7.32%
4556,旭然,其他,37.5,2.04,1.47,38.05,37.4,-0.27,-2.22,89.35,243.69,-5.0,1.0,5.0,0.0,-1.0,1.0,-10.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,11.61,0.0,0.0,0.05,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.05,2.0,5.0,9.0,-0.28,-0.56,-2.75,-44.90,0.86,42.87,0.54,-0.35,-2.46,,國票-九鼎,11.24%,元大-潮州,5.62%,統一-竹南,3.37%
4557,永新-KY,汽車工業,120.0,-0.83,0.0,120.0,122.5,2.08,0.0,92.72,22.52,20.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,15.0,0.04,35.48,5.0,0.01,0.19,3.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,0.21,1.0,3.0,10.0,0.01,-0.02,0.14,-33.78,-7.92,16.42,1.4,1.65,0.75,4.98,元大-鑫永和,24.73%,凱基-台北,18.28%,台中銀,5.38%
4558,寶緯,電機機械,24.6,0.41,0.2,24.65,25.1,2.03,0.0,10.0,29.02,3.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,4.0,10.0,-0.0,0.03,0.03,-12.32,2.91,8.66,0.42,-0.09,-0.53,,元大-竹北,40%,美林,20%,凱基-台北,10%
4560,強信-KY,電機機械,36.95,0.0,-0.14,36.9,36.85,-0.27,-0.14,61.0,57.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,84.13,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,4.0,7.0,13.0,-0.0,0.0,0.01,-12.05,12.66,43.92,-0.07,-0.05,-0.18,0.39,國泰證券,29.51%,合庫-台南,3.28%,新百王,3.28%
4561,健椿,電機機械,33.6,-0.88,-0.3,33.5,33.75,0.45,-0.74,161.09,162.53,-12.0,2.0,-2.0,-2.0,0.0,4.0,8.0,13.0,0.0,0.0,0.0,-12.0,-0.02,1.45,0.0,0.0,0.5,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.08,-1.24,1.0,4.0,11.0,-0.06,-0.66,-0.95,7.62,-0.31,28.74,0.34,-0.14,-0.91,-0.09,凱基-文心,16.15%,元大-彰化,6.21%,富邦-新營,4.97%
4562,穎漢,電機機械,15.75,-0.32,0.32,15.8,15.8,0.32,-0.94,38.24,47.27,-4.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,1.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,1.0,3.0,11.0,-0.05,-0.09,-0.24,-45.30,-46.00,-21.38,-0.09,-0.56,-0.65,0.09,台新-新莊,21.05%,臺銀-臺南,10.53%,新光-台中,5.26%
4563,百德,電機機械,45.1,1.12,0.78,45.45,45.5,0.89,-1.09,353.42,430.5,-82.0,2.0,-2.0,0.0,-1.0,0.0,-14.0,-31.0,0.0,0.0,0.0,-82.0,-0.15,2.01,0.0,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.69,-0.23,1.0,1.0,7.0,-0.28,-0.75,-2.46,-33.72,-13.96,24.81,0.92,-1.1,-3.82,-3.76,玉山-台中,32.86%,群益金鼎-海山,9.35%,彰銀-七賢,2.83%
4564,元翎,電機機械,23.25,0.22,0.0,23.25,23.0,-1.08,-1.08,612.84,291.98,-10.0,0.0,-61.0,-107.0,0.75,2.0,-11.0,18.0,0.0,0.0,0.0,-8.0,-0.0,1.83,-2.0,-0.0,0.12,-60.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.36,-0.48,3.0,4.0,8.0,-0.01,-0.12,-0.2,-18.79,-36.06,-44.78,-0.01,-0.13,-0.37,-0.47,元大-龍潭,17.29%,港商法國興業,5.06%,聯邦-嘉義,4.08%
4566,時碩工業,電機機械,51.3,0.0,0.0,51.3,51.2,-0.19,-0.39,148.67,175.36,-47.0,1.0,0.0,-8.0,-inf,3.0,14.0,-24.0,0.0,0.0,0.0,-35.0,-0.04,1.25,-12.0,-0.01,0.04,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.35,0.11,3.0,5.0,13.0,-0.22,-0.02,0.14,-35.41,-22.87,-5.90,-0.32,-1.18,-1.62,-1.25,凱基-中山,10.07%,元大-上新莊,7.38%,第一金-新竹,3.36%
4568,科際精密,電機機械,57.0,-0.7,0.0,57.0,57.2,0.35,0.0,11.1,2.22,-5.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.02,7.08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,2.0,6.0,0.0,-0.0,-0.0,-0.76,52.70,29.38,0.32,0.41,0.43,,富邦-竹東,27.27%,凱基-三重,18.18%,富邦-桃園,9.09%
4569,六方科-KY,汽車工業,89.1,0.22,1.01,90.0,90.1,1.12,-0.11,36.01,14.0,-7.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,66.34,-2.0,-0.01,0.0,9.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,2.0,4.0,0.01,0.0,0.0,1.87,28.63,21.37,0.64,1.07,0.94,,富邦-仁愛,63.89%,元大-士林,8.33%,凱基-桃園,5.56%
4571,鈞興-KY,電機機械,90.3,-0.11,0.78,91.0,93.9,3.99,-0.74,134.27,123.52,15.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,14.0,0.03,67.55,1.0,0.0,0.16,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.6,4.0,7.0,15.0,-0.02,-0.03,-0.03,-35.62,11.46,42.09,2.1,0.4,-1.68,6.11,新加坡商瑞銀,12.69%,元大-忠孝,6.72%,元大-桃興,5.22%
4572,駐龍,電機機械,161.0,3.21,1.24,163.0,158.5,-1.55,-3.06,308.43,590.37,-107.0,0.0,0.0,0.0,,1.0,-39.0,-11.0,0.0,0.0,4.91,-108.0,-0.28,3.79,1.0,0.0,0.77,-81.0,-0.21,0.13,0.25,0.17,1.0,2.0,2.0,-0.07,-0.22,-0.52,2.0,4.0,8.0,-0.07,0.04,0.32,-7.69,26.96,28.71,1.0,0.15,1.1,-1.08,統一-內湖,4.87%,國票-敦北法人,3.25%,元大-忠孝,3.25%
4576,大銀微系統,電機機械,67.8,3.51,0.29,68.0,74.5,9.88,0.0,893.91,91.12,-29.0,0.0,0.0,0.0,,3.0,31.0,242.0,0.0,0.0,0.0,-29.0,-0.02,0.6,0.0,0.0,0.06,352.0,0.29,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.01,4.0,5.0,13.0,0.28,0.19,0.21,-7.59,-26.19,-20.02,6.82,7.81,6.8,8.78,統一,16.44%,元大-竹科,8.61%,(牛牛牛)亞-網路,7.72%
4577,達航科技,其他電子業,19.35,0.78,0.52,19.45,19.7,1.81,-0.76,40.12,22.0,5.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.04,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.03,2.0,3.0,4.0,-0.09,-0.33,-0.33,-17.56,-69.16,-60.70,-0.12,-1.15,,,凱基-台北,12.5%,富邦-仁愛,7.5%,永豐金-南京,7.5%
4580,捷流閥業,電機機械,93.4,0.0,0.0,93.4,93.5,0.11,-0.32,54.23,97.68,9.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,9.0,0.02,1.83,0.0,0.0,0.08,-12.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.27,0.35,5.0,10.0,16.0,-0.18,-0.31,-0.45,1.38,-19.33,-13.63,0.06,0.07,0.55,1.31,台新-台中,9.26%,富邦-建國,9.26%,兆豐-松德,7.41%
4581,光隆精密-KY,汽車工業,69.0,0.73,0.14,69.1,68.2,-1.16,-1.3,173.67,116.54,3.0,1.0,0.0,0.0,,1.0,-2.0,-68.0,0.0,0.0,0.0,3.0,0.01,24.61,0.0,0.0,0.06,11.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.06,-1.01,2.0,2.0,8.0,-0.32,-0.69,-0.97,-6.81,-9.19,-4.24,-0.94,-1.26,0.77,2.18,群益金鼎-東大,17.82%,永豐金-台中,15.52%,新加坡商瑞銀,4.6%
4583,台灣精銳,電機機械,239.5,2.35,2.71,246.0,262.5,9.6,-0.19,1777.07,314.06,-12.0,0.0,0.0,0.0,,3.0,60.0,254.0,0.0,0.0,0.0,-20.0,-0.02,0.72,8.0,0.01,0.01,92.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.0,3.0,5.0,11.0,0.14,0.21,0.55,7.27,1.53,14.45,23.5,25.65,31.38,46.41,富邦-建國,6.58%,統一,5.57%,新光,2.08%
4584,君帆,電機機械,61.0,2.18,2.13,62.3,62.1,1.8,-2.66,138.31,143.74,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,0.2,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,2.0,6.0,8.0,0.19,0.18,0.2,-30.00,2.45,35.27,3.64,5.62,6.45,8.94,康和-板橋,25.36%,新光,10.87%,群益金鼎-中山,5.07%
4588,玖鼎電力,其他電子業,110.0,4.76,0.91,111.0,105.0,-4.55,-5.83,991.78,1488.87,-165.0,,,,,,,,0.0,0.0,0.0,-117.0,-0.27,2.65,-48.0,-0.11,0.0,-295.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.99,-1.22,2.0,5.0,10.0,-0.78,-1.7,-3.57,-23.69,-53.57,-25.09,0.2,-0.54,0.77,,元大-忠孝鼎富,7.26%,台新-高雄,2.12%,群益金鼎-中壢,1.81%
4609,唐鋒,電器電纜,6.3,4.13,-0.48,6.27,6.17,-2.06,-2.99,38.0,76.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.06,-94.36,-80.00,-46.67,0.06,-0.12,-0.19,,(牛牛牛)亞-鑫豐,28.95%,元大-高雄,23.68%,元大-鶯歌,21.05%
4702,中美實,化學工業,13.2,-1.12,0.38,13.25,13.05,-1.14,-3.33,188.85,106.27,-2.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,-2.0,-0.0,43.42,0.0,0.0,0.0,-26.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,4.0,6.0,-0.09,-0.18,-0.51,-19.40,-77.47,-78.45,-0.27,-0.54,-0.68,-0.51,國票-敦北法人,15.87%,凱基-台北,7.41%,永豐金-板盛,5.82%
4706,大恭,化學工業,28.8,-0.52,-0.35,28.7,28.8,0.0,-2.87,17.06,15.04,-1.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,0.0,2.0,5.0,0.0,0.03,-0.06,-55.00,-27.81,34.30,-0.23,-0.38,-0.64,-0.08,統一-士林,29.41%,台新-台中,11.76%,新百王,5.88%
4707,磐亞,化學工業,13.85,0.0,0.0,13.85,13.65,-1.44,-1.8,966.42,592.76,-179.0,0.0,0.0,0.0,,1.0,34.0,-29.0,0.0,0.0,0.0,-179.0,-0.05,0.97,0.0,0.0,0.04,-223.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.1,2.0,5.0,11.0,-0.06,-0.18,-0.58,-54.71,-45.82,-12.12,-0.15,-0.19,0.08,0.68,永豐金-桃園,6.11%,群益金鼎-大甲,4.55%,合庫證券,3.42%
4711,永純,化學工業,16.95,0.0,-0.29,16.9,16.85,-0.59,-0.3,52.84,28.4,3.0,0.0,0.0,0.0,,3.0,-7.0,3.0,0.0,0.0,0.0,3.0,0.0,0.88,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,3.0,5.0,11.0,-0.0,0.03,-0.0,-36.00,-49.97,-16.65,-0.1,-0.19,-0.31,0.2,元大-館前,24.53%,第一金-華江,16.98%,凱基-台北,16.98%
4712,南璋,食品工業,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4714,永捷,化學工業,22.7,-0.87,0.66,22.85,23.4,3.08,-0.85,24740.86,16755.92,-65.0,2.0,-384.0,-250.0,-0.35,3.0,-412.0,1513.0,0.0,0.0,0.0,23.0,0.02,1.61,-88.0,-0.06,0.35,670.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.95,-0.38,3.0,5.0,13.0,-2.42,-6.06,-4.83,-44.42,-53.40,-21.89,0.67,0.89,0.38,6.46,華南永昌,4.31%,統一-板橋,1.85%,元大-花蓮,1.45%
4716,大立,化學工業,13.0,-2.62,-0.38,12.95,13.0,0.0,-0.76,297.43,410.16,-3.0,0.0,0.0,0.0,,1.0,134.0,-109.0,0.0,0.0,0.0,-3.0,-0.0,0.32,0.0,0.0,0.06,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,-0.09,1.0,4.0,7.0,-0.05,0.04,-0.29,-20.32,-35.79,-2.13,-0.15,-0.2,-0.23,0.02,群益金鼎-中壢,61.95%,光和,3.37%,永豐金-埔里,3.37%
4720,德淵,化學工業,15.3,0.33,0.33,15.35,15.2,-0.65,-1.62,607.11,706.32,-257.0,0.0,0.0,-12.0,-inf,3.0,103.0,-4.0,0.0,0.0,0.0,-220.0,-0.21,7.93,-37.0,-0.04,0.77,-152.0,-0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.6,0.67,2.0,4.0,11.0,-0.43,-0.61,-0.33,-48.78,-23.17,18.51,-0.19,-0.65,-1.44,-0.82,中國信託-忠孝,8.24%,富邦-永和,8.24%,國泰-松江,3.95%
4721,美琪瑪,化學工業,73.8,1.51,0.0,73.8,72.9,-1.22,-1.35,266.73,247.5,101.0,0.0,0.0,0.0,,2.0,3.0,-32.0,0.0,0.0,0.0,101.0,0.13,2.08,0.0,0.0,0.68,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.29,5.0,7.0,12.0,-0.02,0.06,-0.07,-12.98,-13.77,-14.52,-0.9,-1.92,-4.28,-8.94,美林,14.23%,摩根大通,6.37%,國泰證券,3.75%
4722,國精化,化學工業,38.0,-0.91,0.0,38.0,38.75,1.97,-0.13,114.49,69.31,-17.0,0.0,0.0,0.0,,3.0,-6.0,23.0,0.0,0.0,0.0,-17.0,-0.02,3.09,0.0,0.0,0.07,19.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.0,0.07,1.0,4.0,10.0,0.02,-0.01,-0.01,-24.89,-0.99,40.05,0.69,0.67,0.06,1.01,台新證券,14.91%,元大-雙和,13.16%,凱基-新豐,12.28%
4726,永昕,生技醫療業,38.0,1.06,0.0,38.0,38.05,0.13,-1.04,219.07,224.21,-30.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,-30.0,-0.01,20.95,0.0,0.0,0.0,15.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.4,1.0,1.0,4.0,-0.04,-0.21,-0.21,54.73,-67.74,-59.02,0.19,-0.09,-0.34,0.91,台新-台南,10.96%,富邦-台北,8.68%,兆豐-忠孝,4.57%
4728,雙美,生技醫療業,210.0,1.2,0.24,210.5,210.5,0.24,-1.41,54.13,76.12,20.0,0.0,0.0,0.0,,1.0,1.0,-9.0,0.0,0.0,0.0,20.0,0.04,14.68,-0.0,-0.0,0.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.0,0.07,2.0,7.0,13.0,-0.32,-0.11,-0.12,42.95,-6.35,18.87,1.1,0.5,3.62,6.68,美林,18.52%,新加坡商瑞銀,14.81%,亞東,5.56%
4729,熒茂,光電業,19.1,1.6,0.79,19.25,18.8,-1.57,-3.59,293.22,339.76,18.0,1.0,-6.0,-1.0,-0.83,2.0,-4.0,31.0,0.0,0.0,0.0,18.0,0.02,0.19,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-1.27,3.0,5.0,9.0,-0.05,-0.29,-2.86,0.97,-20.17,-23.12,0.24,-0.07,-1.14,0.97,群益金鼎-市府,8.87%,凱基-台北,5.8%,元大-城東,5.8%
