id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
5455,昇益,建材營造,-0.81,,,30.6,0.0,0.0,,,,-1.91,-0.65,7.0,,0.0,2.79,-1.75,,0.0,30.8,30.8,14.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,,,,49.31034014418916
5457,宣德,電子零組件業,-0.44,0.72,-11.83,44.75,-40.0,44.0,,,,-0.9,1.94,377.26,2156.05,-0.11,-0.68,0.23,1.5499999999999972,1.25,44.45,43.9,401.56,391.76,-6.0,140.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,-8.0,4.0,0.0,0.0,0.23,116.0,0.07,33.13,24.0,0.01,0.34,0.03,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.18,-0.2,-0.59,-0.09,0.04,-0.12,0.61,1.42,1.78,2.54,72.57291581637777
5460,同協,電子零組件業,-1.34,0.14,-27.62,14.7,7.0,-4.0,,,,0.0,1.38,108.12,5506.86,-1.04,0.0,1.75,4.65,0.69,14.6,14.5,70.38,58.57,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-18.0,0.0,0.0,0.0,1.0,0.0,1.2,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,-0.13,0.01,-0.09,-1.49,0.28,0.08,-0.55,,47.47326146282511
5464,霖宏,電子零組件業,-0.22,0.09,-13.31,23.05,-24.0,-7.0,,,,-1.71,0.44,63.4,98.5,-3.64,-1.89,-1.71,3.1999999999999993,0.0,22.95,22.95,82.31,98.5,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-40.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.6,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.04,-0.08,-0.08,-0.08,-0.52,-1.2,-1.87,,16.11520157395826
5465,富驊,電腦及週邊設備業,-0.71,0.15,-12.71,34.85,-79.0,-23.0,,,,-2.12,0.87,171.99,778.24,-1.43,1.88,-1.85,4.25,-0.29,34.45,34.55,160.93,210.14,-118.0,-1.0,0.0,0.0,-4.0,-3.0,6.0,13.0,-inf,3.0,-28.0,4.0,0.0,0.0,0.0,0.0,0.0,2.65,-1.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.35,-1.0,-0.1,-0.48,-0.95,0.01,-0.65,-1.72,-4.15,32.77894940005346
5468,凱鈺,半導體業,-0.65,0.18,-15.58,15.3,0.0,0.0,,,,-1.32,2.0,26.58,97.95,0.0,-1.61,-1.64,2.2499999999999982,0.0,15.0,15.0,61.6,22.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,-0.01,-0.25,-0.82,,36.371943916821685
5469,瀚宇博,電子零組件業,0.0,,,88.7,-477.0,7256.0,,,,-7.24,9.91,24309.3,,-2.02,2.58,1.51,,3.22,83.3,80.7,3575.64,18963.65,-806.0,2774.0,2.0,679.0,-206.0,232.0,-50.0,679.0,-0.66,3.0,1042.0,1992.0,-2.0,-0.0,0.05,2483.0,0.47,16.26,293.0,0.06,0.44,1.37,-0.0,-0.0,-0.0,2.0,3.0,6.0,0.37,-0.04,-1.85,1.35,0.95,0.32,7.6,,,,71.76927360985546
5471,松翰,半導體業,-2.2,,,40.1,8.0,-242.0,,,,-1.1,-1.11,1355.93,,9.9,5.2,-2.17,,0.37,40.7,40.55,8079.62,1817.38,-204.0,-143.0,4.0,5.0,1.0,3.0,8.0,5.0,-0.4,3.0,-129.0,123.0,0.0,0.0,0.0,-146.0,-0.09,11.09,3.0,0.0,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.73,-1.14,-0.82,-0.85,-0.82,0.63,,,,67.98933067337265
5474,聰泰,電腦及週邊設備業,-1.57,0.4,-19.03,188.0,-15.0,-28.0,,,,-3.81,-0.79,436.67,4890.8,-1.29,1.57,-2.57,24.5,0.26,190.0,189.5,1050.12,430.9,-43.0,-42.0,2.0,10.0,4.0,0.0,17.0,10.0,-1.0,5.0,21.0,9.0,0.0,0.0,0.0,-31.0,-0.08,1.79,-11.0,-0.03,1.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.17,-0.7,-2.04,0.33,-0.32,-3.5,-5.0,-2.6,16.33,45.400763202240114
5475,德宏,電子零組件業,-0.36,0.72,-35.38,55.5,1251.0,1158.0,,,,-1.3,4.13,2749.84,17961.08,-9.71,6.45,7.68,6.199999999999996,2.63,54.7,53.3,1381.23,2967.96,397.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.55,2.36,0.0,0.0,0.09,0.91,0.0,-0.06,-0.21,0.0,0.0,0.0,-1.0,-0.89,-2.23,0.81,2.41,4.63,4.24,3.98,8.1,15.95,64.51532532895277
5478,智冠,文化創意業,-0.47,0.86,-6.54,105.5,16.0,11.0,,,,-1.87,0.48,139.35,316.41,0.49,1.45,0.0,1.0,0.95,106.0,105.0,170.28,316.41,33.0,-9.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-31.0,8.0,0.0,0.0,0.0,-9.0,-0.01,19.56,0.0,0.0,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.03,0.01,0.0,1.1,2.45,2.97,3.86,77.20969375495824
5481,新華,其他,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.15,0.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5483,中美晶,半導體業,-1.19,1.0,-21.19,124.5,-2997.0,2493.0,,,,-5.74,8.26,42635.33,46570.23,0.93,9.22,-2.95,0.0,1.74,117.0,115.0,46570.23,41219.26,-2355.0,1518.0,4.0,-24.0,144.0,97.0,135.0,144.0,-5.04,3.0,-92.0,791.0,1672.0,0.29,10.72,-1088.0,-0.19,16.99,934.0,0.16,1.04,0.43,0.28,0.09,0.32,2.0,2.0,8.0,-0.72,-0.45,-0.77,-0.25,-0.13,0.04,9.7,15.2,18.0,21.43,78.6271761608151
5484,慧友,光電業,-2.1,,,42.0,-13.0,6.0,,,,-2.56,0.24,250.93,,-2.12,1.69,-0.71,,0.0,41.9,41.9,320.96,267.09,-35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.05,1.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4,-0.35,-0.02,-0.31,-2.39,0.0,,,,42.367011670369195
5487,通泰,半導體業,-1.11,0.8,-7.64,31.2,0.0,0.0,,,,0.0,0.81,27.01,83.13,-1.48,2.17,0.98,0.49999999999999645,0.0,30.95,30.95,67.08,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.55,0.86,0.53,,61.403763607308306
5488,松普,電子零組件業,-0.49,0.38,-9.59,10.25,-4.0,3.0,,,,-0.5,2.5,198.65,412.4,-0.9,0.4,0.0,0.6499999999999986,1.5,10.15,10.0,121.35,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.11,-0.02,-0.06,-0.29,0.2,0.17,0.04,0.38,59.51673024767335
5489,彩富,其他電子業,-1.12,0.47,-10.08,39.9,3.0,11.0,,,,-1.13,1.01,62.06,277.58,-0.25,0.38,0.13,2.299999999999997,1.65,40.15,39.5,38.11,53.98,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-7.0,0.0,0.0,0.0,14.0,0.01,0.65,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.05,0.03,0.02,-0.04,0.39,0.35,-0.3,-2.63,52.25989222456992
5490,同亨,電腦及週邊設備業,-7.19,0.85,-33.65,32.9,282.0,-226.0,,,,-3.97,-6.13,3596.23,8056.4,-2.06,-4.63,3.24,1.8499999999999943,0.71,35.3,35.05,3354.2,3971.98,-6.0,-70.0,2.0,10.0,-32.0,-35.0,-8.0,16.0,-4.5,2.0,273.0,-302.0,0.0,0.0,0.0,20.0,0.02,8.44,-90.0,-0.09,0.22,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.23,4.65,0.38,1.13,1.88,-1.87,-1.65,1.99,4.82,49.37733155820948
5493,三聯,其他電子業,-2.67,0.27,-11.22,87.6,-100.0,-60.0,,,,-2.71,-2.34,286.58,764.8,-1.93,0.44,-2.39,8.0,-0.56,89.2,89.7,287.13,271.33,-137.0,-131.0,2.0,0.0,1.0,0.0,2.0,1.0,,1.0,-133.0,-12.0,0.0,0.0,0.0,-115.0,-0.28,1.35,-16.0,-0.04,0.7,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.34,0.04,-0.28,-0.38,-0.16,-3.2,-3.74,-4.4,2.13,28.752938177538482
5498,凱崴,電子零組件業,-2.36,0.15,-36.23,18.65,-280.0,109.0,,,,-2.84,-0.8,1972.84,35303.77,-4.91,4.08,-1.83,8.5,0.0,18.8,18.8,3762.08,2480.77,141.0,3.0,0.0,0.0,0.0,0.0,-345.0,0.0,,0.0,-14.0,-24.0,0.0,0.0,0.0,31.0,0.02,3.27,-28.0,-0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-3.41,-1.49,-0.17,-4.32,-8.34,-0.22,-0.72,-2.74,0.11,34.91880407622281
5508,永信建,建材營造,-6.94,0.88,-37.43,100.5,37.0,-365.0,,,,-4.5,-5.19,3222.98,7678.34,7.7,3.38,-0.93,5.0,1.89,108.0,106.0,6421.4,3713.67,374.0,-461.0,4.0,-8.0,64.0,6.0,88.0,64.0,-1.75,3.0,-109.0,-26.0,-299.0,-0.14,10.04,-120.0,-0.06,4.69,-42.0,-0.02,0.09,-0.17,-0.42,-0.44,-0.45,0.0,0.0,0.0,0.93,0.7,0.45,0.18,-0.11,0.03,-2.12,4.36,15.61,8.21,64.4333428864734
5511,德昌,建材營造,-0.97,0.81,-4.98,61.1,4.0,6.0,,,,-0.97,0.0,67.02,232.73,-1.29,1.15,-0.97,0.5999999999999943,0.65,61.5,61.1,92.44,47.2,-3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,6.0,0.01,2.52,7.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.41,0.03,0.03,0.09,-0.24,-0.28,0.04,1.07,47.795909429336696
5512,力麒,建材營造,-0.34,0.54,-8.22,8.87,171.0,12.0,,,,-0.23,0.23,988.56,5166.79,0.12,1.5,0.57,0.34999999999999964,0.34,8.88,8.85,1001.18,780.76,166.0,192.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,91.0,45.0,0.0,0.0,0.0,192.0,0.03,5.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.3,-0.42,0.01,-0.13,-0.19,0.1,0.1,0.14,0.1,62.290827450775154
5514,三豐,建材營造,,,,,0.0,0.0,,,,0.0,,,,,,0.57,,,,17.7,43.01,8.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
5515,建國,建材營造,-0.42,,,23.95,-17.0,-11.0,,,,-0.83,-0.21,170.99,,-0.81,-1.03,-0.41,,0.0,24.0,24.0,193.57,92.06,-42.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.05,-62.0,-0.02,7.12,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01,-0.36,-0.01,-0.03,-0.13,-0.24,,,,44.48358963112855
5516,雙喜,建材營造,-0.71,,,13.95,0.0,0.0,,,,0.0,0.0,12.0,,0.36,0.73,0.72,,0.72,14.05,13.95,3.27,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,,,46.4624862043556
5519,隆大,建材營造,-0.17,,,30.2,-116.0,-5.0,,,,-1.96,0.67,285.14,,0.67,1.66,-2.28,,0.5,30.15,30.0,671.44,539.68,117.0,31.0,0.0,0.0,0.0,0.0,-10.0,0.0,,1.0,-46.0,-1.0,0.0,0.0,0.0,24.0,0.01,2.85,7.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,-0.18,-0.01,-0.05,-0.34,-0.02,,,,59.30285788704638
5520,力泰,建材營造,-0.11,,,91.4,0.0,0.0,,,,0.0,-0.11,5.15,,-0.22,0.0,0.0,,0.0,91.5,91.5,7.24,3.12,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.12,-0.34,,,35.76689871929055
5521,工信,建材營造,-1.57,,,12.55,-239.0,-194.0,,,,-1.56,-0.79,1797.73,,0.39,-1.17,0.0,,0.79,12.75,12.65,3814.99,1912.15,-94.0,-438.0,2.0,55.0,59.0,-11.0,33.0,59.0,-1.2,3.0,-244.0,289.0,0.0,0.0,0.0,-445.0,-0.09,9.35,7.0,0.0,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.18,1.97,-0.38,-0.81,0.87,-0.13,,,,28.136673912610874
5522,遠雄,建材營造,-2.56,,,64.6,133.0,-228.0,,,,-0.91,-1.07,857.18,,0.31,2.03,-0.15,,1.53,66.3,65.3,1529.17,924.65,321.0,-407.0,0.0,0.0,0.0,0.0,-42.0,2.0,,4.0,-29.0,6.0,0.0,0.0,9.94,-416.0,-0.05,4.19,9.0,0.0,6.98,-0.03,0.0,0.05,0.05,0.0,1.0,1.0,0.01,-0.06,-0.14,-0.01,-0.04,-0.2,-0.06,,,,56.83630861919573
5523,豐謙,建材營造,0.0,0.67,-1.49,30.05,0.0,0.0,,,,0.0,0.17,37.0,108.0,-0.5,0.0,0.0,0.14999999999999858,-0.5,29.85,30.0,18.95,6.29,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,0.03,0.09,51.64114200082023
5525,順天,建材營造,-0.66,,,30.3,0.0,0.0,,,,-0.98,0.17,53.07,,-1.93,0.16,-0.82,,0.0,30.25,30.25,88.48,62.85,-39.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.0,1.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,0.0,0.0,0.01,-0.21,,,,44.34992600688798
5529,鉅陞,建材營造,-0.71,0.56,-8.22,27.95,0.0,0.0,,,,-1.06,0.0,30.27,123.14,-0.18,3.87,-0.89,1.0500000000000007,0.18,28.0,27.95,123.14,12.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,-0.02,-0.05,0.26,0.22,0.39,-0.58,57.45838103116025
5530,龍巖,其他,0.0,0.79,-9.86,57.6,7.0,10.0,,,,-1.05,1.41,205.73,1813.94,1.27,1.25,0.18,1.1999999999999957,0.18,56.9,56.8,233.04,305.55,25.0,12.0,0.0,0.0,0.0,0.0,-3.0,0.0,,0.0,-19.0,-12.0,0.0,0.0,0.0,7.0,0.0,55.6,5.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.23,-0.01,-0.08,-0.3,1.12,0.84,1.52,-1.26,62.491911442662875
5531,鄉林,建材營造,-1.28,,,9.24,-37.0,-20.0,,,,-0.86,0.0,412.69,,-1.4,1.53,-0.75,,0.43,9.28,9.24,375.02,298.25,-92.0,-48.0,0.0,-25.0,-13.0,0.0,-38.0,0.0,-1.0,0.0,-10.0,-15.0,0.0,0.0,0.0,-43.0,-0.0,3.31,-5.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,-0.02,-0.04,-0.09,-0.01,,,,42.44404109816289
5533,皇鼎,建材營造,-0.32,,,15.8,-9.0,-2.0,,,,-0.63,0.32,78.31,,-0.94,0.0,-0.32,,0.0,15.75,15.75,275.2,87.98,-44.0,-59.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,0.0,12.0,0.0,0.0,0.0,-58.0,-0.02,5.23,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.2,-0.2,-0.04,-0.06,-0.08,-0.02,,,,36.85314224670483
5534,長虹,建材營造,-2.75,,,81.4,-26.0,-63.0,,,,-0.73,-0.85,984.21,,-1.22,1.86,-0.24,,0.49,82.5,82.1,1143.09,515.31,58.0,62.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,-4.0,5.0,0.0,0.0,0.7,30.0,0.01,11.97,32.0,0.01,1.41,-0.02,0.03,0.39,0.39,1.0,3.0,3.0,0.05,0.7,-0.7,-0.03,0.16,-0.6,-0.28,,,,52.43629792835419
5536,聖暉,其他電子業,-2.69,0.3,-27.88,796.0,-145.0,-301.0,,,,-6.59,2.18,2297.76,5941.59,-6.42,-1.42,-6.59,197.0,1.41,790.0,779.0,1915.92,2991.59,33.0,-371.0,0.0,-6.0,0.0,0.0,-26.0,0.0,-1.0,2.0,-75.0,125.0,133.0,0.11,7.45,-557.0,-0.45,33.4,53.0,0.04,0.25,-0.24,-1.62,0.13,2.72,1.0,5.0,13.0,1.35,0.39,-2.07,-0.43,0.29,0.27,-35.8,-100.1,-74.25,155.87,35.093714648001196
5538,東明-KY,鋼鐵工業,0.0,,,29.3,0.0,0.0,,,,-0.34,-0.51,32.03,,,,0.34,,-1.02,29.15,29.45,4.0,7.49,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,63.83,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,,45.40411218497835
5543,桓鼎-KY,建材營造,0.0,,,20.1,0.0,0.0,,,,-0.99,0.5,60.39,,,,0.0,,0.0,20.0,20.0,75.65,65.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,,,,,41.623706731116854
5546,永固-KY,建材營造,-0.77,,,25.75,0.0,0.0,,,,-2.28,0.19,18.5,,-3.28,-1.13,-1.91,,-1.17,25.4,25.7,53.32,79.38,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,53.6,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.56,,,,25.984010333609277
5601,台聯櫃,航運業,,,,,,,,,,,,,,0.4,0.26,,,,,,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5603,陸海,航運業,-1.0,0.3,-6.44,19.8,-1.0,-25.0,,,,-0.5,-0.75,81.48,134.3,-0.5,-0.5,-0.25,0.9499999999999993,-0.75,19.8,19.95,42.28,31.38,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,11.0,0.0,0.0,0.0,-1.0,-0.0,5.17,0.0,0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,-0.02,-0.03,-0.04,-0.21,-0.37,-0.37,-0.76,30.611931672615952
5604,中連,其他,0.0,,,37.7,0.0,0.0,,,,-0.13,0.67,9.8,,0.0,0.13,0.81,,0.13,37.5,37.45,3.22,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,,,68.43540612937136
5607,遠雄港,航運業,-0.72,,,48.6,18.0,-25.0,,,,-1.63,0.41,371.4,,-0.3,-1.01,-1.43,,0.41,48.6,48.4,595.8,726.51,-106.0,-75.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-inf,1.0,-12.0,14.0,0.0,0.0,0.0,5.0,0.0,2.99,-80.0,-0.02,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,0.12,-0.03,0.01,0.19,-0.49,,,,27.62296947699427
5608,四維航,航運業,-1.67,,,17.65,223.0,198.0,,,,-2.24,1.15,2273.66,,-0.58,1.17,0.58,,0.86,17.6,17.45,786.14,1576.98,306.0,883.0,2.0,2.0,-1.0,2.0,-8.0,2.0,0.0,0.0,-91.0,-127.0,0.0,0.0,0.0,868.0,0.22,4.45,15.0,0.0,2.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.04,-0.18,0.03,-0.02,-0.63,0.28,,,,56.223659906976316
5609,中菲行,航運業,-0.5,0.27,-4.98,78.9,-1.0,-9.0,,,,-0.25,-0.13,65.03,571.67,-1.13,-0.13,0.13,3.0,-0.38,78.7,79.0,59.34,104.99,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.0,15.39,5.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.11,-0.03,0.13,0.13,-0.24,-0.87,-0.45,1.23,41.13832175489411
5701,劍湖山,觀光事業,-1.27,,,4.65,0.0,0.0,,,,-2.71,-0.43,21.28,,-0.21,0.63,-3.31,,0.86,4.71,4.67,3.76,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,-0.1,,,,27.835250284927838
5703,亞都麗緻,觀光事業,0.0,,,15.1,0.0,0.0,,,,-0.65,-0.66,12.0,,,,0.33,,-0.99,15.05,15.2,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,28.09448113936584
5704,老爺知,觀光事業,,,,,0.0,0.0,,,,-0.36,,,,0.91,-0.18,-0.36,,,,27.7,10.1,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.02,0.05,,,,,
5706,鳳凰,觀光事業,-0.74,,,53.6,-11.0,-14.0,,,,-0.74,-0.19,85.14,,0.19,0.37,-0.19,,0.19,53.8,53.7,101.2,78.97,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.26,9.0,0.01,2.34,1.0,0.0,0.63,-0.02,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.01,-0.41,-0.29,-0.07,-0.43,-0.58,-0.04,,,,29.01596604731175
5820,日盛金,金融業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5864,致和證,金融業,-0.36,0.63,-9.28,14.0,-115.0,310.0,,,,-3.93,4.09,1495.47,2036.29,0.0,-2.88,-0.37,0.5,0.37,13.5,13.45,1307.21,1730.52,88.0,403.0,2.0,1.0,-2.0,3.0,-1.0,1.0,2.0,1.0,-232.0,9.0,0.0,0.0,0.0,403.0,0.13,2.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.36,0.16,-0.04,0.0,0.44,0.25,0.12,0.1,1.15,57.81660412703365
5871,中租-KY,其他,-0.43,,,117.0,1255.0,1073.0,,,,-1.28,1.3,4716.41,,0.0,0.0,0.87,,0.87,116.5,115.5,5961.62,5478.39,1408.0,1695.0,2.0,-4.0,1.0,1.0,-52.0,1.0,-1.25,3.0,-34.0,-30.0,564.0,0.03,13.46,1192.0,0.07,42.77,-61.0,-0.0,1.66,0.07,0.11,0.05,-0.04,3.0,3.0,5.0,-0.1,-0.18,-0.3,-0.05,-0.17,-0.26,1.8,,,,62.55524909262932
