id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4529,淳紳,其他,-4.4,0.85,-25.23,11.95,5.0,38.14,169.35,61.24,群益金鼎-高雄,22%,玉山-士林,16%,華南永昌-中正,10%,-0.41,-0.83,49.64,1217.95,-1.31,1.77,4.78,0.5,1.24,12.2,110.19,183.9,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,16.66,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.01,0.08,0.08,0.03,0.3,0.44,0.73,-1.85
4530,宏易,電機機械,-0.28,0.27,-12.58,7.05,0.0,32.40,11.49,-3.83,富邦-陽明,18.75%,富邦-和美,12.5%,台灣企銀-嘉義,12.5%,-2.35,-0.14,16.17,86.2,-0.41,-0.14,-2.62,0.7199999999999998,-0.85,7.0,11.2,22.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.19,
4532,瑞智,電機機械,-2.9,0.58,-17.65,26.75,-285.0,45.80,35.34,27.12,新加坡商瑞銀,4.44%,凱基-台北,4.32%,台灣摩根士丹利,2.19%,-1.8,-1.83,4972.62,16153.49,-1.06,-1.25,-1.8,2.1999999999999993,0.92,27.5,4283.76,3842.77,-102.0,3.0,21.0,-4.0,-9.0,32.0,21.0,-1.43,1.0,-336.0,-17.0,0.0,0.0,0.0,76.0,0.02,17.47,-178.0,-0.04,0.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,1.33,-0.04,-0.49,0.31,-0.9,-0.87,0.09,2.21
4533,協易機,電機機械,-7.06,0.9,-35.53,38.15,-1680.0,226.77,41.37,-9.86,國票-台中,1.07%,國票-中港,0.9%,大展,0.57%,0.0,-1.8,29746.63,85524.27,-2.23,-5.1,9.9,1.4500000000000028,5.53,41.0,8940.67,23313.47,-1250.0,3.0,300.0,-51.0,26.0,443.0,300.0,-0.91,5.0,1562.0,459.0,0.0,0.0,0.0,-1255.0,-0.79,1.23,5.0,0.0,1.69,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,-2.48,-0.23,-1.08,-1.08,0.2,0.61,1.64,2.3,9.11
4534,慶騰,電機機械,-0.83,0.76,-16.4,11.9,116.0,62.33,-17.01,12.48,德信,7.31%,永豐金-台中,5.77%,凱基-台北,5.58%,0.0,8.68,520.23,886.22,0.0,-1.36,0.46,0.5,4.11,11.4,146.76,138.26,21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.02,0.25,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.11,0.1,0.05,0.0,0.73,0.96,0.75,0.54
4535,至興,電機機械,-0.15,0.7,-3.38,33.6,0.0,35.12,-9.08,-1.24,國票-九鼎,23.26%,(牛牛牛)亞-網路,13.95%,華南永昌-小港,11.63%,-0.15,0.0,43.2,140.57,0.15,0.15,0.3,0.3500000000000014,0.15,33.65,16.3,25.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.0,-0.02,-0.11,0.09,0.3,0.26,0.08
4536,拓凱,其他,-2.02,0.86,-8.98,194.0,-16.0,36.78,-29.17,-31.10,凱基-高美館,8.62%,美商高盛,6.9%,統一-仁愛,6.32%,-1.27,-0.51,174.06,1299.93,1.03,0.0,-1.02,2.5,0.77,196.5,234.72,217.43,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,30.0,-7.0,-0.01,0.07,-55.0,-0.06,16.04,-7.0,-0.01,0.66,-0.02,0.03,-0.18,-0.18,1.0,2.0,4.0,0.29,1.12,1.11,-0.07,0.51,0.6,-1.6,1.2,2.4,5.38
4538,大詠城,電機機械,-0.24,0.33,-9.52,20.6,0.0,-18.52,-62.71,-52.16,元大-民生三民,25%,華南永昌-岡山,10%,中國信託-高雄,10%,-0.48,0.24,20.16,227.37,0.25,0.49,0.0,1.4000000000000021,0.49,20.65,14.08,37.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.06,0.0,0.0,0.03,0.09,0.2,-0.06,0.37
4540,全球傳動,電機機械,-1.35,0.37,-12.45,32.85,-15.0,30.88,-27.67,-19.83,元富-高雄,5.63%,新光,5.63%,大昌-樹林,4.23%,-0.15,0.0,70.63,534.41,0.31,0.0,0.46,2.8500000000000014,1.22,33.25,186.0,69.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.6,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.28,-0.01,-0.05,-0.28,0.11,0.39,-0.44,-1.06
4541,晟田,其他,-2.67,0.31,-14.16,31.0,-41.0,93.20,15.55,-0.73,凱基-中港,6.9%,元大-崇德,4.83%,玉山-士林,4.14%,-0.95,-1.12,145.03,2586.15,0.0,-1.58,0.48,3.4499999999999957,0.8,31.6,215.07,145.66,-52.0,0.0,-1.0,-2.0,0.0,-13.0,-1.0,-1.0,3.0,11.0,-1.0,0.0,0.0,0.0,-52.0,-0.08,1.93,0.0,0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,0.23,-0.13,-0.2,-0.52,-0.39,-0.72,-1.08,0.44
4542,科嶠,電子零組件業,-3.3,0.73,-16.87,67.3,18.0,12.27,-12.21,-18.85,玉山-板橋,16.96%,台新-新營,10.42%,凱基-台北,3.27%,-1.16,-0.88,336.14,1382.7,-0.15,3.52,0.3,3.3000000000000114,1.62,69.0,632.44,269.28,-4.0,1.0,0.0,-7.0,0.0,5.0,15.0,,5.0,25.0,78.0,0.0,0.0,0.0,-4.0,-0.01,4.23,-0.0,-0.0,2.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.35,0.05,0.78,0.68,-0.07,0.54,2.19,1.17,2.94
4543,萬在,電機機械,-2.38,0.29,-23.19,47.25,-48.0,97.83,-17.96,-10.57,玉山-南京東路,8.29%,彰銀,5.52%,亞東-高雄,4.97%,-1.04,-0.84,361.67,9242.58,0.42,0.73,-1.04,9.600000000000001,0.63,47.95,705.74,277.16,-147.0,2.0,2.0,-3.0,-1.0,-5.0,2.0,-1.5,3.0,-2.0,38.0,0.0,0.0,0.0,-147.0,-0.26,6.35,0.0,0.0,0.51,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.26,-1.08,-0.02,-0.66,-2.3,-0.44,0.36,-1.9,-3.03
4545,銘鈺,電子零組件業,-0.62,0.42,-14.2,31.8,-5.0,9.15,-20.63,-14.21,新光-台南,22.92%,永豐金-市政,12.5%,富邦-板橋,6.25%,-1.09,0.16,48.0,1680.99,0.48,1.43,-0.47,2.8500000000000014,0.16,31.8,34.79,107.06,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-9.0,0.0,0.0,0.0,-7.0,-0.01,34.18,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.17,-0.03,-0.1,-0.27,0.16,0.17,-0.19,0.34
4549,桓達,電機機械,0.0,0.67,-6.12,96.0,-3.0,62.70,-2.57,-7.35,凱基-台北,22%,永豐金證券,16%,富邦-新竹,10%,-0.31,0.42,50.32,92.56,-0.21,0.64,0.84,2.0,-0.21,95.4,30.73,30.49,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,11.0,0.0,0.0,0.0,3.0,0.01,6.91,8.0,0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.06,-0.01,0.0,-0.06,1.0,1.7,1.29,0.97
4550,長佳,電機機械,-0.52,0.28,-13.65,38.15,2.0,-35.90,-33.18,-8.15,凱基-中山,43.48%,新光,9.78%,元大-向上,5.43%,-0.91,0.26,92.4,1334.76,-0.13,0.0,0.26,4.149999999999999,0.26,38.15,56.99,45.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-3.0,0.0,0.0,0.0,5.0,0.01,3.82,0.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.26,-0.69,-0.06,-0.08,-0.08,0.13,0.31,-0.13,0.34
4551,智伸科,汽車工業,-1.29,0.42,-12.04,99.2,-15.0,29.91,-18.81,-12.09,港商法國興業,16.25%,群益金鼎,12.5%,新加坡商瑞銀,5%,-1.48,-0.8,80.11,431.17,1.24,3.57,-1.48,7.5,0.0,100.0,431.17,74.79,11.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.45,1.0,0.0,49.69,10.0,0.01,0.42,-0.01,-0.02,-0.08,-0.16,0.0,0.0,0.0,0.03,-0.06,-0.06,-0.03,-0.19,-0.38,0.1,1.46,-1.75,-6.6
4552,力達-KY,電機機械,-0.16,0.65,-4.19,30.5,3.0,119.74,-14.05,-11.50,新加坡商瑞銀,14.39%,臺銀-臺南,11.51%,台新-建北,7.19%,0.0,0.16,138.6,395.1,0.33,0.16,0.0,0.4499999999999993,0.16,30.5,153.54,147.86,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-12.0,0.0,0.0,0.0,12.0,0.01,44.48,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.41,-0.04,-0.09,-0.17,0.08,0.19,0.13,-0.51
4554,橙的,其他電子業,-0.51,0.63,-11.53,29.35,11.0,7.01,7.49,36.83,元大-城東,17.46%,永豐金-桃園,15.87%,新光,7.94%,-1.68,0.34,62.88,609.92,0.0,10.0,-5.03,1.3000000000000007,0.0,29.25,609.92,357.53,-7.0,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.03,24.68,0.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.01,0.1,-0.08,-0.46,0.27,0.96,0.42,0.05
4555,氣立,電機機械,0.0,0.87,-9.75,63.8,0.0,-2.54,-28.26,-4.91,第一金-自由,52.94%,花旗環球,11.76%,群益金鼎-古亭,5.88%,-1.55,0.31,17.06,155.09,-0.16,0.31,-0.47,0.7999999999999972,0.31,63.8,11.01,9.06,3.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-3.0,0.0,0.0,0.0,0.0,4.0,0.01,0.42,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.02,0.04,0.58,1.51,0.28
4556,旭然,其他,-2.84,0.33,-26.23,37.6,5.0,21.27,-10.95,20.88,合庫-高雄,19.25%,永豐金證券,16.04%,永豐金-竹北,14.97%,-1.16,-2.08,187.25,4811.81,1.56,-1.28,-0.52,8.199999999999996,0.78,38.7,126.26,150.98,-59.0,1.0,-2.0,-1.0,0.0,-1.0,2.0,-1.0,2.0,-13.0,-5.0,0.0,0.0,0.0,-59.0,-0.14,11.94,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.04,0.25,0.0,-1.05,-1.03,-0.84,-2.04,-1.01,0.23
4557,永新-KY,汽車工業,-0.41,0.5,-11.54,122.0,0.0,34.02,2.75,11.27,富邦證券,23.68%,國泰證券,21.05%,富邦-台北,21.05%,-2.8,0.41,38.3,460.24,0.0,0.83,0.41,7.5,0.41,122.0,49.17,124.31,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-12.0,-0.03,35.86,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,0.07,0.01,0.01,-0.47,1.1,2.35,1.22,1.57
4558,寶緯,電機機械,-11.42,1.0,-38.83,34.9,3.0,118.84,62.69,30.58,統一,5.3%,光和-溪湖,2.93%,元大-員林,2.79%,0.0,-2.65,1434.16,1434.16,9.9,3.0,9.97,0.0,1.81,36.5,640.93,616.68,1.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,146.0,-60.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.53,0.62,0.57,2.14,4.56,6.54,
4560,強信-KY,電機機械,-0.8,0.71,-4.58,37.4,0.0,17.05,9.51,29.52,第一金-華江,2.96%,永豐金-忠孝,1.48%,元富-三重,1.11%,-0.8,0.27,270.06,270.06,0.4,0.53,-0.8,0.5,0.27,37.4,202.0,186.07,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,84.24,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.0,-0.01,0.01,-0.01,-0.06,0.46
4561,健椿,電機機械,-1.13,0.39,-17.93,34.9,16.0,-5.08,0.83,17.97,凱基-站前,10.51%,美林,5.84%,元大-小港,5.84%,-1.3,1.9,256.7,2875.94,0.75,0.15,1.78,4.300000000000004,0.73,34.5,171.02,199.61,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,-13.0,0.0,0.0,0.0,20.0,0.03,1.38,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.22,0.02,-0.01,-0.16,-0.32,0.95,1.39,-0.07,0.53
4562,穎漢,電機機械,-4.26,0.49,-20.71,18.0,-50.0,80.46,15.37,-10.24,元大-大甲,7.4%,高橋-龍潭,5.97%,玉山-左營,5.97%,-2.12,-2.7,418.76,5994.6,-4.65,0.0,0.27,2.1999999999999993,0.27,18.55,216.8,509.87,-51.0,2.0,1.0,0.0,-1.0,-14.0,1.0,-2.0,2.0,-44.0,-12.0,0.0,0.0,0.0,-48.0,-0.05,1.85,-3.0,-0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.35,-0.38,-0.84,-1.12,-0.55,-0.8,-0.27,1.08
4563,百德,電機機械,-3.24,0.42,-11.89,47.75,-75.0,52.67,20.79,23.26,凱基-台北,8.48%,新加坡商瑞銀,7.88%,港商野村,5.45%,-0.42,-0.31,330.22,669.92,0.21,-0.53,1.38,3.6499999999999986,1.04,48.4,133.55,200.96,13.0,1.0,0.0,0.0,0.0,6.0,6.0,,1.0,-12.0,-10.0,0.0,0.0,0.0,60.0,0.11,3.72,-47.0,-0.09,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.33,0.95,-0.18,-0.52,-0.2,0.19,-0.05,-1.39,-1.27
4564,元翎,電機機械,-0.88,0.65,-9.11,22.65,-5.0,5.96,-47.24,-45.60,凱基-台北,11.84%,摩根大通,8.92%,美林,7.75%,-0.66,0.22,684.38,1518.13,0.9,0.45,0.44,0.75,0.66,22.75,616.28,556.08,278.0,3.0,-2.0,0.0,10.0,1.0,2.0,-6.0,4.0,61.0,-105.0,0.0,0.0,0.0,278.0,0.14,2.37,-0.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,-0.3,0.03,-0.19,-0.61,0.18,0.42,0.06,-0.4
4566,時碩工業,電機機械,-1.37,0.44,-6.42,50.4,9.0,22.63,-11.03,-7.63,台新-建北,24.49%,永豐金-竹科,13.61%,土銀-建國,8.16%,-0.98,0.0,147.24,480.14,0.5,-0.2,0.8,1.8999999999999986,0.79,50.8,153.53,132.1,-44.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,18.0,8.0,0.0,0.0,0.0,-32.0,-0.04,0.86,-12.0,-0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.22,-0.03,-0.08,-0.06,0.01,0.25,-0.05,-0.61,-1.46
4568,科際精密,電機機械,-2.05,,,52.6,0.0,-14.08,-5.87,16.33,富邦-建國,36%,華南永昌-板橋,12%,凱基-台北,12%,-0.37,-1.13,25.04,,-1.48,0.38,-0.37,,0.94,53.7,32.09,15.53,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0,-0.68,-0.5,,
4569,六方科-KY,汽車工業,-3.12,,,93.0,0.0,-3.41,8.29,16.75,統一,15.38%,元大-桃興,15.38%,元大-四維,7.69%,,,13.01,,,,,,,96.0,2.12,,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,66.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.08,,,,
4571,鈞興-KY,電機機械,-1.26,0.32,-15.79,94.3,0.0,20.98,12.68,31.09,凱基-天母,22.95%,永豐金-南投,9.84%,第一金-頭份,8.2%,-1.57,0.53,61.0,169.08,2.45,0.0,-2.6,11.5,-0.21,93.6,41.02,42.58,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-9.0,0.0,0.0,0.0,-15.0,-0.03,67.58,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.29,-0.01,-0.01,-0.12,-0.64,0.69,-0.53,0.27
4572,駐龍,電機機械,-0.63,0.15,-13.48,156.5,3.0,3.22,8.10,21.06,群益金鼎-西松,9.84%,群益金鼎-丹鳳,8.61%,元大-大同,7.38%,-1.58,0.64,244.38,882.2,0.0,-2.2,0.0,20.5,0.64,156.5,503.2,357.08,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,42.0,-20.0,-0.05,2.6,-47.0,-0.12,4.82,-17.0,-0.04,0.41,0.01,-1.42,-2.43,-4.46,0.0,0.0,2.0,0.18,0.02,1.48,-0.87,-1.21,-1.68,-0.6,-2.0,-7.03,-3.71
4576,大銀微系統,電機機械,-2.67,0.29,-22.88,73.0,-15.0,49.75,-14.53,-17.81,港商野村,7.53%,康和-高雄,5.38%,富邦-台中,5.38%,-0.82,0.27,186.04,1247.68,0.4,-1.34,-0.95,14.599999999999994,1.37,73.8,151.88,87.5,-17.0,1.0,-9.0,-1.0,0.0,-11.0,1.0,-1.0,2.0,-9.0,-8.0,0.0,0.0,0.0,-19.0,-0.02,1.31,2.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.21,-0.03,-0.1,-0.47,-0.6,-0.08,-3.36,0.55
4577,達航科技,其他電子業,-1.27,0.46,-5.91,19.4,0.0,24.92,-60.80,-60.73,元富-板橋,28.57%,元富-吉利,28.57%,玉山-板橋,14.29%,-0.77,0.26,14.0,77.32,-1.53,0.52,-0.26,0.6500000000000021,1.55,19.65,10.0,18.06,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-0.03,-0.03,-0.01,-0.06,-0.23,
4580,捷流閥業,電機機械,-0.21,0.67,-5.18,96.6,4.0,8.05,-18.47,-15.40,元大-土城,17.86%,元大-內湖,14.29%,富邦-三重,10.71%,-0.1,-0.1,27.97,154.51,0.52,-0.21,0.42,1.7000000000000028,-0.21,96.5,39.69,29.68,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.01,2.92,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.53,-0.07,-0.12,-0.24,0.18,0.53,0.37,2.3
4581,光隆精密-KY,汽車工業,-0.31,0.35,-8.99,64.8,0.0,5.63,-12.33,-7.15,富邦-羅東,29.73%,玉山-板橋,5.41%,宏遠-高雄,5.41%,-0.16,0.62,37.02,172.6,1.41,-0.15,-0.62,4.0,0.0,64.4,43.36,23.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,24.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.41,-0.01,-0.05,-0.27,0.22,0.62,-0.58,-1.47
4583,台灣精銳,電機機械,-0.77,0.86,-18.84,259.0,67.0,16.75,2.77,9.75,富邦-和美,11.79%,凱基-台北,8.13%,第一金,6.1%,-2.88,2.57,246.0,1097.8,1.76,0.19,-2.88,7.0,0.4,253.5,390.01,197.06,35.0,1.0,-3.0,1.0,0.0,0.0,2.0,-1.0,3.0,1.0,8.0,0.0,0.0,0.0,36.0,0.04,1.3,-1.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.31,0.38,0.7,0.57,1.8,10.55,13.05,25.03
4584,君帆,電機機械,-2.34,1.0,-13.52,70.8,5.0,65.27,23.76,30.36,華南永昌-彰化,48.65%,玉山-高雄,16.22%,台新證券,10.81%,-0.28,-0.7,37.1,118.13,1.03,0.15,3.33,0.0,1.68,72.5,12.02,48.05,-1.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,0.23,4.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,0.07,0.01,-0.1,1.16,2.32,2.31,9.44
4588,玖鼎電力,其他電子業,-4.17,0.46,-36.72,115.0,-77.0,73.44,52.99,-4.10,國泰-敦南,3.35%,玉山-板橋,3.14%,元大-士林,2.72%,-2.47,-2.95,477.94,3812.54,0.0,5.6,-3.27,29.5,1.27,120.0,653.45,438.35,-52.0,,,,,,,,,,,0.0,0.0,0.0,-52.0,-0.12,4.9,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.66,2.12,-0.93,-1.36,-0.4,-2.6,-6.2,-1.81,
4609,唐鋒,電器電纜,-0.7,0.61,-34.85,8.47,0.0,754.27,-52.16,-48.52,國泰-忠孝,27.59%,中國信託-忠孝,25.86%,富邦-建國,17.24%,0.0,-1.51,58.0,413.23,2.91,0.0,-2.82,1.3399999999999999,-2.33,8.4,3.1,5.1,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,-0.2,-0.23,0.29,1.43
4702,中美實,化學工業,0.0,0.35,-7.38,12.9,-4.0,24.33,-78.42,-78.44,永豐金-鳳山,18.33%,國票-內壢,10%,凱基-竹東,8.33%,0.0,0.39,59.57,226.45,0.0,0.0,0.78,0.6500000000000004,0.39,12.9,74.23,66.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,43.32,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,-0.12,-0.19,-0.33,0.1,0.14,0.05,-0.43
4706,大恭,化學工業,0.0,0.02,-14.42,26.5,0.0,94.38,14.73,26.20,元大-鳳中,50%,玉山證券,25%,台中銀-高雄,25%,0.0,-0.56,4.0,60.16,-0.37,-0.75,0.38,4.350000000000001,-0.56,26.5,34.15,26.11,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,-0.01,-0.01,-0.0,-0.16,-0.35,-1.02,-2.31
4707,磐亞,化學工業,-0.35,1.0,-4.24,14.1,159.0,8.93,-32.87,-18.50,富邦-木柵,33.44%,富邦-敦南,11.15%,中農,4.78%,-0.35,0.36,627.85,1230.43,0.72,-0.36,0.36,0.0,0.36,14.1,445.41,525.99,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,36.0,-12.0,0.0,0.0,0.0,25.0,0.01,0.95,17.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,-0.02,0.09,0.08,-0.17,0.07,0.12,0.17,0.53
4711,永純,化學工業,-0.29,0.76,-4.93,17.0,2.0,58.82,-20.05,-17.98,凱基-東門,35.29%,凱基-台北,17.65%,統一-平鎮,5.88%,-0.58,0.0,85.32,97.27,0.29,-0.88,0.59,0.1999999999999993,-0.29,16.95,65.43,68.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-14.0,0.0,0.0,0.0,-1.0,-0.0,0.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.06,-0.01,0.01,-0.0,0.01,0.12,0.15,0.1
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-10.32,1.0,-24.4,22.6,-7269.0,88.69,18.99,-9.35,富邦-板橋,0.92%,元大-竹科,0.59%,新光,0.57%,0.0,-2.8,56589.9,56589.9,4.5,1.2,9.93,0.0,3.87,24.15,5697.76,8406.58,-5012.0,2.0,77.0,-251.0,203.0,-260.0,77.0,1.64,4.0,-183.0,2170.0,0.0,0.0,0.0,-2931.0,-2.06,1.2,-2081.0,-1.46,0.27,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,-1.97,-2.36,-0.99,-1.64,-6.59,1.02,1.81,1.32,1.68
4716,大立,化學工業,-5.97,0.73,-35.68,18.1,-145.0,90.66,41.10,13.85,國票-內壢,5.4%,統一-桃園,4.87%,凱基-站前,3.12%,-1.56,-4.23,2277.92,19440.33,-3.51,0.56,5.29,2.0500000000000007,1.85,19.25,1849.01,3633.77,-249.0,2.0,18.0,-9.0,-26.0,70.0,87.0,-2.44,3.0,277.0,232.0,0.0,0.0,0.0,-249.0,-0.29,1.23,0.0,0.0,0.06,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.49,-0.29,-0.35,-3.09,-2.89,-0.16,0.19,0.94,3.6
