id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4707,磐亞,化學工業,11.0,0.92,0.0,11.0,10.9,-0.91,-0.91,216.87,-66.0,0.0,0.0,0.0,-64.0,-0.02,0.66,-2.0,-0.0,0.0,-82.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.34,0.0,0.0,2.0,-0.16,-0.37,-0.53,-7.45,-6.93,4.83,-0.05,-0.28,-0.69,-1.53,1.0,0.0,5.0,inf
4711,永純,化學工業,14.0,0.0,-0.36,13.95,14.05,0.36,-1.06,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.92,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,8.0,-0.0,-0.01,-0.01,-39.27,-4.86,8.38,-0.01,0.01,-0.21,-0.72,0.0,0.0,0.0,
4712,南璋,食品工業,4.1,-0.73,-0.49,4.08,4.08,-0.49,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,0.0,,,
4714,永捷,化學工業,10.3,-0.96,0.49,10.35,10.25,-0.49,-0.97,113.42,-22.0,0.0,0.0,0.0,-22.0,-0.02,0.48,-0.0,-0.0,0.43,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.23,0.0,2.0,6.0,-0.03,-0.04,-0.14,3.46,-18.53,37.60,-0.17,-0.31,-0.56,-1.57,0.0,0.0,0.0,
4716,大立,化學工業,12.4,1.22,-0.81,12.3,12.45,0.4,-1.19,230.45,-12.0,0.0,0.0,0.0,-12.0,-0.01,0.38,0.0,0.0,0.07,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.4,1.0,1.0,2.0,0.09,0.09,-0.16,-45.35,-50.97,-13.45,0.13,0.13,0.0,-1.81,1.0,4.0,0.0,-1.0
4720,德淵,化學工業,13.65,1.11,0.73,13.75,13.5,-1.1,-2.53,186.44,-25.0,0.0,0.0,0.0,-39.0,-0.04,3.59,14.0,0.01,0.11,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,0.0,-0.09,2.0,5.0,11.0,-0.03,-0.11,-0.22,-13.91,-1.43,6.70,-0.08,-0.23,-0.97,-1.44,4.0,-2.0,2.0,-2.0
4721,美琪瑪,化學工業,95.2,2.37,0.21,95.4,93.5,-1.79,-2.81,555.41,-17.0,0.0,0.0,0.05,-14.0,-0.02,1.81,-3.0,-0.0,0.68,-36.0,-0.05,0.05,0.05,0.05,1.0,1.0,1.0,-0.24,0.22,0.3,0.0,2.0,8.0,-0.11,0.01,-0.81,-18.19,-17.00,50.98,-1.14,-3.09,-12.37,-26.81,1.0,-19.0,-36.0,0.89
4722,國精化,化學工業,32.6,0.93,0.0,32.6,32.5,-0.31,-0.46,52.56,2.0,0.0,0.0,0.0,-4.0,-0.0,3.16,6.0,0.01,0.19,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.32,0.0,0.0,0.0,-0.01,-0.01,-0.07,-5.53,-29.56,-0.66,-0.1,-0.48,-1.38,-3.28,0.0,0.0,0.0,
4726,永昕,生技醫療業,34.2,-0.15,1.32,34.65,33.7,-1.46,-2.74,607.04,-42.0,0.0,0.0,0.47,-36.0,-0.02,0.55,-6.0,-0.0,0.05,42.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.64,-0.84,1.0,3.0,7.0,-0.14,-0.29,-0.38,6.27,-7.87,-3.07,-0.77,-1.56,-3.05,-7.12,2.0,0.0,1.0,inf
4728,雙美,生技醫療業,143.0,0.35,1.75,145.5,142.0,-0.7,-2.41,8.02,2.0,0.0,0.0,0.0,2.0,0.0,14.83,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.06,2.0,5.0,7.0,-0.01,-0.01,-0.01,21.48,53.35,34.20,-0.7,-3.2,-4.07,-8.22,2.0,1.0,1.0,0.0
4729,熒茂,光電業,13.95,1.82,0.0,13.95,13.55,-2.87,-2.87,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,-0.0,-0.01,-0.13,10.46,35.15,27.22,-0.02,0.12,,,,,,
4735,豪展,生技醫療業,32.15,-0.46,-1.09,31.8,32.15,0.0,0.0,28.27,4.0,0.0,0.0,0.0,4.0,0.01,0.79,0.0,0.0,0.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,3.0,8.0,-0.0,0.0,-0.03,16.27,-16.39,-53.30,-0.42,-0.71,-1.51,-4.83,0.0,0.0,0.0,
4736,泰博,生技醫療業,166.0,0.0,-0.3,165.5,164.5,-0.9,-0.9,370.19,-56.0,0.0,0.0,0.24,-31.0,-0.03,12.16,-25.0,-0.03,0.47,13.0,0.01,0.0,-0.02,-0.02,0.0,0.0,1.0,-0.07,0.76,1.41,2.0,6.0,13.0,-0.07,0.56,0.88,15.18,-4.77,52.53,-2.2,-2.45,-1.03,-21.06,2.0,3.0,-13.0,-5.33
4737,華廣,生技醫療業,73.1,1.25,-0.14,73.0,73.3,0.27,-1.21,38.01,10.0,0.0,0.0,0.0,4.0,0.01,22.37,6.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.15,1.0,4.0,7.0,0.0,-0.03,-0.17,77.12,38.00,17.60,0.2,-0.14,-1.97,-6.86,0.0,0.0,0.0,
4739,康普,化學工業,87.0,0.58,1.15,88.0,86.9,-0.11,-2.03,974.16,73.0,0.0,0.0,0.9,47.0,0.04,3.98,26.0,0.02,0.07,89.0,0.08,-0.0,-0.6,-2.63,0.0,0.0,0.0,-0.19,0.59,2.57,2.0,5.0,12.0,-0.11,-0.21,-0.9,6.32,9.65,38.23,-0.12,-0.51,-4.97,-24.58,2.0,33.0,-66.0,-3.0
4741,泓瀚,化學工業,24.4,-2.4,2.25,24.95,24.6,0.82,-1.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,4.65,12.57,19.54,,,,,0.0,0.0,0.0,
4743,合一,生技醫療業,216.0,0.47,1.39,219.0,210.5,-2.55,-4.75,8552.49,107.0,0.0,0.0,0.98,173.0,0.04,8.68,-66.0,-0.02,0.73,-413.0,-0.11,0.03,0.18,0.77,2.0,6.0,13.0,-0.21,-0.59,-0.71,3.0,5.0,11.0,-0.41,-0.86,-0.91,-17.15,-39.55,"2,109.79",-9.6,-19.95,-27.2,-24.47,3.0,29.0,24.0,-0.17
4744,皇將,生技醫療業,24.0,0.63,0.42,24.1,23.65,-1.46,-1.87,32.01,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.05,4.0,8.0,16.0,0.0,-0.02,-0.19,-9.82,-0.35,-16.16,-0.46,-0.69,-1.04,-3.27,0.0,0.0,0.0,
4745,合富-KY,生技醫療業,23.8,-0.63,-1.68,23.4,23.3,-2.1,-0.43,32.63,2.0,0.0,0.0,0.0,2.0,0.0,15.42,0.0,0.0,0.0,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,3.0,5.0,11.0,-0.01,-0.01,-0.01,84.15,30.50,9.67,-0.54,-0.7,-0.6,-1.92,0.0,0.0,0.0,
4746,台耀,生技醫療業,47.6,0.63,-0.11,47.55,46.0,-3.36,-3.36,451.27,-157.0,0.0,0.0,0.0,-166.0,-0.14,4.49,9.0,0.01,1.17,-125.0,-0.1,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.23,0.07,-0.16,1.0,3.0,8.0,-0.14,-0.02,-0.45,45.06,44.80,19.70,-1.46,-1.85,-2.31,,2.0,2.0,-1.0,-1.5
4747,強生,生技醫療業,30.55,0.49,0.0,30.55,30.4,-0.49,-0.49,6.13,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,3.0,5.0,0.0,0.01,0.01,8.58,22.44,15.92,,,,,0.0,0.0,0.0,
4754,國碳科,化學工業,33.35,-2.34,0.0,33.35,33.35,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.1,-0.12,-2.49,-31.05,-14.76,-0.57,-0.8,-1.15,-2.79,,,,
4755,三福化,化學工業,107.5,-2.71,0.0,107.5,104.0,-3.26,-3.7,519.66,92.0,0.0,0.0,0.01,71.0,0.07,31.25,21.0,0.02,0.34,8.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.5,1.04,4.0,8.0,14.0,-0.14,0.29,0.53,-7.65,-1.03,40.74,-5.7,-5.2,-9.65,-30.32,3.0,-5.0,1.0,-1.2
4760,勤凱科技,其他電子業,45.0,0.45,-0.89,44.6,44.7,-0.67,-1.54,14.12,2.0,0.0,0.0,0.0,2.0,0.01,0.62,-0.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,6.0,12.0,-0.0,-0.02,-0.01,-16.34,-71.74,-44.89,-0.06,-0.1,-1.16,-6.4,0.0,0.0,-1.0,-inf
4763,材料-KY,化學工業,108.5,-1.81,0.92,109.5,108.0,-0.46,-1.82,1082.21,331.0,133.0,0.22,1.53,185.0,0.3,68.44,13.0,0.02,0.07,52.0,0.08,0.27,0.18,1.26,4.0,6.0,11.0,-0.43,-1.59,-2.29,2.0,3.0,7.0,-0.81,-1.35,-2.09,-2.56,85.43,56.25,-2.3,-6.9,-13.1,-15.32,1.0,-34.0,-17.0,-0.5
4764,雙鍵,化學工業,48.5,-1.92,-0.1,48.45,48.5,0.0,-2.71,7.0,3.0,0.0,0.0,0.0,0.0,0.0,38.25,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,6.0,0.0,0.0,-0.0,-19.30,-28.91,-6.15,,,,,0.0,0.0,0.0,
4766,南寶,化學工業,129.5,1.17,0.39,130.0,129.0,-0.39,-0.77,35.02,2.0,-2.0,-0.0,0.0,-17.0,-0.01,14.69,21.0,0.02,0.43,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.14,1.0,2.0,7.0,0.0,-0.11,-0.22,-0.09,45.41,25.39,-0.1,-0.05,-3.32,-6.55,0.0,0.0,0.0,
4767,誠泰科技,化學工業,25.5,0.0,1.18,25.8,25.8,1.18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,36.17,15.53,,,,,,,,
4768,晶呈科技,化學工業,180.0,0.0,1.39,182.5,170.0,-5.56,-6.85,1226.93,28.0,-8.0,-0.02,5.68,43.0,0.12,4.87,-7.0,-0.02,0.29,-36.0,-0.1,0.08,0.07,-0.11,2.0,2.0,3.0,-1.05,0.87,0.52,1.0,6.0,10.0,-0.91,-0.41,-2.05,2.34,63.78,45.75,-11.6,-9.55,-19.47,-8.78,,,,
4770,上品,化學工業,264.0,-3.3,-1.52,260.0,259.0,-1.89,-1.71,546.97,48.0,-8.0,-0.01,0.68,-8.0,-0.01,18.41,64.0,0.08,0.47,39.0,0.05,-0.05,-0.2,-0.14,0.0,1.0,3.0,0.31,0.46,0.77,3.0,5.0,11.0,-0.01,-0.11,-0.16,38.98,136.46,67.07,-11.2,-20.35,-48.6,-61.57,1.0,7.0,-2.0,-1.29
4804,大略-KY,觀光事業,9.73,0.0,0.0,9.73,9.23,-5.14,-6.67,109.62,-5.0,0.0,0.0,0.0,-5.0,-0.01,8.31,0.0,0.0,0.46,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.34,4.0,8.0,14.0,-0.02,0.03,-0.73,25.65,9.90,-21.16,-0.43,-0.6,-0.69,-1.24,0.0,,,0.0
4806,昇華,文化創意業,,0.0,,9.34,9.1,0.33,-4.21,154.95,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.39,,,,,,,0.0,,,
4807,日成-KY,貿易百貨,19.15,0.0,-0.78,19.0,18.6,-2.87,-2.11,18.47,1.0,0.0,0.0,0.0,1.0,0.0,72.96,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,1.0,2.0,4.0,0.0,0.0,-0.0,17.13,-9.03,-15.60,-0.5,-0.65,,,0.0,0.0,0.0,
4903,聯光通,通信網路業,9.44,-0.94,-1.17,9.33,9.43,-0.11,0.0,55.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.28,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,3.0,8.0,-0.01,-0.02,-0.15,42.05,23.49,-8.21,-0.1,-0.16,-0.42,-1.72,0.0,,,
4904,遠傳,通信網路業,69.1,0.14,0.87,69.7,70.1,1.45,-0.28,6642.35,3185.0,2220.0,0.07,3.12,435.0,0.01,25.28,530.0,0.02,0.59,248.0,0.01,0.17,0.23,0.15,5.0,10.0,15.0,-0.03,-0.09,0.03,3.0,4.0,11.0,0.03,0.03,0.0,21.98,13.04,6.14,0.98,1.15,0.45,-2.77,1.0,0.0,0.0,
4905,台聯電,通信網路業,50.8,0.4,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,16.45,230.23,48.97,,,,,0.0,0.0,0.0,
4906,正文,通信網路業,26.7,0.38,0.56,26.85,26.05,-2.43,-2.98,1775.61,-448.0,0.0,0.0,0.0,-400.0,-0.1,11.28,-48.0,-0.01,0.24,-322.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,0.07,0.66,2.0,5.0,11.0,-0.41,-0.32,-0.43,3.61,54.53,11.77,-0.79,-1.03,-1.23,-3.39,3.0,-196.0,15.0,-1.08
4907,富宇,建材營造,24.15,-0.21,-1.24,23.85,24.15,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,6.0,0.0,-0.0,0.0,-55.41,-67.96,-55.32,-0.06,0.07,-0.36,-0.43,0.0,0.0,0.0,
4908,前鼎,通信網路業,29.65,-0.17,1.18,30.0,29.15,-1.69,-2.83,318.39,-106.0,0.0,0.0,0.0,-106.0,-0.14,6.68,0.0,0.0,0.19,-72.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.4,-0.17,1.0,3.0,9.0,-0.36,-0.44,-0.48,-7.80,-5.84,22.02,-0.81,-1.57,-3.54,-7.14,1.0,0.0,0.0,
4909,新復興,通信網路業,15.3,2.0,-0.65,15.2,14.95,-2.29,-1.64,491.57,-6.0,0.0,0.0,0.04,-6.0,-0.01,3.4,0.0,0.0,0.29,-123.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.2,1.0,2.0,6.0,-0.23,-0.33,-0.37,2.89,-33.58,-35.80,-0.2,-0.58,-1.0,-1.95,0.0,0.0,0.0,
4911,德英,生技醫療業,46.5,3.56,0.0,46.5,42.8,-7.96,-7.96,120.18,21.0,0.0,0.0,0.0,21.0,0.04,0.49,0.0,0.0,0.02,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.13,3.0,8.0,11.0,-0.13,-0.31,-0.46,6.02,59.02,77.79,-3.65,-6.56,-13.32,-15.33,,,,
4912,聯德控股-KY,電子零組件業,69.5,2.51,0.72,70.0,67.9,-2.3,-3.0,94.99,-3.0,0.0,0.0,0.0,-4.0,-0.01,30.25,1.0,0.0,0.09,1.0,0.0,-0.11,-0.11,-0.11,0.0,0.0,0.0,-0.1,0.24,0.68,2.0,5.0,12.0,-0.01,-0.72,-0.91,6.38,6.35,-0.99,-1.28,-0.47,-6.15,-23.22,0.0,0.0,0.0,
4915,致伸,電子零組件業,57.5,1.59,0.0,57.5,54.7,-4.87,-4.87,5529.92,-905.0,-432.0,-0.09,3.15,-456.0,-0.1,65.44,-17.0,-0.0,0.57,-1092.0,-0.24,-0.65,-0.66,-1.06,0.0,3.0,8.0,0.59,0.56,1.84,2.0,4.0,10.0,-0.37,-0.58,-0.39,1.37,19.29,18.02,-2.3,-4.29,-6.26,-10.81,3.0,-144.0,-27.0,-0.81
4916,事欣科,電腦及週邊設備業,21.5,0.7,-0.23,21.45,21.25,-1.16,-1.39,152.02,-6.0,0.0,0.0,0.0,-7.0,-0.01,1.42,1.0,0.0,0.09,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.04,-0.01,1.0,4.0,10.0,-0.14,-0.38,-0.51,14.47,54.48,13.49,-0.37,-0.57,-0.86,-2.93,0.0,-1.0,-1.0,0.0
4919,新唐,半導體業,97.9,3.05,1.33,99.2,97.3,-0.61,-2.01,7136.32,-339.0,-200.0,-0.05,3.77,-220.0,-0.05,6.7,81.0,0.02,0.84,-309.0,-0.07,-0.68,-1.32,-1.4,0.0,1.0,5.0,0.36,0.72,1.38,3.0,6.0,13.0,-0.28,-0.51,-0.42,3.14,-1.14,3.98,-0.38,-2.05,-7.23,-16.84,2.0,-37.0,-152.0,3.11
4923,力士,半導體業,41.25,0.0,1.45,41.85,40.75,-1.21,-2.86,21.21,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,6.0,-0.0,-0.03,-0.2,-2.10,-26.85,6.18,-0.66,-1.27,-3.4,-12.38,,,,
4924,欣厚-KY,電腦及週邊設備業,13.75,0.36,-1.82,13.5,13.6,-1.09,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,-27.30,20.69,27.15,-0.16,,,,0.0,,,
4927,泰鼎-KY,電子零組件業,51.0,1.39,-0.78,50.6,50.0,-1.96,-2.34,1419.22,-421.0,0.0,0.0,0.27,-431.0,-0.23,15.42,10.0,0.01,0.52,-349.0,-0.18,0.11,0.27,-0.04,2.0,5.0,8.0,-1.03,-0.08,-0.4,0.0,4.0,10.0,-1.0,-0.73,-1.99,18.73,11.72,9.18,-0.64,0.09,-0.42,-5.64,3.0,26.0,-30.0,-2.15
4930,燦星網,電器電纜,23.4,-0.64,0.64,23.55,23.0,-1.71,-2.34,99.73,31.0,0.0,0.0,0.0,12.0,0.01,5.35,19.0,0.02,0.38,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,1.0,5.0,12.0,-0.04,-0.08,-0.06,-7.22,-42.85,-26.86,-0.48,-0.8,-1.54,-2.3,1.0,-1.0,0.0,-1.0
4931,新盛力,電腦及週邊設備業,44.5,1.95,0.45,44.7,42.5,-4.49,-5.13,17591.31,-1817.0,1.0,0.0,10.37,-1818.0,-2.83,22.49,-0.0,-0.0,0.89,-1983.0,-3.09,0.87,1.86,7.16,2.0,5.0,12.0,-3.71,-1.24,0.88,2.0,5.0,13.0,-4.35,-4.32,0.07,-1.36,301.28,123.34,-1.92,-1.94,-1.23,2.23,2.0,288.0,-442.0,-2.53
4933,友輝,光電業,29.8,-1.0,-2.01,29.2,29.6,-0.67,0.0,22.09,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,0.01,0.01,0.01,-14.46,-52.96,-18.61,-0.35,-0.07,-0.92,-2.99,0.0,0.0,0.0,
4934,太極,光電業,23.8,1.06,0.63,23.95,23.2,-2.52,-3.13,353.17,-37.0,0.0,0.0,0.0,-37.0,-0.02,0.4,0.0,0.0,0.2,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.22,1.0,3.0,6.0,-0.09,-0.15,-0.54,11.81,213.04,25.24,-0.58,-0.67,-1.48,-4.2,0.0,,,
4935,茂林-KY,光電業,49.35,0.92,1.32,50.0,48.95,-0.81,-2.1,75.2,48.0,0.0,0.0,0.0,28.0,0.02,25.42,20.0,0.02,0.34,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,2.0,6.0,12.0,-0.01,0.02,-0.0,-15.25,-1.88,-8.84,-0.29,-0.35,-2.52,-7.25,0.0,0.0,0.0,
4938,和碩,電腦及週邊設備業,56.9,1.61,0.53,57.2,56.2,-1.23,-1.75,4541.58,255.0,57.0,0.0,3.97,-581.0,-0.02,30.16,779.0,0.03,4.18,-216.0,-0.01,-0.02,-0.25,-0.25,3.0,4.0,13.0,-0.15,-0.33,-0.94,2.0,3.0,3.0,0.01,-0.08,-0.21,11.05,-13.54,18.31,-0.14,-0.57,-1.52,-5.13,3.0,17.0,-22.0,-2.29
4939,亞電,電子零組件業,14.65,1.03,-0.68,14.55,14.35,-2.05,-1.37,191.01,-7.0,0.0,0.0,0.0,-7.0,-0.01,2.39,0.0,0.0,0.13,-19.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,-0.28,0.0,1.0,4.0,-0.06,-0.02,-0.14,0.81,-21.93,-12.98,-0.36,-0.55,-0.75,-1.97,1.0,0.0,1.0,inf
4942,嘉彰,光電業,33.65,1.66,0.74,33.9,33.85,0.59,-0.29,62.16,32.0,0.0,0.0,0.0,11.0,0.01,12.74,21.0,0.01,0.08,7.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.14,-0.41,2.0,5.0,6.0,-0.01,-0.02,-0.25,-0.42,-14.88,-2.25,0.31,0.62,0.14,-2.82,2.0,0.0,2.0,inf
4943,康控-KY,電子零組件業,10.65,-2.74,0.0,10.65,9.99,-6.2,-6.2,489.14,4.0,0.0,0.0,0.0,4.0,0.0,34.48,0.0,0.0,0.89,-96.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.19,2.0,5.0,11.0,-0.56,-0.56,-0.82,29.31,-46.24,-43.16,-0.33,-0.31,-1.03,-4.0,0.0,,,
4944,兆遠,光電業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-38.10,-67.57,-31.20,,,,,0.0,,,
4945,陞達科技,半導體業,42.65,-0.81,-1.52,42.0,42.0,-1.52,0.0,14.01,-1.0,0.0,0.0,0.77,-1.0,-0.0,4.22,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,1.0,3.0,4.0,-0.01,-0.02,-0.02,-32.39,-46.79,15.89,-0.87,-1.19,-4.95,-17.94,0.0,0.0,0.0,
4946,辣椒,文化創意業,39.7,0.25,0.76,40.0,39.5,-0.5,-2.71,23.8,0.0,0.0,0.0,0.0,0.0,0.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,2.0,4.0,5.0,-0.04,-0.14,-0.34,-7.31,24.00,276.53,-0.59,-0.9,-4.41,-8.96,,,,
4950,牧東,其他,22.8,2.47,2.41,23.35,23.6,3.51,-1.67,1167.34,5.0,0.0,0.0,0.0,5.0,0.01,1.41,0.0,0.0,0.0,102.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.72,-1.76,1.0,3.0,5.0,0.27,0.37,0.39,-33.26,-90.70,-60.75,1.21,1.41,1.49,0.3,,,,
4952,凌通,半導體業,44.3,0.57,0.45,44.5,43.5,-1.81,-2.25,192.95,1.0,0.0,0.0,0.0,-22.0,-0.02,6.08,23.0,0.02,0.18,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.48,0.74,1.0,5.0,10.0,-0.06,0.2,0.1,-7.92,-38.27,-0.13,-0.65,-0.95,-2.68,-9.51,2.0,-3.0,-3.0,0.0
4953,緯軟,資訊服務業,78.8,2.07,-1.02,78.0,76.4,-3.05,-2.05,82.32,-18.0,0.0,0.0,0.59,2.0,0.0,9.92,-20.0,-0.03,0.55,-19.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.17,-0.15,2.0,4.0,9.0,-0.0,-0.07,-0.21,0.43,28.98,32.15,-1.5,-1.55,-2.84,-6.23,2.0,-1.0,0.0,-1.0
4956,光鋐,光電業,13.6,0.0,0.0,13.6,13.55,-0.37,-2.17,66.01,14.0,0.0,0.0,0.0,11.0,0.01,6.63,3.0,0.0,0.33,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.06,3.0,4.0,11.0,-0.03,-0.01,-0.08,3.07,-38.25,-34.07,-0.18,-0.31,-0.71,-2.38,1.0,-2.0,1.0,-1.5
4958,臻鼎-KY,電子零組件業,106.5,4.41,0.94,107.5,106.5,0.0,-1.39,3157.44,-18.0,22.0,0.0,2.54,-177.0,-0.02,68.55,137.0,0.01,0.45,91.0,0.01,-0.02,-0.17,-0.43,3.0,4.0,9.0,0.05,0.5,0.88,2.0,7.0,14.0,-0.07,0.13,0.13,22.57,31.20,20.16,1.1,-0.45,-0.28,-5.29,1.0,0.0,-4.0,-inf
4960,誠美材,光電業,9.32,-0.11,0.21,9.34,9.2,-1.29,-2.13,1871.29,-508.0,0.0,0.0,0.0,-560.0,-0.08,4.78,52.0,0.01,0.22,-501.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.56,-0.37,2.0,3.0,9.0,-0.26,-0.39,-0.11,-13.85,-47.29,-8.30,-0.18,-0.33,-0.52,-0.84,2.0,1.0,-1.0,-2.0
