id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4526,東台,電機機械,13.95,0.0,13.85,-0.72,-1.42,234.76,-61.0,0.0,0.0,0.0,-60.0,-0.02,7.02,-1.0,-0.0,0.03,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,2.0,5.0,10.0,,,,,,,-0.06,-0.03,-0.28,-0.23
4527,方方土霖,電機機械,26.4,0.0,26.35,-0.19,-0.19,17.23,2.0,0.0,0.0,0.0,2.0,0.0,2.02,0.0,0.0,0.06,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,,,,22.43,15.85,9.69,-0.03,0.01,-0.18,-0.31
4528,江興鍛,電機機械,33.3,0.45,32.15,-3.45,-2.13,52.39,2.0,0.0,0.0,0.0,2.0,0.0,0.82,0.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,,,,-5.06,16.67,-4.77,-0.91,-1.01,-2.23,-2.79
4529,淳紳,其他,10.4,1.96,9.85,-5.29,-3.43,36.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,16.58,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.04,0.0,2.0,6.0,,,,35.67,-5.75,-36.79,-0.26,-0.13,-0.66,-1.22
4530,宏易,電機機械,6.44,-1.83,6.1,-5.28,-4.69,65.3,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.3,-0.45,,
4532,瑞智,電機機械,17.4,-0.85,16.35,-6.03,-4.11,1582.98,-508.0,0.0,0.0,0.0,-516.0,-0.1,11.75,8.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.39,3.0,8.0,16.0,,,,-17.35,-36.70,-14.02,-0.91,-0.99,-1.35,-1.17
4533,協易機,電機機械,10.3,0.49,11.3,9.71,0.0,4361.29,24.0,0.0,0.0,0.0,24.0,0.02,0.88,0.0,0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.02,3.0,5.0,7.0,,,,49.59,100.63,-3.60,0.84,0.98,0.88,0.69
4534,慶騰,電機機械,8.79,-0.45,8.76,-0.34,-0.45,164.96,6.0,0.0,0.0,0.0,6.0,0.01,0.31,0.0,0.0,0.03,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,3.0,6.0,,,,-16.07,-32.66,-29.89,-0.14,-0.11,-0.47,-0.91
4535,至興,電機機械,40.1,1.01,39.0,-2.74,-1.89,22.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,5.0,,,,0.24,61.02,13.17,-0.66,-0.72,-1.34,0.59
4536,拓凱,其他,157.0,-3.68,156.0,-0.64,-1.58,442.54,-98.0,0.0,0.0,2.27,-100.0,-0.11,20.08,2.0,0.0,0.22,,,-0.06,-0.05,0.0,0.0,1.0,5.0,-0.42,-0.51,0.98,1.0,4.0,12.0,,,,4.17,33.59,29.88,-3.0,-1.8,-7.38,-5.02
4538,大詠城,電機機械,19.9,1.53,19.0,-4.52,-3.06,55.37,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,18.57,58.38,40.82,-0.52,-0.31,-0.4,
4540,全球傳動,電機機械,37.55,-1.31,33.9,-9.72,-7.12,499.34,-56.0,0.0,0.0,0.0,-54.0,-0.06,2.42,-2.0,-0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.24,1.0,3.0,4.0,,,,-11.57,-28.27,5.61,-3.12,-3.68,-6.32,-9.31
4541,晟田,其他,29.55,-1.5,28.35,-4.06,-7.8,1278.2,-373.0,0.0,0.0,0.68,-373.0,-0.55,6.22,0.0,0.0,0.04,,,0.0,0.09,0.5,0.0,1.0,3.0,-1.15,-1.2,-0.52,1.0,3.0,10.0,,,,,,,-1.39,-2.22,-4.44,-2.65
4542,科嶠,電子零組件業,24.45,2.52,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.62,-8.32,18.94,,,,
4543,萬在,電機機械,25.1,-2.33,22.6,-9.96,-7.0,879.91,65.0,0.0,0.0,0.0,65.0,0.11,7.62,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.37,0.3,2.0,4.0,9.0,,,,-15.72,1.86,7.66,-2.25,-2.15,-3.71,-5.36
4545,銘鈺,電子零組件業,27.8,-1.59,27.8,0.0,0.0,19.02,-9.0,0.0,0.0,0.0,-9.0,-0.01,33.88,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,2.0,5.0,,,,-15.11,-10.43,6.46,-0.09,0.16,-0.43,-0.42
4549,桓達,電機機械,87.8,0.23,89.0,1.37,-0.56,85.16,-4.0,0.0,0.0,0.16,-4.0,-0.01,6.18,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,2.0,4.0,6.0,,,,14.03,44.75,19.36,1.1,1.35,0.5,
4550,長佳,電機機械,22.1,-1.78,21.8,-1.36,-1.36,5.03,1.0,0.0,0.0,0.0,1.0,0.0,0.95,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,3.0,5.0,6.0,,,,2.58,-2.61,-3.74,-0.2,-0.24,-0.41,
4551,智伸科,汽車工業,164.5,-3.52,151.5,-7.9,-4.42,2008.4,-422.0,-434.0,-0.38,9.73,35.0,0.03,52.89,-23.0,-0.02,0.14,,,-0.07,0.77,2.14,2.0,7.0,14.0,-0.08,-0.57,0.14,3.0,5.0,12.0,,,,-14.10,3.32,5.79,-15.4,-15.65,-16.9,-12.04
4552,力達-KY,電機機械,28.8,-0.17,28.35,-1.56,-1.73,45.18,-2.0,0.0,0.0,0.0,-2.0,-0.0,50.62,0.0,0.0,0.02,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,5.0,5.0,,,,,,,-0.35,-0.29,-0.93,-0.93
4554,橙的,其他電子業,30.0,0.5,28.75,-4.17,-1.2,52.11,0.0,0.0,0.0,0.0,0.0,0.0,24.65,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,2.0,5.0,,,,,,,-1.08,-0.6,-2.4,-2.87
4555,氣立,電機機械,50.0,0.1,49.55,-0.9,-0.8,26.31,2.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,3.0,5.0,7.0,,,,-9.58,-21.45,-9.52,-0.41,-0.92,-1.93,-5.29
4556,旭然,其他,,0.0,31.15,-1.42,-0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.23,37.02,25.21,,,,
4557,永新-KY,汽車工業,116.5,0.87,112.5,-3.43,-5.06,223.15,-82.0,0.0,0.0,0.0,-85.0,-0.2,41.45,3.0,0.01,0.07,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.37,0.08,2.0,3.0,9.0,,,,0.07,244.03,76.49,-0.8,0.95,0.2,6.99
4558,寶緯,電機機械,25.15,-0.2,24.15,-3.98,-0.82,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-10.75,-12.74,3.44,-0.71,-0.93,-3.18,-7.43
4560,強信-KY,電機機械,39.85,0.0,39.65,-0.5,-0.5,45.01,1.0,0.0,0.0,0.0,1.0,0.0,83.63,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.04,2.0,4.0,11.0,,,,,,,-0.2,-0.09,-0.45,-0.6
4561,健椿,電機機械,24.2,0.83,23.25,-3.93,-3.12,25.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.02,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,3.0,,,,50.68,-22.05,-15.88,-0.69,,,
4562,穎漢,電機機械,14.8,-0.34,14.55,-1.69,-2.02,88.3,-12.0,0.0,0.0,0.0,-12.0,-0.01,1.27,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,4.0,8.0,,,,0.03,-6.23,-12.60,-0.25,-0.35,-0.52,-0.74
4563,百德,電機機械,32.4,0.78,32.0,-1.23,-1.23,12.05,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,5.0,,,,25.31,15.30,40.84,0.04,0.18,-0.38,-0.15
4564,元翎,電機機械,25.25,-1.17,24.45,-3.17,-3.17,180.04,-19.0,0.0,0.0,0.0,-14.0,-0.01,1.77,-5.0,-0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,2.0,4.0,5.0,,,,16.00,-21.64,-20.04,-0.83,-0.78,-1.77,-3.05
4566,時碩工業,電機機械,56.8,-0.35,53.8,-5.28,-2.36,1427.34,-70.0,0.0,0.0,0.0,-79.0,-0.11,2.95,9.0,0.01,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.32,0.47,2.0,5.0,11.0,,,,-0.80,29.68,14.48,-1.08,0.36,-1.44,0.22
4568,科際精密,電機機械,65.0,-0.76,62.6,-3.69,-2.03,23.58,2.0,0.0,0.0,0.0,2.0,0.01,6.62,0.0,0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,2.0,6.0,9.0,,,,-38.22,-30.89,5.22,-2.02,-1.72,-2.59,
4571,鈞興-KY,電機機械,71.8,-1.1,69.6,-3.06,-2.93,10.0,1.0,0.0,0.0,0.0,1.0,0.0,66.13,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,2.0,4.0,6.0,,,,,,,-2.34,-2.44,-3.8,-5.97
4572,駐龍,電機機械,128.5,0.0,126.0,-1.95,-1.18,277.6,3.0,32.0,0.09,3.55,-33.0,-0.09,2.39,4.0,0.01,0.17,,,0.81,1.19,1.95,3.0,6.0,11.0,0.3,0.72,0.91,2.0,4.0,9.0,,,,5.11,67.59,56.50,0.5,1.65,2.65,2.51
4576,大銀微系統,電機機械,73.1,-2.27,68.5,-6.29,-2.84,127.08,-38.0,0.0,0.0,0.06,-39.0,-0.03,0.99,1.0,0.0,0.02,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.0,-0.1,2.0,6.0,8.0,,,,-20.30,-22.54,7.90,-4.98,-5.01,-9.5,-17.29
4577,達航科技,其他電子業,30.85,-0.32,30.4,-1.46,-1.46,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.93,-11.0,-0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,3.0,8.0,,,,-6.33,15.58,45.70,-0.5,-0.58,-1.98,-1.75
4580,捷流閥業,電機機械,86.9,-0.34,85.8,-1.27,-0.35,47.15,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.88,0.0,0.0,0.03,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.25,1.0,2.0,6.0,,,,,,,-0.78,-0.79,-2.04,-1.92
4581,光隆精密-KY,汽車工業,32.0,0.0,31.5,-1.56,-1.56,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,1.0,,,,,,,-0.71,-0.67,-1.29,
4583,台灣精銳,電機機械,199.5,-0.5,195.0,-2.26,-1.52,73.79,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.38,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,13.59,8.93,4.97,-4.0,-5.25,,
4609,唐鋒,電器電纜,,0.0,8.68,6.11,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-57.16,-88.99,-60.62,,,,
4702,中美實,化學工業,12.75,-2.3,12.35,-3.14,-1.98,347.94,-80.0,0.0,0.0,0.0,-80.0,-0.11,49.31,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.49,-0.66,0.0,0.0,3.0,,,,-6.20,60.99,-2.23,-0.47,-0.41,-0.91,-1.2
4706,大恭,化學工業,17.0,-1.16,16.9,-0.59,-1.17,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-16.57,-26.23,-10.30,-0.14,-0.2,,
4707,磐亞,化學工業,11.95,-0.83,11.8,-1.26,-0.42,438.54,-87.0,0.0,0.0,0.0,-87.0,-0.02,0.83,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.23,0.0,2.0,5.0,,,,-7.45,-6.93,4.83,-0.17,-0.2,-0.45,-0.92
4711,永純,化學工業,14.45,-0.69,14.3,-1.04,-1.04,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,5.0,13.0,,,,-39.27,-4.86,8.38,-0.19,-0.16,-0.41,-0.62
4712,南璋,食品工業,4.15,0.0,4.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.02,,,
4714,永捷,化學工業,11.1,-0.45,10.85,-2.25,-1.36,191.96,-80.0,0.0,0.0,0.0,-81.0,-0.06,0.54,1.0,0.0,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.32,2.0,4.0,5.0,,,,,,,-0.2,-0.22,-0.69,-1.24
4716,大立,化學工業,12.45,-0.8,12.4,-0.4,-0.8,175.66,-37.0,0.0,0.0,0.0,-37.0,-0.04,0.45,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.45,0.0,1.0,5.0,,,,-45.35,-50.97,-13.45,-0.07,-0.17,-1.02,-2.31
4720,德淵,化學工業,15.35,0.33,14.5,-5.54,-4.29,976.29,23.0,0.0,0.0,0.0,23.0,0.02,3.57,0.0,0.0,0.05,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,-0.09,-0.92,5.0,6.0,9.0,,,,-13.91,-1.43,6.70,-0.67,-0.7,-1.06,-0.4
4721,美琪瑪,化學工業,116.5,-1.27,105.5,-9.44,-4.09,1565.66,-130.0,0.0,0.0,0.0,-103.0,-0.14,1.45,-27.0,-0.04,0.78,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,-0.2,2.0,6.0,10.0,,,,-18.19,-17.00,50.98,-9.7,-9.65,-14.78,-18.65
4722,國精化,化學工業,34.4,0.44,33.95,-1.31,-1.31,59.16,-23.0,0.0,0.0,0.0,-23.0,-0.02,3.22,0.0,0.0,0.17,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.24,-0.39,0.0,0.0,0.0,,,,-5.53,-29.56,-0.66,-0.45,-0.82,-1.74,-2.21
4726,永昕,生技醫療業,38.25,-1.67,36.45,-4.71,-2.54,1641.27,-383.0,0.0,0.0,0.47,-371.0,-0.24,0.98,-12.0,-0.01,0.08,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.48,-0.2,-1.15,1.0,4.0,7.0,,,,6.27,-7.87,-3.07,-1.73,-1.79,-4.28,-4.94
4728,雙美,生技醫療業,146.0,-1.02,141.0,-3.42,-4.73,345.61,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,1.0,2.0,6.0,,,,,,,-4.8,-5.95,-4.43,-7.38
4729,熒茂,光電業,13.75,-0.72,13.5,-1.82,-1.46,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,1.0,4.0,,,,10.46,35.15,27.22,-0.1,,,
4735,豪展,生技醫療業,34.0,-0.73,33.5,-1.47,0.0,18.94,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.77,0.0,0.0,0.37,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.0,5.0,7.0,,,,16.27,-16.39,-53.30,-0.71,-0.96,-2.49,-4.03
4736,泰博,生技醫療業,169.0,0.0,162.5,-3.85,-2.11,770.27,7.0,0.0,0.0,0.27,46.0,0.05,11.62,-39.0,-0.04,0.46,,,0.0,0.0,-0.31,0.0,1.0,1.0,0.19,0.65,1.04,4.0,7.0,10.0,,,,15.18,-4.77,52.53,-3.8,-1.6,-7.68,-29.18
4737,華廣,生技醫療業,77.0,-0.26,74.9,-2.73,-1.71,143.53,-13.0,0.0,0.0,0.0,-11.0,-0.02,22.36,-2.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.24,2.0,3.0,6.0,,,,77.12,38.00,17.60,-1.72,-2.19,-4.08,-5.32
4739,康普,化學工業,96.1,-2.93,90.5,-5.83,-3.0,1822.16,309.0,-116.0,-0.11,1.49,425.0,0.4,3.27,0.0,0.0,0.04,,,-0.24,-2.03,-3.45,0.0,0.0,0.0,-0.11,1.98,1.41,2.0,7.0,11.0,,,,6.32,9.65,38.23,-6.04,-5.84,-15.1,-26.04
4741,泓瀚,化學工業,25.8,-0.58,25.35,-1.74,-4.7,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,4.0,,,,4.65,12.57,19.54,,,,
4743,合一,生技醫療業,257.0,-0.96,244.5,-4.86,-6.32,13455.75,-37.0,366.0,0.09,0.8,-316.0,-0.08,8.4,-87.0,-0.02,0.76,,,0.5,0.59,0.6,4.0,7.0,8.0,-0.27,-0.12,-0.83,3.0,6.0,7.0,,,,-17.15,-39.55,"2,109.79",-4.8,-0.45,-11.52,17.83
4744,皇將,生技醫療業,25.95,3.18,24.95,-3.85,-1.38,85.02,6.0,0.0,0.0,0.0,6.0,0.01,2.05,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.05,5.0,8.0,12.0,,,,-9.82,-0.35,-16.16,-0.15,-0.08,-1.35,-2.55
4745,合富-KY,生技醫療業,24.25,1.68,23.65,-2.47,-2.27,63.2,-3.0,0.0,0.0,0.0,-3.0,-0.0,15.42,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,6.0,9.0,,,,,,,-0.17,-0.14,-0.96,-1.89
4746,台耀,生技醫療業,49.8,1.01,48.25,-3.11,-5.02,648.66,-233.0,0.0,0.0,0.0,-233.0,-0.19,4.41,0.0,0.0,1.17,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.57,-0.23,0.17,1.0,5.0,13.0,,,,45.06,44.80,19.70,-0.62,-0.52,-3.45,
4747,強生,生技醫療業,31.5,-0.32,31.65,0.48,-1.09,15.37,4.0,0.0,0.0,0.0,4.0,0.01,1.44,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,2.0,5.0,,,,8.58,22.44,15.92,0.05,-0.06,-0.62,-0.62
4754,國碳科,化學工業,34.8,0.14,34.8,0.0,-2.79,73.66,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.49,-31.05,-14.76,-0.01,-0.05,-0.57,-1.97
4755,三福化,化學工業,116.0,-1.69,111.5,-3.88,-1.76,629.92,134.0,0.0,0.0,0.01,135.0,0.13,30.67,-1.0,-0.0,0.29,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.54,0.52,2.0,6.0,10.0,,,,-7.65,-1.03,40.74,-5.7,-6.6,-15.38,-28.82
4760,勤凱科技,其他電子業,46.8,-2.3,45.95,-1.82,-1.82,41.15,-6.0,0.0,0.0,0.0,-6.0,-0.02,0.6,-0.0,-0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.09,4.0,6.0,9.0,,,,-16.34,-71.74,-44.89,-1.28,-0.95,-2.72,-6.7
4763,材料-KY,化學工業,129.5,-4.07,122.0,-5.79,-5.79,1923.98,-135.0,0.0,0.0,1.35,-143.0,-0.23,70.1,8.0,0.01,0.12,,,0.83,1.08,1.13,4.0,5.0,6.0,-0.13,-0.7,0.44,2.0,4.0,10.0,,,,-2.56,85.43,56.25,-8.9,-5.3,-9.55,0.2
4764,雙鍵,化學工業,49.9,-0.2,47.4,-5.01,-4.53,17.19,-8.0,0.0,0.0,0.0,-8.0,-0.01,38.25,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,5.0,,,,-19.30,-28.91,-6.15,-1.9,-2.51,-3.88,-5.69
4766,南寶,化學工業,136.0,1.12,131.5,-3.31,-1.5,136.46,-32.0,0.0,0.0,0.0,-32.0,-0.03,14.73,0.0,0.0,0.4,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.09,-0.05,1.0,5.0,12.0,,,,-0.09,45.41,25.39,-2.9,-4.1,-7.55,-4.29
4767,誠泰科技,化學工業,,0.0,26.0,-1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
4768,晶呈科技,化學工業,204.0,-1.69,186.0,-8.82,-9.27,1844.16,-127.0,0.0,0.0,5.61,-127.0,-0.34,4.01,0.0,0.0,0.2,,,-0.25,-0.18,2.48,0.0,1.0,4.0,-1.21,-0.35,-0.2,1.0,4.0,8.0,,,,2.34,63.78,45.75,-11.7,-13.4,-24.68,16.01
4770,上品,化學工業,339.0,0.44,311.0,-8.26,-7.03,537.74,-67.0,0.0,0.0,0.87,-65.0,-0.08,17.93,-2.0,-0.0,0.27,,,0.07,0.06,0.2,2.0,2.0,6.0,-0.22,0.31,0.65,2.0,6.0,13.0,,,,38.98,136.46,67.07,-23.0,-24.85,-40.07,-6.66
4804,大略-KY,觀光事業,10.95,2.82,10.1,-7.76,-4.72,384.52,18.0,0.0,0.0,0.0,18.0,0.04,8.11,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.13,-0.17,3.0,6.0,9.0,,,,,,,-0.61,0.1,-0.12,-0.64
4806,昇華,文化創意業,,0.0,8.99,-0.66,-4.26,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-85.39,,,,,,
4807,日成-KY,貿易百貨,19.5,1.3,18.85,-3.33,-0.79,7.05,0.0,0.0,0.0,0.0,0.0,0.0,72.98,0.0,0.0,0.09,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,2.0,4.0,,,,,,,,,,
4903,聯光通,通信網路業,9.93,-0.2,9.64,-2.92,-2.63,94.14,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.02,0.0,0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,1.0,5.0,6.0,,,,,,,-0.33,-0.47,-0.93,-1.9
4904,遠傳,通信網路業,68.3,-0.29,68.7,0.59,-0.87,4986.05,520.0,953.0,0.03,2.89,-382.0,-0.01,25.37,-51.0,-0.0,0.54,,,-0.11,-0.08,-0.23,1.0,5.0,11.0,0.03,0.12,0.17,3.0,7.0,13.0,,,,,,,-0.32,-1.65,-2.72,-5.23
4905,台聯電,通信網路業,52.6,0.19,52.0,-1.14,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,,,,16.45,230.23,48.97,-0.14,,,
4906,正文,通信網路業,28.5,0.88,27.85,-2.28,-1.59,3864.26,1353.0,0.0,0.0,0.0,1445.0,0.37,11.4,-92.0,-0.02,0.28,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.95,0.59,-4.45,4.0,6.0,6.0,,,,3.61,54.53,11.77,-0.28,0.37,-0.99,-2.13
4907,富宇,建材營造,25.0,-0.79,24.3,-2.8,-2.41,30.02,2.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,2.0,3.0,,,,-55.41,-67.96,-55.32,-0.55,-0.65,-0.73,-0.27
4908,前鼎,通信網路業,35.8,-0.28,33.95,-5.17,-3.0,268.63,-47.0,0.0,0.0,0.0,-47.0,-0.06,7.08,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.75,2.0,6.0,11.0,,,,,,,-1.26,-0.71,-2.56,-2.57
4909,新復興,通信網路業,16.6,-0.3,16.1,-3.01,-2.42,102.22,-6.0,0.0,0.0,0.04,-5.0,-0.01,3.56,-1.0,-0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,3.0,4.0,6.0,,,,,,,-0.4,-0.28,-0.62,-0.97
4911,德英,生技醫療業,61.9,-1.59,59.3,-4.2,-3.58,140.64,-24.0,0.0,0.0,0.0,-24.0,-0.04,0.17,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.31,2.0,3.0,5.0,,,,6.02,59.02,77.79,-2.68,-3.58,-3.54,0.58
