id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3622,洋華,光電業,-1.68,0.25,-12.35,52.7,-17.0,-17.0,,,,-0.56,-0.19,154.52,775.97,-0.76,0.57,0.19,5.5,0.0,52.8,52.8,143.22,216.46,49.0,-60.0,2.0,0.0,-1.0,-1.0,4.0,3.0,-inf,4.0,1.0,-8.0,0.0,0.0,0.0,-62.0,-0.04,2.85,2.0,0.0,0.92,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.55,-0.5,-0.21,-0.3,-0.44,0.02,-1.55,-2.92,-2.15
3623,富晶通,光電業,-0.89,0.21,-22.67,22.25,-5.0,-3.0,,,,-3.95,1.6,60.02,2027.37,-6.87,2.53,-1.57,4.900000000000002,-0.23,21.85,21.9,61.18,74.44,-10.0,-2.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,1.77,-1.0,-0.0,1.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.46,0.52,-0.28,-0.49,-1.28,-0.03,-0.67,-1.6,1.61
3624,光頡,電子零組件業,-0.26,0.34,-9.31,38.2,3.0,22.0,,,,-2.44,0.66,179.96,834.76,-1.56,0.53,-0.39,2.5,0.13,38.0,37.95,181.87,249.53,43.0,59.0,0.0,0.0,-1.0,0.0,0.0,1.0,,2.0,8.0,-11.0,0.0,0.0,0.0,59.0,0.05,41.8,-0.0,-0.0,1.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.31,0.47,-0.04,-0.03,-0.22,0.07,-0.35,-0.48,2.85
3625,西勝,電腦及週邊設備業,-2.66,0.87,-33.14,23.75,-28.0,621.0,,,,-6.61,5.09,2409.07,9275.49,-3.59,-0.88,0.0,1.1000000000000014,0.22,22.65,22.6,873.93,2002.27,-133.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.5,8.79,-12.0,-0.01,0.08,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.46,2.2,0.51,0.59,3.37,0.67,0.48,1.96,6.3
3628,盈正,其他電子業,-1.54,0.93,-13.33,51.2,-17.0,50.0,,,,-5.19,3.85,307.1,652.83,0.21,3.41,-1.4,0.5,0.41,49.5,49.3,89.61,148.74,-4.0,33.0,2.0,0.0,4.0,0.0,5.0,4.0,,4.0,3.0,33.0,0.0,0.0,0.0,33.0,0.07,1.57,0.0,0.0,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.54,0.03,0.11,1.32,1.78,1.53,1.72,6.03
3629,地心引力,文化創意業,0.0,,,26.0,,,,,,-3.12,-1.52,3.38,,-2.65,0.18,-4.35,,-1.52,26.0,26.4,2.13,2.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.17,-2.56,,
3630,新鉅科,光電業,-1.52,0.84,-42.2,38.9,-854.0,-50.0,,,,-6.88,0.91,4122.32,30899.89,-3.55,7.37,-5.51,2.799999999999997,1.3,39.05,38.55,16768.11,9020.74,-840.0,87.0,2.0,-80.0,121.0,-9.0,-402.0,121.0,-0.89,3.0,-432.0,224.0,0.0,0.0,0.0,87.0,0.05,44.16,-0.0,-0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.24,0.64,-0.36,-0.06,-0.71,-0.23,1.52,5.4,12.83
3631,晟楠,電子零組件業,-1.22,0.14,-20.32,20.25,-18.0,-7.0,,,,-2.62,-0.98,119.0,319.0,-4.97,-2.14,-0.73,4.350000000000001,0.24,20.5,20.45,158.0,236.61,19.0,-3.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-33.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,8.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,-0.07,-0.08,-0.08,-0.65,-1.66,-2.59,-3.56
3632,研勤,通信網路業,,,,,0.0,0.0,,,,0.0,,,,-0.4,0.4,0.0,,,,10.0,16.95,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-3.9,0.75,-18.82,76.4,-4953.0,-245.0,,,,-5.87,-0.78,10845.18,68774.35,1.31,3.62,-3.87,3.9000000000000057,0.65,77.5,77.0,34228.3,19275.53,-6232.0,-132.0,3.0,-263.0,145.0,-38.0,60.0,145.0,-0.86,3.0,876.0,-162.0,0.0,0.0,0.08,-143.0,-0.11,8.07,11.0,0.01,1.03,-0.19,0.0,-0.13,-0.13,0.0,0.0,0.0,-0.72,-0.11,-2.05,-0.33,-0.64,-3.28,-1.02,0.18,1.47,10.31
3646,艾恩特,電子零組件業,-0.35,0.55,-5.6,28.6,0.0,0.0,,,,0.0,0.35,9.01,94.12,0.18,-0.53,0.35,0.75,0.7,28.7,28.5,18.02,5.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.01,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01,0.01,0.09,0.05,-0.09,
3652,精聯,電腦及週邊設備業,-1.25,0.5,-11.52,31.5,0.0,0.0,,,,-1.26,0.16,27.51,1672.25,-2.97,2.1,-0.63,1.9500000000000028,0.16,31.5,31.45,33.0,31.04,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,1.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.18,-0.04,-0.02,-0.32,-0.01,-0.43,-0.2,1.19
3653,健策,電子零組件業,-3.41,1.0,-42.69,2410.0,196.0,-227.0,,,,0.0,-1.03,2839.08,4012.82,-3.17,3.75,9.93,0.0,0.41,2445.0,2435.0,1896.68,2484.37,-6.0,-412.0,4.0,95.0,35.0,-11.0,408.0,126.0,-1.12,5.0,63.0,32.0,31.0,0.02,12.12,-455.0,-0.32,25.91,12.0,0.01,0.05,-0.16,-0.14,0.39,0.16,2.0,5.0,11.0,0.13,0.28,1.0,0.07,0.44,1.0,130.0,301.0,581.75,834.83
3661,世芯-KY,半導體業,-0.25,0.41,-18.68,3970.0,-503.0,238.0,,,,-5.52,3.12,1351.46,4423.48,-1.79,3.51,-3.27,490.0,2.6,3950.0,3850.0,1417.91,1766.98,-607.0,182.0,3.0,-47.0,58.0,34.0,25.0,58.0,-1.72,2.0,89.0,0.0,-22.0,-0.03,10.66,195.0,0.25,60.97,9.0,0.01,2.67,0.31,0.31,0.4,0.96,4.0,8.0,16.0,-0.75,-0.57,-2.01,-0.27,0.57,0.0,58.0,13.0,-11.5,376.08
3663,鑫科,其他電子業,-1.95,0.46,-11.3,55.4,6.0,66.0,,,,-1.64,2.59,1592.13,3670.27,-1.1,0.19,-0.18,3.700000000000003,1.48,54.8,54.0,438.33,380.62,-36.0,137.0,0.0,-7.0,-6.0,-5.0,-28.0,5.0,-0.29,1.0,-6.0,-19.0,0.0,0.0,0.0,136.0,0.19,0.2,1.0,0.0,0.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.39,-1.23,-0.12,-0.36,-1.7,0.98,0.2,-0.12,-4.82
3664,安瑞-KY,通信網路業,-0.85,1.0,-22.44,23.2,165.0,107.0,,,,0.0,8.92,613.66,613.66,0.26,1.31,9.79,0.0,0.0,21.3,21.3,78.85,507.13,32.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-14.0,-0.02,37.12,1.0,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.05,0.48,0.42,-0.18,2.77,3.74,3.6,3.17
3665,貿聯-KY,其他電子業,-2.27,1.0,-17.09,1075.0,1975.0,-297.0,,,,0.0,1.42,6145.25,8311.74,-1.74,0.83,9.62,0.0,2.36,1085.0,1060.0,2742.64,8311.74,1902.0,761.0,2.0,89.0,3.0,-2.0,80.0,103.0,-1.02,1.0,-1055.0,-354.0,28.0,0.02,20.66,763.0,0.47,55.95,-30.0,-0.02,2.16,-0.18,0.16,0.35,-0.82,2.0,4.0,7.0,0.86,0.68,-0.87,0.06,1.13,0.05,67.6,83.2,95.45,179.0
3666,光耀,光電業,-0.76,0.33,-9.8,26.0,8.0,10.0,,,,-0.19,-0.76,64.04,131.05,0.0,-0.38,-0.19,1.8500000000000014,-0.76,26.0,26.2,53.93,68.16,-7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,0.47,0.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.11,0.02,0.01,0.05,-0.23,-0.49,-0.8,-1.7
3669,圓展,通信網路業,-0.89,0.55,-5.76,33.5,0.0,-2.0,,,,-0.29,-1.18,25.25,78.68,-0.74,1.04,-0.15,0.9000000000000057,-0.29,33.8,33.9,18.18,23.45,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,1.87,0.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,-0.0,0.01,-0.01,-0.26,-0.28,-0.29,0.08
3672,康聯訊,通信網路業,-1.05,0.28,-20.47,14.2,-5.0,12.0,,,,-3.1,1.07,79.96,305.17,0.37,9.56,-5.7,2.5000000000000018,0.0,14.05,14.05,300.59,142.29,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.0,-0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.55,0.55,0.2,0.14,0.02,-0.32,
3673,TPK-KY,光電業,-1.14,0.57,-13.45,39.1,-93.0,-89.0,,,,-2.48,-0.38,1929.76,6078.13,-0.64,1.15,-0.63,2.450000000000003,0.25,39.35,39.25,2600.45,1729.14,-178.0,-86.0,0.0,-4.0,0.0,-6.0,-52.0,0.0,0.5,0.0,-1.0,-85.0,0.0,0.0,0.0,78.0,0.02,37.99,-164.0,-0.04,2.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.23,2.22,0.23,0.55,1.1,-0.14,-0.66,0.33,4.84
3675,德微,半導體業,-4.36,0.94,-21.19,142.5,-75.0,-217.0,,,,-5.3,-0.35,1249.53,2496.68,0.0,7.72,2.51,2.0,2.1,146.0,143.0,1464.71,2496.68,-403.0,-287.0,3.0,10.0,0.0,10.0,14.0,10.0,0.0,4.0,86.0,-32.0,0.0,0.0,0.0,-280.0,-0.56,57.24,-7.0,-0.01,1.57,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-0.83,-1.03,-0.64,-0.31,-0.64,5.7,7.9,12.53,5.29
3679,新至陞,電子零組件業,-0.44,0.62,-5.56,114.0,-1.0,0.0,,,,-1.73,0.44,17.83,176.82,0.44,0.0,0.0,2.5,0.88,114.5,113.5,27.04,38.1,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-3.0,0.0,0.0,0.03,-2.0,-0.0,8.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.0,0.02,-0.15,0.5,-0.55,0.55,-7.67
3680,家登,半導體業,-1.74,0.8,-15.16,311.0,66.0,-31.0,,,,-2.51,0.16,463.37,3038.99,-1.28,0.16,0.49,10.0,1.93,316.5,310.5,449.77,965.33,168.0,3.0,2.0,39.0,13.0,-3.0,29.0,39.0,-1.08,2.0,40.0,2.0,-1.0,-0.0,1.07,4.0,0.0,11.86,-0.0,-0.0,2.21,-0.03,0.24,0.53,0.5,1.0,3.0,3.0,-0.01,-1.78,-3.05,-0.23,-1.43,-2.86,0.7,-1.9,9.02,-11.68
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-1.16,0.87,-9.69,46.85,0.0,0.0,,,,0.0,4.69,12.8,157.94,-1.1,-1.56,1.02,0.6000000000000014,1.01,45.2,44.75,4.43,1.28,-1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.17,1.57,1.76,1.94,
3685,元創精密,電機機械,-3.56,0.88,-59.52,24.4,366.0,180.0,,,,-10.99,0.41,658.64,2720.86,6.03,9.41,-2.8,2.0,4.12,25.3,24.3,1044.48,1234.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-37.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.84,1.68,2.06,0.78,3.21,7.47,11.11
3686,達能,半導體業,-1.59,0.41,-6.71,15.5,-17.0,-8.0,,,,-0.32,-0.96,102.63,309.95,-3.12,0.0,0.97,0.6499999999999986,-0.32,15.6,15.65,191.53,164.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,1.39,0.0,0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.41,-0.01,0.18,0.24,-0.13,-0.41,-0.49,-0.38
3687,歐買尬,電子商務,-0.27,0.33,-8.49,74.2,9.0,-2.0,,,,-1.86,0.68,30.64,390.66,-0.82,1.24,0.0,4.5,0.68,74.2,73.7,80.3,76.73,29.0,-7.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-7.0,-0.02,5.85,0.0,0.0,1.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,0.25,-0.14,-0.19,-0.35,0.64,-0.52,-0.75,-1.56
3689,湧德,電子零組件業,-0.47,0.23,-16.46,105.5,-387.0,184.0,,,,-2.82,1.93,1418.84,27949.5,-1.91,2.93,-1.9,15.5,1.45,105.0,103.5,2051.34,2395.83,-332.0,260.0,2.0,-23.0,12.0,33.0,-96.0,12.0,-2.43,0.0,-226.0,-8.0,0.0,0.0,0.0,248.0,0.32,9.41,12.0,0.02,0.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-6.7,-2.97,-0.36,-8.53,-6.33,1.2,-1.7,-3.33,4.52
3691,碩禾,光電業,-1.05,0.51,-26.02,84.6,94.0,38.0,,,,-2.46,1.44,560.66,7137.61,0.38,5.04,0.0,12.5,0.72,84.0,83.4,807.77,482.4,4.0,86.0,3.0,2.0,-4.0,-3.0,2.0,10.0,-2.5,2.0,-48.0,-13.0,0.0,0.0,0.0,76.0,0.08,2.02,10.0,0.01,4.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.01,-0.25,0.34,-0.09,0.85,2.62,2.45,2.51,10.92
3693,營邦,電腦及週邊設備業,-0.19,0.29,-17.67,262.0,10.0,38.0,,,,0.0,2.54,230.11,938.48,-2.35,0.8,1.59,37.5,0.59,257.0,255.5,180.03,104.62,8.0,17.0,4.0,1.0,-1.0,19.0,8.0,5.0,18.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.02,0.97,8.0,0.02,3.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.16,-1.2,-0.49,-0.94,-2.52,7.2,-2.35,-10.45,-44.22
3694,海華,通信網路業,-8.15,0.6,-41.36,84.5,-2996.0,-508.0,,,,-18.18,-6.11,11046.81,24414.15,-0.63,6.5,-10.0,18.0,0.78,90.7,90.0,1948.76,24414.15,-3460.0,-1159.0,2.0,122.0,17.0,-153.0,22.0,122.0,-2.25,3.0,145.0,741.0,0.0,0.0,3.29,-1105.0,-0.82,15.82,-54.0,-0.04,0.53,-0.38,0.08,0.15,3.04,2.0,3.0,8.0,-3.62,-4.19,0.56,-2.92,-3.43,1.36,-8.08,-11.04,-7.32,14.39
3701,大眾控,電腦及週邊設備業,-2.8,0.76,-32.41,45.05,-860.0,-263.0,,,,-3.28,-1.31,2488.41,19441.91,-2.1,1.24,2.01,3.9499999999999957,0.44,45.85,45.65,1526.59,6248.01,-891.0,-262.0,2.0,-27.0,-23.0,18.0,-24.0,28.0,-1.67,2.0,52.0,-166.0,0.0,0.0,0.0,-262.0,-0.11,3.71,-0.0,-0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,-0.53,-0.3,-0.78,-0.78,0.09,-0.24,3.3,8.93
3702,大聯大,電子通路業,-1.52,0.39,-5.57,64.9,506.0,-675.0,,,,-0.61,-1.07,1955.37,9468.23,0.46,-1.08,1.86,2.299999999999997,0.46,65.9,65.6,2309.52,2723.84,916.0,-1000.0,2.0,5.0,0.0,-2.0,9.0,6.0,-1.4,3.0,-2.0,16.0,-176.0,-0.01,19.52,-831.0,-0.05,25.49,7.0,0.0,11.68,-0.04,-0.02,-0.17,-0.22,2.0,2.0,7.0,-0.28,-0.18,-0.5,-0.21,-0.27,-0.4,-0.06,-0.99,-1.43,-3.93
3703,欣陸,建材營造,-3.27,1.0,-8.16,23.7,-61.0,-468.0,,,,-0.41,-2.87,1446.36,3126.88,0.22,0.0,4.72,0.0,0.41,24.5,24.4,265.94,3126.88,786.0,-721.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,4.0,194.0,39.0,0.0,0.0,0.01,-722.0,-0.09,21.69,1.0,0.0,0.86,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.13,-0.06,-0.05,-0.0,0.11,0.24,0.26,0.57
3704,合勤控,通信網路業,-1.34,1.0,-28.34,36.9,7842.0,-3821.0,,,,0.0,3.07,29783.76,40911.04,-4.05,9.97,9.98,0.0,3.63,37.1,35.8,11127.83,40911.04,2813.0,-2727.0,3.0,664.0,87.0,100.0,801.0,664.0,-0.85,4.0,5284.0,-188.0,0.0,0.0,0.0,-2829.0,-0.7,9.57,102.0,0.03,0.54,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-2.55,-2.25,-0.07,0.37,0.44,3.76,5.21,7.27,8.72
3705,永信,生技醫療業,-0.7,0.59,-5.47,56.8,51.0,-25.0,,,,-0.52,-0.18,248.08,2219.83,1.26,-0.53,1.43,1.2999999999999972,0.0,56.9,56.9,342.03,421.31,28.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,27.0,0.0,0.0,0.04,-79.0,-0.03,8.73,-0.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.12,-1.39,0.04,-0.01,-0.51,0.42,0.64,0.74,-2.62
3706,神達,電腦及週邊設備業,-1.75,0.22,-21.84,84.0,-11813.0,-2785.0,,,,-6.07,0.6,26535.16,204398.13,-6.09,0.93,-4.24,17.5,0.84,84.2,83.5,46005.38,58472.36,-9683.0,-3628.0,4.0,159.0,166.0,64.0,1025.0,624.0,-0.6,3.0,1144.0,219.0,-942.0,-0.08,2.74,-2428.0,-0.2,13.64,-258.0,-0.02,1.77,-0.23,-0.55,-0.14,-0.57,2.0,5.0,10.0,-1.65,-0.53,2.54,-2.72,-0.86,0.6,-2.62,-8.25,-6.24,6.34
3707,漢磊,半導體業,-7.08,1.0,-34.42,52.5,3268.0,-4841.0,,,,0.0,-3.14,70746.94,70746.94,-1.32,9.91,9.83,0.0,1.66,55.1,54.2,12363.67,28862.34,656.0,2188.0,4.0,1370.0,751.0,365.0,2167.0,1370.0,-0.73,1.0,-918.0,-856.0,0.0,0.0,0.0,1722.0,0.52,8.03,466.0,0.14,1.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.48,-0.21,0.66,-0.01,-0.21,3.21,4.78,7.59,13.49
3708,上緯投控,化學工業,-2.95,0.1,-26.37,115.0,-378.0,-741.0,,,,-6.07,-0.86,2971.62,32760.63,-2.69,-3.56,-4.92,37.0,1.29,117.5,116.0,4687.0,5867.98,347.0,-1021.0,2.0,-59.0,-175.0,10.0,-252.0,357.0,-1.17,1.0,-731.0,286.0,0.0,0.0,0.07,-1031.0,-1.05,7.52,10.0,0.01,0.5,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-2.75,0.25,-3.75,-8.39,-2.35,-6.9,-14.4,-12.85,10.14
3709,鑫聯大投控,電腦及週邊設備業,-1.64,0.55,-16.14,39.0,600.0,30.0,,,,-1.62,-0.89,1088.38,10755.08,0.0,4.92,2.61,3.1000000000000014,0.64,39.6,39.35,1919.26,2136.19,873.0,-21.0,2.0,7.0,5.0,0.0,0.0,7.0,-1.0,1.0,-76.0,-130.0,0.0,0.0,0.0,-18.0,-0.02,4.53,-3.0,-0.0,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.19,0.3,0.25,-0.29,-0.36,1.04,0.04,-0.26,1.49
3710,連展投控,電子零組件業,-0.64,0.52,-20.29,9.38,-49.0,-99.0,,,,-1.04,-1.05,473.06,4341.59,-0.94,-0.53,0.74,1.0099999999999998,-0.42,9.44,9.48,349.45,406.91,-17.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.03,3.07,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.43,0.01,-0.36,-0.27,-0.27,-0.08,-0.29,-0.2,0.73
3711,日月光投控,半導體業,-0.32,0.77,-10.9,156.0,-706.0,893.0,,,,-1.91,1.3,6214.71,28343.78,0.64,0.0,-1.91,4.0,0.65,155.0,154.0,8823.98,9878.36,-981.0,839.0,2.0,-7.0,-7.0,-20.0,53.0,31.0,1.86,2.0,-70.0,-38.0,-204.0,-0.0,7.67,1136.0,0.03,72.39,-93.0,-0.0,1.31,0.02,0.02,0.03,0.07,2.0,3.0,9.0,0.25,0.58,0.03,0.21,0.45,0.16,0.0,3.35,5.93,6.56
3712,永崴投控,電腦及週邊設備業,-1.28,0.06,-30.59,34.6,37.0,-73.0,,,,-0.57,-0.72,747.68,15036.56,-0.58,-0.72,1.75,14.150000000000006,0.43,35.0,34.85,704.51,1034.2,211.0,-240.0,2.0,-19.0,2.0,-7.0,-15.0,15.0,-0.63,3.0,38.0,12.0,-3.0,-0.0,0.87,-237.0,-0.1,1.47,-0.0,-0.0,0.3,-0.03,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.04,-0.27,-1.43,-0.13,-0.33,-2.18,0.02,-0.92,-3.77,-10.54
3713,新晶投控,光電業,-2.59,0.76,-17.57,20.7,5.0,20.0,,,,-1.72,3.24,145.28,898.64,-1.48,0.25,0.0,0.9499999999999993,0.5,20.15,20.05,137.26,60.43,-2.0,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.33,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.05,0.02,0.06,0.06,0.48,0.82,1.15,0.56
3714,富采,光電業,-2.09,0.74,-18.06,37.5,-96.0,-159.0,,,,-2.57,-0.92,1342.53,12718.32,0.0,0.13,-0.66,1.8500000000000014,1.06,38.25,37.85,1546.84,1819.74,-275.0,-341.0,2.0,-2.0,3.0,-13.0,-20.0,11.0,5.5,4.0,-50.0,107.0,-2.0,-0.0,0.15,-326.0,-0.05,15.78,-13.0,-0.0,0.52,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,0.1,-0.19,-0.05,0.11,-0.06,-0.41,-0.59,0.41,1.62
3715,定穎投控,電子零組件業,-4.85,0.28,-23.18,92.3,4888.0,-4597.0,,,,-2.63,-0.11,27654.57,82721.24,-7.73,-1.78,-1.49,19.5,2.6,94.8,92.4,37763.48,32727.68,6151.0,-5280.0,1.0,-106.0,-158.0,-275.0,-1165.0,1735.0,1.59,1.0,-1367.0,833.0,-111.0,-0.04,4.58,-5201.0,-1.87,24.33,32.0,0.01,0.83,-1.66,-0.5,-0.41,2.47,2.0,3.0,10.0,-0.63,-0.63,0.42,-4.35,-4.02,-1.11,-3.2,-9.45,-8.65,18.51
4102,永日,生技醫療業,0.0,0.44,-4.08,21.55,-1.0,0.0,,,,-0.23,0.94,60.01,207.26,0.93,-1.16,0.0,0.5,0.23,21.4,21.35,207.26,34.54,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,1.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,-0.05,-0.06,-0.07,0.1,-0.07,-0.13,-0.73
4104,佳醫,生技醫療業,-0.68,1.0,-3.49,88.1,18.0,-36.0,,,,-0.11,-0.34,196.75,204.26,0.23,0.92,0.34,0.0,0.34,88.7,88.4,178.06,204.26,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,3.0,0.0,0.0,0.0,5.0,0.0,4.51,-0.0,-0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.12,0.0,-0.02,-0.02,0.3,0.73,1.25,2.9
4105,東洋,生技醫療業,-0.26,1.0,-3.84,77.9,109.0,33.0,,,,-0.26,0.39,404.03,442.36,0.92,0.0,0.91,0.0,0.39,77.9,77.6,203.02,433.92,205.0,-28.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.1,-28.0,-0.01,20.4,0.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.34,0.62,0.05,0.05,-0.01,0.8,0.94,1.36,1.67
4106,雃博,生技醫療業,0.0,0.78,-3.96,22.5,37.0,-9.0,,,,-1.32,0.45,48.72,272.56,-0.45,0.46,1.82,0.1999999999999993,0.22,22.45,22.4,32.68,272.56,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,-15.0,-0.01,1.87,1.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,0.03,0.01,-0.0,0.34,0.36,0.44,0.21
