id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4721,美琪瑪,化學工業,98.9,3.34,-1.72,97.2,99.4,0.51,0.0,689.34,,0.0,0.0,0.05,-52.0,-0.07,,,,,,,0.0,0.0,0.05,0.0,0.0,1.0,-0.53,-0.29,-0.03,2.0,3.0,6.0,,,,,,,3.12,4.62,0.8,-17.96,,,,
4722,國精化,化學工業,32.55,1.56,-0.61,32.35,32.25,-0.92,-0.31,17.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,1.0,2.0,2.0,,,,,,,0.2,0.01,-0.62,-3.08,,,,
4726,永昕,生技醫療業,34.5,0.58,-0.14,34.45,34.2,-0.87,-1.72,1138.6,,0.0,0.0,0.39,16.0,0.01,,,,,,,0.0,-0.07,-0.07,0.0,0.0,0.0,0.1,0.15,-0.72,4.0,7.0,10.0,,,,,,,0.35,0.34,-0.93,-6.04,,,,
4728,雙美,生技醫療業,137.0,0.74,-0.73,136.0,128.0,-6.57,-7.91,74.0,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,4.0,8.0,12.0,,,,,,,-5.9,-9.45,-13.68,-20.48,,,,
4729,熒茂,光電業,13.8,-0.36,-1.45,13.6,13.8,0.0,-2.82,40.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.04,0.08,0.23,,,,,
4735,豪展,生技醫療業,32.45,0.31,-0.15,32.4,32.5,0.15,-0.31,24.02,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.01,3.0,5.0,7.0,,,,,,,0.19,0.22,-0.33,-3.74,,,,
4736,泰博,生技醫療業,176.5,3.52,0.57,177.5,177.5,0.57,-1.11,1278.63,,0.0,0.0,0.25,-349.0,-0.37,,,,,,,0.01,0.01,-0.01,1.0,1.0,1.0,-0.22,-0.13,0.84,2.0,5.0,13.0,,,,,,,5.2,8.25,9.2,-6.01,,,,
4737,華廣,生技醫療業,75.0,1.08,0.67,75.5,75.3,0.4,-1.57,17.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,2.0,4.0,8.0,,,,,,,1.18,1.7,1.25,-4.76,,,,
4739,康普,化學工業,91.0,2.25,-1.54,89.6,91.3,0.33,-0.44,1216.03,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,-0.84,0.0,0.0,0.0,-0.74,-0.77,0.37,2.0,4.0,10.0,,,,,,,2.56,3.81,2.59,-16.48,,,,
4741,泓瀚,化學工業,25.15,1.82,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,,,,,
4743,合一,生技醫療業,242.0,1.04,-1.45,238.5,246.0,1.65,-0.61,8787.3,,109.0,0.03,1.13,122.0,0.03,,,,,,,0.2,0.19,0.79,5.0,6.0,14.0,-0.65,-0.45,-1.65,2.0,5.0,9.0,,,,4.27,-40.76,"1,826.61",10.2,19.65,11.62,4.57,,,,
4744,皇將,生技醫療業,24.65,1.86,-0.2,24.6,25.25,2.43,0.0,59.1,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.12,4.0,8.0,17.0,,,,,,,0.88,1.09,0.77,-1.12,,,,
4745,合富-KY,生技醫療業,23.75,1.06,0.21,23.8,24.05,1.26,-0.62,12.0,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,10.0,,,,,,,0.34,0.37,0.18,-0.95,,,,
4746,台耀,生技醫療業,48.7,0.31,-0.62,48.4,49.25,1.13,-0.2,328.1,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.12,3.0,6.0,9.0,,,,,,,1.24,1.89,1.32,,,,,
4747,強生,生技醫療業,30.6,-0.16,0.49,30.75,30.75,0.49,0.0,1.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,,,,,,,0.01,0.12,,,,,,
4754,國碳科,化學工業,33.9,0.3,1.62,34.45,33.75,-0.44,-2.17,23.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4755,三福化,化學工業,110.0,0.92,-2.27,107.5,110.0,0.0,-0.9,259.89,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,1.19,3.0,7.0,15.0,,,,,,,2.3,2.9,0.67,-19.97,,,,
4760,勤凱科技,其他電子業,44.8,0.56,-1.45,44.15,44.8,0.0,0.0,14.21,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,5.0,9.0,15.0,,,,,,,0.27,0.24,-0.19,-5.21,,,,
4763,材料-KY,化學工業,120.0,4.35,0.42,120.5,123.0,2.5,-0.4,3593.47,,0.0,0.0,1.37,,,,,,,,,0.02,0.26,0.44,1.0,4.0,10.0,-0.69,-2.25,-3.98,1.0,2.0,4.0,,,,,,,7.9,10.9,6.53,-1.14,,,,
4764,雙鍵,化學工業,49.15,-1.01,-1.02,48.65,49.0,-0.31,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,5.0,,,,,,,-0.36,-0.21,,,,,,
4766,南寶,化學工業,128.5,-0.39,-0.39,128.0,129.0,0.39,0.0,18.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,2.0,3.0,6.0,,,,,,,0.4,0.1,-0.75,-6.18,,,,
4767,誠泰科技,化學工業,,0.0,,25.85,25.3,-2.32,-2.13,3.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4768,晶呈科技,化學工業,173.5,0.87,-2.02,170.0,172.0,-0.86,-0.86,1000.34,,0.0,0.0,5.67,-85.0,-0.23,,,,,,,0.0,0.08,0.05,0.0,2.0,2.0,0.01,0.02,0.85,2.0,5.0,11.0,,,,,,,2.5,0.25,-7.03,-12.57,,,,
4770,上品,化學工業,266.5,2.7,-1.69,262.0,277.0,3.94,-1.42,724.52,,43.0,0.05,0.87,,,,,,,,,0.18,0.17,-0.02,4.0,4.0,5.0,-0.33,-0.36,0.01,1.0,4.0,9.0,,,,,,,13.1,13.75,-3.88,-44.41,,,,
4804,大略-KY,觀光事業,9.18,-0.22,-0.87,9.1,9.1,-0.87,-0.55,246.51,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.43,3.0,7.0,15.0,,,,,,,-0.06,-0.21,-0.62,-1.22,,,,
4806,昇華,文化創意業,8.09,0.5,2.84,8.32,8.32,2.84,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4807,日成-KY,貿易百貨,18.4,0.82,0.27,18.45,18.45,0.27,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.0,1.0,2.0,,,,,,,0.14,-0.06,,,,,,
4903,聯光通,通信網路業,9.22,0.0,0.0,9.22,9.1,-1.3,-1.94,28.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,4.0,,,,,,,-0.13,-0.25,-0.42,-1.7,,,,
4904,遠傳,通信網路業,69.9,-1.55,-1.0,69.2,69.1,-1.14,-0.86,4795.36,,305.0,0.01,3.26,,,,,,,,,0.0,0.13,0.22,3.0,8.0,16.0,0.09,0.17,0.04,3.0,7.0,10.0,,,,,,,-1.06,-0.87,-0.23,-3.12,,,,
4905,台聯電,通信網路業,,0.0,,50.6,50.5,-0.59,-0.2,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4906,正文,通信網路業,26.75,1.33,-1.68,26.3,26.55,-0.75,-0.75,934.96,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,-0.54,1.04,3.0,4.0,12.0,,,,,,,0.24,0.26,-0.39,-2.5,,,,
4907,富宇,建材營造,24.1,0.0,-1.45,23.75,24.0,-0.41,-0.21,38.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-19.70,-99.89,-59.66,-0.07,-0.1,-0.19,-0.56,,,,
4908,前鼎,通信網路業,30.65,1.83,-1.79,30.1,30.7,0.16,-0.49,224.17,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.35,-0.4,2.0,3.0,7.0,,,,,,,0.78,1.07,-0.33,-5.02,,,,
4909,新復興,通信網路業,15.05,0.67,-0.33,15.0,15.3,1.66,-0.97,161.12,,0.0,0.0,0.04,28.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.08,4.0,6.0,9.0,,,,,,,0.32,0.3,-0.16,-1.35,,,,
4911,德英,生技醫療業,47.9,9.99,0.63,48.2,49.0,2.3,-3.73,340.34,,0.0,0.0,0.0,-133.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.08,0.05,1.0,6.0,11.0,,,,2.83,464.47,104.55,3.41,3.95,-0.7,-7.9,,,,
4912,聯德控股-KY,電子零組件業,73.7,-0.41,-0.68,73.2,73.9,0.27,-1.07,18.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.11,0.0,0.0,0.0,0.04,0.01,0.49,4.0,6.0,11.0,,,,,,,1.02,3.04,2.5,-12.77,,,,
4915,致伸,電子零組件業,54.5,2.44,-1.1,53.9,54.9,0.73,-0.54,8525.29,,0.0,0.0,1.56,,,,,,,,,-1.6,-1.77,-1.96,0.0,0.0,6.0,-1.32,-0.92,-0.31,1.0,4.0,8.0,,,,,,,0.64,-0.1,-3.04,-8.83,,,,
4916,事欣科,電腦及週邊設備業,22.25,1.14,-0.45,22.15,22.7,2.02,-0.66,172.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,3.0,5.0,9.0,,,,,,,0.76,1.06,0.76,-1.07,,,,
4919,新唐,半導體業,107.0,2.88,-1.87,105.0,110.5,3.27,-0.9,13431.07,,648.0,0.15,4.2,,,,,,,,,0.46,0.31,-0.8,5.0,6.0,9.0,-0.4,0.21,0.93,2.0,4.0,11.0,,,,,,,5.2,9.11,7.87,-2.64,,,,
4923,力士,半導體業,41.95,2.32,2.03,42.8,46.1,9.89,0.0,204.66,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,1.0,3.0,,,,,,,3.89,4.51,3.62,-5.02,,,,
4924,欣厚-KY,電腦及週邊設備業,13.8,0.36,-0.36,13.75,13.8,0.0,0.0,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.13,0.19,,,,,,
4927,泰鼎-KY,電子零組件業,51.9,2.37,-1.35,51.2,53.1,2.31,-0.75,4148.61,,0.0,0.0,0.27,,,,,,,,,-0.0,0.11,0.23,0.0,2.0,7.0,0.41,-0.09,-0.38,3.0,4.0,9.0,,,,,,,2.42,2.88,2.92,-1.66,,,,
4930,燦星網,電器電纜,23.7,0.42,-0.42,23.6,23.65,-0.21,0.0,57.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,2.0,5.0,10.0,,,,,,,-0.03,0.09,-0.34,-1.61,,,,
4931,新盛力,電腦及週邊設備業,50.3,2.44,0.0,50.3,51.0,1.39,-2.3,56105.93,,0.0,0.0,7.95,1077.0,1.68,,,,,,,0.47,0.47,2.34,1.0,2.0,9.0,4.18,2.21,2.26,4.0,7.0,13.0,,,,,,,2.95,5.33,5.77,9.21,,,,
4933,友輝,光電業,29.65,-1.17,-0.17,29.6,30.0,1.18,0.0,10.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,,,,,,,0.11,0.09,0.07,-2.04,,,,
4934,太極,光電業,24.2,1.04,-0.21,24.15,24.4,0.83,0.0,287.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.03,3.0,6.0,9.0,,,,,,,0.55,0.79,0.34,-2.57,,,,
4935,茂林-KY,光電業,54.0,-1.46,-0.74,53.6,55.8,3.33,0.0,246.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.02,1.0,4.0,11.0,,,,,,,1.91,4.12,4.75,-0.05,,,,
4938,和碩,電腦及週邊設備業,57.5,-1.54,-1.57,56.6,56.4,-1.91,-0.88,4049.6,,0.0,0.0,4.74,,,,,,,,,0.0,0.0,-0.25,3.0,7.0,11.0,0.02,0.0,-0.56,2.0,4.0,5.0,,,,,,,-1.2,-0.65,-0.78,-4.33,,,,
4939,亞電,電子零組件業,15.5,0.98,-0.65,15.4,15.7,1.29,-0.63,92.62,,0.0,0.0,0.0,41.0,0.04,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.07,-0.02,4.0,6.0,8.0,,,,,,,0.33,0.62,0.56,-0.41,,,,
4942,嘉彰,光電業,34.0,1.04,-0.59,33.8,34.1,0.29,0.0,45.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.29,1.0,4.0,7.0,,,,,,,0.3,0.35,0.6,-2.01,,,,
4943,康控-KY,電子零組件業,10.65,6.5,0.0,10.65,10.5,-1.41,-1.41,156.61,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.09,3.0,5.0,11.0,,,,,,,0.3,0.26,0.14,-2.77,,,,
4944,兆遠,光電業,13.15,-9.93,-9.89,11.85,12.0,-8.75,-1.23,88.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4945,陞達科技,半導體業,44.7,3.11,-0.45,44.5,49.15,9.96,0.0,112.35,,0.0,0.0,0.77,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.15,0.0,0.0,3.0,,,,,,,4.36,5.38,4.71,-7.61,,,,
4946,辣椒,文化創意業,42.5,0.24,-2.82,41.3,42.3,-0.47,-0.47,28.93,,0.0,0.0,0.0,1.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,2.0,5.0,8.0,,,,,,,0.02,1.34,0.61,-5.34,,,,
4950,牧東,其他,22.8,-2.56,0.0,22.8,22.45,-1.54,-2.18,792.09,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.96,-2.65,0.0,1.0,3.0,,,,,,,-0.52,-0.64,-0.05,-0.74,,,,
4952,凌通,半導體業,45.85,2.12,-0.76,45.5,46.25,0.87,-0.54,250.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.6,3.0,6.0,11.0,,,,,,,1.2,1.75,1.3,-4.87,,,,
4953,緯軟,資訊服務業,80.6,2.15,-0.87,79.9,79.7,-1.12,-0.25,108.1,,-20.0,-0.03,0.48,-14.0,-0.02,,,,,,,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.08,0.03,-0.19,4.0,6.0,10.0,,,,,,,1.28,1.91,1.3,-2.8,,,,
4956,光鋐,光電業,14.1,1.08,-0.71,14.0,14.0,-0.71,-0.71,23.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.04,2.0,5.0,9.0,,,,,,,0.13,0.26,0.02,-1.59,,,,
4958,臻鼎-KY,電子零組件業,111.0,2.78,-1.35,109.5,111.5,0.45,0.0,4218.9,,2.0,0.0,1.89,,,,,,,,,-0.09,-0.52,-0.71,3.0,6.0,9.0,0.41,0.73,1.4,4.0,7.0,16.0,,,,,,,3.1,4.95,4.33,0.38,,,,
4960,誠美材,光電業,9.47,0.64,0.0,9.47,9.63,1.69,-0.1,1569.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.16,3.0,6.0,10.0,,,,,,,0.27,0.32,0.08,-0.41,,,,
4961,天鈺,半導體業,105.5,1.93,-1.42,104.0,108.0,2.37,0.0,2644.85,,-11.0,-0.01,0.63,,,,,,,,,0.18,0.12,0.62,1.0,1.0,5.0,0.14,-0.45,0.44,2.0,4.0,10.0,,,,-2.89,-44.68,-10.80,3.4,3.3,4.45,-1.88,,,,
4966,譜瑞-KY,半導體業,654.0,9.92,-2.14,640.0,620.0,-5.2,-4.47,3390.66,,-242.0,-0.3,2.95,-705.0,-0.87,,,,,,,-1.05,-0.45,0.07,0.0,5.0,13.0,-1.82,-3.02,-4.24,1.0,1.0,5.0,,,,,,,-10.8,-42.7,-52.8,-128.72,,,,
4967,十銓,半導體業,30.9,0.49,-1.29,30.5,31.0,0.32,-0.32,62.09,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.08,1.0,1.0,3.0,0.17,0.21,0.29,3.0,5.0,11.0,,,,,,,0.41,0.87,,,,,,
4968,立積,半導體業,100.0,-0.99,-1.6,98.4,103.5,3.5,-0.48,3730.65,,264.0,0.29,1.28,,,,,,,,,0.29,0.29,0.25,1.0,1.0,1.0,-1.38,-1.49,-0.9,2.0,5.0,13.0,,,,,,,5.56,8.56,7.58,-12.05,,,,
4971,IET-KY,半導體業,59.6,2.23,-0.5,59.3,61.0,2.35,-1.13,64.29,,0.0,0.0,0.43,22.0,0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.12,-0.43,3.0,4.0,5.0,,,,,,,2.4,2.71,1.73,-4.94,,,,
4972,湯石照明,光電業,29.85,-0.33,-0.67,29.65,29.7,-0.5,0.0,24.16,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,4.0,6.0,,,,-21.55,-43.69,-10.03,-0.16,-0.13,-0.26,-0.68,,,,
4973,廣穎電通,半導體業,18.95,0.53,-1.32,18.7,18.75,-1.06,0.0,21.0,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,5.0,7.0,10.0,,,,,,,-0.02,-0.07,-0.27,-0.9,,,,
4974,亞泰,電子零組件業,55.0,1.48,-0.55,54.7,54.7,-0.55,-0.55,88.22,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.11,3.0,6.0,10.0,,,,,,,0.12,0.96,1.26,0.03,,,,
4976,佳凌,光電業,35.9,2.28,-1.67,35.3,36.5,1.67,-0.27,488.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.7,3.0,6.0,10.0,,,,,,,1.4,2.11,1.57,-4.59,,,,
4977,眾達-KY,通信網路業,94.0,0.75,-0.21,93.8,95.3,1.38,-1.24,788.24,,8.0,0.01,7.54,,,,,,,,,-2.3,-4.43,-5.61,3.0,3.0,6.0,2.34,6.13,4.87,3.0,7.0,11.0,,,,,,,3.72,3.1,-3.22,-11.65,,,,
4979,華星光,通信網路業,31.6,5.33,-0.95,31.3,32.15,1.74,-0.77,3277.36,,0.0,0.0,8.5,-587.0,-0.44,,,,,,,-0.59,-0.59,-0.59,0.0,0.0,0.0,-0.12,0.68,1.12,2.0,6.0,11.0,,,,,,,1.8,2.11,0.78,-3.12,,,,
4987,科誠,電腦及週邊設備業,54.6,0.18,-0.73,54.2,54.7,0.18,0.0,8.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,0.2,0.32,,,,,,
4989,榮科,電子零組件業,25.7,3.63,0.0,25.7,26.0,1.17,-2.99,696.26,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.24,2.0,6.0,12.0,,,,,,,1.17,2.03,2.56,0.34,,,,
4991,環宇-KY,半導體業,35.3,0.71,0.0,35.3,34.0,-3.68,-3.68,96.33,,0.0,0.0,0.01,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,6.0,11.0,,,,,,,-0.91,-1.52,-2.6,-4.63,,,,
4994,傳奇,資訊服務業,40.4,-2.18,0.5,40.6,41.3,2.23,-1.08,66.01,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.05,3.0,8.0,12.0,,,,,,,0.43,1.27,2.38,1.46,,,,
4995,晶達,光電業,36.35,0.55,0.28,36.45,36.35,0.0,-1.22,152.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,5.0,9.0,10.0,,,,,,,0.17,0.41,0.44,-0.18,,,,
4999,鑫禾,電子零組件業,35.5,-0.28,-1.41,35.0,35.0,-1.41,0.0,2.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,11.0,,,,,,,-0.35,-0.31,-0.36,-2.24,,,,
5007,三星,鋼鐵工業,52.5,0.0,0.57,52.8,52.4,-0.19,-1.13,38.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,5.0,,,,,,,-0.18,-0.44,-0.38,-0.44,,,,
5009,榮剛,鋼鐵工業,28.75,0.88,-1.04,28.45,28.65,-0.35,-0.52,4361.98,,-991.0,-0.22,8.73,-263.0,-0.06,,,,,,,-1.34,-1.36,2.27,0.0,3.0,13.0,-1.96,-3.54,-3.83,0.0,1.0,5.0,,,,,,,0.14,-0.51,-1.26,-0.57,,,,
5011,久陽,鋼鐵工業,21.15,3.68,0.0,21.15,21.45,1.42,-0.23,281.33,,0.0,0.0,0.0,77.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,-0.26,3.0,5.0,8.0,,,,,,,0.75,0.85,0.71,-2.14,,,,
5013,強新,鋼鐵工業,35.95,0.7,-1.25,35.5,35.4,-1.53,-0.28,7.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,9.0,,,,,,,-0.41,-0.93,0.08,1.52,,,,
5014,建錩,鋼鐵工業,12.85,4.05,-2.33,12.55,12.8,-0.39,-0.39,223.44,,0.0,0.0,0.0,45.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.43,4.0,7.0,12.0,,,,,,,0.32,0.28,-0.04,-2.28,,,,
5015,華祺,鋼鐵工業,63.8,0.16,-1.1,63.1,63.6,-0.31,-1.7,187.22,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.12,-0.12,4.0,5.0,9.0,,,,,,,1.4,2.7,3.55,4.26,,,,
5016,松和,鋼鐵工業,29.9,0.67,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,1.0,5.0,,,,,,,,,,,,,,
5201,凱衛,資訊服務業,27.95,-4.61,-1.25,27.6,28.0,0.18,0.0,6.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,2.0,4.0,,,,,,,-0.54,,,,,,,
5202,力新,資訊服務業,15.5,0.65,0.0,15.5,15.9,2.58,-0.93,21.93,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,,,,,,,,,,,,
5203,訊連,資訊服務業,85.8,-1.61,0.0,85.8,85.3,-0.58,-0.58,191.72,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.2,-0.39,0.0,2.0,6.0,,,,,,,-2.14,-2.51,-1.82,-5.86,,,,
5205,中茂,其他電子業,33.2,-0.75,-3.46,32.05,32.8,-1.2,0.0,3.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,,,,-0.41,-0.64,-2.11,,,,,
5206,坤悅,建材營造,14.0,0.36,-0.36,13.95,14.0,0.0,0.0,9.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.0,8.0,18.0,,,,,,,0.05,0.06,0.08,-0.06,,,,
5209,新鼎,其他,72.0,1.55,0.56,72.4,71.6,-0.56,-1.1,18.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.58,,,,,,,
5210,寶碩,資訊服務業,17.2,-1.99,-1.16,17.0,16.45,-4.36,-3.24,78.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,5.0,,,,,,,-0.63,0.26,0.17,-1.93,,,,
5211,蒙恬,資訊服務業,17.6,2.33,-1.7,17.3,17.45,-0.85,-0.29,47.38,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,-0.37,4.0,7.0,11.0,,,,,,,0.29,0.45,-0.08,-2.15,,,,
