id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4924,欣厚-KY,電腦及週邊設備業,0.0,1.0,-19.6,17.6,121.0,31.33,-8.37,-0.49,元大-復北,33.09%,元大-土城,14.79%,第一金-中山,4.61%,-1.54,10.0,824.88,824.88,1.92,1.25,-0.93,0.0,4.06,16.65,119.0,109.04,11.0,0.0,,,,0.0,,,0.0,0.0,-248.0,0.0,0.0,0.0,11.0,0.03,37.56,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.14,0.39,0.46,0.46,1.33,1.8,2.41,2.55
4927,泰鼎-KY,電子零組件業,-1.03,0.27,-11.41,38.55,41.0,-0.99,-12.79,-14.54,凱基-台北,17.92%,新加坡商瑞銀,11.85%,玉山證券,8.96%,-2.29,0.39,346.17,1261.38,4.47,-0.63,-2.78,3.549999999999997,0.78,38.7,329.02,716.09,51.0,3.0,-10.0,-35.0,6.0,-25.0,26.0,-1.6,2.0,26.0,-12.0,0.0,0.0,0.0,43.0,0.02,14.7,8.0,0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.45,-0.71,-0.16,-0.23,-1.19,-0.3,-0.74,-1.28,-5.42
4930,燦星網,電器電纜,-2.83,0.68,-12.23,34.35,46.0,43.91,19.14,16.10,凱基-台北,14.62%,摩根大通,9.63%,美商高盛,7.31%,-3.11,0.15,301.29,1254.12,4.46,1.42,-3.65,1.4499999999999957,0.0,34.3,554.46,355.41,106.0,0.0,0.0,0.0,-10.0,0.0,0.0,-inf,3.0,-1.0,8.0,0.0,0.0,0.0,107.0,0.13,4.66,-1.0,-0.0,0.64,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.8,-0.3,0.21,0.56,-0.06,-0.24,-0.08,-0.02,0.08
4931,新盛力,電腦及週邊設備業,-2.31,0.45,-11.14,31.7,34.0,24.24,-35.02,-21.25,凱基-岡山,7.61%,元富-林園,6.92%,富邦-永康,6.57%,-5.2,-0.63,288.83,1315.63,2.27,1.04,-6.45,2.0999999999999943,0.0,31.9,984.61,982.23,17.0,0.0,-2.0,-121.0,0.0,-325.0,0.0,-1.0,4.0,17.0,17.0,0.0,0.0,0.79,17.0,0.03,2.71,-0.0,-0.0,1.33,0.05,0.0,0.0,-0.04,0.0,0.0,0.0,-0.48,0.16,0.99,-0.06,0.49,1.05,-1.19,-1.19,-0.83,0.4
4933,友輝,光電業,-3.01,0.34,-9.62,54.8,-51.0,41.58,16.77,38.05,元大-汐止,11.28%,凱基-台北,9.02%,元大-台中,4.51%,-2.11,-1.62,265.69,563.08,2.14,-0.52,-2.11,3.799999999999997,0.0,55.7,116.54,342.55,-75.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,-18.0,7.0,0.0,0.0,0.0,-73.0,-0.09,6.43,-2.0,-0.0,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.54,-1.2,-0.21,-0.28,-0.52,-1.32,-2.82,-3.06,-4.41
4934,太極,光電業,-3.59,0.45,-16.86,22.85,-37.0,-4.89,-91.43,-88.71,凱基-台北,12.9%,合庫-基隆,9.35%,元富-大昌,5.61%,-0.84,-2.77,535.39,2084.46,2.22,3.04,-0.84,2.400000000000002,0.85,23.7,894.3,725.38,120.0,0.0,,,,0.0,,,0.0,-21.0,-13.0,0.0,0.0,0.0,121.0,0.05,1.12,-1.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,-0.06,-0.24,-0.59,-0.83,-0.26,-0.83,-1.56,-2.46
4935,茂林-KY,光電業,-1.98,0.9,-19.26,59.4,120.0,84.64,22.50,29.49,中國信託-三重,19.33%,土銀-新竹,11.09%,新光,9.35%,-1.94,-1.98,631.19,1225.13,3.7,2.21,0.66,1.1999999999999957,0.0,60.6,480.88,1056.58,-21.0,3.0,20.0,0.0,-21.0,23.0,20.0,-2.05,4.0,18.0,20.0,0.0,0.0,0.0,-32.0,-0.02,26.89,11.0,0.01,0.41,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.51,0.77,0.88,0.22,1.84,4.94,7.74
4938,和碩,電腦及週邊設備業,-0.94,0.25,-10.96,94.5,875.0,12.75,-26.19,-21.29,富邦證券,16.82%,元大證券,10.12%,香港上海匯豐,6.74%,-1.25,-0.32,7592.01,36994.37,1.05,0.21,-1.86,8.599999999999994,0.0,94.8,8768.55,16545.08,1248.0,2.0,-12.0,11.0,1.0,74.0,262.0,-1.08,0.0,-374.0,-35.0,1989.0,0.07,10.52,-1052.0,-0.04,34.11,311.0,0.01,4.57,0.03,0.27,0.36,2.05,5.0,10.0,19.0,-0.28,-0.09,-0.95,0.04,0.09,0.06,-1.04,-3.27,-4.17,4.06
4939,亞電,電子零組件業,-1.92,0.31,-17.55,20.4,65.0,47.41,-8.23,13.34,凱基-台北,17.89%,兆豐-嘉義,14.66%,國泰-松江,5.87%,-1.44,-0.49,341.4,1181.79,1.45,-0.71,-1.68,2.849999999999998,1.22,20.75,261.24,916.5,36.0,3.0,0.0,1.0,2.0,4.0,3.0,inf,1.0,-68.0,-22.0,0.0,0.0,0.0,36.0,0.04,3.19,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.32,-0.23,-0.05,-0.51,-0.44,-0.29,-0.74,-1.48,-2.1
4942,嘉彰,光電業,-0.66,0.59,-4.0,45.15,11.0,26.11,-8.02,-6.75,群益金鼎,26.6%,凱基-台北,15.96%,兆豐-天母,5.32%,-1.2,-0.22,188.18,579.84,0.9,2.23,-1.2,0.75,0.0,45.25,282.9,288.44,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,19.0,0.01,10.95,58.0,0.04,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.24,0.12,0.21,0.18,0.07,-0.22,-0.22,0.78
4943,康控-KY,電子零組件業,-2.05,0.23,-34.67,21.55,,33.32,13.19,-1.19,富邦-新莊,50%,元大-鶯歌,11.11%,新光,5.56%,-0.89,-3.36,18.19,361.17,7.25,1.63,2.29,8.0,-1.35,22.0,31.71,59.45,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,1.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.09,-2.13,1.43
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,-4.26,0.16,-26.33,96.7,-9.0,18.74,6.82,43.88,凱基-台北,5.71%,國票-九鼎,4.08%,大昌-樹林,3.67%,-4.33,-2.81,244.98,2350.45,9.78,-0.47,-5.24,28.5,0.5,100.0,624.55,479.81,-9.0,3.0,0.0,4.0,0.0,19.0,10.0,,1.0,-3.0,-9.0,0.0,0.0,0.0,-9.0,-0.03,4.46,0.0,0.0,0.75,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.27,-0.99,-0.58,-2.29,-2.67,-3.86,-5.83,-15.44,-12.35
4946,辣椒,文化創意業,0.0,0.15,-19.23,43.45,,-38.69,-0.21,-1.92,群益金鼎-敦南,9.09%,台新證券,9.09%,彰銀-台中,9.09%,-4.59,-0.57,11.1,111.74,0.22,-0.22,-4.79,8.549999999999997,-2.75,42.5,1.15,24.96,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.01,15.37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.23,,,,-1.54,-2.47,-2.82,-6.54
4950,牧東,其他,,,,,,-50.00,-99.85,-99.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4951,精拓科,半導體業,-1.53,0.23,-10.7,70.9,-13.0,12.17,23.03,15.77,富邦-園區,14.85%,華南永昌-台中,9.9%,富邦-大墩,7.92%,-2.31,-1.53,101.19,1002.77,3.61,-0.8,-2.7,6.5,0.0,72.0,61.58,224.36,-18.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-16.0,-35.0,0.0,0.0,0.0,-18.0,-0.05,3.2,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,-0.02,-0.16,-0.4,-0.93,-1.8,-3.47,-3.88,-3.19
4952,凌通,半導體業,-2.34,0.41,-8.43,47.9,-86.0,54.61,10.41,19.24,富邦-羅東,7.06%,第一金-台南,4.1%,第一金-桃園,4.1%,-3.18,-1.64,439.29,1643.75,-1.09,0.9,-2.99,2.5500000000000043,0.72,49.05,312.29,683.52,-120.0,3.0,-4.0,4.0,2.0,2.0,4.0,-1.5,2.0,-4.0,-17.0,0.0,0.0,0.0,-125.0,-0.11,5.21,5.0,0.0,0.2,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.72,-1.6,-0.29,-1.49,-2.11,-1.47,-1.33,-0.87,-2.57
4953,緯軟,資訊服務業,-1.84,0.17,-15.11,133.5,72.0,10.15,15.73,17.74,富邦證券,28.71%,凱基-台北,10.53%,永豐金-古亭,2.39%,-2.88,-1.11,418.44,3861.71,1.48,2.92,-4.26,19.5,-0.74,134.0,828.66,766.68,24.0,3.0,-5.0,3.0,4.0,8.0,27.0,-1.8,2.0,-37.0,8.0,0.0,0.0,0.38,17.0,0.02,5.13,7.0,0.01,0.6,0.1,-0.14,-0.59,-0.8,0.0,0.0,0.0,-0.18,-0.52,-2.44,0.44,-0.26,-2.02,-2.8,-5.9,-8.38,-9.08
4956,光鋐,光電業,-6.09,0.99,-19.37,20.8,-101.0,39.12,-11.88,-9.98,凱基-台北,9.43%,富邦-二林,2.27%,華南永昌-潮州,1.81%,-1.59,-3.93,3086.1,6397.45,9.95,1.47,4.34,0.05000000000000071,0.46,21.75,6397.45,5594.08,90.0,2.0,286.0,252.0,-4.0,536.0,286.0,-1.01,3.0,217.0,-45.0,0.0,0.0,0.0,88.0,0.09,7.13,2.0,0.0,0.34,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.46,-0.0,1.13,1.58,1.32,0.35,0.77,1.53,0.41
4958,臻鼎-KY,電子零組件業,-1.74,0.22,-18.28,113.0,466.0,28.36,21.68,3.06,花旗環球,23.69%,永豐金證券,13.52%,宏遠證券,6.34%,-1.75,0.89,7394.52,41642.05,0.89,-0.88,-0.44,19.0,0.45,112.5,5196.19,10757.48,779.0,2.0,-9.0,-3.0,4.0,-63.0,1.0,-1.44,1.0,-644.0,-834.0,712.0,0.08,11.83,-129.0,-0.01,64.17,196.0,0.02,0.96,0.05,0.29,0.19,1.12,4.0,7.0,16.0,-0.19,-0.0,-0.51,0.02,-0.75,-0.61,0.3,-2.65,-5.7,5.39
4960,誠美材,光電業,-2.42,0.29,-16.07,12.1,347.0,42.74,4.48,2.76,兆豐-大同,27.53%,元大-北府,13.36%,元大證券,5.4%,-0.81,-1.22,3502.34,32759.14,-0.81,0.82,-0.81,1.5999999999999996,0.0,12.25,4877.27,4620.52,-755.0,4.0,57.0,18.0,-3.0,106.0,57.0,-1.05,2.0,448.0,-215.0,0.0,0.0,0.0,-774.0,-0.14,15.18,19.0,0.0,3.56,0.06,0.0,-0.08,0.01,0.0,0.0,5.0,-1.13,3.55,3.38,-1.11,-1.32,-0.43,-0.16,-0.7,-0.92,-1.12
4961,天鈺,半導體業,-3.89,0.15,-21.65,222.5,,64.38,4.76,-5.43,康和-台中,1.2%,華南永昌-台南,1.05%,凱基-和平,0.81%,-5.12,-3.89,2090.86,13057.35,-0.79,-2.98,-5.12,52.5,-0.43,230.5,2971.6,3470.47,-565.0,3.0,3.0,14.0,4.0,19.0,14.0,0.33,3.0,69.0,-121.0,-273.0,-0.23,4.06,-265.0,-0.22,14.15,-27.0,-0.02,3.26,,-0.84,-0.44,0.81,1.0,4.0,14.0,-0.51,-1.55,-2.57,,,,-18.1,-26.6,-36.65,-26.55
4966,譜瑞-KY,半導體業,-3.45,0.17,-23.28,783.0,-35.0,35.95,33.12,25.42,台灣摩根士丹利,13.48%,摩根大通,6.9%,兆豐證券,5.2%,-4.08,-2.12,942.09,2290.57,0.48,0.12,-5.33,194.0,0.62,805.0,706.48,1927.15,-76.0,2.0,-5.0,25.0,-11.0,10.0,25.0,1.2,5.0,59.0,9.0,-77.0,-0.09,4.67,34.0,0.04,54.19,-33.0,-0.04,1.19,-0.04,-0.43,-0.56,-1.64,0.0,2.0,4.0,0.92,0.04,-0.09,-0.46,-0.95,-2.6,-39.4,-78.5,-113.2,-248.63
4967,十銓,半導體業,-4.53,0.28,-17.36,77.9,-245.0,42.15,116.19,90.77,統一,5.61%,華南永昌-竹北,3.95%,富邦證券,3.12%,-3.26,-2.87,1925.11,25398.46,0.25,0.86,-2.08,11.700000000000003,0.0,80.2,1325.78,2933.1,-388.0,3.0,9.0,4.0,3.0,-18.0,9.0,-0.67,1.0,-120.0,70.0,0.0,0.0,0.38,-334.0,-0.47,2.21,-54.0,-0.08,4.68,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,0.21,0.17,-1.86,-0.48,-1.2,-2.54,-6.58,-4.83,-3.84
4968,立積,半導體業,-4.13,0.1,-29.35,162.5,-47.0,15.52,27.18,35.13,群益金鼎-高雄,3.58%,台灣摩根士丹利,3.15%,永豐金-苓雅,2.65%,-4.52,-3.85,1397.7,7419.97,-0.29,1.45,-3.7,60.5,-0.59,168.0,2390.98,2019.0,-92.0,2.0,-21.0,49.0,-8.0,-9.0,49.0,-0.62,3.0,-119.0,4.0,0.0,0.0,0.7,-73.0,-0.08,24.04,-19.0,-0.02,3.52,-0.05,-0.34,0.64,0.57,0.0,1.0,1.0,-0.29,-0.67,-1.98,-0.83,-0.65,-3.69,-8.2,-16.5,-31.8,-37.6
4971,IET-KY,半導體業,-2.93,0.43,-10.98,59.7,-34.0,-14.87,32.93,27.68,永豐金-中壢,7.89%,元富-成功,6.58%,兆豐-來福,4.61%,-3.79,-2.13,151.77,311.26,4.07,-1.25,-3.33,4.099999999999994,0.16,61.1,95.76,170.22,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,-6.0,0.0,0.0,0.0,12.0,0.03,15.14,0.0,0.0,0.25,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.26,-0.02,0.13,-0.03,-2.12,-2.42,-1.41,-0.64
4972,湯石照明,光電業,-0.53,0.5,-2.1,28.15,-2.0,211.11,22.95,45.74,元大-蘆洲,28.17%,群益金鼎-內湖,14.08%,永豐金-新莊,14.08%,0.0,-0.35,71.38,98.19,1.07,-0.53,-0.18,0.3000000000000007,0.18,28.3,44.92,46.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,13.74,-1.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.07,-0.11,-0.19,-0.18,-0.54
4973,廣穎電通,半導體業,-4.05,0.16,-20.39,34.35,-330.0,5.67,-2.25,6.29,富邦-木柵,4.78%,(牛牛牛)亞-鑫豐,2.29%,兆豐-台中港,2.01%,-4.53,-4.05,1046.1,2854.55,2.56,-0.75,-10.05,7.350000000000001,-0.56,35.6,1026.49,1643.6,-446.0,1.0,6.0,0.0,-2.0,0.0,6.0,-1.33,0.0,-70.0,-34.0,0.0,0.0,0.0,-416.0,-0.64,8.4,-30.0,-0.05,0.25,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-2.81,-1.64,-2.87,-3.47,-3.12,-3.48,-5.59,-5.93,-3.83
4974,亞泰,電子零組件業,-0.44,0.4,-3.57,68.2,-16.0,86.54,-4.68,-2.65,元大-高雄,10%,永豐金-南投,9.09%,凱基-台北,6.36%,-1.01,-0.44,110.11,245.61,1.03,1.31,-1.44,1.5,-0.58,68.1,130.57,163.28,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,-10.0,0.0,0.0,0.0,-15.0,-0.02,7.05,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,-0.29,-0.02,-0.13,-0.21,-0.34,-0.6,-0.57,0.42
4976,佳凌,光電業,-4.89,0.35,-13.09,38.9,-152.0,28.71,3.21,-0.48,元大-大里,3.82%,元大-大里德芳,3.08%,合庫-西台中,2.79%,-3.83,-3.23,680.88,3205.99,2.53,0.99,-1.95,3.8000000000000043,0.0,40.2,403.76,925.51,-134.0,0.0,-39.0,-14.0,0.0,-176.0,-2.0,-1.0,2.0,-64.0,-35.0,0.0,0.0,0.0,-140.0,-0.1,1.48,6.0,0.0,0.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,1.1,-0.17,-0.26,0.82,-1.16,-1.68,-2.44,-1.16
4977,眾達-KY,通信網路業,-2.75,0.33,-9.03,70.8,-51.0,27.16,-79.51,-82.37,元富,19.61%,凱基-台北,7.18%,美商高盛,4.47%,-1.77,-1.94,514.75,1093.34,0.97,0.96,-1.77,4.700000000000003,0.83,72.8,369.37,669.74,170.0,0.0,-2.0,-79.0,0.0,-147.0,-2.0,-1.0,1.0,-39.0,-134.0,0.0,0.0,0.0,170.0,0.21,19.62,0.0,0.0,0.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.77,1.44,0.06,0.31,0.68,-1.48,-2.66,-2.98,-3.79
4979,華星光,通信網路業,-6.33,0.29,-25.26,111.0,-93.0,47.70,66.60,34.73,凱基-台北,5.1%,港商野村,4.4%,台灣摩根士丹利,3.18%,-2.07,-5.93,3272.21,17293.84,9.72,2.95,-3.28,26.0,-0.42,117.5,7167.05,4712.54,-145.0,4.0,-311.0,74.0,40.0,463.0,344.0,-1.13,0.0,-132.0,-16.0,0.0,0.0,7.43,-111.0,-0.08,8.59,-34.0,-0.02,1.79,-0.07,-0.93,-0.93,-1.36,1.0,1.0,1.0,0.71,0.56,-2.38,-0.08,-0.71,-5.12,-4.5,-9.4,-13.67,-30.88
4987,科誠,電腦及週邊設備業,-0.16,0.3,-3.65,61.3,0.0,40.89,-6.02,-6.12,永豐金-台南,33.33%,兆豐-桃鶯,16.67%,大昌-新竹,16.67%,0.0,-0.16,6.05,34.6,0.33,0.49,-0.16,1.6000000000000014,0.0,61.4,5.29,11.19,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,-0.04,-0.02,0.02,-0.14,-0.48,0.12
4989,榮科,電子零組件業,-3.42,0.65,-15.47,25.4,-18.0,44.41,38.47,-12.01,元大-中壢,11.81%,元富-西松,3.94%,玉山-桃園,3.94%,-4.14,-0.2,253.65,894.96,1.74,-1.33,-1.74,1.5,0.2,25.5,216.9,308.88,-37.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,2.0,-31.0,3.0,0.0,0.0,0.12,-40.0,-0.03,1.19,3.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.08,0.09,0.07,-0.36,-0.62,0.31,-0.18
4991,環宇-KY,半導體業,-0.17,0.19,-11.44,28.9,0.0,49.16,3.32,28.28,凱基-台北,26.67%,元富-埔里,13.33%,元大-斗信,13.33%,-0.86,-0.17,15.03,409.22,0.87,0.51,-1.19,2.9499999999999993,-0.35,28.85,16.07,41.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.01,4.0,0.0,4.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,-0.02,-0.09,-0.14,-0.5,-0.79,-1.28
4994,傳奇,資訊服務業,-0.85,0.29,-17.78,117.0,,-25.66,-5.76,14.39,元大-大里,16.5%,元大-上新莊,10.91%,兆豐證券,6.09%,-6.15,2.18,394.11,1377.0,-0.83,1.67,-5.76,17.0,2.18,117.0,309.53,603.33,1.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,2.0,-35.0,-24.0,24.0,0.04,0.11,-25.0,-0.04,2.86,2.0,0.0,0.37,,0.1,0.1,0.1,3.0,3.0,3.0,0.17,-0.16,-0.39,,,,-1.6,-2.2,-4.22,21.62
4995,晶達,光電業,-1.39,1.0,-13.19,56.8,83.0,58.56,-9.06,-1.58,國票-北高雄,26.95%,凱基-台北,4.04%,國泰-板橋,3.77%,-0.72,2.9,370.81,576.41,6.74,0.36,-0.72,0.0,-0.36,55.0,243.77,309.37,15.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,-30.0,-5.0,0.0,0.0,0.0,15.0,0.04,0.95,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.87,0.84,0.82,1.82,4.04,5.17,7.39
4999,鑫禾,電子零組件業,-0.3,0.23,-3.22,33.2,-3.0,13.75,-3.24,0.93,台灣企銀-岡山,35.21%,凱基-台北,16.9%,永豐金-彰化,8.45%,-0.45,0.0,70.59,235.03,0.76,0.15,-0.6,0.8500000000000014,0.0,33.2,84.86,140.26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.02,2.37,2.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.38,-0.49,-0.09,-0.17,-0.32,-0.05,-0.31,-0.3,-0.79
5007,三星,鋼鐵工業,-0.53,0.18,-7.33,56.1,1.0,32.53,1.56,10.24,港商野村,10%,華南永昌-基隆,5.71%,元富-林園,4.29%,-0.35,-0.18,70.49,773.0,0.36,0.0,-0.35,3.6000000000000014,0.0,56.2,79.24,53.45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,11.0,0.0,2.78,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.0,0.0,-0.03,-0.16,-0.17,-0.34,-0.19
5009,榮剛,鋼鐵工業,-2.52,0.97,-12.99,54.2,-2447.0,28.42,2.24,2.88,元大-頭份,4.68%,凱基,3.03%,大和國泰,2.62%,-1.26,-1.28,22758.56,30823.42,3.08,2.24,0.37,0.19999999999999574,1.28,55.6,19985.23,27248.45,-3533.0,3.0,-40.0,29.0,59.0,10.0,29.0,-2.48,4.0,86.0,3.0,1148.0,0.19,1.84,-3870.0,-0.64,9.64,-811.0,-0.13,0.59,-0.41,0.8,1.55,1.53,5.0,10.0,10.0,-1.07,-0.63,0.08,-0.15,1.49,1.72,0.36,1.15,2.97,5.53
5011,久陽,鋼鐵工業,-1.28,0.16,-13.94,23.15,-31.0,38.47,-9.82,-3.70,凱基-台北,15.52%,美商高盛,8.62%,華南永昌-岡山,5.17%,-3.12,-0.43,231.51,944.58,2.58,-0.42,-2.31,3.1000000000000014,-0.43,23.15,345.0,732.8,56.0,2.0,198.0,121.0,0.0,319.0,198.0,-1.0,0.0,-1.0,-9.0,0.0,0.0,0.0,56.0,0.06,2.53,0.0,0.0,0.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.23,-0.42,-0.9,-0.74,-0.33,-1.01,-1.78,-1.45
5013,強新,鋼鐵工業,-0.44,,,34.3,0.0,62.49,-2.45,10.02,永豐金-南投,40%,第一金-高雄,30%,元大-草屯,0%,-1.73,0.59,9.5,,1.02,0.29,-1.59,,0.88,34.4,5.0,18.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,-0.06,-0.21,,
5014,建錩,鋼鐵工業,-1.83,0.74,-8.24,13.4,-31.0,89.98,-18.75,-9.51,凱基-台北,8.37%,華南永昌,7.97%,元大-南崁,7.97%,-1.82,-0.74,250.81,1406.24,1.14,2.62,-1.46,0.29999999999999893,0.0,13.5,554.32,343.14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-29.0,0.0,0.0,0.0,17.0,0.01,2.06,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.06,0.04,-0.02,-0.14,-0.03,-0.04,0.2,-0.09
5015,華祺,鋼鐵工業,-0.79,0.41,-3.2,44.15,-3.0,31.13,-1.99,-7.85,元富-林園,8.7%,凱基-台北,8.7%,富邦-七賢,8.7%,-0.56,-0.11,23.27,198.62,0.68,0.45,-1.12,0.8500000000000014,0.0,44.2,41.27,35.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-4.0,0.0,0.0,0.0,2.0,0.0,6.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.34,-0.03,-0.15,-0.31,-0.2,-0.51,-0.63,-0.35
5016,松和,鋼鐵工業,-0.18,,,28.05,0.0,45.69,-27.66,-12.58,中國信託-高雄,75%,永豐金-市政,12.5%,美好,12.5%,,,8.2,,0.36,0.18,,,,28.05,8.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,,,,
5201,凱衛,資訊服務業,-0.66,0.12,-24.9,30.2,9.0,-77.31,-19.57,96.81,元大-永春,27.17%,凱基-台北,14.13%,群益金鼎-開元,13.04%,-3.52,0.17,92.43,1462.87,0.16,0.65,-2.43,8.550000000000004,0.17,30.2,128.76,286.61,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,6.0,0.0,0.0,0.0,17.0,0.06,6.33,0.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,-0.41,0.26,-0.9,-2.86,-0.32,-0.56,-3.1,-2.47
5202,力新,資訊服務業,-4.67,0.22,-19.09,20.4,-94.0,-1.39,-16.14,34.50,國票-內壢,10.23%,群益金鼎-高盛,7.46%,凱基-台北,6.87%,-4.25,-4.67,683.84,1662.06,2.07,-1.58,-1.83,3.75,-0.93,21.2,276.24,502.36,78.0,1.0,0.0,0.0,2.0,-1.0,2.0,inf,1.0,-11.0,-38.0,0.0,0.0,0.0,78.0,0.09,1.72,0.0,0.0,0.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,0.02,-0.12,-0.52,-1.4,-1.09,-1.64,-2.51,-0.97
