id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4609,唐鋒,電器電纜,8.36,8.36,8.35,8.62,8.42,9148.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,,,-45.63,-56.43,-52.77
4702,中美實,化學工業,13.8,13.8,13.85,14.0,13.6,157243.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94,26.0,0.04,-0.05,-0.01,-0.06,1.0,3.0,7.0,1.0,0.0,0.06,,,,,,9.73,-26.55,-4.62
4706,大恭,化學工業,17.85,17.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.01,,,,,,0.49,6.38,-8.28
4707,磐亞,化學工業,12.5,12.55,12.5,12.5,12.45,327976.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-124.0,-0.04,-0.11,-0.08,-0.11,0.0,3.0,8.0,-16.0,-0.0,0.0,,,,,,132.54,-17.31,6.42
4711,永純,化學工業,14.85,15.0,15.0,15.0,14.85,25000.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.0,-0.0,-0.01,5.0,8.0,13.0,0.0,0.0,1.29,,,,,,-3.72,40.69,9.55
4712,南璋,食品工業,4.62,4.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4714,永捷,化學工業,12.0,11.95,11.95,11.95,11.9,134703.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-29.0,-0.02,-0.07,-0.09,-0.1,1.0,1.0,4.0,0.0,0.0,0.43,,,,,,-12.87,-25.23,48.40
4716,大立,化學工業,13.3,13.35,13.25,13.3,13.0,126679.0,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-40.0,-0.05,-0.07,-0.08,0.08,3.0,5.0,11.0,0.0,0.0,0.08,,,,,,5.44,17.52,-9.41
4720,德淵,化學工業,15.35,15.4,15.4,15.55,15.2,728901.0,-1.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.39,-3.0,-0.0,-0.4,-0.7,-0.81,1.0,3.0,8.0,0.0,0.0,0.12,,,,,,-1.11,16.47,7.70
4721,美琪瑪,化學工業,126.0,130.0,129.0,131.0,127.5,1458237.0,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-113.0,-0.15,0.14,-0.29,-0.62,3.0,4.0,10.0,-173.0,-0.23,1.07,,,,,,-8.30,21.98,64.99
4722,國精化,化學工業,36.5,36.3,36.3,36.6,36.35,23001.0,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.53,-11.0,-0.01,-0.06,-0.08,-0.14,0.0,0.0,3.0,0.0,0.0,0.21,,,,,,-24.55,-29.33,2.91
4726,永昕,生技醫療業,43.5,44.1,44.5,44.5,41.5,4209420.0,-5.9,0.47,0.0,0.0,0.0,-0.0,0.42,0.0,0.0,1.0,0.54,-251.0,-0.16,-0.41,-1.42,-0.59,1.0,3.0,8.0,-23.0,-0.01,0.11,,,,,,545.10,48.28,-2.22
4728,雙美,生技醫療業,142.0,144.5,149.0,149.5,149.0,34012.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,3.0,0.01,-0.02,-0.01,-0.07,1.0,4.0,9.0,0.0,0.0,0.32,,,,,,10.60,34.46,31.52
4729,熒茂,光電業,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,1.0,4.0,8.0,,,,,,,,,-11.49,9.09,26.26
4735,豪展,生技醫療業,36.6,37.0,36.7,36.75,36.75,29163.0,-0.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.76,0.0,0.0,-0.03,-0.04,-0.07,0.0,2.0,7.0,0.0,0.0,0.37,,,,,,-11.79,-20.32,-55.84
4736,泰博,生技醫療業,172.5,171.0,171.5,173.0,169.5,868670.0,-0.88,0.34,0.0,0.0,-0.24,-0.24,-0.04,0.0,0.0,4.0,10.06,-8.0,-0.01,0.01,-1.47,-3.02,1.0,2.0,6.0,-29.0,-0.03,0.65,,,,,,-54.25,-24.57,61.12
4737,華廣,生技醫療業,80.0,78.4,78.2,80.5,79.9,99107.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,-4.0,-0.01,-0.11,-0.01,0.28,0.0,4.0,12.0,0.0,0.0,0.04,,,,,,-12.34,-2.67,14.42
4739,康普,化學工業,113.5,117.5,117.0,118.0,114.0,1556583.0,-2.98,3.7,-0.17,-184.0,-0.7,-1.26,-1.14,0.0,0.0,4.0,1.65,-168.0,-0.16,-0.05,-0.59,-1.26,2.0,3.0,7.0,-64.0,-0.06,0.21,,,,,,-14.64,10.43,42.21
4741,泓瀚,化學工業,26.4,26.1,26.2,26.3,26.05,15000.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.01,-0.02,0.01,0.01,0.0,4.0,6.0,0.0,0.0,0.06,,,,,,-13.54,35.24,20.58
4743,合一,生技醫療業,258.0,259.5,256.5,270.5,267.0,18748021.0,2.89,0.21,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,8.43,-83.0,-0.02,-0.36,-0.52,0.79,0.0,2.0,12.0,40.0,0.01,0.94,,,,,,2.79,-38.23,"2,467.09"
4744,皇將,生技醫療業,27.9,27.7,27.95,27.95,27.25,65014.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-20.0,-0.04,-0.02,0.02,-0.02,1.0,5.0,7.0,0.0,0.0,0.15,,,,,,73.07,-9.46,-17.98
4745,合富-KY,生技醫療業,25.0,25.15,25.3,25.3,24.9,44090.0,-0.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.42,-8.0,-0.01,-0.03,-0.05,-0.11,2.0,2.0,4.0,0.0,0.0,0.0,,,,,,13.69,7.09,6.14
4746,台耀,生技醫療業,53.7,54.0,54.0,54.3,52.1,742197.0,-3.52,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.45,-86.0,-0.07,0.08,0.35,2.23,3.0,8.0,16.0,-21.0,-0.02,1.21,,,,,,-17.97,31.04,16.14
4747,強生,生技醫療業,33.25,33.15,33.1,33.1,32.6,17420.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,-9.52,20.14,15.07
4754,國碳科,化學工業,35.9,35.75,35.75,35.75,35.5,26868.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,0.88,-24.89,-11.95
4755,三福化,化學工業,132.5,136.5,135.0,138.0,132.0,460199.0,-3.3,0.01,0.0,0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,29.96,-85.0,-0.08,-0.16,-0.18,-0.15,1.0,3.0,9.0,-7.0,-0.01,0.34,,,,,,1.95,8.60,46.68
4760,勤凱科技,其他電子業,50.1,50.2,50.0,50.0,49.95,27520.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-6.0,-0.02,-0.08,-0.11,-0.1,1.0,3.0,7.0,1.0,0.0,0.1,,,,,,-29.65,-66.90,-41.33
4763,材料-KY,化學工業,130.0,133.5,133.5,134.0,131.0,930983.0,-1.87,0.26,0.0,0.0,0.0,0.1,0.21,0.0,2.0,3.0,70.45,22.0,0.04,2.02,-0.29,1.95,4.0,5.0,12.0,-12.0,-0.02,0.02,,,,,,11.89,98.32,52.54
4764,雙鍵,化學工業,52.9,52.0,53.0,53.0,52.0,10491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27,-1.0,-0.0,0.0,0.0,-0.02,0.0,0.0,2.0,0.0,0.0,0.02,,,,,,-0.59,-13.56,-3.26
4766,南寶,化學工業,143.0,142.5,143.5,144.5,140.0,159644.0,-1.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.76,-54.0,-0.04,-0.03,0.0,0.04,3.0,7.0,13.0,0.0,0.0,0.43,,,,,,5.85,52.50,23.06
4767,誠泰科技,化學工業,26.2,27.0,26.35,26.95,26.95,26286.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.01,24.07,13.25
4768,晶呈科技,化學工業,220.0,225.0,224.5,233.0,220.0,1788008.0,-2.22,5.67,0.0,0.0,0.85,3.8,3.88,1.0,3.0,4.0,3.73,-136.0,-0.37,-0.24,-0.51,-0.05,2.0,3.0,10.0,23.0,0.06,0.4,,,,,,55.25,35.60,42.41
4770,上品,化學工業,368.0,373.5,373.5,374.5,355.0,789787.0,-4.95,0.8,0.0,0.0,0.08,0.14,-0.37,1.0,3.0,3.0,17.57,145.0,0.18,0.16,0.35,3.28,4.0,7.0,17.0,-75.0,-0.09,0.15,,,,,,-19.86,-8.68,60.07
4804,大略-KY,觀光事業,10.4,10.55,10.65,10.65,10.05,519247.0,-4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,-45.0,-0.1,-0.12,-0.32,-0.06,1.0,2.0,6.0,0.0,0.0,0.46,,,,,,21.71,7.57,-23.60
4806,昇華,文化創意業,9.18,9.18,9.22,9.34,9.34,3008.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,
4807,日成-KY,貿易百貨,21.0,20.9,21.0,21.0,20.75,15002.0,-0.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.98,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,3.0,0.0,0.0,0.08,,,,,,17.19,0.83,-16.75
4903,聯光通,通信網路業,10.85,11.5,11.35,11.65,11.1,165219.0,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-5.0,-0.0,-0.03,-0.02,-0.01,1.0,2.0,5.0,0.0,0.0,0.28,,,,,,10.92,-43.11,-13.24
4904,遠傳,通信網路業,72.1,70.7,70.7,71.2,70.3,7523639.0,-0.57,2.94,-0.04,-1373.0,-0.14,-0.18,-0.14,2.0,6.0,14.0,25.29,1399.0,0.04,0.04,0.05,-0.09,3.0,6.0,8.0,53.0,0.0,0.53,,,,,,1.79,6.11,5.17
4905,台聯電,通信網路業,53.0,53.0,51.2,51.2,51.2,1000.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,0.0,0.0,0.09,,,,,,-64.15,-28.13,42.11
4906,正文,通信網路業,33.0,30.4,30.6,30.8,29.3,16154069.0,-3.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.44,-3055.0,-0.77,-3.7,-4.6,-2.84,0.0,1.0,9.0,-558.0,-0.14,0.38,,,,,,15.42,32.45,6.88
4907,富宇,建材營造,25.8,25.7,25.75,26.0,25.75,37030.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,5.0,0.0,0.0,0.0,,,,,,-53.46,-27.80,-55.31
4908,前鼎,通信網路業,37.45,38.15,38.15,38.4,37.3,443355.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-97.0,-0.12,0.19,0.73,1.07,3.0,6.0,13.0,0.0,0.0,0.19,,,,,,4.18,7.31,26.24
4909,新復興,通信網路業,16.8,17.0,17.1,17.1,16.85,112606.0,-0.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-22.0,-0.02,-0.03,-0.21,-0.31,1.0,2.0,6.0,1.0,0.0,0.29,,,,,,-3.82,-36.18,-36.05
4911,德英,生技醫療業,61.4,61.1,61.1,63.8,62.0,220606.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-39.0,-0.07,-0.13,-0.07,0.23,1.0,2.0,9.0,0.0,0.0,0.02,,,,,,77.01,660.63,84.27
4912,聯德控股-KY,電子零組件業,91.2,91.1,91.1,92.7,90.0,39213.0,-1.21,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.56,-5.0,-0.01,0.01,0.08,-0.29,2.0,5.0,7.0,0.0,0.0,0.04,,,,,,-20.25,-19.25,-1.66
4915,致伸,電子零組件業,65.8,66.5,66.6,66.9,63.4,3435324.0,-4.66,4.25,0.0,0.0,-0.1,-0.31,0.1,2.0,4.0,7.0,63.85,124.0,0.03,0.3,0.6,0.49,5.0,8.0,12.0,-19.0,-0.0,0.67,,,,,,0.70,25.15,17.84
4916,事欣科,電腦及週邊設備業,23.8,24.2,24.3,24.45,23.8,279758.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-9.0,-0.01,0.11,0.19,0.64,4.0,8.0,16.0,68.0,0.08,0.15,,,,,,38.80,37.46,8.36
4919,新唐,半導體業,123.5,124.0,124.0,125.0,117.0,12456260.0,-5.65,5.18,-0.08,-331.0,0.25,0.2,0.15,4.0,5.0,10.0,5.03,-1661.0,-0.4,-0.22,-0.31,-0.42,1.0,3.0,9.0,-430.0,-0.1,0.77,,,,,,4.96,7.17,4.66
4923,力士,半導體業,53.1,53.2,53.2,53.2,51.8,111745.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-3.0,-0.01,-0.07,-0.12,-0.25,1.0,1.0,4.0,0.0,0.0,0.0,,,,,,-20.65,-24.67,10.50
4924,欣厚-KY,電腦及週邊設備業,13.7,13.7,13.8,13.8,13.8,1000.0,0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,32.67,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.61,5.07,27.90
4927,泰鼎-KY,電子零組件業,56.1,55.7,55.7,56.3,54.6,2284385.0,-1.97,0.12,-0.13,-253.0,-0.15,-0.6,-1.19,1.0,3.0,4.0,15.52,-407.0,-0.21,-1.21,-1.28,-2.69,0.0,2.0,5.0,26.0,0.01,0.56,,,,,,25.64,3.00,8.86
4930,燦星網,電器電纜,25.95,25.9,26.3,26.95,25.8,352210.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,1.0,0.0,-0.05,-0.01,-0.03,2.0,6.0,10.0,0.0,0.0,0.35,,,,,,-7.84,-27.67,-24.56
4931,新盛力,電腦及週邊設備業,37.8,39.6,39.25,40.4,38.9,7970645.0,-1.77,3.19,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,21.52,-432.0,-0.67,-0.64,-0.94,-0.81,2.0,6.0,11.0,-0.0,-0.0,0.18,,,,,,55.51,157.59,107.21
4933,友輝,光電業,32.8,33.2,32.4,33.3,33.3,14247.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.55,2.0,0.0,-0.01,-0.02,-0.02,3.0,4.0,8.0,0.0,0.0,0.06,,,,,,-16.91,-43.22,-13.98
4934,太極,光電業,28.05,29.0,28.95,29.75,28.8,1516078.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,152.0,0.07,-0.12,0.05,-0.16,1.0,4.0,8.0,0.0,0.0,0.2,,,,,,-3.63,75.01,13.78
4935,茂林-KY,光電業,58.0,58.2,58.2,58.3,57.4,81079.0,-1.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.46,-22.0,-0.02,-0.12,-0.03,-0.1,1.0,4.0,7.0,-1.0,-0.0,0.29,,,,,,-4.50,22.95,-9.76
4938,和碩,電腦及週邊設備業,62.2,61.5,60.5,61.2,60.4,5802154.0,-1.79,4.21,0.0,21.0,0.47,0.58,0.59,5.0,9.0,18.0,30.81,-2814.0,-0.11,-0.82,-0.96,-0.87,0.0,2.0,7.0,553.0,0.02,3.3,,,,,,7.47,36.01,25.48
4939,亞電,電子零組件業,16.1,16.2,16.2,16.25,16.15,106300.0,-0.31,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.71,-42.0,-0.04,-0.11,-0.14,-0.22,0.0,1.0,5.0,0.0,0.0,0.13,,,,,,7.71,-15.78,-11.60
4942,嘉彰,光電業,36.6,36.5,36.55,37.4,36.4,85742.0,-0.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.14,-8.0,-0.01,-0.05,-0.1,-0.26,1.0,3.0,8.0,-1.0,-0.0,0.04,,,,,,1.01,-14.16,-0.61
4943,康控-KY,電子零組件業,14.75,14.6,14.6,14.8,14.0,284911.0,-4.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.28,-26.0,-0.02,-0.06,-0.11,-0.09,0.0,3.0,7.0,0.0,0.0,0.89,,,,,,42.59,-61.15,-42.64
4944,兆遠,光電業,18.8,18.8,17.35,17.6,17.6,54479.0,-6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,,,,,,-20.82,-47.32,-26.90
4945,陞達科技,半導體業,56.9,56.9,56.2,56.2,55.0,62022.0,-3.34,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-5.0,-0.02,-0.06,-0.05,-0.25,0.0,3.0,4.0,0.0,0.0,0.54,,,,,,12.18,-7.24,25.32
4946,辣椒,文化創意業,47.7,52.2,54.8,54.8,50.2,258543.0,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,-6.0,-0.04,-0.05,0.0,-0.06,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,-4.10,55.04,310.75
4950,牧東,其他,23.0,22.8,22.15,22.9,22.8,204421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-11.0,-0.02,-0.13,-0.21,-0.35,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,60.54,-88.70,-54.32
4952,凌通,半導體業,52.1,52.9,52.5,53.0,51.2,495969.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-220.0,-0.2,-0.16,-0.21,-0.56,1.0,4.0,9.0,1.0,0.0,0.15,,,,,,-5.78,-30.96,5.50
4953,緯軟,資訊服務業,85.2,85.6,85.9,86.4,84.0,95767.0,-1.87,0.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.06,-24.0,-0.04,-0.05,0.03,0.07,2.0,5.0,9.0,10.0,0.01,0.58,,,,,,3.33,33.29,32.59
4956,光鋐,光電業,16.1,16.05,16.2,16.25,15.8,105133.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-26.0,-0.03,-0.04,-0.06,-0.12,2.0,4.0,7.0,0.0,0.0,0.3,,,,,,10.61,-41.70,-33.53
4958,臻鼎-KY,電子零組件業,113.0,114.0,114.0,116.0,113.5,4041451.0,-0.44,2.97,-0.02,-217.0,-0.3,-0.3,-0.43,1.0,4.0,6.0,67.77,1777.0,0.19,0.49,1.1,1.35,5.0,10.0,17.0,-107.0,-0.01,0.4,,,,,,25.36,13.90,18.11
4960,誠美材,光電業,10.35,10.25,10.35,10.35,10.25,1748351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-596.0,-0.09,-0.25,-0.55,-0.08,1.0,1.0,7.0,-0.0,-0.0,0.2,,,,,,-21.95,-34.96,-3.03
4961,天鈺,半導體業,106.5,109.0,108.5,109.0,105.5,1639747.0,-3.21,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.21,-562.0,-0.3,-0.08,-0.42,0.19,3.0,5.0,10.0,-15.0,-0.01,1.53,,,,,,-1.68,-36.15,-0.17
4966,譜瑞-KY,半導體業,680.0,670.0,670.0,674.0,652.0,1074072.0,-2.69,2.73,0.02,14.0,0.04,0.16,0.25,4.0,8.0,13.0,71.12,-17.0,-0.02,-0.42,-1.08,-1.38,0.0,0.0,4.0,0.0,0.0,0.6,,,,,,-15.78,-13.75,21.44
4967,十銓,半導體業,28.7,28.05,27.95,28.55,28.15,375854.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-43.0,-0.04,-0.12,1.21,1.39,2.0,5.0,10.0,0.0,0.0,0.24,,,,,,3.86,-6.28,-13.44
4968,立積,半導體業,110.5,112.5,112.0,113.0,108.0,1697851.0,-4.0,1.22,0.0,0.0,0.14,0.14,0.17,1.0,1.0,2.0,32.76,202.0,0.22,0.22,-0.36,-0.73,2.0,4.0,7.0,-62.0,-0.07,1.67,,,,,,1.84,-11.19,-44.60
4971,IET-KY,半導體業,69.0,69.0,69.0,69.0,68.3,74213.0,-1.01,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.51,-17.0,-0.05,-0.13,-0.04,-0.38,0.0,2.0,6.0,-3.0,-0.01,0.26,,,,,,18.17,20.76,31.52
4972,湯石照明,光電業,31.0,31.2,31.2,31.3,31.25,84314.0,0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.19,52.0,0.13,0.13,0.15,0.13,2.0,6.0,7.0,0.0,0.0,0.0,,,,,,18.66,3.35,1.59
4973,廣穎電通,半導體業,20.05,20.15,20.05,20.1,20.1,33009.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.04,-0.02,-0.05,1.0,4.0,7.0,0.0,0.0,0.0,,,,,,4.36,16.22,0.15
4974,亞泰,電子零組件業,54.6,54.5,55.1,55.2,54.8,151350.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-42.0,-0.06,-0.05,0.0,0.09,2.0,6.0,12.0,-1.0,-0.0,1.65,,,,,,12.84,-16.73,-7.08
4976,佳凌,光電業,40.9,42.2,42.15,42.25,40.85,627272.0,-3.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-40.0,-0.03,-0.17,-0.28,-0.88,2.0,3.0,6.0,0.0,0.0,0.17,,,,,,1.65,1.96,-30.67
4977,眾達-KY,通信網路業,117.5,122.0,121.0,122.5,112.0,2917975.0,-8.2,13.43,0.26,176.0,0.37,0.95,8.84,3.0,6.0,15.0,41.52,-188.0,-0.27,1.13,1.3,1.77,4.0,7.0,12.0,-13.0,-0.02,0.69,,,,,,0.09,41.12,-4.52
4979,華星光,通信網路業,38.2,40.2,40.5,41.45,37.55,8208227.0,-6.59,9.1,0.0,0.0,0.73,2.0,2.99,4.0,8.0,10.0,8.69,-1255.0,-0.95,-0.45,-1.27,-0.3,2.0,3.0,10.0,0.0,0.0,0.44,,,,,,12.31,73.06,20.05
4987,科誠,電腦及週邊設備業,55.4,55.7,55.2,55.2,55.0,7286.0,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4.69,10.76,12.32
4989,榮科,電子零組件業,25.5,25.6,25.6,25.6,25.25,112058.0,-1.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-13.0,-0.01,-0.05,-0.1,-0.17,1.0,2.0,6.0,0.0,0.0,0.39,,,,,,11.99,-27.96,-4.76
4991,環宇-KY,半導體業,41.15,40.4,40.0,40.55,40.3,15031.0,-0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-1.0,-0.0,0.0,-0.01,-0.01,0.0,1.0,8.0,0.0,0.0,0.04,,,,,,-10.06,-13.83,4.60
4994,傳奇,資訊服務業,39.0,39.0,39.0,39.7,38.5,131017.0,-1.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-4.0,-0.0,-0.03,-0.04,-0.01,0.0,1.0,8.0,2.0,0.0,0.13,,,,,,-20.51,-46.24,-29.93
4995,晶達,光電業,36.85,37.0,37.0,37.05,36.95,41068.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-11.0,-0.03,-0.07,-0.08,-0.11,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,-15.88,-26.55,26.30
4999,鑫禾,電子零組件業,36.9,37.25,38.0,38.7,38.35,214717.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,147.0,0.2,0.16,0.16,0.11,2.0,3.0,7.0,-1.0,-0.0,0.1,,,,,,-15.29,-33.50,-23.66
5007,三星,鋼鐵工業,52.5,52.5,53.0,53.0,52.5,10162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-1.0,-0.0,0.0,0.0,-0.01,0.0,1.0,4.0,0.0,0.0,0.02,,,,,,12.25,9.15,3.65
5009,榮剛,鋼鐵工業,27.95,29.0,29.0,30.45,30.1,24483933.0,3.79,4.08,0.99,4515.0,0.99,1.07,0.43,1.0,3.0,4.0,15.45,6298.0,1.38,1.59,1.07,-1.68,3.0,3.0,4.0,55.0,0.01,1.04,,,,,,0.47,30.51,48.14
5011,久陽,鋼鐵工業,24.95,24.8,24.65,24.75,24.2,663397.0,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-223.0,-0.22,-0.56,-0.31,-2.03,0.0,3.0,3.0,0.0,0.0,0.3,,,,,,5.18,46.41,35.60
5013,強新,鋼鐵工業,32.5,32.6,32.6,32.6,32.6,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.0,0.0,0.03,0.03,0.03,4.0,5.0,8.0,0.0,0.0,0.0,,,,,,-6.98,-3.09,9.61
5014,建錩,鋼鐵工業,15.85,15.95,16.0,16.2,15.85,210833.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-1.0,-0.0,-0.09,0.03,-0.1,1.0,5.0,9.0,2.0,0.0,0.01,,,,,,2.21,9.19,16.95
