id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4999,鑫禾,電子零組件業,-1.31,,,26.3,-5.0,-11.0,,,,,,102.29,,-0.19,-0.19,,,,26.65,,32.21,,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,14.0,0.0,0.0,0.0,14.0,0.02,1.94,-4.0,-0.01,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.08,-0.02,-0.07,-0.15,,,,
5007,三星,鋼鐵工業,-0.19,,,52.4,0.0,0.0,,,,,,10.22,,0.0,0.78,,,,52.5,,34.04,,-9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.92,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,,,,
5009,榮剛,鋼鐵工業,-1.33,0.36,-10.45,37.0,-113.0,-233.0,,,,-1.32,-0.8,1281.3,11535.89,1.87,-1.05,-1.19,2.700000000000003,0.0,37.3,37.3,2926.18,1600.68,-243.0,-242.0,2.0,-1.0,0.0,20.0,-21.0,2.0,-21.0,1.0,-61.0,-21.0,-14.0,-0.0,0.69,-175.0,-0.03,9.74,-53.0,-0.01,0.27,-0.04,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.2,-0.48,-0.86,-0.33,-0.6,-0.71,-0.53,-0.67,-0.23,0.38
5011,久陽,鋼鐵工業,-3.27,0.4,-11.41,11.85,-14.0,-143.0,,,,-0.81,-3.27,579.66,579.66,1.21,-0.8,-1.21,0.9000000000000004,0.0,12.25,12.25,41.09,65.33,4.0,-137.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,4.0,31.0,0.0,0.0,0.0,-137.0,-0.14,0.7,0.0,0.0,0.02,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.08,-0.16,-0.19,-0.33,-0.42,-0.53,-0.78,-1.19
5013,強新,鋼鐵工業,-0.35,0.4,-3.45,28.3,0.0,0.0,,,,-0.35,0.0,33.05,35.8,-0.52,0.18,-0.7,0.6000000000000014,0.0,28.3,28.3,25.0,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.15,
5014,建錩,鋼鐵工業,-0.97,0.75,-5.71,10.25,0.0,18.0,,,,-2.38,0.0,211.05,701.85,0.0,2.48,-0.97,0.15000000000000036,0.98,10.35,10.25,558.54,153.02,-21.0,-34.0,0.0,-3.0,-39.0,0.0,-48.0,0.0,-1.0,2.0,12.0,-30.0,0.0,0.0,0.0,-34.0,-0.02,2.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.01,0.15,0.2,0.07,0.04,0.13,0.18,-0.45
5015,華祺,鋼鐵工業,-3.51,0.6,-6.68,30.25,-9.0,-5.0,,,,-1.31,0.67,33.55,131.65,0.0,0.16,-1.31,0.8500000000000014,3.16,31.0,30.05,14.71,95.55,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.8,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.02,-0.02,-0.02,-0.02,-0.06,-0.14,-0.32,-2.12
5016,松和,鋼鐵工業,0.0,,,24.75,0.0,0.0,,,,0.0,-0.6,3.0,,1.21,-0.6,-0.4,,-1.0,24.65,24.9,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,,,
5201,凱衛,資訊服務業,-1.17,0.26,-16.57,37.95,45.0,-16.0,,,,-1.68,-0.39,108.84,1597.84,-0.66,-0.4,0.93,5.350000000000001,0.52,38.3,38.1,102.78,263.1,84.0,-46.0,1.0,0.0,-5.0,0.0,0.0,5.0,,3.0,14.0,2.0,0.0,0.0,0.0,-46.0,-0.15,7.13,0.0,0.0,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.46,-0.75,0.32,-0.52,-2.28,-0.02,0.16,-0.69,-1.73
5202,力新,資訊服務業,-2.9,0.25,-15.2,20.1,39.0,-45.0,,,,-0.97,-1.71,291.34,3105.14,0.5,1.0,0.74,2.650000000000002,0.98,20.65,20.45,284.33,284.33,83.0,-89.0,3.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,-4.0,31.0,0.0,0.0,0.0,-89.0,-0.1,1.52,-0.0,-0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,0.09,-0.03,-0.27,-0.61,-0.09,-0.5,-1.11,-1.33
5203,訊連,資訊服務業,-3.2,,,106.0,304.0,2.0,,,,,,856.06,,0.63,2.52,,,,105.0,,327.83,,176.0,186.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,252.0,-72.0,-1.0,-0.0,0.03,199.0,0.25,19.13,-12.0,-0.02,0.37,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,0.43,0.45,0.43,0.48,0.37,,,,
5205,中茂,其他電子業,,,,,0.0,0.0,,,,-4.87,,,,,,,,,,30.25,,5.84,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-1.63,0.49,-11.28,36.15,-1.0,-2.0,,,,-3.04,-1.5,59.05,915.81,9.65,-2.89,-0.68,2.25,0.14,36.75,36.7,193.84,60.1,-10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,15.0,0.0,0.0,0.0,3.0,0.0,6.31,0.0,0.0,0.82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.04,-0.04,-0.05,-0.36,0.39,0.56,-0.45
5209,新鼎,其他,0.0,0.28,-13.53,153.5,-34.0,-2.0,,,,-1.61,0.66,32.95,457.61,0.3,-1.82,-5.57,16.5,0.33,153.0,152.5,82.16,223.31,-29.0,5.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,1.01,2.0,0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.17,-0.04,-0.09,-0.73,-5.7,-4.05,-3.35,19.03
5210,寶碩,資訊服務業,-0.91,0.38,-9.56,27.3,0.0,-2.0,,,,-1.44,-0.36,138.48,624.07,-0.36,0.0,-0.18,1.75,0.18,27.45,27.4,112.47,190.88,62.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.05,2.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.08,0.5,-0.02,-0.12,-0.45,-0.13,-0.13,-0.35,-0.7
5211,蒙恬,資訊服務業,-1.54,0.99,-24.46,31.9,39.0,20.0,,,,-1.85,0.0,150.28,275.63,3.26,1.33,4.59,0.10000000000000142,1.57,32.4,31.9,85.49,263.3,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-7.0,0.0,0.0,0.0,-3.0,-0.01,8.31,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.13,0.27,0.32,0.66,1.19,2.05,3.08,7.38
5212,凌網,資訊服務業,-0.31,,,48.85,0.0,0.0,,,,-2.1,0.0,15.3,,-0.61,-0.21,0.72,,0.0,48.85,48.85,2.0,13.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,21.87,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,0.01,0.01,0.11,,,
5213,亞昕,建材營造,-1.69,0.86,-8.15,26.25,-208.0,153.0,,,,-3.58,2.74,844.69,2896.54,5.81,0.38,-3.58,0.3000000000000007,0.59,25.7,25.55,1648.38,927.5,-1.0,329.0,1.0,0.0,0.0,0.0,15.0,15.0,,4.0,-63.0,27.0,0.0,0.0,0.0,335.0,0.07,1.27,-6.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,-0.07,-0.0,-0.07,-0.18,0.32,0.74,0.41,-1.08
5215,科嘉-KY,電腦及週邊設備業,-0.57,,,34.65,0.0,0.0,,,,,,17.07,,0.29,0.43,,,,34.85,,20.32,,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,4.0,0.01,25.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.07,0.0,-0.03,-0.19,,,,
5220,萬達光電,光電業,0.0,,,20.25,2.0,0.0,,,,-1.69,-0.74,23.21,,-0.25,0.0,0.49,,-1.23,20.15,20.4,9.02,23.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,0.0,-0.01,0.06,-0.07,,,
5222,全訊,半導體業,-2.04,,,144.0,-288.0,-130.0,,,,,,1921.18,,-0.31,0.93,,,,147.0,,2110.88,,-215.0,-31.0,2.0,-18.0,-1.0,-9.0,8.0,19.0,-0.5,4.0,-38.0,21.0,0.0,0.0,0.94,123.0,0.16,5.77,-154.0,-0.21,0.85,-0.17,0.22,0.25,0.29,3.0,5.0,7.0,-0.85,-0.14,-1.18,-0.91,0.14,-1.15,,,,
5223,安力-KY,電腦及週邊設備業,-1.1,1.0,-6.04,27.0,0.0,-1.0,,,,-1.12,1.89,81.17,89.01,1.74,-0.19,1.15,0.0,0.0,26.5,26.5,26.09,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,41.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.0,-0.0,-0.02,0.65,0.87,0.89,
5225,東科-KY,其他電子業,-2.13,,,115.0,238.0,-79.0,,,,,,1076.28,,-1.35,4.11,,,,117.5,,3415.24,,319.0,-158.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-inf,5.0,1.0,5.0,0.0,0.0,0.01,-162.0,-0.23,47.47,4.0,0.01,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.24,-0.95,0.7,-0.12,-1.76,,,,
5227,立凱-KY,電子零組件業,-3.81,0.42,-17.92,30.3,-5.0,-42.0,,,,-2.31,-4.57,177.77,665.0,-6.76,1.89,-1.7,3.6499999999999986,-1.26,31.35,31.75,114.26,67.88,-5.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,9.57,-1.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.07,-0.19,-0.08,-0.06,-1.71,-0.88,-0.28,1.6
5228,鈺鎧,電子零組件業,0.0,,,16.45,0.0,0.0,,,,-0.61,0.92,4.0,,2.18,-0.3,-0.31,,0.61,16.4,16.3,4.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.14,,,
5230,雷笛克光學,光電業,-0.52,0.15,-12.82,19.0,-19.0,4.0,,,,-0.53,0.8,79.38,501.02,-1.03,-2.34,0.27,2.349999999999998,0.53,18.95,18.85,213.58,104.8,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,1.0,0.0,0.0,0.0,17.0,0.04,1.36,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.28,-0.32,-0.16,-0.46,-0.69,-0.07,-0.1,-0.44,-0.75
5234,達興材料,光電業,-3.14,,,416.0,-462.0,-60.0,,,,,,1844.18,,-4.79,9.92,,,,425.5,,3416.25,,-457.0,223.0,2.0,-43.0,30.0,-9.0,-22.0,34.0,-0.79,0.0,-51.0,-285.0,4.0,0.0,6.3,310.0,0.3,6.08,-91.0,-0.09,1.32,-0.06,0.58,1.66,4.6,5.0,8.0,15.0,0.3,-0.28,-1.28,0.26,0.51,1.75,,,,
5236,凌陽創新,半導體業,-1.59,0.18,-11.83,124.0,-7.0,-12.0,,,,-1.19,-0.4,165.32,587.93,-4.55,-1.19,0.0,13.5,0.4,125.0,124.5,249.23,112.28,-22.0,-76.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,6.0,3.0,-3.0,-0.01,0.01,-70.0,-0.12,3.81,-3.0,-0.01,0.08,-0.02,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.68,-0.75,-0.75,-0.4,-0.51,-0.67,-2.2,-5.9,-8.32,-4.24
5243,乙盛-KY,光電業,-4.75,,,74.2,-336.0,-365.0,,,,,,2569.72,,-2.78,0.27,,,,75.9,,1150.4,,-442.0,-225.0,3.0,2.0,-3.0,2.0,29.0,28.0,0.0,4.0,87.0,68.0,0.0,0.0,0.62,-229.0,-0.14,58.51,4.0,0.0,0.21,-0.22,0.0,0.3,0.42,0.0,4.0,5.0,-0.62,1.96,3.81,-0.71,1.11,2.41,,,,
5244,弘凱,光電業,-1.99,,,46.8,-152.0,-15.0,,,,,,1012.28,,-0.86,0.22,,,,47.6,,814.78,,-53.0,-118.0,2.0,4.0,-8.0,12.0,-71.0,4.0,2.0,2.0,-56.0,-42.0,0.0,0.0,0.01,-118.0,-0.17,3.98,0.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-3.04,-3.6,-0.8,-3.03,-3.15,,,,
5245,智晶,光電業,-1.07,0.27,-18.27,27.7,0.0,-2.0,,,,-0.71,-1.6,37.7,769.21,-0.7,-0.18,-0.35,4.299999999999997,-0.53,28.0,28.15,31.01,29.75,17.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,3.0,0.0,0.0,0.18,-19.0,-0.04,3.78,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.24,-0.0,-0.05,-0.51,-0.48,-0.88,-0.83,-0.78
5251,天鉞電,光電業,-2.94,0.2,-21.7,46.2,-25.0,-93.0,,,,-1.79,-1.18,775.64,26170.03,0.32,-0.84,-0.95,10.0,0.0,46.75,46.75,673.63,591.95,57.0,12.0,0.0,-3.0,-18.0,-43.0,-145.0,-3.0,13.33,1.0,-11.0,-100.0,0.0,0.0,0.0,12.0,0.03,21.92,0.0,0.0,0.22,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.39,-0.46,-0.83,-1.75,-0.7,-0.84,-2.37,-2.91,-5.53
5258,虹堡,電腦及週邊設備業,-1.06,,,74.8,24.0,0.0,,,,,,470.8,,-0.95,-0.41,,,,74.0,,409.24,,51.0,61.0,3.0,1.0,-1.0,1.0,-54.0,4.0,0.0,0.0,-23.0,-6.0,0.0,0.0,0.0,62.0,0.06,4.23,-1.0,-0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28,-0.6,0.03,0.0,-0.78,,,,
5263,智崴,文化創意業,-0.33,0.73,-5.95,90.6,-1.0,7.0,,,,-0.78,1.23,148.86,702.46,1.23,-0.99,-0.33,1.5,0.89,90.3,89.5,93.66,71.86,29.0,81.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,0.0,-3.0,-36.0,0.0,0.0,0.0,81.0,0.12,15.37,-0.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.37,0.37,-0.01,0.02,-0.14,0.56,0.99,1.05,-1.43
5269,祥碩,半導體業,-0.88,,,1680.0,-6.0,31.0,,,,,,547.45,,-0.31,1.24,,,,1675.0,,355.96,,-115.0,-73.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,-1.0,3.0,41.0,-5.0,-1.0,-0.0,1.73,-60.0,-0.09,19.39,-12.0,-0.02,1.5,0.04,-0.21,-1.73,-3.8,0.0,0.0,0.0,-0.17,0.18,-0.8,-0.09,-1.35,-2.64,,,,
5272,笙科,半導體業,-4.64,0.68,-12.71,21.6,26.0,-39.0,,,,-1.54,-3.36,259.7,2509.44,-2.43,0.0,1.13,0.9500000000000028,0.89,22.55,22.35,246.3,162.71,-18.0,-44.0,2.0,0.0,2.0,-3.0,4.0,4.0,-inf,1.0,1.0,-32.0,0.0,0.0,0.0,-43.0,-0.08,1.86,-1.0,-0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.28,-0.08,-0.67,-0.44,-0.63,-0.56,-0.29,0.17,-0.17
5274,信驊,半導體業,-2.33,0.39,-11.04,4830.0,-33.0,-27.0,,,,-2.8,-0.62,254.03,974.52,-0.6,-0.1,-1.42,355.0,1.75,4945.0,4860.0,220.41,209.8,-11.0,-23.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,0.0,16.0,-0.0,-0.0,4.37,-26.0,-0.07,55.85,3.0,0.01,0.51,-0.07,-0.15,-0.26,0.26,0.0,2.0,7.0,0.23,-0.14,0.13,-0.09,-0.42,0.37,-74.0,-110.0,-161.0,-3.5
5276,達輝-KY,其他,,,,,,,,,,0.0,,,,0.63,0.0,-0.62,,,,15.9,2.0,4.03,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,,,,,,,
5278,尚凡,電子商務,-5.91,0.42,-17.65,36.65,-76.0,-259.0,,,,-2.18,-4.06,1157.28,1649.32,-0.41,4.92,-0.39,4.399999999999999,1.96,38.95,38.2,1061.84,651.36,-23.0,50.0,0.0,-1.0,-19.0,0.0,-103.0,-1.0,-1.0,4.0,-58.0,65.0,0.0,0.0,0.0,50.0,0.22,20.12,0.0,0.0,0.16,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-2.08,-4.81,-2.07,-7.0,-10.77,-0.64,-1.05,-2.25,-1.34
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-0.27,,,73.0,3.0,-5.0,,,,,,29.72,,0.27,-1.22,,,,73.2,,76.29,,25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,1.56,-3.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.12,-0.05,-0.09,-0.49,,,,
5284,jpp-KY,其他,-1.69,,,290.0,19.0,-43.0,,,,,,1412.46,,-1.33,0.51,,,,294.0,,2744.26,,-77.0,176.0,1.0,-49.0,-16.0,-31.0,4.0,83.0,-0.37,1.0,-62.0,-48.0,0.0,0.0,0.23,186.0,0.39,70.61,-10.0,-0.02,0.43,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-1.91,2.96,-0.53,-1.36,4.15,,,,
5285,界霖,半導體業,-3.22,,,46.65,-6.0,-24.0,,,,,,169.76,,0.1,-0.31,,,,48.15,,139.28,,-12.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-17.0,-0.02,1.32,0.0,0.0,0.72,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,-0.01,-0.03,-0.04,,,,
5287,數字,電子商務,-1.11,0.64,-3.02,178.0,-1.0,-10.0,,,,0.0,-1.11,47.77,85.14,0.0,0.0,0.0,2.0,0.0,180.0,180.0,24.68,31.86,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,19.67,-3.0,-0.01,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.26,-0.02,-0.02,-0.01,-1.6,-1.3,-1.68,
5288,豐祥-KY,電機機械,-1.95,,,126.0,-22.0,-45.0,,,,,,115.66,,2.77,-1.15,,,,128.5,,127.01,,19.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-9.0,0.0,0.0,0.04,-38.0,-0.06,61.85,0.0,0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.06,-0.09,-0.28,-0.39,,,,
5289,宜鼎,電腦及週邊設備業,0.0,1.0,-30.51,336.0,149.0,962.0,,,,-4.53,9.98,7234.15,7497.98,1.42,3.68,3.38,0.0,1.15,309.0,305.5,1862.88,5624.08,635.0,593.0,5.0,46.0,9.0,93.0,68.0,46.0,1.02,3.0,-218.0,174.0,-3.0,-0.0,0.4,435.0,0.49,24.78,161.0,0.18,0.81,1.09,0.01,-0.54,-0.48,2.0,2.0,3.0,0.68,-0.25,0.44,1.63,0.17,1.12,35.4,41.5,67.0,90.18
5291,邑昇,電子零組件業,0.0,0.51,-13.86,24.9,-10.0,-6.0,,,,0.0,3.32,131.43,253.64,-0.62,-1.03,0.63,1.8000000000000007,0.0,24.1,24.1,28.87,48.6,-2.0,3.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,1.0,0.0,51.0,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.03,-0.09,0.02,0.6,0.38,-0.08,0.43
5292,華懋,綠能環保,-1.17,,,168.5,5.0,17.0,,,,,,93.39,,-0.9,1.81,,,,168.0,,66.66,,-9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,11.0,0.03,2.74,5.0,0.01,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,0.13,0.01,0.33,0.23,,,,
5299,杰力,半導體業,-3.14,0.76,-12.8,74.1,6.0,-43.0,,,,-1.68,-2.88,192.67,366.66,2.63,-1.41,-0.78,2.4000000000000057,0.26,76.5,76.3,101.98,80.29,3.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,7.0,0.0,0.0,0.0,26.0,0.05,1.31,-80.0,-0.16,1.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.27,0.11,0.16,0.24,-2.16,-0.48,0.56,0.17
5301,寶得利,觀光事業,-0.19,0.1,-10.61,5.36,0.0,0.0,,,,-0.19,0.19,3.1,59.1,0.0,0.38,0.0,0.5700000000000003,0.37,5.37,5.35,9.57,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.15,
5302,太欣,半導體業,-2.13,0.21,-17.43,9.2,1.0,-29.0,,,,-2.19,-2.13,269.76,2951.93,-3.0,-0.21,0.53,1.5,0.0,9.4,9.4,197.15,132.62,23.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.03,0.07,4.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.05,-0.22,-0.27,-0.49,-0.2,-0.2,-0.53,1.09
5306,桂盟,其他,-2.03,,,91.7,1.0,-106.0,,,,,,332.43,,0.76,0.11,,,,93.5,,35.74,,21.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,12.0,0.0,0.0,0.02,-107.0,-0.08,13.33,-75.0,-0.06,0.46,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.3,-0.08,-0.1,-0.12,,,,
5309,系統電,電子零組件業,0.0,1.0,-31.53,71.2,-7424.0,11304.0,,,,-1.07,9.88,74783.95,76173.18,1.83,9.89,6.06,0.0,1.85,66.0,64.8,44961.42,76173.18,-6419.0,8616.0,3.0,142.0,625.0,3008.0,362.0,625.0,20.18,3.0,-654.0,3282.0,10.0,0.01,0.95,8461.0,4.45,12.73,145.0,0.08,0.77,5.94,0.68,0.69,0.72,4.0,5.0,7.0,5.28,7.19,7.21,8.49,7.17,9.0,9.74,12.26,14.04,25.81
5310,天剛,資訊服務業,-6.52,1.0,-8.91,43.0,0.0,0.0,,,,-0.58,0.23,8.04,68.0,-0.69,-1.15,0.23,0.0,7.23,46.0,42.9,24.46,30.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.01,0.02,-0.12,-0.37,-0.56,
5312,寶島科,生技醫療業,-1.75,0.31,-10.57,112.0,0.0,-6.0,,,,0.0,-0.44,46.39,250.9,0.9,0.0,0.0,9.0,1.33,114.0,112.5,66.71,16.63,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,-26.0,-0.04,8.78,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.05,-0.04,-0.15,-0.39,-0.2,-0.4,-2.2,-18.22
5314,世紀,半導體業,-8.5,1.0,-41.46,113.0,-2543.0,-7902.0,,,,0.0,-3.83,72803.7,72803.7,9.91,9.63,9.81,0.0,0.43,118.0,117.5,59758.16,66149.07,-1963.0,-4285.0,4.0,150.0,-317.0,111.0,1340.0,1124.0,-0.26,1.0,-179.0,-58.0,-1.0,-0.01,1.93,-4224.0,-28.73,280.39,-60.0,-0.41,0.29,-53.76,-0.03,-0.05,-2.72,0.0,0.0,0.0,130.74,131.77,120.79,60.09,49.16,33.2,8.22,20.87,26.5,
