id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4739,康普,化學工業,62.9,-1.72,4.3999999999999915,0.0,62.9,63.4,0.79,-0.47,213.96,208.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.31,-0.9,-5.99,,,,,,
4741,泓瀚,化學工業,36.95,1.23,0.0,0.0,36.95,37.7,2.03,-4.56,133.74,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.44,1.62,1.62,,,,,,
4743,合一,生技醫療業,175.5,0.86,6.5,2.56,180.0,172.5,-1.71,-4.17,4499.77,1043.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.8,1.62,-4.63,,,,,,
4744,皇將,生技醫療業,23.95,-1.44,2.9499999999999993,0.21,24.0,24.1,0.63,-0.41,188.39,302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.06,-0.61,-2.22,,,,,,
4745,合富-KY,生技醫療業,23.9,0.0,0.9000000000000021,0.21,23.95,24.0,0.42,-0.62,26.21,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.24,-0.45,-0.95,,,,,,
4746,台耀,生技醫療業,107.5,-1.38,4.0,1.86,109.5,111.5,3.72,-1.33,2906.07,2357.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,6.92,8.35,5.43,,,,,,
4747,強生,生技醫療業,72.1,0.14,12.200000000000003,-0.14,72.0,71.1,-1.39,-1.93,230.84,159.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,-0.98,-3.99,-11.32,,,,,,
4754,國碳科,化學工業,40.9,0.62,3.5,-0.24,40.8,41.1,0.49,-0.96,13.9,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.33,-0.16,-1.14,,,,,,
4755,三福化,化學工業,157.5,-1.87,3.5,0.0,157.5,158.0,0.32,-3.07,809.39,942.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,2.25,5.82,20.97,,,,,,
4760,勤凱科技,其他電子業,70.1,0.14,0.0,0.29,70.3,73.1,4.28,-0.68,192.32,64.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,3.07,2.86,4.0,,,,,,
4763,材料-KY,化學工業,898.0,0.22,153.0,1.0,907.0,907.0,1.0,-1.63,1937.34,803.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,8.5,-5.5,30.35,,,,,,
4764,雙鍵,化學工業,34.75,-4.01,6.299999999999997,0.0,34.75,34.1,-1.87,-1.87,135.24,141.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,-3.15,-4.58,,,,,,,
4766,南寶,化學工業,311.0,-0.8,28.0,0.16,311.5,315.0,1.29,-0.63,290.8,585.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.15,5.35,19.48,,,,,,
4767,誠泰科技,化學工業,32.2,0.0,,-0.16,32.15,31.95,-0.78,-0.78,8.07,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,,,,,,,
4768,晶呈科技,化學工業,236.5,-0.84,3.0,0.0,236.5,235.0,-0.63,-2.29,924.4,1319.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.25,10.38,34.34,,,,,,
4770,上品,化學工業,421.0,-2.66,27.0,0.0,421.0,425.0,0.95,-1.39,734.73,757.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,3.7,17.9,65.46,,,,,,
4804,大略-KY,觀光事業,4.25,-3.63,0.3600000000000003,0.0,4.25,4.67,9.88,0.0,115.88,92.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.1,-0.05,0.05,,,,,,
4806,昇華,文化創意業,11.6,2.2,0.9499999999999993,1.29,11.75,12.1,4.31,-0.41,25.22,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.63,0.38,-0.37,,,,,,
4807,日成-KY,貿易百貨,,,,,17.05,17.1,,-0.87,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,聯光通,通信網路業,16.9,0.0,1.3499999999999979,-1.18,16.7,16.8,-0.59,-0.3,174.3,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.14,-0.47,-0.49,,,,,,
4904,遠傳,通信網路業,81.5,0.74,0.0,0.0,81.5,82.3,0.98,0.0,5162.62,4836.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,2.35,3.22,2.78,,,,,,
4905,台聯電,通信網路業,84.1,0.0,27.5,0.24,84.3,86.4,2.73,-0.69,67.32,65.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.51,-2.29,4.72,,,,,,
4906,正文,通信網路業,34.1,-0.29,6.0,0.59,34.3,34.55,1.32,-0.58,3494.54,3279.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.12,-0.93,-0.72,,,,,,
4907,富宇,建材營造,51.8,0.97,0.6000000000000014,0.0,51.8,51.9,0.19,-0.95,148.95,79.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.4,3.84,4.84,,,,,,
4908,前鼎,通信網路業,108.5,-1.36,12.0,1.38,110.0,109.5,0.92,-2.23,2956.13,1950.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.55,1.22,8.19,,,,,,
4909,新復興,通信網路業,87.9,6.03,0.0,2.28,89.9,96.6,9.9,0.0,9927.39,13201.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,11.11,16.77,40.47,,,,,,
4911,德英,生技醫療業,59.5,-0.83,1.7000000000000028,0.0,59.5,59.8,0.5,0.0,38.33,52.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.65,2.16,1.33,,,,,,
4912,聯德控股-KY,電子零組件業,123.5,-2.37,6.5,0.4,124.0,123.5,0.0,-2.37,365.27,407.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-3.1,2.3,24.61,,,,,,
4915,致伸,電子零組件業,83.7,-2.45,6.0,0.72,84.3,82.7,-1.19,-2.13,5241.5,16407.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.7,1.9,10.85,,,,,,
4916,事欣科,電腦及週邊設備業,31.6,-1.25,3.9000000000000057,0.32,31.7,31.8,0.63,-0.78,341.8,313.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.21,-0.74,-1.95,,,,,,
4919,新唐,半導體業,122.5,-1.21,6.0,0.82,123.5,124.5,1.63,-0.4,1627.93,1983.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.55,1.12,-5.65,,,,,,
4923,力士,半導體業,47.6,0.53,2.799999999999997,0.0,47.6,47.5,-0.21,-0.42,39.2,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,-0.24,-0.38,-0.99,,,,,,
4924,欣厚-KY,電腦及週邊設備業,14.3,0.0,1.8999999999999986,0.7,14.4,14.5,1.4,0.0,6.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.05,-0.4,-0.32,,,,,,
4927,泰鼎-KY,電子零組件業,40.35,0.62,4.600000000000001,0.87,40.7,40.25,-0.25,-1.95,629.1,1261.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.7,-1.28,-5.97,,,,,,
4930,燦星網,電器電纜,32.9,-0.75,4.899999999999999,-0.61,32.7,33.1,0.61,0.0,429.27,379.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,-2.12,-2.57,-0.85,,,,,,
4931,新盛力,電腦及週邊設備業,32.75,0.77,0.5,0.76,33.0,31.9,-2.6,-4.49,750.11,1150.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,0.23,0.65,1.19,,,,,,
4933,友輝,光電業,57.7,-0.17,7.100000000000001,0.0,57.7,58.2,0.87,-0.34,146.56,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.12,-0.94,-0.79,,,,,,
4934,太極,光電業,25.4,-0.97,1.1499999999999986,0.39,25.5,24.9,-1.97,-2.35,861.78,698.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.33,-0.48,-1.05,,,,,,
4935,茂林-KY,光電業,51.9,2.98,0.0,0.39,52.1,52.2,0.58,0.0,181.07,433.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.68,1.96,1.56,,,,,,
4938,和碩,電腦及週邊設備業,102.0,2.31,8.0,-0.49,101.5,97.5,-4.41,-3.94,17302.85,36994.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,-3.19,3.41,9.72,,,,,,
4939,亞電,電子零組件業,22.4,-1.32,4.899999999999999,0.0,22.4,22.75,1.56,-0.22,393.53,625.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.2,-0.05,0.22,,,,,,
4942,嘉彰,光電業,45.2,0.22,2.299999999999997,-0.44,45.0,45.45,0.55,-0.11,116.56,188.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.1,0.07,1.55,,,,,,
4943,康控-KY,電子零組件業,24.35,-9.98,5.350000000000001,1.23,24.65,24.3,-0.21,-1.42,86.01,298.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.12,-2.44,-1.31,5.74,,,,,,
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,123.5,-2.37,17.0,1.21,125.0,123.5,0.0,-2.76,649.89,881.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.4,1.42,18.0,,,,,,
4946,辣椒,文化創意業,49.5,10.0,1.1000000000000014,0.1,49.55,49.7,0.4,-4.42,84.43,111.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,3.68,2.0,-2.34,,,,,,
4950,牧東,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,精拓科,半導體業,74.0,-0.8,5.8999999999999915,0.0,74.0,74.3,0.41,-0.8,104.01,284.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.88,-1.26,-1.98,0.88,,,,,,
4952,凌通,半導體業,48.1,-0.1,3.299999999999997,-0.1,48.05,48.3,0.42,-0.41,577.98,171.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.16,-0.72,-3.28,,,,,,
4953,緯軟,資訊服務業,143.5,0.35,11.0,0.7,144.5,142.5,-0.7,-1.38,547.52,898.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-4.05,-4.07,1.57,,,,,,
4956,光鋐,光電業,18.0,-1.37,1.4499999999999993,0.0,18.0,19.15,6.39,-1.03,2179.1,1442.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.86,0.31,-0.95,,,,,,
4958,臻鼎-KY,電子零組件業,125.0,0.0,0.0,1.2,126.5,126.5,1.2,-5.6,28770.13,19734.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,10.3,16.72,21.24,,,,,,
4960,誠美材,光電業,13.05,-1.14,0.6499999999999986,-0.38,13.0,13.0,-0.38,-0.38,2534.84,2445.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,0.01,0.01,-0.32,,,,,,
4961,天鈺,半導體業,268.0,-0.74,4.0,1.49,272.0,276.5,3.17,-1.25,3230.23,3270.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,10.0,19.48,28.31,,,,,,
4966,譜瑞-KY,半導體業,934.0,1.52,173.0,0.32,937.0,914.0,-2.14,-3.48,1285.07,909.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,-37.4,-85.1,-176.78,,,,,,
4967,十銓,半導體業,79.0,0.0,4.799999999999997,0.51,79.4,80.1,1.39,-0.99,1089.39,977.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.4,0.28,-1.35,,,,,,
4968,立積,半導體業,205.5,0.49,29.5,0.73,207.0,211.0,2.68,-2.09,2411.75,1688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-4.55,-10.95,12.53,,,,,,
4971,IET-KY,半導體業,59.7,-0.17,11.200000000000003,0.34,59.9,60.8,1.84,-1.14,179.97,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.85,-1.24,0.55,,,,,,
4972,湯石照明,光電業,28.1,-0.18,1.6000000000000014,0.0,28.1,28.1,0.0,-0.18,40.68,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,-0.21,-0.56,-0.67,,,,,,
4973,廣穎電通,半導體業,39.8,0.13,1.7000000000000028,0.38,39.95,40.9,2.76,0.0,819.4,525.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.59,1.53,3.59,,,,,,
4974,亞泰,電子零組件業,68.8,0.0,0.5,0.0,68.8,68.8,0.0,-0.29,88.62,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.26,0.28,1.57,,,,,,
4976,佳凌,光電業,41.85,-1.99,1.8000000000000043,0.36,42.0,42.0,0.36,-2.1,606.84,1023.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.63,0.3,1.88,1.97,,,,,,
4977,眾達-KY,通信網路業,72.7,-0.41,4.799999999999997,1.38,73.7,76.0,4.54,0.0,1093.34,187.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.64,1.4,1.01,,,,,,
4979,華星光,通信網路業,124.0,1.64,38.5,0.4,124.5,129.0,4.03,0.0,4860.27,3422.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-4.45,-14.12,-18.38,,,,,,
4987,科誠,電腦及週邊設備業,61.6,-0.48,1.1000000000000014,0.0,61.6,61.9,0.49,0.0,27.39,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,-0.16,-0.23,,,,,,,
4989,榮科,電子零組件業,23.55,0.0,1.8500000000000014,1.49,23.9,24.25,2.97,-1.02,253.42,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.44,-0.22,-1.38,,,,,,
4991,環宇-KY,半導體業,30.35,-4.86,1.1999999999999993,0.0,30.35,30.3,-0.16,-1.3,65.06,234.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.74,0.57,-0.39,,,,,,
4994,傳奇,資訊服務業,115.0,-4.96,10.0,1.3,116.5,120.5,4.78,-4.37,967.32,434.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4.7,3.74,37.94,,,,,,
4995,晶達,光電業,50.3,-0.59,0.7999999999999972,0.6,50.6,50.4,0.2,-0.4,27.17,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.25,0.32,2.02,,,,,,
4999,鑫禾,電子零組件業,33.5,0.45,0.7000000000000028,0.0,33.5,33.65,0.45,-0.74,118.59,80.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.26,0.01,-0.72,,,,,,
5007,三星,鋼鐵工業,56.0,-0.36,3.700000000000003,0.18,56.1,56.2,0.36,-0.18,56.0,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,-1.04,-1.03,-0.05,,,,,,
5009,榮剛,鋼鐵工業,49.3,-0.7,0.9499999999999957,0.41,49.5,49.55,0.51,-0.6,2342.03,3502.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.27,0.84,1.68,,,,,,
5011,久陽,鋼鐵工業,25.15,0.0,1.0,0.6,25.3,25.6,1.79,-0.39,334.19,444.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-0.17,0.42,0.85,,,,,,
5013,強新,鋼鐵工業,34.3,,,0.58,34.5,34.4,0.29,-0.29,20.01,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,建錩,鋼鐵工業,12.9,0.0,1.049999999999999,0.0,12.9,12.9,0.0,0.0,138.54,134.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.04,-0.2,-0.87,,,,,,
5015,華祺,鋼鐵工業,44.9,0.34,0.3500000000000014,0.0,44.9,45.05,0.33,-0.44,79.62,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.04,0.13,0.57,,,,,,
5016,松和,鋼鐵工業,28.25,1.25,0.6999999999999993,0.0,28.25,28.15,-0.35,-0.35,4.26,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.23,0.11,,,,,,,
5201,凱衛,資訊服務業,37.35,2.05,6.149999999999999,-4.95,35.5,35.3,-5.49,-1.12,395.1,856.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19,-1.87,-0.5,2.64,,,,,,
5202,力新,資訊服務業,22.25,-5.52,4.0,1.12,22.5,23.3,4.72,-1.27,895.97,1662.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.87,-0.98,3.27,,,,,,
5203,訊連,資訊服務業,88.0,0.0,2.0,0.23,88.2,88.2,0.23,-0.9,83.89,166.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.21,0.89,-2.86,,,,,,
5205,中茂,其他電子業,27.95,-5.09,,2.33,28.6,28.6,2.33,0.0,1.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,,,,,,,
5206,坤悅,建材營造,33.5,-1.18,0.0,0.45,33.65,34.0,1.49,-0.15,113.03,111.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.21,1.86,3.7,,,,,,
5209,新鼎,其他,202.0,-2.42,0.0,0.0,202.0,211.5,4.7,-0.24,259.91,170.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.65,17.8,31.01,,,,,,
5210,寶碩,資訊服務業,40.45,-0.61,4.0,-0.12,40.4,40.05,-0.99,-1.72,438.68,396.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.92,-1.19,-6.8,,,,,,
5211,蒙恬,資訊服務業,24.05,-0.62,1.3500000000000014,0.42,24.15,24.5,1.87,0.0,70.89,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.03,0.73,0.31,,,,,,
5212,凌網,資訊服務業,63.0,-2.02,3.3999999999999915,0.32,63.2,62.8,-0.32,-0.63,24.44,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,0.16,3.2,8.72,,,,,,
5213,亞昕,建材營造,39.2,0.0,1.1499999999999986,0.0,39.2,39.4,0.51,-0.25,678.0,518.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.06,0.84,3.41,,,,,,
5215,科嘉-KY,電腦及週邊設備業,51.0,0.0,8.5,0.39,51.2,50.8,-0.39,-1.93,115.97,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.39,-3.0,-5.32,,,,,,
5220,萬達光電,光電業,26.5,0.0,1.0,0.0,26.5,26.6,0.38,0.0,8.08,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,-0.07,0.02,,,,,,
5222,全訊,半導體業,177.5,-1.39,3.5,1.41,180.0,179.0,0.85,-2.72,1713.84,1045.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,2.3,8.28,12.76,,,,,,
5223,安力-KY,電腦及週邊設備業,39.25,-1.26,4.600000000000001,0.0,39.25,38.75,-1.27,-1.4,58.57,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.92,-0.61,-1.04,-2.8,,,,,,
5225,東科-KY,其他電子業,120.0,9.59,0.0,0.83,121.0,126.0,5.0,-2.33,7936.97,3123.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,10.85,13.17,38.95,,,,,,
5227,立凱-KY,電子零組件業,40.35,0.62,4.699999999999996,0.0,40.35,40.05,-0.74,-0.74,119.46,184.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.06,-0.82,-4.35,,,,,,
5228,鈺鎧,電子零組件業,22.75,-1.09,,0.66,22.9,23.05,1.32,-1.71,72.07,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.41,,,,,,,,
5230,雷笛克光學,光電業,25.1,-0.59,0.45000000000000284,0.8,25.3,25.65,2.19,0.0,139.38,116.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.24,0.47,0.48,,,,,,
5234,達興材料,光電業,152.0,3.75,12.0,0.0,152.0,158.0,3.95,-1.25,3938.5,3961.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,8.7,7.15,35.67,,,,,,
5236,凌陽創新,半導體業,145.0,0.69,25.5,1.38,147.0,147.5,1.72,-0.67,269.66,167.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.7,-0.15,-17.53,,,,,,
5243,乙盛-KY,光電業,59.4,-1.49,3.0,-0.67,59.0,59.3,-0.17,-1.98,1155.72,3133.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.07,1.86,2.03,,,,,,
5244,弘凱,光電業,46.9,-0.64,5.950000000000003,0.0,46.9,46.95,0.11,-1.26,311.01,315.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.21,-2.06,-1.46,,,,,,
5245,智晶,光電業,34.55,-0.14,5.400000000000006,0.0,34.55,34.05,-1.45,-1.45,34.48,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.88,-0.69,-1.42,-3.94,,,,,,
5251,天鉞電,光電業,22.85,-1.08,6.25,0.44,22.95,23.4,2.41,-0.85,282.51,121.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.24,-0.62,1.34,,,,,,
5258,虹堡,電腦及週邊設備業,140.0,0.0,0.5,1.07,141.5,147.0,5.0,-0.68,7140.61,2267.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,7.15,10.55,18.02,,,,,,
5263,智崴,文化創意業,113.5,-1.3,12.5,0.44,114.0,114.0,0.44,-0.44,99.64,113.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.9,-1.88,-1.86,,,,,,
5269,祥碩,半導體業,2395.0,3.68,15.0,0.84,2415.0,2465.0,2.92,0.0,813.75,1801.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,181.0,180.75,413.08,,,,,,
5272,笙科,半導體業,34.35,-2.14,6.5,0.0,34.35,35.5,3.35,-1.93,965.93,655.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,-0.64,-2.3,-1.51,,,,,,
5274,信驊,半導體業,3330.0,0.0,75.0,0.6,3350.0,3350.0,0.6,-1.03,535.91,596.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,302.0,399.25,381.58,,,,,,
5276,達輝-KY,其他,14.1,0.71,,-1.42,13.9,14.1,0.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.19,,,,,,,,
5278,尚凡,電子商務,257.0,-0.96,19.0,0.0,257.0,254.5,-0.97,-0.97,24.42,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-9.35,4.15,,,,,,,
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,115.5,0.43,0.5,0.0,115.5,116.5,0.87,0.0,115.85,67.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65,1.08,2.65,,,,,,
5284,jpp-KY,其他,212.5,-2.52,22.5,0.0,212.5,207.0,-2.59,-4.61,1996.2,2747.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,2.5,-0.12,47.59,,,,,,
5285,界霖,半導體業,62.0,-0.16,2.8999999999999986,0.0,62.0,62.5,0.81,-0.64,214.25,81.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.2,-0.34,-3.78,,,,,,
5287,數字,電子商務,206.5,0.0,3.5,0.48,207.5,207.0,0.24,-0.24,45.58,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.35,0.53,3.53,,,,,,
5288,豐祥-KY,電機機械,195.5,-1.01,4.5,0.51,196.5,194.0,-0.77,-1.27,77.55,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-1.25,5.05,13.34,,,,,,
5289,宜鼎,電腦及週邊設備業,305.5,-1.61,4.0,0.65,307.5,312.5,2.29,-0.48,572.71,499.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,6.55,10.7,6.48,,,,,,
5291,邑昇,電子零組件業,27.05,-0.37,0.6499999999999986,0.0,27.05,27.0,-0.18,-1.28,94.43,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.03,-0.04,0.18,,,,,,
