股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
3095,及成,通信網路業,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.02,0.02,4.51,0.0,-0.06,-0.08,-0.01,-0.28,1.0,-2.0,,-6.57,-4.29,-0.09,-2.0,-2.0,-2.0,-3.0,1.0,-2.0,v,,0.03,,及成,3095
3105,穩懋,半導體業,161.0,2.55,0.87,0.01,27.0,-0.02,-0.26,-0.44,2,3,6,3,7,13,0.11,0.19,-0.96,-0.56,40.83,0.11,5.55,2.08,2.72,12.9,-1.0,1.0,,-12.95,-22.65,-11.19,1.0,-3.0,-2.0,-1.0,-1.0,-1.0,,0.44,0.51,0.51,穩懋,3105
3114,好德,電子零組件業,25.75,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.07,-0.02,-0.06,0.72,-0.01,1.2,0.89,0.64,2.42,1.0,-1.0,,-3.75,-9.61,-0.11,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,,0.67,0.69,0.41,好德,3114
3115,富榮綱,電子零組件業,10.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.74,0.0,-0.11,-0.07,-0.13,-0.33,1.0,,,,-100.0,-73.17,,1.0,-3.0,1.0,-1.0,-3.0,v,,0.3,,富榮綱,3115
3118,進階,生技醫療業,26.65,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.02,9.94,-0.0,0.67,0.34,0.57,2.1,-2.0,1.0,,13.07,-28.26,-21.98,1.0,3.0,3.0,-2.0,-2.0,-2.0,v,0.76,0.73,0.08,進階,3118
3122,笙泉,半導體業,32.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,-0.08,-0.43,0.07,4.81,0.14,0.19,0.85,0.11,3.38,-2.0,-2.0,,-25.28,-48.25,-4.72,1.0,-3.0,-3.0,-2.0,-2.0,-2.0,,0.74,0.5,0.38,笙泉,3122
3128,昇銳,光電業,18.5,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.06,-0.06,-0.01,1.96,-0.03,0.37,0.32,0.16,0.8,-1.0,-2.0,,32.29,62.55,24.56,1.0,-2.0,-1.0,1.0,-2.0,1.0,,0.3,0.5,0.66,昇銳,3128
3131,弘塑,其他電子業,229.0,0.66,1.63,0.0,0.0,0.0,-0.02,-1.17,0,0,0,0,1,9,0.0,0.05,-0.17,-0.54,2.44,0.01,10.25,5.9,4.85,23.47,-1.0,1.0,,14.16,23.12,16.46,1.0,1.0,-3.0,-1.0,-1.0,-1.0,,0.75,0.29,0.19,弘塑,3131
3141,晶宏,半導體業,113.0,-3.42,0.0,-0.01,-6.0,-0.01,-0.0,-0.07,0,1,3,1,1,5,0.16,-0.46,-2.2,-2.57,6.93,0.51,3.54,3.23,1.12,9.8,1.0,3.0,,-1.03,32.44,39.78,1.0,1.0,-3.0,-2.0,-2.0,-2.0,,0.68,0.2,0.68,晶宏,3141
3147,大綜,資訊服務業,52.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.76,1.07,0.93,0.77,0.43,0.08,2.01,1.6,1.47,4.94,1.0,3.0,,10.68,4.98,-8.63,1.0,1.0,2.0,1.0,1.0,1.0,v,0.76,0.53,0.11,大綜,3147
3152,璟德,通信網路業,178.5,-1.92,0.3,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-0.01,-0.04,-0.06,0.02,17.98,-0.08,4.33,1.16,4.1,14.88,-3.0,-2.0,,-11.69,-59.79,-50.9,1.0,-2.0,-3.0,-3.0,-3.0,-3.0,,0.67,0.17,0.4,璟德,3152
3162,精確,電機機械,42.55,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.04,-0.15,-0.39,-0.32,50.95,-0.07,-0.12,-0.31,0.18,0.82,-1.0,-1.0,v,71.49,33.07,29.2,-2.0,2.0,3.0,-2.0,1.0,-3.0,,0.02,0.18,,精確,3162
3163,波若威,通信網路業,51.3,3.53,0.6,0.0,0.0,0.0,0.4,0.6,0,1,2,0,0,0,0.23,-1.14,-2.37,-5.97,5.06,-0.01,1.19,0.61,-0.13,1.09,-1.0,3.0,,-4.97,76.07,53.37,-2.0,3.0,3.0,2.0,2.0,3.0,v,0.74,0.43,0.85,波若威,3163
3169,亞信,半導體業,121.5,-0.41,1.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.18,-0.55,0.23,2.81,0.07,2.99,1.87,1.12,6.34,-1.0,-1.0,,-0.4,5.44,36.24,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,,0.36,0.13,0.61,亞信,3169
3171,新洲,貿易百貨,16.25,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.47,0.0,0.91,0.23,0.45,1.64,-3.0,-2.0,,-3.76,-8.7,-3.83,-2.0,-2.0,-2.0,-1.0,1.0,-1.0,,0.64,0.67,0.08,新洲,3171
3176,基亞,生技醫療業,39.2,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.08,-0.11,-0.1,3.67,0.01,-0.96,-0.59,-0.46,-0.38,-1.0,1.0,,30.48,48.86,88.82,1.0,1.0,-3.0,-1.0,-1.0,-1.0,,,0.43,,基亞,3176
3178,公準,電機機械,57.8,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.01,-0.37,-0.06,0.87,0.05,1.17,1.11,0.42,2.0,1.0,-2.0,v,33.59,2.52,9.56,-2.0,1.0,-3.0,3.0,3.0,3.0,,0.26,0.21,0.92,公準,3178
3188,鑫龍騰,建材營造,14.15,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.02,-0.03,0.19,-0.0,0.06,0.03,0.63,1.78,-3.0,,,,-100.0,-94.38,-1.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.46,0.56,0.44,鑫龍騰,3188
3191,和進,電子零組件業,8.41,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.33,0.0,-0.35,-0.07,-0.47,-0.59,1.0,-1.0,,5.71,-48.26,-16.02,-2.0,-1.0,-1.0,-3.0,-2.0,-3.0,,,0.15,,和進,3191
3202,樺晟,電子零組件業,13.55,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,-0.05,-0.07,0.8,-0.02,-0.16,-0.24,0.07,0.31,-2.0,1.0,,-19.06,-10.26,-2.7,1.0,1.0,1.0,-1.0,-1.0,-2.0,,,0.55,,樺晟,3202
3205,佰研,生技醫療業,52.0,-7.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-1.1,-2.23,-1.36,-2.61,9.77,-0.18,-1.53,-0.65,-0.68,-2.66,2.0,3.0,,-4.88,-16.19,-10.74,3.0,2.0,1.0,1.0,1.0,1.0,v,,0.18,,佰研,3205
3206,志豐,電子零組件業,26.95,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.01,0.42,-0.01,1.65,0.68,0.56,2.39,1.0,3.0,,-14.41,4.71,4.31,1.0,1.0,1.0,2.0,2.0,2.0,v,0.53,0.63,0.3,志豐,3206
3207,耀勝,電子零組件業,37.3,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.58,-0.06,1.89,3.98,15.28,-0.46,-0.35,0.32,,0.74,1.0,-1.0,,-0.45,24.56,32.29,-2.0,2.0,2.0,1.0,-1.0,1.0,,0.11,0.1,,耀勝,3207
3211,順達,電腦及週邊設備業,72.1,-1.5,0.36,0.0,0.0,0.0,0.0,-0.02,0,3,3,0,0,2,-0.03,-0.01,0.06,0.24,10.32,-0.01,4.5,0.57,1.53,22.42,-1.0,1.0,,-5.17,0.39,-15.06,1.0,1.0,1.0,1.0,1.0,-1.0,,0.99,0.58,0.01,順達,3211
3213,茂訊,電腦及週邊設備業,41.75,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,-0.07,-0.36,6.03,0.02,2.73,0.23,0.72,10.87,-3.0,3.0,,-3.84,-11.41,-15.81,-1.0,-1.0,-1.0,-2.0,1.0,1.0,,0.97,0.72,0.14,茂訊,3213
3217,優群,電子零組件業,70.6,-0.14,3.63,0.0,0.0,0.0,-0.01,0.08,0,0,2,0,1,2,-0.01,-0.17,-0.21,0.1,3.46,-0.03,3.34,1.8,1.55,7.11,1.0,1.0,,-5.18,-5.7,0.08,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.41,0.16,優群,3217
3218,大學光,生技醫療業,322.5,2.54,2.11,-0.08,-61.0,0.13,0.34,0.71,2,5,10,1,2,5,0.2,0.02,0.41,1.02,34.27,0.29,4.32,2.8,1.96,7.82,3.0,-1.0,,14.77,53.37,32.64,-2.0,-2.0,-3.0,-1.0,2.0,-1.0,v,0.24,0.02,0.84,大學光,3218
3219,倚強科,其他電子業,78.7,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.32,0.0,0.15,0.41,0.01,6.33,1.0,2.0,,75.36,-48.35,-2.31,2.0,1.0,-3.0,-2.0,1.0,-2.0,,0.56,0.08,0.79,倚強科,3219
3221,台嘉碩,通信網路業,38.85,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.17,-1.57,-0.4,2.66,8.86,-0.2,1.03,0.82,,5.28,-1.0,3.0,,-1.39,109.7,49.1,1.0,2.0,1.0,-1.0,-2.0,2.0,,0.97,0.63,0.23,台嘉碩,3221
3224,三顧,電子通路業,41.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.0,0.04,-0.02,0.93,-0.01,-0.74,0.25,-0.17,-0.4,3.0,-2.0,,25.99,39.48,34.35,1.0,-2.0,-2.0,3.0,-1.0,3.0,,0.03,0.21,,三顧,3224
3226,至寶電,電機機械,61.0,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.0,2.68,1.56,1.39,3.58,2.0,-1.0,,-10.53,-16.17,-2.72,-2.0,-1.0,-3.0,1.0,1.0,2.0,v,0.43,0.09,0.5,至寶電,3226
3227,原相,半導體業,90.9,-0.98,0.11,0.0,0.0,0.0,0.0,0.0,0,2,3,0,0,1,,0.17,0.02,-0.2,14.38,-0.08,3.63,0.9,3.08,11.32,-3.0,-1.0,,-12.38,-40.08,-37.78,-2.0,-1.0,-1.0,-3.0,-3.0,-3.0,v,0.57,0.81,0.15,原相,3227
3228,金麗科,半導體業,313.0,0.32,1.91,-0.0,-1.0,0.0,0.0,0.01,2,4,8,1,1,2,0.09,0.11,-0.68,0.13,7.36,0.04,0.71,0.99,1.38,2.92,2.0,1.0,,73.92,-2.24,-27.9,2.0,1.0,-3.0,2.0,1.0,2.0,,0.01,0.01,,金麗科,3228
3230,錦明,光電業,16.95,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,0.11,0.47,0.41,0.0,-0.31,-0.39,-0.04,-0.51,1.0,1.0,,-3.45,-16.46,-24.6,1.0,1.0,-3.0,-3.0,1.0,-3.0,,,0.47,,錦明,3230
3232,昱捷,電子通路業,27.9,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.04,-0.04,-0.07,-0.1,4.85,0.16,0.29,0.45,0.09,0.84,1.0,-2.0,,23.07,29.41,51.55,-2.0,-3.0,-3.0,-2.0,1.0,1.0,v,0.13,0.29,0.89,昱捷,3232
3234,光環,通信網路業,23.65,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.12,-0.21,-0.96,0.08,2.02,-0.18,-0.76,-0.13,-0.49,-1.74,2.0,1.0,,-19.95,-24.91,-17.78,1.0,1.0,1.0,1.0,2.0,2.0,,,0.33,,光環,3234
3236,千如,電子零組件業,22.05,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,-0.02,0.02,0.15,10.41,0.0,0.7,0.32,0.19,1.02,2.0,-2.0,v,41.13,40.73,25.23,1.0,-2.0,-2.0,-1.0,-1.0,2.0,,0.25,0.48,0.8,千如,3236
3252,海灣,觀光事業,21.8,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.08,-0.68,-1.2,9.26,0.12,0.15,0.22,0.15,0.71,-1.0,-1.0,,-2.57,72.25,56.23,-1.0,2.0,1.0,3.0,-2.0,-1.0,,0.55,1.0,0.67,海灣,3252
3259,鑫創,半導體業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.98,0.0,-0.23,-0.35,-0.12,0.02,-2.0,1.0,,15.99,-45.26,-40.37,1.0,-2.0,-2.0,-2.0,-1.0,-2.0,,,0.46,,鑫創,3259
3260,威剛,半導體業,57.4,1.23,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0.02,-0.05,-0.09,-0.44,7.52,-0.06,2.37,1.82,2.94,9.14,1.0,-2.0,,6.9,-11.41,-6.31,1.0,-3.0,-3.0,1.0,-3.0,2.0,,0.77,0.88,0.16,威剛,3260
3264,欣銓,半導體業,41.0,0.49,0.63,0.07,324.0,0.07,-0.11,-0.15,3,5,9,0,3,5,-0.12,-0.09,-0.37,-0.91,21.86,-0.19,2.62,1.37,1.03,5.46,-2.0,3.0,v,5.3,28.37,21.79,1.0,1.0,3.0,1.0,1.0,1.0,v,0.83,0.8,0.36,欣銓,3264
3265,台星科,半導體業,44.7,-4.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.57,-2.29,-2.43,-2.66,4.28,-0.51,2.0,1.67,0.37,2.89,1.0,1.0,,8.23,64.87,51.35,1.0,1.0,3.0,1.0,1.0,1.0,,0.77,0.89,0.48,台星科,3265
3268,海德威,半導體業,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.03,-0.02,0.33,0.0,0.13,0.48,0.38,0.95,1.0,-2.0,,-21.5,3.57,5.82,1.0,-2.0,-1.0,-3.0,1.0,1.0,,0.29,0.83,0.74,海德威,3268
3272,東碩,電腦及週邊設備業,30.25,-1.47,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.08,0.0,0.3,0.53,-0.01,1.01,-1.57,0.21,0.58,-1.0,1.0,,25.81,29.33,6.45,1.0,1.0,1.0,-1.0,-1.0,-1.0,v,,0.87,0.72,東碩,3272
3276,宇環,電子零組件業,14.6,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.0,0.04,-0.22,1.08,0.0,0.04,0.42,0.1,1.18,3.0,1.0,,-28.81,-8.98,30.79,1.0,-2.0,-1.0,1.0,1.0,1.0,v,0.64,0.65,0.79,宇環,3276
3284,太普高,其他,13.15,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.53,0.0,-0.37,-0.15,-0.08,-0.86,1.0,3.0,v,78.25,152.58,22.51,-2.0,-2.0,-1.0,1.0,1.0,1.0,v,,0.74,,太普高,3284
3285,微端,其他電子業,18.9,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.03,-0.01,0.8,-0.0,0.25,-0.21,-0.1,-0.02,-2.0,3.0,,-11.6,-38.85,-12.84,-1.0,2.0,1.0,-3.0,2.0,1.0,,,0.65,,微端,3285
3287,廣寰科,電腦及週邊設備業,13.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.01,0.0,0.43,-0.0,0.28,0.06,0.31,1.14,-1.0,-1.0,,22.41,-56.04,-44.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,v,0.41,0.7,,廣寰科,3287
3288,點晶,電子零組件業,14.9,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.02,0.34,0.0,-0.17,0.02,-0.09,-1.48,1.0,1.0,,-30.94,22.74,-0.91,1.0,2.0,2.0,1.0,1.0,1.0,v,,0.05,,點晶,3288
3289,宜特,其他電子業,52.7,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.09,0.53,0.69,6.69,0.05,0.41,1.03,0.58,2.02,1.0,1.0,v,2.67,32.56,17.45,1.0,2.0,1.0,-1.0,-1.0,3.0,v,0.19,0.69,0.85,宜特,3289
3290,東浦,電子零組件業,20.65,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.08,-0.09,-0.12,1.75,-0.04,0.26,-0.38,0.03,0.77,-2.0,3.0,,13.09,34.13,10.33,-2.0,2.0,2.0,-1.0,-1.0,-2.0,v,0.07,0.53,0.85,東浦,3290
3293,鈊象,文化創意業,350.0,1.01,1.92,0.23,163.0,0.32,0.2,0.9,4,6,10,1,4,4,-0.1,-1.13,-3.25,-2.77,26.9,-0.16,32.22,18.74,16.73,67.21,1.0,1.0,,-10.62,-6.87,3.42,1.0,-1.0,-3.0,-3.0,-3.0,-3.0,,1.0,0.62,0.1,鈊象,3293
3294,英濟,電子零組件業,19.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.03,0.07,0.37,7.81,0.0,0.11,-0.32,0.16,0.18,-1.0,1.0,,119.8,20.86,-17.95,1.0,1.0,-2.0,-1.0,2.0,-1.0,,,0.8,0.96,英濟,3294
3297,杭特,光電業,15.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,0.02,0.06,-0.13,1.1,0.04,-0.51,0.16,-0.13,-0.42,1.0,-1.0,,-23.17,-23.01,9.46,-2.0,-2.0,-2.0,-3.0,-1.0,2.0,v,,0.71,,杭特,3297
3303,岱稜,其他電子業,28.85,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.08,0.34,0.4,4.28,0.0,1.13,0.87,0.53,1.61,1.0,1.0,,-4.48,3.79,14.38,1.0,3.0,1.0,-1.0,-1.0,-1.0,,0.4,0.57,0.53,岱稜,3303
3306,鼎天,通信網路業,23.75,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.12,-0.44,-0.41,-0.39,1.88,-0.08,0.28,-0.14,0.1,1.05,-1.0,1.0,,32.18,-9.4,-8.35,1.0,1.0,1.0,-1.0,-1.0,-1.0,v,0.24,0.97,0.57,鼎天,3306
3310,佳穎,電子零組件業,42.3,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,-0.12,-0.13,-0.17,0.18,0.08,1.23,0.82,0.37,1.33,1.0,1.0,,14.3,39.18,25.52,1.0,1.0,1.0,1.0,1.0,1.0,v,0.18,0.39,0.49,佳穎,3310
3313,斐成,其他,11.05,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.03,-0.06,-0.16,2.04,0.02,-0.0,-0.15,-0.3,0.42,-1.0,1.0,,-23.67,-97.58,-92.11,1.0,-2.0,-2.0,1.0,1.0,-1.0,,0.19,0.79,,斐成,3313
3317,尼克森,半導體業,59.7,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.07,-0.4,-0.46,-0.27,2.55,-0.04,2.06,2.48,1.47,5.78,3.0,-1.0,,4.07,7.89,4.39,-2.0,2.0,2.0,-1.0,-1.0,-1.0,,0.67,0.7,0.89,尼克森,3317
3322,建舜電,電子零組件業,16.8,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.09,0.01,-0.13,1.82,-0.05,0.46,0.29,0.11,1.85,-1.0,1.0,,18.45,-37.45,-29.39,1.0,1.0,-3.0,-3.0,-3.0,-2.0,,0.74,0.56,0.68,建舜電,3322
3323,加百裕,電腦及週邊設備業,31.7,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,0.05,-0.04,-0.08,2.12,-0.01,1.41,0.97,1.13,3.16,1.0,-2.0,,205.89,-11.91,-24.11,1.0,-2.0,-2.0,-1.0,-2.0,3.0,,0.62,0.77,0.45,加百裕,3323
3324,雙鴻,其他電子業,154.0,-6.67,3.78,0.14,123.0,0.04,-0.51,-2.68,1,3,3,1,3,11,-1.64,-2.26,-2.85,0.84,7.46,-1.41,6.49,3.42,3.39,13.12,-1.0,1.0,,15.48,26.04,10.71,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.72,0.19,0.72,雙鴻,3324
3325,旭品,電腦及週邊設備業,12.8,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.05,0.05,-0.05,0.93,-0.02,0.15,-0.43,0.02,-0.7,-3.0,2.0,,-9.27,19.56,-26.56,-1.0,2.0,1.0,-3.0,-1.0,-2.0,v,,0.67,,旭品,3325
3332,幸康,電子零組件業,47.05,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.06,-0.19,0.21,0.0,1.66,0.86,0.37,2.2,3.0,3.0,v,9.46,96.29,53.57,1.0,2.0,2.0,-1.0,-1.0,3.0,,0.28,0.43,0.88,幸康,3332
3339,泰谷,光電業,13.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.06,-0.02,0.05,3.53,0.01,-0.03,-0.06,0.54,1.77,-1.0,-2.0,,-13.13,-44.93,-22.03,-2.0,-3.0,-3.0,1.0,1.0,-1.0,v,0.53,0.63,,泰谷,3339
3349,寶德,電腦及週邊設備業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.01,0.01,0.01,0.04,0.0,inf,-0.08,,1.77,-2.0,1.0,,0.82,-53.08,-50.57,1.0,1.0,-3.0,,,,,0.36,0.61,0.29,寶德,3349
3354,律勝,電子零組件業,16.15,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.07,-0.38,-0.34,-0.46,2.76,-0.03,0.01,0.06,-0.09,-0.74,1.0,1.0,,-9.92,1.61,-2.72,1.0,1.0,3.0,2.0,1.0,2.0,,,0.78,0.91,律勝,3354
3357,臺慶科,電子零組件業,87.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.0,0.04,-0.09,10.9,0.0,8.62,2.97,2.54,12.08,1.0,1.0,,-13.74,-19.6,-3.22,1.0,1.0,-3.0,-2.0,-1.0,-2.0,v,0.91,0.5,0.16,臺慶科,3357
3360,尚立,電子通路業,13.4,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.03,-0.06,1.29,-0.0,0.34,0.52,0.33,1.45,-1.0,-2.0,,-21.85,-10.3,4.63,1.0,1.0,-2.0,-1.0,-1.0,-1.0,,0.6,0.94,0.25,尚立,3360
3362,先進光,光電業,75.3,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.19,-0.21,0.19,1.56,2.34,0.07,-1.18,0.81,0.31,0.03,3.0,3.0,,-23.5,9.15,14.38,1.0,1.0,1.0,-1.0,2.0,3.0,,0.07,0.05,,先進光,3362
3363,上詮,通信網路業,25.5,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.2,0.2,0.15,4.28,-0.07,0.9,-0.04,0.02,2.31,-2.0,1.0,,9.01,12.94,9.85,1.0,1.0,-3.0,-2.0,1.0,-1.0,v,0.88,0.7,0.13,上詮,3363
3372,典範,半導體業,12.95,-0.77,1.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,-0.03,-0.05,1.08,-0.04,0.11,0.41,0.4,2.39,-2.0,-1.0,,-11.3,-38.96,-17.88,-2.0,-3.0,-3.0,-2.0,-3.0,-2.0,,0.84,0.93,0.27,典範,3372
3373,熱映,其他電子業,19.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.02,0.02,-0.01,0.62,-0.03,1.12,0.07,1.5,2.6,-1.0,1.0,,-17.11,-20.95,-56.25,1.0,1.0,1.0,-1.0,2.0,-1.0,,0.31,0.94,0.18,熱映,3373
3374,精材,半導體業,129.5,2.78,5.46,0.03,78.0,0.02,0.31,0.66,2,5,10,1,2,6,0.04,0.35,0.52,0.97,6.92,-0.07,1.4,1.31,2.17,6.92,-2.0,3.0,,2.66,23.26,4.86,1.0,-1.0,3.0,-3.0,-3.0,-3.0,v,0.3,0.08,0.85,精材,3374
3379,彬台,電機機械,12.15,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.09,-0.02,-0.72,0.38,-0.06,-0.22,-0.39,0.03,0.27,-1.0,1.0,,477.64,39.1,-32.43,2.0,2.0,1.0,-1.0,-1.0,-1.0,v,,0.84,0.87,彬台,3379
3388,崇越電,電子零組件業,76.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.11,-0.11,-0.15,6.35,0.0,3.65,2.17,1.88,8.04,1.0,1.0,,5.49,7.46,7.15,1.0,1.0,1.0,-3.0,-3.0,-3.0,v,0.74,0.6,0.17,崇越電,3388
3390,旭軟,電子零組件業,21.55,-6.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.6,-1.82,-1.83,-1.53,1.96,-0.88,-0.12,0.36,0.01,0.48,1.0,3.0,,2.9,31.37,32.11,1.0,-1.0,3.0,-3.0,-2.0,1.0,,0.16,0.58,0.94,旭軟,3390
3402,漢科,其他電子業,45.6,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.08,0.02,0.28,0.61,3.48,0.06,2.26,1.19,0.75,3.93,1.0,-1.0,v,17.03,63.16,43.71,-2.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.33,0.32,漢科,3402
3426,台興,電機機械,,,0.26,0.0,0.0,-0.0,-0.02,-0.02,0,0,0,1,4,6,0.0,0.0,0.0,0.0,0.34,0.0,1.42,0.49,0.36,2.48,-2.0,1.0,,-1.43,6.32,12.72,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.6,0.57,0.28,台興,3426
