id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
3224,三顧,電子通路業,0.14,0.55,-0.28,3.549999999999997,-0.69,35.95,35.95,-0.69,0.0,-0.28,7.09,49.15,9.54,-0.17,-0.24,-0.68,-3.09
3226,至寶電,電機機械,4.3,-0.17,0.17,,-2.06,57.0,58.1,-0.17,0.0,-2.84,7.08,19.03,7.04,0.42,,,
3227,原相,半導體業,0.97,0.64,-0.32,12.5,-0.32,155.5,156.5,0.32,-0.32,-0.95,381.26,530.83,496.68,0.8,-1.35,-0.25,-1.44
3228,金麗科,半導體業,2.06,2.56,-7.86,53.0,0.78,520.0,503.0,-2.52,-4.01,-4.44,807.57,720.12,1342.3,-29.0,-23.5,3.55,62.8
3230,錦明,光電業,0.46,-2.74,0.0,1.0,-1.41,10.5,10.4,-2.35,-4.59,-7.39,253.09,183.09,246.04,-0.31,-0.17,-0.2,-0.01
3232,昱捷,電子通路業,0.48,0.32,-0.32,4.899999999999999,0.64,31.4,31.1,-0.32,-0.96,-0.95,191.38,103.78,145.77,-0.07,-0.23,-0.38,2.58
3234,光環,通信網路業,4.5,-2.03,4.65,1.1999999999999957,-0.99,40.1,38.7,-4.44,-3.49,-0.74,2570.74,1727.55,3290.53,-0.34,0.2,0.46,5.55
3236,千如,電子零組件業,-0.24,3.41,-0.47,1.4499999999999993,-0.47,21.05,20.8,-1.65,-2.35,-1.17,137.09,270.55,114.52,-0.07,0.22,0.06,-1.0
3252,海灣,觀光事業,-1.2,0.24,-0.48,0.8500000000000014,0.0,20.55,20.6,0.24,-0.24,-0.96,46.24,61.0,58.12,-0.05,-0.11,0.16,-0.11
3259,鑫創,半導體業,0.0,-0.39,1.96,0.6000000000000014,-0.58,25.85,27.5,5.77,-3.17,-0.19,68.03,12.68,47.1,1.46,1.72,0.94,
3260,威剛,半導體業,-0.1,1.82,-0.6,2.5,-0.9,99.0,100.0,0.1,-0.5,-3.01,3369.78,8757.79,9791.44,0.42,0.89,2.41,2.39
3264,欣銓,半導體業,1.58,-1.2,-0.24,6.0,0.24,82.6,81.3,-1.33,-1.57,-1.55,3347.48,4783.58,3287.48,-1.14,-1.22,0.32,5.33
3265,台星科,半導體業,1.19,2.34,1.53,1.0,0.75,134.0,136.0,2.26,-2.86,-0.37,6551.5,2834.71,2852.55,5.1,7.25,7.4,19.1
3268,海德威,半導體業,-2.61,0.72,0.36,4.5,-0.35,28.15,28.4,0.53,-2.57,-0.53,207.13,184.01,121.26,0.11,0.19,0.18,-0.46
3272,東碩,電腦及週邊設備業,-0.96,0.65,-0.32,2.799999999999997,0.0,31.0,30.85,-0.48,-0.48,-0.32,21.64,31.31,60.73,-0.16,-0.27,-0.64,-1.95
3276,宇環,電子零組件業,-1.24,0.25,0.25,3.450000000000003,-0.75,19.9,19.7,-1.75,-1.01,-1.23,142.83,191.29,217.34,-0.28,-0.42,-0.7,-2.34
3284,太普高,其他,-1.0,5.26,-2.69,2.8999999999999986,0.0,25.3,25.3,0.0,-0.98,-4.53,341.34,779.48,1157.07,0.05,0.08,0.05,3.74
3285,微端,其他電子業,-1.15,0.77,1.15,1.3000000000000007,0.0,26.4,26.4,0.0,0.0,-0.38,2.32,9.5,25.72,0.2,0.28,0.12,-0.05
3287,廣寰科,電腦及週邊設備業,1.21,1.2,-1.48,7.75,0.6,33.55,33.0,-1.05,-1.64,-2.34,208.75,257.69,271.64,-0.34,-0.36,-1.01,-4.54
3288,點晶,電子零組件業,-3.08,0.53,-2.64,6.050000000000001,0.0,27.7,28.0,1.08,-0.71,-1.25,10.11,25.33,14.16,-0.33,-0.62,-1.95,-4.25
3289,宜特,其他電子業,0.41,4.45,2.33,2.0,-0.38,131.5,132.5,0.38,-2.57,-2.22,4458.53,3839.91,5087.76,4.5,8.5,9.2,19.56
3290,東浦,電子零組件業,3.81,0.82,0.0,0.05000000000000071,-0.4,24.6,24.7,0.0,-0.8,-0.8,487.75,824.95,628.32,0.26,0.69,0.97,-0.3
3293,鈊象,文化創意業,1.33,-0.44,2.64,5.0,-1.72,1145.0,1155.0,-0.86,-1.28,0.0,1267.52,1385.68,1548.81,11.0,61.5,59.75,254.58
3294,英濟,電子零組件業,2.99,-2.15,-6.81,20.35,-1.42,41.8,42.2,-0.47,-1.97,-9.4,3059.05,5239.46,6041.41,-2.15,-1.77,-1.74,6.91
3297,杭特,光電業,-1.83,1.33,-1.31,5.25,-0.8,18.65,18.5,-1.6,-1.07,-2.59,74.44,139.29,91.05,-0.36,-0.44,-0.83,-0.76
3303,岱稜,其他電子業,0.31,1.54,0.15,1.1499999999999986,-0.3,32.9,33.25,0.76,0.0,-0.15,166.91,206.21,102.39,0.45,0.59,0.42,2.36
3306,鼎天,通信網路業,1.74,-0.57,0.19,3.1999999999999957,-0.76,52.0,51.7,-1.34,-0.77,-1.87,396.59,743.45,593.95,-0.44,-0.16,2.53,1.53
3310,佳穎,電子零組件業,0.0,0.0,7.77,0.0,-1.35,109.5,111.0,0.0,0.0,0.0,134.05,11.02,192.37,4.8,6.35,7.08,6.79
3313,斐成,其他,-0.49,-2.98,0.77,8.649999999999999,0.76,19.85,19.45,-1.27,-2.75,-3.67,384.49,1079.23,621.59,-0.37,0.57,-0.31,3.14
3317,尼克森,半導體業,-0.57,1.54,-0.19,3.799999999999997,0.0,52.7,53.5,1.52,-0.19,-0.94,199.8,197.2,140.18,0.84,0.88,0.6,-2.26
3322,建舜電,電子零組件業,0.21,-0.63,-1.05,4.5,-0.64,23.4,23.2,-1.49,-1.69,-2.28,1649.29,1094.84,1671.01,-0.48,-1.51,-1.83,-0.33
3323,加百裕,電腦及週邊設備業,0.39,1.16,1.34,0.75,-0.19,26.4,26.35,-0.38,-0.57,-0.56,139.97,83.0,118.26,0.27,0.46,0.4,-1.17
3324,雙鴻,其他電子業,4.55,4.93,0.97,0.0,0.0,730.0,796.0,9.04,-0.87,-2.54,11714.75,10173.45,13342.32,76.6,92.1,117.3,301.99
3325,旭品,電腦及週邊設備業,0.13,0.0,-1.07,6.75,-0.54,36.8,37.05,0.14,-2.11,-2.12,1719.71,1516.77,1241.3,-0.19,-0.08,-1.19,-0.58
3332,幸康,電子零組件業,,,,,,44.25,43.3,,-2.59,,72.0,12.11,,,,,
3339,泰谷,光電業,3.85,-3.71,-1.68,0.0,2.21,30.0,32.25,9.88,0.0,-2.17,5663.89,4674.89,3888.22,1.79,3.06,4.89,8.52
3349,寶德,電腦及週邊設備業,2.08,-0.41,-2.25,1.0999999999999979,0.0,23.85,24.3,1.89,0.0,-2.25,4.0,2.06,17.13,0.09,0.25,-0.1,0.86
3354,律勝,電子零組件業,0.63,1.05,-1.46,5.399999999999999,-1.48,23.35,24.0,1.27,-0.21,-2.67,261.15,310.58,427.82,0.16,-0.18,-0.43,1.25
3357,臺慶科,電子零組件業,-4.55,4.76,1.65,4.0,-0.41,122.5,122.0,-0.81,-2.4,-1.2,487.89,1296.96,871.64,1.5,1.6,3.45,6.27
3360,尚立,電子通路業,-1.62,3.29,-3.18,5.0,0.66,15.3,15.35,0.99,-0.65,-2.56,497.9,1161.9,721.84,-0.03,-0.36,-1.33,-1.28
3362,先進光,光電業,1.35,-0.44,-1.33,63.5,-0.45,221.0,223.0,0.45,-1.55,-2.42,863.97,904.35,949.42,-0.8,-3.85,-10.72,7.38
3363,上詮,通信網路業,-0.62,9.67,-2.84,38.0,-1.46,101.0,103.5,0.98,-2.36,-6.39,6083.27,5208.75,15594.95,2.6,-0.72,-10.13,10.72
3372,典範,半導體業,-2.13,4.08,0.78,4.550000000000001,0.78,19.45,18.9,-2.07,-2.83,-1.78,1219.77,4567.18,3760.91,-0.01,-0.07,-0.78,1.92
3373,熱映,其他電子業,-1.01,1.63,2.41,0.3999999999999986,0.2,25.55,25.55,0.2,-0.97,-0.97,125.3,119.43,292.48,0.51,0.61,0.79,-0.99
3374,精材,半導體業,0.4,0.4,2.41,8.5,-1.96,125.0,127.5,0.0,0.0,-0.78,1232.14,563.07,2263.08,2.1,1.65,0.9,0.7
3379,彬台,電機機械,-1.01,0.0,0.34,0.6500000000000004,-0.68,14.7,14.85,0.34,0.0,0.0,46.69,48.71,40.31,0.04,-0.04,0.07,-0.44
3388,崇越電,電子零組件業,-0.26,0.0,0.26,0.20000000000000284,0.0,76.0,75.8,-0.26,-0.26,0.0,21.82,70.81,64.47,-0.08,0.27,1.12,3.48
3390,旭軟,電子零組件業,-3.26,1.44,-1.42,5.800000000000004,0.0,31.2,31.9,2.24,0.0,-1.89,917.63,890.34,774.44,0.26,0.7,0.91,1.38
3402,漢科,其他電子業,1.0,2.97,3.84,2.5999999999999943,0.31,97.6,97.5,0.21,-0.41,-2.51,1479.42,864.72,2662.35,3.58,4.79,5.05,13.36
3426,台興,電機機械,0.24,0.73,-0.12,1.7000000000000028,-0.24,41.15,41.25,0.0,0.0,-0.12,4.1,15.07,8.0,0.11,0.07,0.27,
3434,哲固,光電業,0.17,0.0,-3.33,7.5,0.0,29.0,28.35,-2.24,-2.24,-4.45,119.59,98.57,228.1,-1.11,-1.66,-2.32,-1.58
3438,類比科,半導體業,-0.58,-0.12,-1.76,18.5,0.0,83.5,82.0,-1.8,-1.8,-2.45,389.68,288.48,611.69,-2.24,-5.05,-4.66,0.94
3441,聯一光電,光電業,-1.97,1.58,-0.99,3.1000000000000014,-0.57,34.8,34.75,-0.71,-0.43,-0.57,59.19,77.96,127.67,-0.33,-0.11,-0.11,-1.75
3444,利機,電子通路業,-1.48,1.0,0.5,15.5,-0.49,101.0,102.0,0.49,-0.49,-2.4,100.69,387.5,252.43,0.8,1.03,-1.21,-0.47
3455,由田,光電業,0.0,1.59,1.44,0.10000000000000853,0.12,84.5,84.4,0.0,-0.24,-0.35,400.23,351.96,898.86,1.24,2.12,3.35,7.36
3465,進泰電子,電子零組件業,0.15,0.46,4.54,0.0,1.16,69.9,74.9,8.39,-1.19,-1.14,51.34,17.76,43.29,6.58,7.52,6.51,0.35
3466,致振,通信網路業,-0.36,1.27,8.57,0.0,0.82,30.65,33.4,9.87,0.0,-0.16,3504.56,564.13,2358.09,3.96,4.86,5.8,7.55
3479,安勤,電腦及週邊設備業,0.0,2.03,-1.2,8.0,-0.4,123.5,123.0,-0.81,-0.81,-2.75,587.65,886.22,1392.23,-0.7,-1.15,2.6,4.76
3483,力致,電腦及週邊設備業,0.0,0.0,-1.96,18.0,0.0,150.0,152.5,1.67,-0.97,-2.6,1072.45,772.6,1856.44,0.2,-2.15,-0.88,-7.06
3484,崧騰,電子零組件業,-0.83,-1.78,4.26,0.30000000000000426,-0.41,48.7,48.45,-0.92,-3.87,-3.55,832.56,321.56,1966.71,0.42,1.0,2.35,3.6
3489,森寶,建材營造,-1.71,4.26,-0.19,0.3000000000000007,0.0,26.85,26.45,-1.49,-1.67,-1.1,473.08,476.31,1249.35,0.0,1.15,3.05,6.01
3490,單井,光電業,-1.41,1.25,-0.53,0.14999999999999858,2.12,28.85,27.85,-1.42,-3.47,-0.88,272.34,580.26,255.85,-0.35,-0.14,0.62,1.44
3491,昇達科,通信網路業,0.32,7.28,0.29,,-0.29,169.5,168.0,-1.18,-2.33,-1.73,777.33,2544.33,2217.49,3.4,6.0,,
3492,長盛,電子零組件業,0.0,1.06,0.26,2.0,0.0,19.1,19.15,0.26,-0.52,-0.52,48.0,33.75,36.17,0.15,0.22,0.03,-0.48
3498,陽程,其他電子業,-4.67,-3.64,-2.34,5.0,0.93,37.85,37.2,-0.8,-3.88,-3.35,790.85,1489.89,971.67,-1.75,-2.29,0.81,4.82
3499,環天科,通信網路業,0.22,0.22,0.88,0.3999999999999986,-0.44,22.75,22.85,0.0,-0.65,-2.14,312.39,264.9,587.11,0.15,0.62,0.85,0.55
3508,位速,其他電子業,-0.74,1.12,-2.59,2.9499999999999993,-0.38,26.2,26.15,-0.57,-0.76,-1.68,122.68,171.18,198.08,-0.46,-0.69,0.46,-0.59
3511,矽瑪,電子零組件業,-3.33,1.15,-0.38,1.3499999999999979,0.0,26.3,26.0,-1.14,-1.14,-0.75,89.11,98.7,53.62,-0.36,0.11,0.15,-0.87
3512,皇龍,建材營造,0.27,0.66,-0.39,0.6000000000000014,0.0,37.9,37.8,-0.26,-0.79,-1.56,951.59,2194.13,1242.26,-0.05,1.53,2.43,4.3
3516,亞帝歐,光電業,-4.35,5.91,-1.5,8.0,0.0,22.95,23.1,0.65,-1.91,-2.96,151.24,500.87,244.9,0.23,-0.01,-1.21,1.07
3520,華盈,電子零組件業,-1.43,0.87,-0.86,3.900000000000002,1.45,17.45,17.5,1.74,-2.23,-1.71,363.39,491.9,187.65,0.16,-0.09,-0.62,-0.9
3521,鴻翊,電腦及週邊設備業,0.94,6.03,0.88,2.0,-0.22,23.0,22.7,-1.52,-1.3,-0.22,879.97,1590.4,1173.5,0.4,1.07,1.43,1.5
3522,御頂,觀光事業,-0.28,0.55,-1.1,2.8500000000000014,0.0,17.95,17.5,-2.51,-2.51,-1.1,270.59,143.52,483.61,-0.45,-0.58,-1.06,-1.98
3523,迎輝,光電業,0.0,-1.09,0.0,,0.0,18.2,17.1,-6.04,-8.8,0.0,45.87,4.18,2.04,-0.96,-1.24,,
3526,凡甲,電子零組件業,-0.23,3.0,2.24,0.0,-0.88,226.0,237.0,3.95,-0.42,-0.87,1231.43,766.05,652.26,12.7,16.9,20.35,33.78
3527,聚積,半導體業,0.73,-0.52,-0.1,8.0,-0.94,95.3,95.3,-0.94,-0.21,-0.31,115.17,110.12,61.08,-0.84,-0.96,-1.28,-7.19
3529,力旺,半導體業,3.75,1.0,0.8,400.0,-2.17,2480.0,2510.0,-0.99,-1.95,-2.12,449.53,298.39,402.1,20.0,14.0,-79.25,-126.83
3531,先益,光電業,-1.03,0.3,-3.12,1.1500000000000057,0.15,32.7,32.3,-1.07,-1.52,-2.25,96.64,65.07,112.28,-0.94,-0.79,-0.46,0.05
3537,堡達,電子零組件業,0.0,0.61,-0.12,0.10000000000000142,0.49,41.35,41.2,0.12,-0.36,-0.72,134.94,206.24,153.88,0.11,0.2,0.5,1.11
3540,曜越,電腦及週邊設備業,-0.61,2.16,-2.42,11.399999999999999,0.31,48.5,47.0,-2.79,-3.29,-4.26,1284.8,709.47,1352.72,-1.44,-2.2,-4.68,0.71
3541,西柏,其他電子業,-0.16,-0.16,-1.88,5.149999999999999,0.0,31.35,30.9,-1.44,-1.44,-1.1,77.96,27.38,75.45,-0.75,-0.77,-1.8,-5.51
3546,宇峻,文化創意業,-0.84,0.73,0.12,1.4000000000000057,-0.48,82.9,82.9,-0.48,-0.24,-0.72,125.67,143.51,110.96,-0.16,-0.18,0.83,3.86
3548,兆利,電子零組件業,9.98,0.17,-8.36,21.0,-0.38,262.0,277.0,5.32,-0.89,-7.39,10036.57,13645.01,11085.38,2.2,10.4,3.52,39.03
3551,世禾,其他電子業,6.61,-4.26,2.83,5.0,-1.57,125.0,123.0,-3.15,-3.15,-3.79,1789.68,3875.23,5273.76,-1.7,6.0,10.47,20.4
3552,同致,其他電子業,0.0,1.24,-1.23,9.0,-0.41,120.0,119.0,-1.24,-0.83,-1.23,150.65,164.49,148.81,-1.5,-1.9,-2.8,-10.8
3555,重鵬,半導體業,0.0,9.94,9.82,0.3000000000000007,6.62,29.8,30.7,9.84,0.0,0.0,390.59,331.46,197.86,4.62,5.86,4.29,-0.33
3556,禾瑞亞,半導體業,1.35,0.0,0.0,2.700000000000003,-0.76,52.2,52.1,-0.95,-0.57,-0.94,60.93,60.87,64.43,-0.26,-0.08,-0.58,-5.28
3558,神準,通信網路業,-0.23,0.7,-1.16,22.0,-0.94,211.5,212.5,-0.47,-0.23,-1.61,219.4,116.22,193.69,-1.8,-5.5,-8.57,-18.46
3564,其陽,通信網路業,0.0,-0.98,-1.48,12.499999999999993,0.17,59.9,60.6,1.34,-2.42,-2.76,732.3,339.0,647.41,-0.14,-1.13,-3.42,6.63
3567,逸昌,半導體業,0.12,0.7,0.69,1.75,-0.23,43.4,43.0,-1.15,-1.04,-0.11,138.37,181.6,196.4,-0.09,-0.39,-0.1,1.06
3570,大塚,資訊服務業,0.31,0.61,0.61,9.5,-1.2,164.0,165.5,-0.3,-0.3,0.0,56.47,93.74,114.05,0.7,-1.65,-2.7,5.97
3577,泓格,電腦及週邊設備業,0.15,-1.03,-1.48,7.200000000000003,0.0,66.4,67.2,1.2,-0.15,-7.13,18.18,24.68,163.87,-0.22,-0.36,-0.91,-7.59
3580,友威科,其他電子業,-1.52,0.97,1.91,5.5,-0.38,53.1,53.0,-0.56,-0.75,-0.93,154.04,224.72,257.39,0.4,0.5,0.09,-0.72
3581,博磊,半導體業,-1.69,-0.94,4.42,2.5,-0.3,33.0,32.35,-2.27,-2.27,-1.49,301.5,378.54,899.98,0.01,-0.63,-0.02,2.54
3587,閎康,其他電子業,-0.74,4.48,6.07,4.0,0.0,297.0,298.5,0.51,-1.65,-0.34,2999.85,1594.47,4134.66,15.8,19.95,23.23,36.55
3594,磐儀,電腦及週邊設備業,-0.91,-0.69,-0.7,3.0,-0.93,42.4,43.1,0.7,-2.05,-1.61,224.22,370.83,324.8,-0.14,-0.42,1.07,-0.3
3597,映興,電子零組件業,-1.02,-0.62,-0.62,1.6500000000000021,-0.21,24.0,24.05,0.0,-0.41,-0.21,8.26,25.58,38.59,-0.2,-0.43,0.03,
3609,三一東林,電子零組件業,0.0,-0.53,-1.07,2.75,0.0,27.8,27.85,0.18,-0.18,0.0,36.05,23.0,15.81,-0.2,-0.26,-0.25,-2.98
3611,鼎翰,電腦及週邊設備業,0.41,-0.41,-0.41,8.5,-0.62,238.5,238.5,-0.62,-0.21,-0.62,102.91,120.61,106.12,-2.0,-2.15,-2.32,2.19
3615,安可,光電業,-1.15,2.72,-0.95,1.4499999999999993,0.38,26.3,25.75,-1.72,-2.28,-2.06,340.23,691.66,568.33,-0.29,-0.51,-0.18,-0.51
3623,富晶通,光電業,-1.69,1.88,-2.31,8.400000000000002,0.0,31.75,31.25,-1.57,-1.73,-3.35,163.36,160.65,297.72,-0.72,-1.47,-2.34,-5.16
3624,光頡,電子零組件業,-0.1,3.94,-1.56,5.299999999999997,-0.2,50.5,50.5,-0.2,-1.17,-1.56,231.54,797.48,341.12,0.21,0.45,-0.04,-2.03
3625,西勝,電腦及週邊設備業,-0.36,0.0,-2.15,1.049999999999999,-1.83,13.4,13.3,-2.56,-3.62,-2.15,235.15,157.0,206.76,-0.47,-0.44,-0.53,-1.66
3628,盈正,其他電子業,0.0,3.36,-0.71,0.0,1.33,49.5,51.3,5.02,-4.29,-1.21,1475.31,230.32,170.59,2.39,2.5,4.72,7.06
3629,地心引力,文化創意業,9.85,5.46,9.06,,4.07,30.7,32.4,9.83,-0.15,-0.84,33.18,21.29,35.21,4.81,,,
3630,新鉅科,光電業,-0.64,1.28,-0.95,2.849999999999998,-0.8,31.0,30.75,-1.6,-0.97,-1.73,362.48,196.17,165.95,-0.46,-0.73,-0.94,-2.56
3631,晟楠,電子零組件業,-0.13,0.26,1.3,3.1499999999999986,-0.26,39.0,39.1,0.0,-0.64,-0.13,66.49,106.0,55.03,0.33,0.33,0.49,4.47
3632,研勤,通信網路業,-2.15,0.0,-0.73,0.8000000000000007,-0.37,13.5,13.5,-0.37,0.0,-1.09,3.82,4.4,9.08,-0.16,-0.0,-0.13,-0.32
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,
3646,艾恩特,電子零組件業,0.33,-0.33,0.33,0.9499999999999993,-0.49,30.5,30.7,0.16,0.0,-0.16,40.16,76.15,29.18,0.08,0.15,0.07,0.5
3652,精聯,電腦及週邊設備業,0.52,-0.17,-0.34,1.6000000000000014,0.17,29.05,29.2,0.69,0.0,-1.36,66.06,74.02,81.46,0.11,-0.03,-0.11,-0.32
3663,鑫科,其他電子業,-0.86,0.86,-3.64,7.400000000000006,-1.33,44.4,44.85,-0.33,-0.99,-3.74,439.54,323.53,777.29,-1.06,-1.57,-2.4,2.87
3664,安瑞-KY,通信網路業,-0.9,-0.18,1.81,5.099999999999998,-1.6,27.6,27.9,-0.53,-1.93,-2.26,67.25,102.0,161.87,0.11,-0.05,-1.41,0.09
3666,光耀,光電業,9.96,9.98,9.92,0.0,3.98,34.0,32.95,0.76,-5.04,0.0,7400.67,4904.89,10789.78,3.54,6.22,7.57,7.53
3672,康聯訊,通信網路業,-2.33,-2.17,-0.89,3.3999999999999986,0.0,22.35,22.05,-1.34,-1.34,0.0,23.0,72.54,65.82,-0.67,-1.1,-0.67,-2.03
3675,德微,半導體業,-1.37,6.16,3.37,2.5,-0.18,275.5,273.5,-0.91,-1.44,-1.43,585.61,1275.05,1641.21,8.9,16.4,20.4,13.65
3680,家登,半導體業,0.35,5.53,3.82,2.5,-0.95,471.0,474.0,-0.32,-0.73,-0.94,1518.96,2841.26,5028.48,19.2,34.4,43.0,65.05
3684,榮昌,通信網路業,0.22,-1.22,-0.11,1.3999999999999986,0.34,44.6,44.6,0.34,0.0,-0.11,2.2,6.39,17.78,-0.11,0.36,0.83,
3685,元創精密,電機機械,0.0,0.0,0.25,2.3000000000000007,-0.5,19.9,19.85,-0.75,-0.25,0.0,65.41,45.21,114.17,-0.09,-0.07,-0.29,-0.74
3687,歐買尬,電子商務,-1.46,0.0,-0.5,7.0,0.5,101.0,99.1,-1.39,-1.88,-1.95,187.11,82.93,147.13,-1.72,-2.96,-2.12,-0.34
3689,湧德,電子零組件業,2.42,2.89,-4.46,16.900000000000006,-0.53,74.5,73.6,-1.74,-1.34,-5.07,2037.07,10152.69,5354.78,-1.9,-2.18,-2.56,7.32
3691,碩禾,光電業,-4.86,-3.4,1.76,11.0,-2.16,113.0,114.5,-0.87,-0.43,-0.43,545.96,775.01,293.1,-2.4,-3.0,-1.67,9.62
3693,營邦,電腦及週邊設備業,-0.4,-1.73,-1.36,52.5,-0.55,361.5,376.5,3.58,-1.18,-1.89,992.0,278.65,503.7,4.5,4.15,-4.95,-37.4
3707,漢磊,半導體業,1.98,9.37,0.74,0.0,-1.03,67.5,68.6,0.59,-0.58,-0.87,6366.11,17946.31,12694.23,3.18,6.87,7.8,5.3
3709,鑫聯大投控,電腦及週邊設備業,0.0,-0.4,0.6,1.6999999999999993,0.0,25.25,25.55,1.19,-0.78,-0.59,60.51,67.13,78.04,0.29,0.09,-0.37,-1.25
3710,連展投控,電子零組件業,-0.47,-3.74,-0.97,0.7999999999999989,0.0,10.2,10.2,0.0,-0.97,-1.92,531.58,1872.41,1032.26,-0.23,0.1,0.24,0.04
3713,新晶投控,光電業,0.0,0.0,-0.42,1.3999999999999986,0.84,24.1,23.8,-0.42,-1.24,-0.42,24.0,50.0,42.0,-0.14,-0.34,-0.08,-0.46
4102,永日,生技醫療業,0.0,-0.5,0.63,0.0,0.0,39.9,39.85,-0.13,-1.48,0.0,739.28,339.67,334.6,0.03,0.12,0.49,0.63
4105,東洋,生技醫療業,-0.13,0.26,0.0,3.700000000000003,0.13,78.5,78.4,0.0,-0.25,-0.38,346.66,597.71,440.97,0.06,-1.58,-2.2,-1.55
4107,邦特,生技醫療業,0.0,0.0,0.79,0.0,0.39,127.5,125.0,-1.57,-1.96,-0.39,223.36,121.25,191.84,-1.0,0.65,2.15,8.81
4109,加捷生醫,生技醫療業,-4.01,6.36,0.75,0.4499999999999993,0.19,27.0,27.0,0.19,0.0,-0.37,1890.52,2617.65,2269.91,0.59,0.67,1.74,5.55
4111,濟生,生技醫療業,0.19,0.57,0.0,0.05000000000000071,0.0,26.4,26.3,-0.38,-0.57,-0.38,85.86,97.64,89.2,-0.01,0.12,0.22,0.19
4113,聯上,建材營造,-0.39,0.79,0.13,3.299999999999997,0.0,38.2,38.5,0.79,-0.26,-1.29,549.39,422.0,429.05,0.36,0.69,0.53,3.54
4114,健喬,生技醫療業,-0.76,1.78,-0.25,0.4000000000000057,-0.13,39.8,39.75,-0.25,-0.13,-0.37,924.38,2248.07,938.11,0.08,0.34,0.79,1.17
4116,明基醫,生技醫療業,-0.52,0.69,-0.51,0.0,1.03,58.6,57.9,-0.17,-2.2,-0.51,51.88,70.49,103.86,-0.16,0.04,0.3,-2.38
4120,友華,生技醫療業,0.23,0.46,-0.23,2.0999999999999943,-0.34,43.45,43.7,0.23,0.0,-4.8,80.56,119.83,443.66,0.12,0.71,1.31,3.59
4121,優盛,生技醫療業,-2.49,1.18,-1.94,2.900000000000002,-0.2,25.2,25.15,-0.4,-1.18,-1.94,294.11,376.92,381.26,-0.39,-1.03,-1.03,0.19
4123,晟德,生技醫療業,-0.57,0.58,0.0,3.3500000000000014,0.0,43.5,43.1,-0.92,-1.26,-1.02,1125.76,665.9,644.84,-0.27,-0.26,-0.54,-1.93
4126,太醫,生技醫療業,0.11,1.0,0.0,0.5,0.0,90.5,90.2,-0.33,-0.33,-0.55,69.1,163.22,97.78,0.14,0.37,0.81,2.47
4127,天良,生技醫療業,0.0,3.39,1.97,1.0500000000000007,-1.93,30.5,31.7,1.93,0.0,-1.27,554.74,984.23,625.67,1.24,2.79,9.0,14.56
4128,中天,生技醫療業,0.34,0.11,-0.11,4.100000000000001,0.0,44.7,44.8,0.22,-0.11,-0.89,670.99,2355.47,703.64,0.1,0.22,0.16,-1.87
4129,聯合,生技醫療業,1.33,0.51,-0.2,10.0,1.01,100.0,98.3,-0.71,-1.7,-0.5,869.03,821.25,585.37,-0.22,-0.08,-2.4,2.28
4130,健亞,生技醫療業,-0.2,0.2,0.2,1.0500000000000007,-0.2,25.05,25.0,-0.4,-0.2,-0.2,74.81,114.14,80.6,-0.04,0.05,-0.03,-0.52
4131,晶宇,生技醫療業,-0.63,-1.12,1.13,4.549999999999997,2.56,32.1,32.3,3.19,-1.97,-1.42,22.14,46.94,81.94,0.83,0.2,-0.42,
4138,曜亞,生技醫療業,-0.74,1.85,1.09,0.5,0.0,139.0,139.0,0.0,-1.07,-1.42,168.57,194.37,244.81,1.7,3.95,8.45,26.6
4139,馬光-KY,生技醫療業,-0.66,-1.5,-0.51,6.300000000000001,-0.51,29.2,30.7,4.6,0.0,-2.81,5.0,3.36,11.56,0.77,0.88,-0.93,-3.96
4147,中裕,生技醫療業,-1.02,2.97,-1.78,12.5,0.56,89.0,90.6,2.37,-4.63,-2.21,6801.28,1532.22,1258.93,1.58,1.96,-0.46,-0.82
4153,鈺緯,生技醫療業,0.26,1.91,-1.13,1.2999999999999972,-0.51,39.35,38.9,-1.64,-1.14,-2.35,62.21,177.62,34.38,-0.47,-0.23,0.13,1.69
4154,樂威科-KY,生技醫療業,-3.23,0.0,-0.37,1.5500000000000007,1.86,13.7,13.45,0.0,-1.82,0.0,68.0,17.0,39.0,-0.12,-0.53,-0.88,-1.25
4157,太景*-KY,生技醫療業,0.0,1.62,-0.32,0.25,-0.32,15.6,15.05,-3.83,-3.53,-0.95,2275.22,2938.1,1252.44,-0.41,-0.26,0.09,0.02
4160,創源,生技醫療業,0.24,0.83,1.88,0.0,2.42,44.5,42.9,-1.27,-3.6,0.0,62.76,83.2,77.46,0.2,0.38,0.78,1.48
4161,聿新科,生技醫療業,-0.28,0.28,1.94,2.3999999999999986,0.0,36.7,35.75,-2.59,-2.59,-3.42,230.51,144.62,394.17,-0.32,-0.73,-1.33,0.64
4162,智擎,生技醫療業,-0.2,0.4,-0.7,1.5999999999999943,0.91,99.8,99.0,0.1,-0.9,-1.59,669.08,666.03,440.86,-0.22,0.39,2.23,-2.12
4163,鐿鈦,生技醫療業,0.0,-0.4,0.0,1.5,-0.41,122.5,122.5,-0.41,-0.41,-0.4,38.68,28.77,35.06,-0.6,-0.45,0.08,-1.2
